"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.4203251,1.1728024,1.22825,-0.05544758,-0.04514356,1.7678617,-0.5950593,-0.3365983,24625584,false,false,"Dego Finance USD","Dego Finance USD","CoinMarketCap",6683259,6683259,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0049089193,1.1783305,"{""low"":1.1556617,""high"":1.1783305}",1.1556617,6683259,1.1623223,"CCC",1.1623223,8573208,15615167,"2020-09-17T00:00:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.19753844,0.20254868,"{""low"":0.975264,""high"":4.486784}",-3.3139815,-0.73860955,0.975264,4.486784,-26.244783,15,0,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.1248302,11.663296,8.664828,2.9984674,0.3460504,10.453157,1.2101383,0.11576773,155959520,false,false,"ssv.network USD","ssv.network USD","CoinMarketCap",40893112,40893112,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.35341454,11.778136,"{""low"":11.275612,""high"":11.778136}",11.275612,40893112,11.478957,"CCC",11.478957,23893664,32347182,"2021-10-22T00:00:00.000Z",false,"2021-10-22T00:00:00.000Z",2,13371822,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.385861,1.7267033,"{""low"":4.277435,""high"":36.008137}",-24.344841,-0.67609274,4.277435,36.008137,-66.44821,15,0,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.9453232,0.1647934,0.13142252,0.033370882,0.25392058,0.14490204,0.019891366,0.13727458,91550024,false,false,"Ponke USD","Ponke USD","CoinMarketCap",16457071,16457071,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0015432388,0.16634081,"{""low"":0.15908775,""high"":0.16634081}",0.15908775,16457071,0.16424988,"CCC",0.16424988,13623654,14620510,"2024-01-23T00:00:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0989124,1.5013798,"{""low"":0.065881,""high"":0.840857}",-0.67606366,-0.80401736,0.065881,0.840857,-72.36815,15,0,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.02620032,0.005262258,0.0052745,-0.000012242235,-0.0023210228,0.00613522,-0.0008729622,-0.14228702,0,false,false,"CoinWind USD","CoinWind USD","CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000013783574,0.005262258,"{""low"":0.005262258,""high"":0.005262258}",0.005262258,3,0.005262258,"CCC",0.005262258,0,0,"2021-05-23T00:00:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010742578,0.25650853,"{""low"":0.004188,""high"":0.044241}",-0.03897874,-0.8810547,0.004188,0.044241,-61.124657,15,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.66604763,0.0010200134,0.0008809,0.00013911334,0.15792184,0.001145585,-0.00012557162,-0.10961354,0,false,false,"PopDog USD","PopDog USD","CoinMarketCap",70744,70744,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000068392837,0.0010532836,"0.0010115586 - 0.0010532836",0.0010115586,70744,0.0010338379,"CCC",0.0010338379,119092,57553,1714608000,false,1714608000000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00042201334,0.7057079,"5.98E-4 - 0.020901",-0.019880988,-0.9511979,0.000598,0.020901,-76.618484,15,0,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.6257954,7.9694138,5.6391377,2.330276,0.41323268,6.1619916,1.8074222,0.29331785,171703840,false,false,"Rocket Pool USD","Rocket Pool USD","CoinMarketCap",18881912,18881912,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.35234976,8.131341,"{""low"":7.8355274,""high"":8.131341}",7.8355274,18881912,8.078095,"CCC",8.078095,13567889,17677218,"2018-07-17T00:00:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21545354,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.771948,1.4924155,"{""low"":3.197466,""high"":19.748531}",-11.779118,-0.5964554,3.197466,19.748531,-57.39229,15,0,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.13267608,28.414303,20.718773,7.69553,0.3714279,22.39521,6.0190926,0.26876697,1038867264,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","CoinMarketCap",265101136,265101136,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.037748337,28.682104,"{""low"":27.905493,""high"":28.682104}",27.905493,265101136,28.596998,"CCC",28.596998,92324067,201594680,"2021-11-09T00:00:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36561420,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.3536,1.3559408,"{""low"":12.060703,""high"":50.22721}",-21.812908,-0.4342847,12.060703,50.22721,8.995449,15,0,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.6630684,0.20545366,0.2234192,-0.01796554,-0.0804118,0.3498764,-0.14442274,-0.41278216,657380,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CoinMarketCap",36989,36989,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0013533235,0.21102639,"{""low"":0.20417354,""high"":0.21102639}",0.20417354,36989,0.20965917,"CCC",0.20965917,56092,34132,"2021-11-24T00:00:00.000Z",false,"2021-11-24T00:00:00.000Z",6,3199655,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024473667,0.13522857,"{""low"":0.18098,""high"":0.815506}",-0.61005235,-0.74806607,0.18098,0.815506,-73.13591,15,0,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.1805584,0.0011872819,0.00097488,0.00021240191,0.21787493,0.00153567,-0.0003483881,-0.2268639,23969434,false,false,"Star Atlas USD","Star Atlas USD","CoinMarketCap",1699358,1699358,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000025336863,0.0011982531,"0.0011739399 - 0.0011982531",0.0011739399,1699358,0.0011797951,"CCC",0.0011797951,1126371,1536940,1628640000,false,1630540800000,6,20188493824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0003822819,0.47488433,"8.05E-4 - 0.006555",-0.0053677177,-0.8188738,0.000805,0.006555,-41.612415,15,0,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.4592817,0.437522,0.41816807,0.019353926,0.04628265,0.44325823,-0.005736232,-0.0129410615,473772160,false,false,"Kava USD","Kava USD","CoinMarketCap",18345724,18345724,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010501653,0.43918288,"{""low"":0.4254049,""high"":0.43918288}",0.4254049,18345724,0.43229476,"CCC",0.43229476,15732058,18935317,"2019-10-25T00:00:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.189193,0.7618643,"{""low"":0.248329,""high"":0.744077}",-0.30655503,-0.41199368,0.248329,0.744077,3.1080961,15,0,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.278263,0.7049434,0.54525226,0.15969115,0.29287574,0.7313852,-0.026441753,-0.036152977,531104544,false,false,"dYdX USD","dYdX (Native) USD","CoinMarketCap",24726252,24726252,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.015702724,0.7103497,"{""low"":0.68540573,""high"":0.7103497}",0.68540573,24726252,0.7011349,"CCC",0.7011349,17680182,24834640,"2021-08-03T00:00:00.000Z",false,"2021-09-08T00:00:00.000Z",6,753400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.28815642,0.69137573,"{""low"":0.416787,""high"":2.722898}",-2.0179546,-0.74110544,0.416787,2.722898,-51.845505,15,0,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,false,false,"Supercars USD",,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,false,1530576000000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,15,0,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084440,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.938251,0.00029001985,0.00049542,-0.00020540017,-0.41459805,0.0011095467,-0.0008195269,-0.73861414,0,false,false,"Boopa USD","Boopa USD","CoinMarketCap",566699,566699,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.0000026958005,0.00029498895,"2.646417E-4 - 2.9498895E-4",0.0002646417,566699,0.00026548567,"CCC",0.00026548567,2361612,530221,1746489600,false,1746489600000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00004601985,0.18860595,"2.44E-4 - 0.006446",-0.0061559803,-0.9550078,0.000244,0.006446,-92.54256,15,0,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,42.83117,0.34274593,0.24540196,0.09734397,0.3966715,3.1567166,-2.8139706,-0.8914232,336983328,false,false,"MANTRA USD","MANTRA USD","CoinMarketCap",1258807424,1258807424,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.10278015,0.36702514,"{""low"":0.3245394,""high"":0.36702514}",0.3245394,1258807424,0.36073083,"CCC",0.36073083,108395256,94328430,"2020-08-11T00:00:00.000Z",false,"2020-08-18T00:00:00.000Z",6,983187008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.14842993,0.7638585,"{""low"":0.194316,""high"":9.036695}",-8.693949,-0.9620718,0.194316,9.036695,-81.748405,15,0,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1286404,0.16693375,0.20983186,-0.04289812,-0.20444044,0.40177795,-0.23484421,-0.5845124,2884553,false,false,"Epic Cash USD","Epic Cash USD","CoinMarketCap",4646,4646,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.005391434,0.17087653,"{""low"":0.16666695,""high"":0.17087653}",0.16666695,4646,0.17064244,"CCC",0.17064244,5370,4005,"2020-04-12T00:00:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.02034375,0.13877994,"{""low"":0.14659,""high"":0.898536}",-0.7316023,-0.8142159,0.14659,0.898536,-70.53431,15,0,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,false,false,"Babytoken USD",,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,false,1618963200000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,15,0,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,9.936387,0.0017557213,0.00123452,0.0005212013,0.4221894,0.00233976,-0.0005840388,-0.24961482,2259666,false,false,"Ternoa USD","Ternoa USD","CoinMarketCap",237285,237285,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00015868759,0.0018140937,"0.0017486799 - 0.0018140937",0.0017486799,237285,0.0018140937,"CCC",0.0018140937,173127,317488,1618790400,false,1622419200000,6,1287030144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008397213,0.9167263,"9.16E-4 - 0.009649",-0.007893279,-0.81804115,0.000916,0.009649,-79.99492,15,0,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.1102715,5.9006858e-8,3e-7,-2.4099316e-7,-0.8033105,3.65e-7,-3.0599315e-7,-0.8383374,23348424,false,false,"Bitgert USD","Bitgert USD","CoinMarketCap",4899907,4899907,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.3295925e-9,5.9006858e-8,"5.5166748E-8 - 5.9006858E-8",5.5166748e-8,4899907,5.5166748e-8,"CCC",5.5166748e-8,4097577,10269177,1627430400,false,1627430400000,8,395690001825792,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.9006858e-8,,"0.0 - 2.0E-6",-0.0000019409931,-0.97049654,0,0.000002,0,15,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.12376623,8.989262,9.002873,-0.0136117935,-0.0015119388,9.273522,-0.28426075,-0.030652942,8297467392,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","CoinMarketCap",5115263,5115263,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.01113987,9.003507,"{""low"":8.980626,""high"":9.003507}",8.980626,5115263,8.989347,"CCC",8.989347,3735473,3985744,"2019-05-21T00:00:00.000Z",false,"2019-05-21T00:00:00.000Z",4,923042112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6484995,0.6831421,"{""low"":5.340762,""high"":10.00882}",-1.019558,-0.101865955,5.340762,10.00882,55.125473,15,0,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,5.6626782,0.9963298,0.9943546,0.0019751787,0.0019863928,0.9957394,0.000590384,0.00059291016,0,false,false,"xDAI USD",,"CoinMarketCap",294475,294475,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.05339533,1.0031402,"{""low"":0.98232037,""high"":1.0031402}",0.98232037,294475,0.99267554,"CCC",0.99267554,105432,114820,"2021-03-01T00:00:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8537128,5.986052,"{""low"":0.142617,""high"":1.991059}",-0.99472916,-0.49959806,0.142617,1.991059,-1.1152148,15,0,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.0376275,0.001220416,0.00091284,0.00030757603,0.33694407,0.00116271,0.000057706027,0.049630627,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","CoinMarketCap",734726,734726,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000035978854,0.0012322693,"0.0011686633 - 0.0012322693",0.0011686633,734726,0.0011863728,"CCC",0.0011863728,99106,99756,1516320000,false,1516406400000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011174161,10.8487,"1.03E-4 - 0.00193",-0.000709584,-0.36766008,0.000103,0.00193,-14.881891,15,0,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6.537166,0.16002984,0.12287294,0.037156902,0.302401,0.2375863,-0.07755646,-0.3264349,62741140,false,false,"Tensor USD","Tensor USD","CoinMarketCap",14871668,14871668,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.009819493,0.16164838,"{""low"":0.14780822,""high"":0.16164838}",0.14780822,14871668,0.15177134,"CCC",0.15177134,11228200,12224740,"2024-04-08T00:00:00.000Z",false,"2024-04-08T00:00:00.000Z",6,392058976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06640484,0.709264,"{""low"":0.093625,""high"":0.862419}",-0.7023892,-0.8144407,0.093625,0.862419,-71.18303,15,0,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.949073,11.291011,8.269897,3.0211134,0.36531448,11.452591,-0.16158009,-0.014108606,237111232,false,false,"ORDI USD","ORDI USD","CoinMarketCap",95506368,95506368,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.53244877,11.377234,"{""low"":10.780304,""high"":11.377234}",10.780304,95506368,11.067984,"CCC",11.067984,75258958,94567917,"2023-05-08T00:00:00.000Z",false,"2023-05-08T00:00:00.000Z",2,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.593711,0.98181784,"{""low"":5.6973,""high"":52.276413}",-40.9854,-0.7840133,5.6973,52.276413,-73.231766,15,0,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.211358,0.16421601,0.15016793,0.014048085,0.09354917,0.24233885,-0.07812284,-0.32237026,9745518,false,false,"GT Protocol USD","GT Protocol USD","CoinMarketCap",1330583,1330583,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.005109474,0.16704792,"{""low"":0.15804675,""high"":0.16704792}",0.15804675,1330583,0.16699842,"CCC",0.16699842,1980478,1442145,"2024-01-26T00:00:00.000Z",false,"2024-01-26T00:00:00.000Z",6,59345724,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.05595301,0.51682484,"{""low"":0.108263,""high"":1.25513}",-1.090914,-0.8691641,0.108263,1.25513,-80.44924,15,0,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,8.795863,0.09279851,0.07069336,0.02210515,0.31269062,0.10314029,-0.010341778,-0.10026905,172814704,false,false,"Enjin Coin USD","Enjin Coin USD","CoinMarketCap",25890730,25890730,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.007502511,0.093258105,"{""low"":0.088840626,""high"":0.093258105}",0.088840626,25890730,0.091002055,"CCC",0.091002055,19281410,16468795,"2017-11-01T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1862257408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.037257507,0.6708109,"{""low"":0.055541,""high"":0.394009}",-0.3012105,-0.7644762,0.055541,0.394009,-56.827675,15,0,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084440,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.315708,0.0000910591,0.0000937,-0.0000026409034,-0.028184667,0.0001140273,-0.000022968205,-0.20142724,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CoinMarketCap",184,184,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000011825177,0.0000910591,"9.0357586E-5 - 9.10591E-5",0.000090357586,184,0.000090357586,"CCC",0.000090357586,100295,122,1739491200,false,1743465600000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005059097,0.05882671,"8.6E-5 - 2.17E-4",-0.00012594089,-0.58037275,0.000086,0.000217,-47.619045,15,0,"REGULAR","BROCCOLI"
