"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1749336780,"CCC","finmb_TOON_CCC","REGULAR","[]",0.49284145,0.000020011208,"UTC","UTC",0,"ccc_market",false,0.00002018,-1.687913e-7,-0.008364287,0.000022425,-0.0000024137917,-0.107638426,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133815,133815,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.8141754e-8,0.000020121364,"1.9608855E-5 - 2.0121364E-5",0.000019608855,133815,0.000020115382,"CCC",0.000020115382,129730,130013,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020011208,,"0.0 - 0.001316",-0.0012959888,-0.9847939,0,0.001316,-98.47909,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","2025-06-07T22:55:00.000Z","CCC","finmb_GORK_CCC","REGULAR","[]",26.198208,0.009465056,"UTC","UTC",0,"ccc_market",false,0.024919108,-0.015454052,-0.62016875,0.024919108,-0.015454052,-0.62016875,9464998,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",40847848,40847848,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0019649048,0.009465056,"{""low"":0.0075251604,""high"":0.009465056}",0.0075251604,40847848,0.0075296825,"CCC",0.0075296825,70571464,40056485,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0019850554,0.26538172,"{""low"":0.00748,""high"":0.087525}",-0.07805995,-0.8918589,0.00748,0.087525,-79.54249,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2025-06-07T22:54:00.000Z","CCC","finmb_XCAD_CCC","REGULAR","[]",1.2347056,0.040064894,"UTC","UTC",0,"ccc_market",false,0.05729288,-0.017227985,-0.30070028,0.1610251,-0.12096021,-0.7511885,1912169,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",977968,977968,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00048865005,0.040150117,"{""low"":0.039550476,""high"":0.040150117}",0.039550476,977968,0.039738007,"CCC",0.039738007,794073,1092738,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001104895,0.02835973,"{""low"":0.03896,""high"":0.841415}",-0.8013501,-0.95238394,0.03896,0.841415,-95.21187,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","2025-06-07T22:55:00.000Z","CCC","finmb_XYO_CCC","REGULAR","[]",2.1256502,0.010530696,"UTC","UTC",0,"ccc_market",false,0.01226142,-0.0017307233,-0.14115195,0.014819495,-0.004288799,-0.2894025,141919536,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10100303,10100303,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00021918584,0.010531434,"{""low"":0.010252639,""high"":0.010531434}",0.010252639,10100303,0.010306218,"CCC",0.010306218,10788959,12140935,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067126965,1.758171,"{""low"":0.003818,""high"":0.044186}",-0.033655304,-0.7616735,0.003818,0.044186,35.97151,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,1749336900,"CCC","finmb_FROX_CCC","REGULAR","[]",1.9442284,0.000013596087,"UTC","UTC",0,"ccc_market",false,0.00002498,-0.000011383912,-0.45572108,0.0023411808,-0.0023275847,-0.9941926,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",20,20,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.5929785e-7,0.000013609682,"1.3336738E-5 - 1.3609682E-5",0.000013336738,20,0.00001333678,"CCC",0.00001333678,879,79,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000035960875,0.35960877,"1.0E-5 - 0.027371",-0.027357405,-0.9995033,0.00001,0.027371,-99.85467,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2025-06-07T22:55:00.000Z","CCC","finmb_C98_CCC","REGULAR","[]",3.2919366,0.049287353,"UTC","UTC",0,"ccc_market",false,0.05978776,-0.010500409,-0.17562807,0.10929246,-0.06000511,-0.54903245,47658120,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",7990764,7990764,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015708022,0.0502491,"{""low"":0.04764392,""high"":0.0502491}",0.04764392,7990764,0.047766265,"CCC",0.047766265,20048511,12741253,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004256353,0.0945205,"{""low"":0.045031,""high"":0.281453}",-0.23216566,-0.8248825,0.045031,0.281453,-79.88555,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","2025-06-07T22:55:00.000Z","CCC","finmb_TITCOIN_CCC","REGULAR","[]",-4.666275,0.01702565,"UTC","UTC",0,"ccc_market",false,0.03175118,-0.014725529,-0.46377897,0.02939703,-0.01237138,-0.42083776,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1760739,1760739,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0008333493,0.01763697,"{""low"":0.016379822,""high"":0.01763697}",0.016379822,1760739,0.016839236,"CCC",0.016839236,10535953,6559312,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0062616495,0.5817214,"{""low"":0.010764,""high"":0.094354}",-0.077328354,-0.81955564,0.010764,0.094354,-33.609486,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","REGULAR","[]",8.912611,2.9626591e-13,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2025-06-07T22:54:00.000Z","CCC","finmb_STOS_CCC","REGULAR","[]",1.210304,0.12453113,"UTC","UTC",0,"ccc_market",false,0.13934514,-0.014814012,-0.10631165,0.27260518,-0.14807406,-0.54318136,4831916,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",431870,431870,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0014891848,0.16109248,"{""low"":0.11937909,""high"":0.16109248}",0.11937909,431870,0.122836724,"CCC",0.122836724,264956,325261,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0071461275,0.06087769,"{""low"":0.117385,""high"":0.83901}",-0.71447885,-0.8515737,0.117385,0.83901,-84.95501,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","2025-06-07T22:55:00.000Z","CCC","finmb_XDC_CCC","REGULAR","[]",-0.74836487,0.05914775,"UTC","UTC",0,"ccc_market",false,0.07095668,-0.011808928,-0.16642448,0.07957917,-0.020431418,-0.2567433,959213760,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16217249792,"CoinMarketCap",28207604,28207604,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00044598058,0.05971376,"{""low"":0.059071846,""high"":0.05971376}",0.059071846,28207604,0.05950285,"CCC",0.05950285,34053201,33214982,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03768075,1.7552872,"{""low"":0.021467,""high"":0.155944}",-0.09679626,-0.6207116,0.021467,0.155944,67.53767,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1749336900,"CCC","finmb_FLOKI_CCC","REGULAR","[]",1.7131002,0.000083994,"UTC","UTC",0,"ccc_market",false,0.00008794,-0.0000039460065,-0.044871576,0.000121215,-0.000037221005,-0.307066,808418368,15,0,false,false,false,1625875200000,6,9624715526144,"CoinMarketCap",61797496,61797496,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000014146644,0.00008615339,"8.150261E-5 - 8.615339E-5",0.00008150261,61797496,0.00008185717,"CCC",0.00008185717,114305827,108623280,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000037993996,0.8259564,"4.6E-5 - 2.92E-4",-0.00020800601,-0.7123493,0.000046,0.000292,-70.71428,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","2025-06-07T22:55:00.000Z","CCC","finmb_FIRO_CCC","REGULAR","[]",0.09043596,0.6705912,"UTC","UTC",0,"ccc_market",false,0.6475309,0.023060262,0.035612606,1.2191815,-0.54859036,-0.4499661,11633601,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17348276,"CoinMarketCap",472914,472914,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0006058812,0.68524295,"{""low"":0.6594703,""high"":0.68524295}",0.6594703,472914,0.67191124,"CCC",0.67191124,2019613,472234,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37853616,1.2961125,"{""low"":0.292055,""high"":3.852256}",-3.181665,-0.8259225,0.292055,3.852256,-56.804443,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"2025-06-07T22:55:00.000Z","CCC","finmb_APFC_CCC","REGULAR","[]",1.3060668,0.41132045,"UTC","UTC",0,"ccc_market",false,0.5744853,-0.16316485,-0.2840192,0.845696,-0.43437552,-0.5136308,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",746185,746185,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0053028762,0.41149032,"{""low"":0.404403,""high"":0.41149032}",0.404403,746185,0.40556458,"CCC",0.40556458,2466924,768722,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08222246,0.24984188,"{""low"":0.329098,""high"":1.141238}",-0.7299175,-0.639584,0.329098,1.141238,-13.175142,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,1748452560,"CCC","finmb_AXOL_CCC","REGULAR","[]",0,0.001738401,"UTC","UTC",0,"ccc_market",false,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,873701,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","2025-06-07T22:54:00.000Z","CCC","finmb_BAKE_CCC","REGULAR","[]",4.0800257,0.11003652,"UTC","UTC",0,"ccc_market",false,0.1292626,-0.019226074,-0.14873657,0.19258657,-0.08255005,-0.42863867,31885340,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3479455,3479455,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.004313521,0.1103156,"{""low"":0.10550845,""high"":0.1103156}",0.10550845,3479455,0.105720386,"CCC",0.105720386,8947478,6859059,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013989523,0.14565289,"{""low"":0.096047,""high"":0.46962}",-0.35958347,-0.76569027,0.096047,0.46962,-64.95334,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","Wenwifhat USD",1749336540,"CCC","finmb_WHY_CCC","REGULAR","[]",1.957919,3.562228e-8,"UTC","UTC",0,"ccc_market",false,0.00004008,-0.00004004438,-0.9991112,0.00041726,-0.00041722436,-0.99991465,14961357,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1037609,1037609,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.840608e-10,3.617786e-8,"3.4684614E-8 - 3.617786E-8",3.4684614e-8,1037609,3.5043346e-8,"CCC",3.5043346e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.376642e-10,0.027034009,"3.4684614E-8 - 0.002456",-0.0024559645,-0.9999855,3.4684614e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2025-06-07T22:55:00.000Z","CCC","finmb_ETHW_CCC","REGULAR","[]",4.641957,1.4210132,"UTC","UTC",0,"ccc_market",false,1.6365045,-0.2154913,-0.13167779,2.3260198,-0.9050065,-0.38907945,153212224,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7845456,7845456,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0630368,1.4222242,"{""low"":1.3593214,""high"":1.4222242}",1.3593214,7845456,1.3602992,"CCC",1.3602992,12134827,11293791,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.42336422,0.42436188,"{""low"":0.997649,""high"":5.319228}",-3.8982148,-0.7328535,0.997649,5.319228,-57.12893,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","2025-06-07T22:55:00.000Z","CCC","finmb_XRD_CCC","REGULAR","[]",3.811265,0.0062610456,"UTC","UTC",0,"ccc_market",false,0.00850822,-0.0022471747,-0.26411808,0.014223245,-0.007962199,-0.5598019,67371360,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10760400896,"CoinMarketCap",590669,590669,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00022986438,0.006404254,"{""low"":0.0060027265,""high"":0.006404254}",0.0060027265,590669,0.006117015,"CCC",0.006117015,1210380,491353,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0003790455,0.0644416,"{""low"":0.005882,""high"":0.03942}",-0.033158954,-0.8411708,0.005882,0.03942,-84.35407,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2025-06-07T22:55:00.000Z","CCC","finmb_RDNT_CCC","REGULAR","[]",4.3929696,0.0235485,"UTC","UTC",0,"ccc_market",false,0.02565602,-0.0021075197,-0.08214523,0.040669806,-0.017121306,-0.42098323,29049188,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1233589760,"CoinMarketCap",4082627,4082627,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009909458,0.023695113,"{""low"":0.022405086,""high"":0.023695113}",0.022405086,4082627,0.02251116,"CCC",0.02251116,10584183,8333775,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0076085012,0.4773213,"{""low"":0.01594,""high"":0.18348}",-0.1599315,-0.8716563,0.01594,0.18348,-86.97961,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","2025-06-07T22:54:00.000Z","CCC","finmb_BMT_CCC","REGULAR","[]",0.4982291,0.12675433,"UTC","UTC",0,"ccc_market",false,0.10696262,0.019791707,0.18503387,0.11237275,0.01438158,0.12798104,42324920,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,333912992,"CoinMarketCap",38771796,38771796,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00062838197,0.12971973,"{""low"":0.12529586,""high"":0.12971973}",0.12529586,38771796,0.12825043,"CCC",0.12825043,55886286,55760068,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.05535733,0.7753453,"{""low"":0.071397,""high"":0.321233}",-0.19447868,-0.60541314,0.071397,0.321233,25.547087,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","REGULAR","[]",-7.157068,1.3487551,"UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","2025-06-07T22:55:00.000Z","CCC","finmb_POKT_CCC","REGULAR","[]",-0.07597078,0.050173484,"UTC","UTC",0,"ccc_market",false,0.02027406,0.029899424,1.4747626,0.02547735,0.024696134,0.96933687,100933000,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",9798030,9798030,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000038146973,0.051024657,"{""low"":0.048025385,""high"":0.051024657}",0.048025385,9798030,0.051024657,"CCC",0.051024657,21112465,188351677,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.041426484,4.7360787,"{""low"":0.008747,""high"":0.120295}",-0.07012152,-0.582913,0.008747,0.120295,-53.171635,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","2025-06-07T22:55:00.000Z","CCC","finmb_LIME_CCC","REGULAR","[]",-0.8167866,0.012882878,"UTC","UTC",0,"ccc_market",false,0.01533452,-0.0024516415,-0.1598773,0.029224064,-0.016341187,-0.5591689,9718091,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",452032,452032,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00010609254,0.013533674,"{""low"":0.012874727,""high"":0.013533674}",0.012874727,452032,0.012962304,"CCC",0.012962304,443336,505862,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000088877976,0.0069468482,"{""low"":0.012794,""high"":0.078305}",-0.06542212,-0.8354782,0.012794,0.078305,-83.105896,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",1749336900,"CCC","finmb_LFGO_CCC","REGULAR","[]",-9.106382,0.00041453802,"UTC","UTC",0,"ccc_market",false,0.00045552,-0.000040981977,-0.08996746,0.000912175,-0.00049763697,-0.54554987,414472,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",21090,21090,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000041531457,0.00046697498,"3.6219825E-4 - 4.6697498E-4",0.00036219825,21090,0.00045535018,"CCC",0.00045535018,11160,10282,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000115538016,0.38641477,"2.99E-4 - 0.021099",-0.020684462,-0.98035276,0.000299,0.021099,-97.57553,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","2025-06-07T22:55:00.000Z","CCC","finmb_ALON_CCC","REGULAR","[]",4.226205,0.010575258,"UTC","UTC",0,"ccc_market",false,0.0063682,0.0042070583,0.6606354,0.0062813954,0.0042938627,0.6835842,10553703,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1958393,1958393,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00042880978,0.010655332,"{""low"":0.008794354,""high"":0.010655332}",0.008794354,1958393,0.009515291,"CCC",0.009515291,3294859,4051424,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.007084258,2.0292919,"{""low"":0.003491,""high"":0.022666}",-0.012090742,-0.53343076,0.003491,0.022666,68.705795,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",1749336780,"CCC","finmb_OLT_CCC","REGULAR","[]",-0.22915947,0.00032862226,"UTC","UTC",0,"ccc_market",false,0.00032864,-1.7724233e-8,-0.000053932064,0.000662605,-0.00033398272,-0.504045,166590,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",140903,140903,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-7.5480784e-7,0.00032942978,"3.285923E-4 - 3.2942978E-4",0.0003285923,140903,0.0003288148,"CCC",0.0003288148,166781,200375,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022962227,2.319417,"9.9E-5 - 0.003229",-0.0029003776,-0.8982279,0.000099,0.003229,-88.3043,"OLT"
