"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.3600281,0.13839856,0.15016472,-0.0117661655,-0.07835506,0.34817758,-0.20977902,-0.60250586,53849304,15,0,6,389088608,"CoinMarketCap",14548444,14548444,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","Tensor USD","Tensor USD",false,false,false,"2024-04-08T00:00:00.000Z",-0.00050008297,0.13958295,"{""low"":0.1366501,""high"":0.13958295}",0.1366501,14548444,0.13665602,"CCC",0.13665602,14200602,13723875,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.029505558,0.2709592,"{""low"":0.108893,""high"":1.466625}",-1.3282264,-0.9056347,0.108893,1.466625,-89.5847,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1157552,0.00007364709,0.00013512,-0.000061472914,-0.4549505,0.00037379,-0.0003001429,-0.802972,62872,15,0,6,853702144,"CoinMarketCap",111315,111315,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","REGULAR","DOSE USD","DOSE USD",false,false,false,1635897600000,-8.309944e-7,0.00007364709,"7.3045434E-5 - 7.364709E-5",0.000073045434,111315,0.000073045434,"CCC",0.000073045434,356960,112686,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000036470883,0.052101262,"7.0E-5 - 0.005049",-0.004975353,-0.98541355,0.00007,0.005049,-98.45265,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.0921218,9.088979,8.738755,0.35022354,0.040077053,17.986536,-8.897557,-0.49467877,190868560,15,0,4,21000000,"CoinMarketCap",45949020,45949020,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","ORDI USD","ORDI USD",false,false,false,"2023-05-08T00:00:00.000Z",0.18625546,9.094519,"{""low"":8.918507,""high"":9.094519}",8.918507,45949020,8.938667,"CCC",8.938667,75829337,86147386,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.3916788,0.5953134,"{""low"":5.6973,""high"":65.21846}",-56.129482,-0.86063796,5.6973,65.21846,-84.348366,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.83300996,0.14596641,0.16269436,-0.016727954,-0.10281827,0.40118667,-0.25522026,-0.63616335,8043586,15,0,6,55105732,"CoinMarketCap",2900527,2900527,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","GT Protocol USD","GT Protocol USD",false,false,false,"2024-01-26T00:00:00.000Z",-0.0012261271,0.14653881,"{""low"":0.14499474,""high"":0.14653881}",0.14499474,2900527,0.1456202,"CCC",0.1456202,2170989,2197939,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03770341,0.34825757,"{""low"":0.108263,""high"":1.437257}",-1.2912906,-0.89844096,0.108263,1.437257,-89.35596,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.3900498,0.07706794,0.08326324,-0.0061952993,-0.07440618,0.14942665,-0.07235871,-0.48424235,142344960,15,0,6,1847006080,"CoinMarketCap",15494708,15494708,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","Enjin Coin USD","Enjin Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",0.0010565966,0.07734242,"{""low"":0.07594401,""high"":0.07734242}",0.07594401,15494708,0.07595045,"CCC",0.07595045,27153324,17815487,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01777194,0.29971567,"{""low"":0.059296,""high"":0.394009}",-0.31694105,-0.80440056,0.059296,0.394009,-74.91576,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749006780,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.8392721,0.000106050094,0.00012412,-0.000018069899,-0.1455841,0.0001298889,-0.000023838802,-0.18353225,0,15,0,6,0,"CoinMarketCap",161423,161423,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,false,1743465600000,-0.0000019871004,0.000106050094,"1.0206149E-4 - 1.06050094E-4",0.00010206149,161423,0.0001030576,"CCC",0.0001030576,161670,158567,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006050097,0.060500972,"1.0E-4 - 2.17E-4",-0.0001109499,-0.5112899,0.0001,0.000217,-35.119045,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.4940733,0.0016970509,0.0016753,0.000021750922,0.012983301,0.00177472,-0.00007766916,-0.043764174,76105,15,0,6,44845572,"CoinMarketCap",9472,9472,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","Traxx USD","Traxx USD",false,false,false,1654646400000,-0.000025739777,0.0017232384,"0.0016954074 - 0.0017232384",0.0016954074,9472,0.0017232384,"CCC",0.0017232384,67316,10845,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014030508,4.7722816,"2.94E-4 - 0.004702",-0.003004949,-0.6390789,0.000294,0.004702,-63.355362,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749006720,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,0.00002862,0.0000016952781,0.059234038,0.00004773,-0.00001741472,-0.364859,30315,15,0,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,false,false,1729641600000,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,77.46034,0.0021378314,0.0008213,0.0013165313,1.6029847,0.000766,0.0013718314,1.7909026,2137831,15,0,6,1000000000,"CoinMarketCap",2954535,2954535,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","REGULAR","Quq USD","Quq USD",false,false,false,1743465600000,0.0009331502,0.0022324254,"0.0015122242 - 0.0022324254",0.0015122242,2954535,0.0015122242,"CCC",0.0015122242,984782,821301,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0017568314,4.6111064,"3.81E-4 - 0.003615",-0.0014771686,-0.40862203,0.000381,0.003615,56.56836,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","REGULAR","Kiki USD",,false,false,false,1641340800000,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","DEGEN Index USD","DEGEN Index USD",false,false,false,1614816000000,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,1.580324,0.014852521,0.01537288,-0.0005203588,-0.033849142,0.019514784,-0.004662263,-0.23890929,0,15,0,6,0,"CoinMarketCap",3,3,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","REGULAR","Boop USD","Boop USD",false,false,false,"2022-10-20T00:00:00.000Z",0.00023106579,0.014852521,"{""low"":0.014852521,""high"":0.014852521}",0.014852521,3,0.014852521,"CCC",0.014852521,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0058635212,0.65229964,"{""low"":0.008989,""high"":0.084622}",-0.06976948,-0.82448393,0.008989,0.084622,-82.721985,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.1058935,21.569803,21.942953,-0.37314987,-0.017005453,29.148323,-7.57852,-0.25999847,9093411840,15,0,2,421580672,"CoinMarketCap",326451264,326451264,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","Avalanche USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",0.23592949,21.613363,"{""low"":21.096182,""high"":21.613363}",21.096182,326451264,21.149443,"CCC",21.149443,365484045,383253934,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.8664455,0.46699846,"{""low"":14.703358,""high"":55.697445}",-34.12764,-0.6127326,14.703358,55.697445,-42.001163,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","Carb0n.fi USD",,false,false,false,"2022-08-14T00:00:00.000Z",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.6498373,0.0141109545,0.0159262,-0.0018152464,-0.113978624,0.0309826,-0.016871646,-0.54455227,14110131,15,0,6,999941696,"CoinMarketCap",4109510,4109510,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",-0.00038409512,0.0142420875,"{""low"":0.014021531,""high"":0.0142420875}",0.014021531,4109510,0.014164111,"CCC",0.014164111,7861708,6283643,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0059179543,0.72231835,"{""low"":0.008193,""high"":0.097692}",-0.083581045,-0.8555567,0.008193,0.097692,-85.17566,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.0332586,1.3722763e-7,9e-7,-7.6277234e-7,-0.8475248,0.000001145,-0.0000010077724,-0.88015056,75427544,15,0,8,549652768227328,"CoinMarketCap",4089350,4089350,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,false,false,1619136000000,-1.4327242e-9,1.3739228e-7,"1.3486729E-7 - 1.3739228E-7",1.3486729e-7,4089350,1.3568062e-7,"CCC",1.3568062e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3722763e-7,,"0.0 - 3.3E-5",-0.000032862772,-0.99584156,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-14.242721,0.19133607,0.2143781,-0.023042038,-0.10748317,0.28936762,-0.09803155,-0.3387786,0,15,0,6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,false,false,"2021-04-01T00:00:00.000Z",-0.031777427,0.20298338,"{""low"":0.19098447,""high"":0.20298338}",0.19098447,4,0.20298338,"CCC",0.20298338,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18860906,69.163574,"{""low"":0.002727,""high"":0.643486}",-0.45214996,-0.702657,0.002727,0.643486,4244.338,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","REGULAR","Waves Community Token USD",,false,false,false,"2017-02-10T00:00:00.000Z",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.7421157,0.05028653,0.04660194,0.0036845915,0.079065196,0.062142417,-0.011855885,-0.19078572,78045712,15,0,6,1552020224,"CoinMarketCap",20882284,20882284,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","Solidus Ai Tech USD",,false,false,false,"2023-09-01T00:00:00.000Z",0.0008610487,0.050340153,"{""low"":0.049969982,""high"":0.050340153}",0.049969982,20882284,0.050307434,"CCC",0.050307434,10539269,16435923,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.03161453,1.6931517,"{""low"":0.018672,""high"":0.221569}",-0.17128247,-0.77304345,0.018672,0.221569,-75.88181,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.20340884,0.86333954,0.86726916,-0.003929615,-0.004531021,1.3627211,-0.49938154,-0.3664591,774540864,15,0,6,897145088,"CoinMarketCap",102704976,102704976,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","Lido DAO USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",0.0017525554,0.8658502,"{""low"":0.8436056,""high"":0.8658502}",0.8436056,102704976,0.84511715,"CCC",0.84511715,91406649,127389320,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24899757,0.40530777,"{""low"":0.614342,""high"":2.485963}",-1.6226236,-0.65271425,0.614342,2.485963,-61.46535,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","REGULAR","Stash USD",,false,false,false,1556150400000,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.8754421,0.0818717,0.07728168,0.0045900196,0.05939337,0.14672355,-0.06485185,-0.44200027,156483360,15,0,6,1911324160,"CoinMarketCap",10259705,10259705,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","WOO USD","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z",0.0015071854,0.0818717,"{""low"":0.079873994,""high"":0.0818717}",0.079873994,10259705,0.08011543,"CCC",0.08011543,12057356,9131762,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.027821705,0.51474017,"{""low"":0.05405,""high"":0.38401}",-0.30213827,-0.78679794,0.05405,0.38401,-76.7834,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-12.95268,0.00000419982,0.00000492,-7.2017974e-7,-0.146378,0.000009875,-0.0000056751796,-0.5747017,191336,15,0,8,45558153216,"CoinMarketCap",205440,205440,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","UBIX.Network USD","UBIX.Network USD",false,false,false,1604880000000,-6.249352e-7,0.0000045545003,"4.19982E-6 - 4.5545003E-6",0.00000419982,205440,0.0000042693227,"CCC",0.0000042693227,247682,225704,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.9982008e-7,0.04995502,"4.0E-6 - 4.8E-5",-0.00004380018,-0.9125037,0.000004,0.000048,-72.22222,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007140,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,3.462962,0.004142022,0.0053,-0.0011579776,-0.21848635,0.020648425,-0.016506404,-0.79940253,3902536,15,0,6,942181568,"CoinMarketCap",1505865,1505865,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","Shrub USD","Shrub USD",false,false,false,1719273600000,0.00013863575,0.004142022,"0.00410254 - 0.004142022",0.00410254,1505865,0.0041083097,"CCC",0.0041083097,1790387,1656228,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004111022,132.61362,"3.1E-5 - 0.260616",-0.256474,-0.98410684,0.000031,0.260616,1085.9155,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","BlackBerry tokenized stock FTX USD",,false,false,false,"2021-01-27T00:00:00.000Z",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749006720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.6119714,0.0005612386,0.00041366,0.00014757863,0.35676312,0.00102452,-0.0004632814,-0.45219362,0,15,0,6,0,"CoinMarketCap",142791,142791,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","walter USD","walter USD",false,false,false,1717027200000,-0.0000034557888,0.0005644976,"5.544431E-4 - 5.644976E-4",0.0005544431,142791,0.000556324,"CCC",0.000556324,137200,137804,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0003122386,1.2539703,"2.49E-4 - 0.016721",-0.016159762,-0.9664351,0.000249,0.016721,-93.12949,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-2.0305965,0.0001318996,0.00014092,-0.000009020412,-0.06401087,0.00016395,-0.000032050404,-0.1954889,0,15,0,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","Apricot Finance USD","Apricot Finance USD",false,false,false,1637366400000,-0.0000027338683,0.0001318996,"1.318996E-4 - 1.318996E-4",0.0001318996,117,0.0001318996,"CCC",0.0001318996,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.318996E-4 - 8.01E-4",-0.0006691004,-0.8353313,0.0001318996,0.000801,-82.39896,"APT"
