"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1743666840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.4301782,0.000007165466,"REGULAR",1716422400000,8,0,"CoinMarketCap",320934,320934,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0103395e-7,0.0000072478692,"7.017331E-6 - 7.2478692E-6",0.000007017331,320934,0.0000072478692,"CCC",0.0000072478692,307094,285221,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000031654658,0.79136646,"4.0E-6 - 7.4E-5",-0.00006683454,-0.9031694,false,0.000004,0.000074,-12.5,0.00000584,0.0000013254657,0.22696331,0.000007645,-4.795338e-7,-0.06272516,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.9593534,0.0044500167,"REGULAR","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3147566,3147566,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00038482202,0.0045526787,"{""low"":0.0044179494,""high"":0.0045526787}",0.0044179494,3147566,0.0045526787,"CCC",0.0045526787,3406901,2909780,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000320673,0.0072584124,"{""low"":0.0044179494,""high"":0.22747}",-0.22301997,-0.98043686,false,0.0044179494,0.22747,-95.45172,0.00641222,-0.0019622035,-0.30601,0.0204556,-0.016005583,-0.7824548,4227516,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1743666840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.4710188,0.0013535692,"REGULAR",1736121600000,6,0,"CoinMarketCap",338308,338308,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000048672082,0.0013554594,"0.0013338614 - 0.0013554594",0.0013338614,338308,0.0013355431,"CCC",0.0013355431,254720,338437,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00090056926,1.9880117,"4.53E-4 - 0.00407",-0.0027164305,-0.66742766,false,0.000453,0.00407,-45.5626,0.00132194,0.000031629228,0.023926372,0.0015471977,-0.00019362848,-0.12514786,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,false,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1743666840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.7922297,0.00008607068,"REGULAR",1704240000000,6,10000000000,"CoinMarketCap",993253,993253,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000005291935,0.000097225675,"8.348431E-5 - 9.7225675E-5",0.00008348431,993253,0.00008885365,"CCC",0.00008885365,1678244,1035473,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000030706797,0.03699614,"8.3E-5 - 0.006488",-0.0064019295,-0.9867339,false,0.000083,0.006488,-98.5316,0.00019676,-0.00011068932,-0.5625601,0.00054514,-0.00045906933,-0.8421127,860706,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1743666840,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-9.682983,0.0013590578,"REGULAR",1567036800000,6,287009856,"CoinMarketCap",179067,179067,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000145706,0.0013971591,"0.0013344683 - 0.0013971591",0.0013344683,179067,0.0013733312,"CCC",0.0013733312,293121,190418,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00063105783,0.8668377,"7.28E-4 - 0.100857",-0.09949794,-0.9865249,false,0.000728,0.100857,-98.41249,0.0017189,-0.0003598422,-0.20934446,0.00923753,-0.007878472,-0.8528765,390063,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.4744337,12.900993,"REGULAR","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",626577152,626577152,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.46437073,13.2823305,"{""low"":12.886205,""high"":13.2823305}",12.886205,626577152,12.933629,"CCC",12.933629,665237450,320554813,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.763345,0.5853466,"{""low"":8.137649,""high"":30.805128}",-17.904135,-0.5812063,false,8.137649,30.805128,-21.080345,15.568637,-2.6676435,-0.17134728,17.131388,-4.2303944,-0.24693821,8477242880,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-04-03T07:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.9553533,0.48040137,"REGULAR","2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",111229024,111229024,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01462993,0.49840024,"{""low"":0.47830397,""high"":0.49840024}",0.47830397,111229024,0.48114204,"CCC",0.48114204,104462080,85692823,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.05569336,0.13113329,"{""low"":0.424708,""high"":2.860192}",-2.3797908,-0.8320388,false,0.424708,2.860192,-76.6293,0.6003762,-0.11997482,-0.19983275,1.3567219,-0.8763205,-0.6459102,108138352,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.2175536,0.0038935444,"REGULAR","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",207805,207805,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000047990587,0.00394293,"{""low"":0.0038683326,""high"":0.00394293}",0.0038683326,207805,0.003889266,"CCC",0.003889266,200896,169768,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000058544334,0.015265797,"{""low"":0.003835,""high"":0.107827}",-0.10393345,-0.9638908,false,0.003835,0.107827,-95.85451,0.00668058,-0.0027870354,-0.41718465,0.019645214,-0.01575167,-0.8018069,266864,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,false,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,false,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.0404563,0.11699962,"REGULAR","2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",12196389,12196389,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006210342,0.12332737,"{""low"":0.11699962,""high"":0.12332737}",0.11699962,12196389,0.12081842,"CCC",0.12081842,7493630,3827465,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05718562,0.9560575,"{""low"":0.059814,""high"":0.590474}",-0.47347438,-0.8018547,false,0.059814,0.590474,-51.7105,0.170767,-0.053767376,-0.31485814,0.2558889,-0.13888928,-0.5427718,89030384,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-10.217685,0.0023816673,"REGULAR","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",228787,228787,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00027104584,0.0024559575,"{""low"":0.0022144017,""high"":0.0024559575}",0.0022144017,228787,0.002376204,"CCC",0.002376204,216844,229412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016726553,0.07553532,"{""low"":0.0022144017,""high"":0.026135}",-0.023753332,-0.9088706,false,0.0022144017,0.026135,-85.19441,0.003117,-0.0007353327,-0.2359104,0.005592255,-0.0032105877,-0.57411325,235785,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1743666840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,638.172,6.3453706e-7,"REGULAR",1633478400000,8,0,"CoinMarketCap",133251,133251,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.4857645e-7,0.000001025673,"6.3453706E-7 - 1.025673E-6",6.3453706e-7,133251,6.69023e-7,"CCC",6.69023e-7,132412,136128,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.3453706e-7,,"0.0 - 30.060228",-30.060228,-1,false,0,30.060228,,2.8e-7,3.5453706e-7,1.2662039,0.00000295,-0.000002315463,-0.78490275,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,false,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-04-03T07:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5747128,0.0022057719,"REGULAR","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",46551800,46551800,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00010574516,0.0023373868,"{""low"":0.0021027867,""high"":0.0023373868}",0.0021027867,46551800,0.0022237715,"CCC",0.0022237715,29230091,30771419,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007487718,0.5139134,"{""low"":0.001457,""high"":0.010043}",-0.0078372285,-0.78036726,false,0.001457,0.010043,-64.75561,0.0019652,0.0002405718,0.12241593,0.0030629947,-0.0008572228,-0.27986428,141996560,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1743666840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.7504736,0.000071121656,"REGULAR",1623628800000,6,491857216,"CoinMarketCap",3286,3286,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000012671517,0.000073973504,"7.1121656E-5 - 7.3973504E-5",0.000071121656,3286,0.000073955365,"CCC",0.000073955365,5686,1532,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000011216543,0.016023634,"7.0E-5 - 0.005404",-0.0053328783,-0.98683906,false,0.00007,0.005404,-98.39784,0.00012826,-0.000057138343,-0.4454884,0.00137652,-0.0013053984,-0.9483323,34981,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,false,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1743666840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.1782374,3.1602546e-8,"REGULAR",1683504000000,8,734365990518784,"CoinMarketCap",5591367,5591367,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.3780053e-9,3.2905852e-8,"3.1602546E-8 - 3.2905852E-8",3.1602546e-8,5591367,3.1692625e-8,"CCC",3.1692625e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.1602546E-8 - 3.2905852E-8",-1.3033059e-9,-0.039607115,false,3.1602546e-8,3.2905852e-8,,,,,,,,23207838,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,false,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.1111658,0.06554476,"REGULAR","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18721264,18721264,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0014136061,0.06797827,"{""low"":0.06554476,""high"":0.06797827}",0.06554476,18721264,0.06595371,"CCC",0.06595371,22876197,26820684,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0102947615,0.18633053,"{""low"":0.05525,""high"":0.191401}",-0.12585625,-0.6575527,false,0.05525,0.191401,-57.653736,0.07530586,-0.009761095,-0.12961933,0.105025046,-0.039480284,-0.37591302,117476464,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8905728,0.028535604,"REGULAR","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",289291,289291,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000849396,0.028705014,"{""low"":0.028035428,""high"":0.028705014}",0.028035428,289291,0.028140219,"CCC",0.028140219,390831,281004,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004107604,0.16815145,"{""low"":0.024428,""high"":1.430654}",-1.4021184,-0.98005414,false,0.024428,1.430654,-97.833244,0.0371364,-0.008600794,-0.2316001,0.25781983,-0.22928423,-0.8893196,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.1429663,0.0033508956,"REGULAR","2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16464,16464,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000073381,0.0033955057,"{""low"":0.0032837936,""high"":0.0033955057}",0.0032837936,16464,0.003300307,"CCC",0.003300307,49149,64312,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00017889566,0.05639838,"{""low"":0.003172,""high"":0.006031}",-0.0026801045,-0.44438806,false,0.003172,0.006031,-12.075114,0.00411328,-0.0007623846,-0.18534711,0.00411328,-0.0007623846,-0.18534711,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.535482,0.37599334,"REGULAR","2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",267396336,267396336,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.030641913,0.39142552,"{""low"":0.37513784,""high"":0.39142552}",0.37513784,267396336,0.37513784,"CCC",0.37513784,373167451,188563063,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.00085550547,0.0022805098,"{""low"":0.37513784,""high"":4.676874}",-4.300881,-0.91960585,false,0.37513784,4.676874,-88.06792,0.55374765,-0.17775431,-0.32100236,1.8234729,-1.4474795,-0.7938037,375557504,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1743666780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,4.107719,9.326727e-8,"REGULAR",1733529600000,8,0,"CoinMarketCap",141027,141027,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.679986e-9,9.3477105e-8,"8.877899E-8 - 9.3477105E-8",8.877899e-8,141027,8.92827e-8,"CCC",8.92827e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.488278e-9,0.050555635,"8.877899E-8 - 9.3477105E-8",-2.0983748e-10,-0.0022448008,false,8.877899e-8,9.3477105e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.5998433,0.002037639,"REGULAR","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316244,316244,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000033129007,0.0020406363,"{""low"":0.0020334502,""high"":0.0020406363}",0.0020334502,316244,0.0020349748,"CCC",0.0020349748,386737,314710,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000685639,0.50712943,"{""low"":0.001352,""high"":2.204766}",-2.2027285,-0.99907583,false,0.001352,2.204766,-99.890755,0.00253024,-0.00049260096,-0.19468547,0.07945133,-0.07741369,-0.9743537,0,15,0,false,false,"AAST"
