"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.20147802,0.050875936,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",738332,"SWCH",738332,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00010270998,0.051049262,"{""low"":0.0507002,""high"":0.051049262}",0.0507002,738332,0.05073367,"CCC",0.05073367,1925064,482812,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0075239353,0.17355451,"{""low"":0.043352,""high"":0.646248}",-0.595372,-0.92127484,0.043352,0.646248,-91.51244,0.05923632,-0.008360386,-0.14113614,0.1192828,-0.068406865,"SwissCheese USD","SwissCheese USD","REGULAR",-0.5734848,2225761,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:15:02.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-1.4874331,0.13842,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",28607476,"KITE",28607476,"USD=X","https://coinmarketcap.com/currencies/kite",-0.0020899922,0.14180292,"{""low"":0.13424069,""high"":0.14180292}",0.13424069,28607476,0.13444203,"CCC",0.13444203,114350352,66620169,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.077187,1.2605458,"{""low"":0.061233,""high"":0.321231}",-0.182811,-0.56909513,0.061233,0.321231,80.53799,0.1959203,-0.057500303,-0.29348823,0.14197871,-0.0035587102,"Kite USD","Kite USD","REGULAR",-0.025065098,248032544,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,"APEX",10,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8805184,0.0014772917,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",180898,"PRAI",180898,"USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000059640966,0.0015163528,"{""low"":0.0014772917,""high"":0.0015163528}",0.0014772917,180898,0.0015087929,"CCC",0.0015087929,1557771,558367,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00011929171,0.08784368,"{""low"":0.001358,""high"":0.105839}",-0.104361705,-0.9860421,0.001358,0.105839,-98.16533,0.00174518,-0.0002678883,-0.15350182,0.00726696,-0.0057896683,"Privasea AI USD","Privasea AI USD","REGULAR",-0.79671115,459744,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"REI",0,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,"Zerogoki USD",,"REGULAR",-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.8277794,0.0000033203132,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3403,"KENDU",3403,"USD=X","https://coinmarketcap.com/currencies/kendu",2.7259148e-8,0.0000033980098,"{""low"":3.1703603,""high"":6}",0.0000031703603,3403,0.0000031703603,"CCC",0.0000031703603,16976,6581,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.2031312e-7,0.10677104,"{""low"":3,""high"":6}",-0.000041679687,-0.92621523,0.000003,0.000045,-70,0.00000302,3.0031333e-7,0.099441506,0.00000616,-0.0000028396867,"Kendu USD","Kendu USD","REGULAR",-0.4609881,3149078,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:03.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0347762,0.02648,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",34292484,"ZAMA",34292484,"USD=X","https://coinmarketcap.com/currencies/zama",-0.00055,0.027623912,"{""low"":0.025991037,""high"":0.027623912}",0.025991037,34292484,0.027292749,"CCC",0.027292749,74857339,92099888,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.009779001,0.58553386,"{""low"":0.016701,""high"":0.158816}",-0.13233599,-0.83326614,0.016701,0.158816,-78.01642,0.02311722,0.0033627804,0.14546648,0.03420604,-0.0077260397,"Zama USD","Zama USD","REGULAR",-0.2258677,58064348,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T10:45:58.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,5.5445523,0.1066,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",11049054,"ALLO",11049054,"USD=X","https://coinmarketcap.com/currencies/allora",0.005599998,0.10927081,"{""low"":0.09860722,""high"":0.10927081}",0.09860722,11049054,0.09901179,"CCC",0.09901179,17496715,10273189,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.059832003,1.2793365,"{""low"":0.046768,""high"":1.702829}",-1.596229,-0.93739825,0.046768,1.702829,-77.18717,0.11336794,-0.006767936,-0.059698854,0.12021437,-0.013614371,"Allora USD","Allora USD","REGULAR",-0.11325078,21478188,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,"MYX",15,"USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,"MYX Network USD",,"REGULAR",-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,"APEPE",15,"USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,"Angry Pepe USD","Angry Pepe USD","REGULAR",-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.201257,0.014039701,false,"2022-01-11T00:00:00.000Z",6,1093425920,"CoinMarketCap",5228890,"GLMR",5228890,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000928198,0.014325706,"{""low"":0.013805033,""high"":0.014325706}",0.013805033,5228890,0.013854898,"CCC",0.013854898,2905066,7935786,"2022-01-11T00:00:00.000Z",0,1227317504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0041027004,0.41287112,"{""low"":0.009937,""high"":0.110607}",-0.096567295,-0.8730668,0.009937,0.110607,-79.58951,0.01160892,0.0024307808,0.20938906,0.024270074,-0.010230374,"Moonbeam USD","Moonbeam USD","REGULAR",-0.42152214,15351373,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.1658816,0.008228143,false,"2022-01-18T00:00:00.000Z",6,8585533952,"CoinMarketCap",2539823,"ASTR",2539823,"USD=X","https://coinmarketcap.com/currencies/astar",0.00025249925,0.008288155,"{""low"":0.007767002,""high"":0.008288155}",0.007767002,2539823,0.0077705155,"CCC",0.0077705155,4820950,2185978,"2021-10-19T00:00:00.000Z",10000000000,8677769216,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017081429,0.26198512,"{""low"":0.00652,""high"":0.034847}",-0.026618857,-0.76387805,0.00652,0.034847,-70.22875,0.00760202,0.0006261226,0.08236266,0.01157957,-0.0033514276,"Astar USD","Astar USD","REGULAR",-0.2894259,70643000,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0395349,0.005207864,false,"2020-11-25T00:00:00.000Z",6,5578377216,"CoinMarketCap",2217527,"USTC",2217527,"USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000054706354,0.005345925,"{""low"":0.004996877,""high"":0.005345925}",0.004996877,2217527,0.004996877,"CCC",0.004996877,2893480,3196805,"2020-09-21T00:00:00.000Z",0,6081214976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0012328639,0.3101544,"{""low"":0.003975,""high"":0.018265}",-0.013057135,-0.7148719,0.003975,0.018265,-53.412235,0.00484066,0.0003672042,0.075858295,0.006445845,-0.001237981,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-0.19205876,29051430,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.9950207,0.0019818477,false,"2023-04-07T00:00:00.000Z",6,135650256,"CoinMarketCap",43187,"LIMO",43187,"USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000019917963,0.0020135867,"{""low"":0.0019568887,""high"":0.0020135867}",0.0019568887,43187,0.0019765403,"CCC",0.0019765403,42328,47658,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00014384766,0.07826314,"{""low"":0.001838,""high"":0.016398}",-0.014416152,-0.87914085,0.001838,0.016398,-78.435745,0.00229506,-0.0003132124,-0.13647242,0.003236315,-0.0012544673,"Limoverse USD","Limoverse USD","REGULAR",-0.38762212,268838,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,"FF",879,"USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,"Forefront USD",,"REGULAR",-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T10:49:43.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.83332974,8.33,false,"2017-11-09T00:00:00.000Z",4,7497125,"Coinbase",6320926,"NMR",6320926,"USD=X","https://coinmarketcap.com/currencies/numeraire",-0.069999695,8.346848,"{""low"":8.209641,""high"":8.346848}",8.209641,6320926,8.209641,"CCC",8.209641,10980343,14623709,"2017-06-23T00:00:00.000Z",11000000,10638330,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.246817,0.638737,"{""low"":5.083183,""high"":24.25694}",-15.926941,-0.65659314,5.083183,24.25694,11.43173,7.662476,0.66752386,0.08711595,9.995064,-1.6650639,"Numeraire USD","Numeraire USD","REGULAR",-0.16658862,62457616,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-6.11436,0.017181978,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",3916744,"FHE",3916744,"USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0011189859,0.017652515,"{""low"":0.01702688,""high"":0.017652515}",0.01702688,3916744,0.017114302,"CCC",0.017114302,11591798,7258087,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0024929773,0.16971728,"{""low"":0.014689,""high"":0.282109}",-0.26492703,-0.9390946,0.014689,0.282109,-80.427345,0.02027168,-0.0030897018,-0.1524147,0.046039984,-0.028858006,"Mind Network USD","Mind Network USD","REGULAR",-0.62680316,8771136,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,"BITCI",2,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.935225,0.000178,-9.9724275e-8,-0.00056024874,0.000139765,0.000038135273,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.2728528,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.3484598,270.9082,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2167830,"AAPLX",2167830,"USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.94073486,271.21408,"{""low"":269.41547,""high"":271.21408}",269.41547,2167830,269.57504,"CCC",269.57504,9537163,9904812,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",69.38298,0.3442893,"{""low"":201.52522,""high"":288.1191}",-17.210907,-0.059735388,201.52522,288.1191,27.17327,256.955,13.953217,0.054302182,264.09787,6.8103333,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",0.025787158,26008352,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.10632486,191.41951,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",61013,"EGX",61013,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2033081,191.41951,"{""low"":190.06287,""high"":191.41951}",190.06287,61013,190.86987,"CCC",190.86987,114336,82234,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2223053,0.0117459735,"{""low"":189.1972,""high"":193.30086}",-1.8813477,-0.009732744,189.1972,193.30086,-0.4870832,190.8585,0.56100464,0.0029393747,190.91183,0.5076752,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.0026592126,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,"67",1,"USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,"67COIN USD","67COIN USD","REGULAR",,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-2.992971,0.00035288697,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",199977,"KABUTO",199977,"USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000010887656,0.0003926861,"{""low"":2.9952973,""high"":4}",0.00029952973,199977,0.00029952973,"CCC",0.00029952973,484984,206808,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000066886976,0.23387055,"{""low"":2.86,""high"":4}",-0.0036161132,-0.9110892,0.000286,0.003969,-86.110176,0.00047474,-0.00012185302,-0.2566732,0.0010221702,-0.0006692832,"Kabuto King USD","Kabuto King USD","REGULAR",-0.6547669,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00922722,0.115024485,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45078,"QTO",45078,"USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000010617077,0.11504647,"{""low"":0.115011565,""high"":0.11504647}",0.115011565,45078,0.11503892,"CCC",0.11503892,41976,41758,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025194481,0.28046843,"{""low"":0.08983,""high"":2.489789}",-2.3747644,-0.95380145,0.08983,2.489789,6.7209005,0.11353826,0.0014862269,0.013090098,0.111768164,0.003256321,"QToken USD","QToken USD","REGULAR",0.029134601,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.34032214,0.36762848,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2396,"TRIBE",2396,"USD=X","https://coinmarketcap.com/currencies/tribe",-0.001255393,0.36762848,"{""low"":0.36684808,""high"":0.36762848}",0.36684808,2396,0.36684808,"CCC",0.36684808,50522,1249,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08801749,0.31478554,"{""low"":0.279611,""high"":0.681305}",-0.3136765,-0.4604054,0.279611,0.681305,32.37399,0.392408,-0.024779528,-0.06314736,0.48552194,-0.11789346,"Tribe USD","Tribe USD","REGULAR",-0.24281798,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:07:55.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.6819878,0.0268,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",258579,"PERP",258579,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0006999988,0.027368076,"{""low"":0.025801072,""high"":0.027368076}",0.025801072,258579,0.025936695,"CCC",0.025936695,1616311,1184018,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010106999,0.6054633,"{""low"":0.016693,""high"":1.000482}",-0.973682,-0.97321296,0.016693,1.000482,-89.069664,0.03205342,-0.0052534193,-0.16389576,0.09140681,-0.06460681,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-0.7068052,1771209,15,0,false,false,"PERP"
