"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.81175,0.13893208,"Stratos USD","Stratos USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.16072792,289003,248541,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0003080368,0.0022221024,"{""low"":0.13862404,""high"":1.747205}",-1.6082729,-0.92048323,0.13862404,1.747205,-90.60929,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",237624,237624,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.022264004,0.16525237,"{""low"":0.13862404,""high"":0.16525237}",0.13862404,237624,0.16072792,0.23011313,-0.091181055,-0.39624447,0.39866617,-0.2597341,-0.65150774,5390686,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.939322,0.00005924191,"FLOKI USD","FLOKI USD","[]",1741564320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.000068928224,263704318,121798897,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",4.750582e-7,0.008083778,"5.876685E-5 - 3.46E-4",-0.00028675806,-0.82878053,0.00005876685,0.000346,-74.72527,1625875200000,6,9626718306304,"CoinMarketCap",99725040,99725040,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000959546,0.00006909528,"5.876685E-5 - 6.909528E-5",0.00005876685,99725040,0.000068928224,0.00010296,-0.000043718093,-0.4246124,0.00015307,-0.00009382809,-0.61297506,570305152,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.303231,4.496512,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",5.0157433,248355,102033,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0,0,"{""low"":4.496512,""high"":36.179134}",-31.682623,-0.8757153,4.496512,36.179134,-82.55603,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",63840,63840,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.5165024,5.0157433,"{""low"":4.496512,""high"":5.0157433}",4.496512,63840,5.0157433,6.8603787,-2.3638668,-0.34456798,8.973685,-4.4771733,-0.4989225,3292563,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.829567,1.0019537,"Firo USD","Firo USD","[]","2025-03-09T23:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.0983783,7934124,3007883,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.14529574,0.16960764,"{""low"":0.856658,""high"":3.852256}",-2.8503022,-0.73990464,0.856658,3.852256,-47.486847,"2017-11-09T00:00:00.000Z",4,17024238,"CoinMarketCap",4014123,4014123,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.09703612,1.0996755,"{""low"":0.9954362,""high"":1.0996755}",0.9954362,4014123,1.0983783,1.3282669,-0.32631314,-0.24566835,1.4187323,-0.41677856,-0.2937683,17057500,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04440829,1.0398046,"APF coin USD",,"[]","2025-03-09T23:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.0431628,2264058,3479426,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86225057,4.856272,"{""low"":0.177554,""high"":1.141238}",-0.1014334,-0.088880144,0.177554,1.141238,441.28146,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3451546,3451546,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00046157837,1.0462831,"{""low"":1.0391059,""high"":1.0462831}",1.0391059,3451546,1.0431628,1.0304976,0.009307027,0.009031585,0.8543634,0.1854412,0.2170519,83473800,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.28454,0.0022940137,"Axol USD",,"[]","2025-03-09T23:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0036948347,5034340,3263258,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047147414,0.25869074,"{""low"":0.0018225396,""high"":0.079219}",-0.07692499,-0.97104216,0.0018225396,0.079219,-18.234121,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2957900,2957900,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0013637985,0.0037900726,"{""low"":0.0018225396,""high"":0.0037900726}",0.0018225396,2957900,0.0036948347,0.0187171,-0.016423088,-0.8774376,0.021679671,-0.019385658,-0.89418596,2219242,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.795995,0.00016630153,"Wenwifhat USD","Wenwifhat USD","[]",1741564320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00018854193,696,144,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000032301527,0.24105616,"1.34E-4 - 0.013156",-0.012989698,-0.9873593,0.000134,0.013156,-97.081985,1688256000000,6,0,"CoinMarketCap",76,76,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000022240405,0.00018854193,"1.6630153E-4 - 1.8854193E-4",0.00016630153,76,0.00018854193,0.0003162,-0.00014989846,-0.4740622,0.00056039,-0.00039408848,-0.7032397,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.176954,1.3362316,"EthereumPoW USD","EthereumPoW USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.6153733,14430763,7272734,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0073029995,0.005495404,"{""low"":1.3289286,""high"":5.98068}",-4.6444483,-0.77657527,1.3289286,5.98068,-64.56045,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10671419,10671419,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.27712572,1.6205556,"{""low"":1.3289286,""high"":1.6205556}",1.3289286,10671419,1.6153733,2.113758,-0.7775265,-0.36784083,2.8770454,-1.5408138,-0.53555423,144071152,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.694277,0.007171447,"Radix USD","Radix USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00794754,2081982,1171289,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00013244711,0.018816182,"{""low"":0.007039,""high"":0.085817}",-0.07864556,-0.9164333,0.007039,0.085817,-81.29134,"2021-09-17T00:00:00.000Z",6,10687042560,"CoinMarketCap",636554,636554,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00076985126,0.00798077,"{""low"":0.007171447,""high"":0.00798077}",0.007171447,636554,0.00794754,0.01126448,-0.004093033,-0.36335745,0.018961085,-0.011789639,-0.6217808,76641560,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.56298,0.02420427,"Radiant Capital USD","Radiant Capital USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.027080819,15233886,10050034,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00028684177,0.011993001,"{""low"":0.02391743,""high"":0.42711}",-0.4029057,-0.9433301,0.02391743,0.42711,-93.10529,"2022-07-26T00:00:00.000Z",6,1205073920,"CoinMarketCap",5772692,5772692,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0028586518,0.027269289,"{""low"":0.02391743,""high"":0.027269289}",0.02391743,5772692,0.027080819,0.03598362,-0.011779347,-0.32735306,0.060481135,-0.036276862,-0.5998046,29167936,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.243165,0.013811686,"Pocket Network USD","Pocket Network USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.01592193,1030671,595774,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00002994202,0.0021725858,"{""low"":0.013781744,""high"":0.471646}",-0.45783433,-0.970716,0.013781744,0.471646,-90.71458,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",391183,391183,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0021083103,0.016010497,"{""low"":0.013781744,""high"":0.016010497}",0.013781744,391183,0.01592193,0.01988142,-0.0060697338,-0.3052968,0.036792137,-0.022980452,-0.62460226,22642130,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.154983,0.015479796,"iMe Lab USD","iMe Lab USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.018020462,516419,526533,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038097957,0.32646066,"{""low"":0.01167,""high"":0.144056}",-0.12857622,-0.89254326,0.01167,0.144056,34.14489,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",478332,478332,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0025524627,0.018020462,"{""low"":0.015479796,""high"":0.018020462}",0.015479796,478332,0.018020462,0.0289037,-0.013423905,-0.46443552,0.037126336,-0.02164654,-0.5830508,6699255,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7426543,0.00046122543,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1741564320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00049268873,134529,75881,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006822543,0.17360161,"3.93E-4 - 0.032503",-0.032041777,-0.9858098,0.000393,0.032503,-93.13616,1717027200000,6,999841280,"CoinMarketCap",52182,52182,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028100301,0.000508006,"4.2179832E-4 - 5.08006E-4",0.00042179832,52182,0.00049268873,0.00070556,-0.0002443346,-0.3462988,0.002632165,-0.0021709397,-0.8247734,461152,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.706863,0.007022916,"Taraxa USD","Taraxa USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0077202674,781378,1406207,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004051916,1.3638222,"{""low"":0.002971,""high"":0.01683}",-0.009807084,-0.58271444,0.002971,0.01683,-37.836964,"2021-03-22T00:00:00.000Z",6,5407856640,"CoinMarketCap",692465,692465,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0006697937,0.008135717,"{""low"":0.006852912,""high"":0.008135717}",0.006852912,692465,0.0077202674,0.0061762,0.00084671564,0.13709329,0.00551308,0.001509836,0.27386433,37978924,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.728327,0.0006849496,"Kommunitas USD","Kommunitas USD","[]",1741564320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0007427042,127582,138085,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000050676754,0.007453758,"6.7988195E-4 - 0.007578",-0.0068930504,-0.90961343,0.00067988195,0.007578,-72.28646,1627948800000,6,1660762240,"CoinMarketCap",95308,95308,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000057368772,0.0007447041,"6.7988195E-4 - 7.447041E-4",0.00067988195,95308,0.0007427042,0.00091476,-0.00022981036,-0.25122476,0.001263915,-0.00057896535,-0.45807302,1137538,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2900112,0.00046892057,"OneLedger USD","OneLedger USD","[]",1741564320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00047397337,147803,142759,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00007992057,0.20545135,"3.89E-4 - 0.005516",-0.0050470796,-0.91498905,0.000389,0.005516,-88.74644,1531353600000,6,506936800,"CoinMarketCap",142948,142948,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000010990014,0.0004801723,"4.667533E-4 - 4.801723E-4",0.0004667533,142948,0.00047397337,0.00078458,-0.00031565945,-0.4023292,0.00082698,-0.00035805942,-0.43297228,237713,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.437707,0.019287238,"Fuse USD","Fuse USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.019782785,1020868,790044,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000051036477,0.0026531473,"{""low"":0.019236201,""high"":0.114156}",-0.094868764,-0.8310449,0.019236201,0.114156,-80.39909,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",807454,807454,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00048191287,0.019783068,"{""low"":0.019236201,""high"":0.019783068}",0.019236201,807454,0.019782785,0.02259918,-0.0033119414,-0.1465514,0.028497985,-0.009210747,-0.32320696,4240919,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1961975,177.46593,"Aave USD","Aave USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"CCC",195.61961,622329866,385633257,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",105.20478,1.455897,"{""low"":72.26115,""high"":399.0657}",-221.59978,-0.5552965,72.26115,399.0657,54.41278,"2020-10-02T00:00:00.000Z",2,15086691,"CoinMarketCap",326190976,326190976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.972946,197.85526,"{""low"":176.9869,""high"":197.85526}",176.9869,326190976,195.61961,260.5847,-83.11876,-0.31897023,219.05162,-41.585693,-0.18984427,2677373440,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.143954,0.017011646,"Ankr USD","Ankr USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.018750086,22503487,15152042,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.000094877556,0.0056084916,"{""low"":0.016916769,""high"":0.06872}",-0.05170835,-0.75244987,0.016916769,0.06872,-62.666267,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14899070,14899070,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0017120894,0.018833904,"{""low"":0.016916769,""high"":0.018833904}",0.016916769,14899070,0.018750086,0.02432456,-0.0073129144,-0.30063912,0.03017437,-0.013162725,-0.43622202,170116464,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.945978,0.3759702,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.42717102,284417186,125373194,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.1948772,1.0761167,"{""low"":0.181093,""high"":1.327329}",-0.9513588,-0.71674675,0.181093,1.327329,-47.72196,"2020-08-14T00:00:00.000Z",6,1292837120,"CoinMarketCap",97634760,97634760,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.051006526,0.43215272,"{""low"":0.3759702,""high"":0.43215272}",0.3759702,97634760,0.42717102,0.57823616,-0.20226595,-0.34979817,0.53300095,-0.15703073,-0.29461622,486068256,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.967637,3.0689843,"Axie Infinity USD","Axie Infinity USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",3.4141674,72955571,40773918,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.02561593,0.008416967,"{""low"":3.0433683,""high"":13.453577}",-10.384593,-0.7718834,3.0433683,13.453577,-72.850494,"2020-11-04T00:00:00.000Z",4,159301120,"CoinMarketCap",29880542,29880542,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.33977246,3.4346979,"{""low"":3.0433683,""high"":3.4346979}",3.0433683,29880542,3.4141674,4.5086617,-1.4396775,-0.3193137,5.470352,-2.401368,-0.43897867,488892608,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.24103,0.20753354,"ZetaChain USD","ZetaChain USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.23680484,29043899,21929967,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0013955832,0.0067701414,"{""low"":0.20613796,""high"":2.572207}",-2.3646734,-0.9193169,0.20613796,2.572207,-90.355896,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",9907966,9907966,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.02894774,0.2386171,"{""low"":0.20613796,""high"":0.2386171}",0.20613796,9907966,0.23680484,0.34554705,-0.13801351,-0.39940584,0.5597148,-0.35218126,-0.62921554,151841040,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
