"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X",0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,7.187208,0.3435156,"Clearpool USD","Clearpool USD","USD","REGULAR","https://coinmarketcap.com/currencies/clearpool",0.023033708,0.4041958,"{""low"":0.3026266,""high"":0.4041958}",0.3026266,14884885,0.3197273,"CCC",0.3197273,8027123,8333284,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2837016,4.7430634,"{""low"":0.059814,""high"":0.590474}",-0.2469584,-0.41823757,0.059814,0.590474,250.00984,0.41808105,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",14884885,14884885,"CPOOL","USD=X",-0.07456544,-0.17835164,0.2214595,0.12205611,0.5511442,251443200,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.190866,0.004319399,"Oddz USD","Oddz USD","USD","REGULAR","https://coinmarketcap.com/currencies/oddz",-0.0002850555,0.005050597,"{""low"":0.0042993133,""high"":0.005050597}",0.0042993133,217001,0.0046083555,"CCC",0.0046083555,234554,218945,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000020085834,0.0046718703,"{""low"":0.0042993133,""high"":0.049091}",-0.0447716,-0.9120124,0.0042993133,0.049091,-65.96716,0.00722926,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217001,217001,"ODDZ","USD=X",-0.002909861,-0.4025116,0.007271775,-0.002952376,-0.40600485,427620,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-76.31261,7.615208e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","REGULAR","https://coinmarketcap.com/currencies/lovely-inu-old",-2.453357e-7,3.2455193e-7,"7.509761E-8 - 3.2455193E-7",7.509761e-8,128596,3.2306733e-7,"CCC",3.2306733e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.615208e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,false,1633478400000,8,0,"CoinMarketCap",128596,128596,"LOVELY","USD=X",-0.0000053638482,-0.9860015,0.00015447,-0.00015439386,-0.999507,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"USD","REGULAR","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X",-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.345015,0.0029423865,"Hamster Kombat USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/hamster-kombat",0.0001225234,0.0030463329,"{""low"":0.0027362183,""high"":0.0030463329}",0.0027362183,83692312,0.0028069508,"CCC",0.0028069508,86464782,45768671,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006853866,0.3036715,"{""low"":0.002257,""high"":0.010043}",-0.0071006133,-0.7070212,0.002257,0.010043,-56.885952,0.00330436,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",83692312,83692312,"HMSTR","USD=X",-0.00036197342,-0.10954419,0.0036752154,-0.00073282886,-0.19939752,189416144,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-7.9044795,0.0004449253,"HoDooi.com USD","HoDooi.com USD","USD","REGULAR","https://coinmarketcap.com/currencies/hodooi",-0.000038187572,0.00047935534,"4.447669E-4 - 4.7935534E-4",0.0004447669,3569,0.0004739153,"CCC",0.0004739153,52592,9298,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.5841215e-7,0.00035616892,"4.447669E-4 - 0.008018",-0.0075730747,-0.9445092,0.0004447669,0.008018,-84.90446,0.00229388,false,1623628800000,6,491857216,"CoinMarketCap",3569,3569,"HOD","USD=X",-0.0018489548,-0.80603814,0.001893215,-0.0014482897,-0.76498955,218839,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","USD","REGULAR","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X",-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-12.808432,6.413807e-8,"Milady Meme Coin USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/milady-meme-coin",-9.421875e-9,7.206059e-8,"6.325234E-8 - 7.206059E-8",6.325234e-8,10830964,7.206059e-8,"CCC",7.206059e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.8573415e-10,0.014003185,"6.325234E-8 - 7.206059E-8",-7.922516e-9,-0.10994243,6.325234e-8,7.206059e-8,,,false,1683504000000,8,734365990518784,"CoinMarketCap",10830964,10830964,"LADYS","USD=X",,,,,,47100820,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.600985,0.10492154,"COTI USD","COTI USD","USD","REGULAR","https://coinmarketcap.com/currencies/coti",0.0016533062,0.114643574,"{""low"":0.09956032,""high"":0.114643574}",0.09956032,38116888,0.10318061,"CCC",0.10318061,27060017,21195054,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05522454,1.1112249,"{""low"":0.049697,""high"":0.276579}",-0.17165744,-0.6206453,0.049697,0.276579,92.90149,0.13763972,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",38116888,38116888,"COTI","USD=X",-0.032718174,-0.23770882,0.10884248,-0.003920935,-0.03602394,188051824,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.55069315,0.1638525,"Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR","https://coinmarketcap.com/currencies/kitten-haimer",-0.0009073168,0.1683248,"{""low"":0.14478688,""high"":0.1683248}",0.14478688,585547,0.1683248,"CCC",0.1683248,1324028,589019,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.031031504,0.23363402,"{""low"":0.132821,""high"":1.430654}",-1.2668016,-0.8854703,0.132821,1.430654,-87.757416,0.30760807,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",585547,585547,"KHAI","USD=X",-0.14375557,-0.46733356,0.34987697,-0.18602447,-0.5316854,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-8.203411,1.4281231,"dogwifhat USD","dogwifhat USD","USD","REGULAR","https://coinmarketcap.com/currencies/dogwifhat",-0.12762439,1.59359,"{""low"":1.375188,""high"":1.59359}",1.375188,915357312,1.5382787,"CCC",1.5382787,670442199,416995378,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2563452,7.313772,"{""low"":0.171778,""high"":4.849967}",-3.421844,-0.70553964,0.171778,4.849967,564.19446,2.294568,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",915357312,915357312,"WIF","USD=X",-0.86644495,-0.377607,2.2241423,-0.7960192,-0.3578994,1426468864,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.4216544,2.7353983e-7,"TROPPY USD","TROPPY USD","USD","REGULAR","https://coinmarketcap.com/currencies/troppy",1.1485497e-9,2.7433626e-7,"2.7079702E-7 - 2.7433626E-7",2.7079702e-7,140680,2.7288752e-7,"CCC",2.7288752e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.7428086e-9,0.010128652,"2.7079702E-7 - 2.7433626E-7",-7.9643314e-10,-0.0029031276,2.7079702e-7,2.7433626e-7,,,false,1733529600000,8,0,"CoinMarketCap",140680,140680,"TROPPY","USD=X",,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-15.088128,0.020135863,"AASToken USD","AASToken USD","USD","REGULAR","https://coinmarketcap.com/currencies/aastoken",-0.0035779737,0.02429347,"{""low"":0.019372927,""high"":0.02429347}",0.019372927,99616,0.023649039,"CCC",0.023649039,515051,455258,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009888863,0.9650496,"{""low"":0.010247,""high"":3.18727}",-3.167134,-0.9936824,0.010247,3.18727,-98.425575,0.05019108,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",99616,99616,"AAST","USD=X",-0.030055216,-0.5988159,0.2192015,-0.19906564,-0.90813994,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2529514,3.976483e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR","https://coinmarketcap.com/currencies/dingo-token",-1.3370249e-11,4.1101855e-10,"3.976483E-10 - 4.1101855E-10",3.976483e-10,19,4.1101855e-10,"CCC",4.1101855e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.976483e-10,,"0.0 - 1.0E-6",-9.996023e-7,-0.9996023,0,0.000001,,2e-8,false,1621814400000,8,0,"CoinMarketCap",19,19,"DINGO","USD=X",-1.9602352e-8,-0.9801176,5e-9,-4.602352e-9,-0.92047036,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2188857,0.00009182461,"WINkLink USD","WINkLink USD","USD","REGULAR","https://coinmarketcap.com/currencies/wink",-0.0000011330485,0.000098275676,"8.917822E-5 - 9.8275676E-5",0.00008917822,75612768,0.00009208233,"CCC",0.00009208233,41904729,42870568,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000021824606,0.31178007,"7.0E-5 - 2.5E-4",-0.0001581754,-0.6327016,0.00007,0.00025,1.098907,0.00011744,false,1564617600000,6,993701855232,"CoinMarketCap",75612768,75612768,"WIN","USD=X",-0.000025615394,-0.21811473,0.000094525,-0.0000027003916,-0.028568015,91246280,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.197579,0.078948386,"Crypto Journey USD","Crypto Journey USD","USD","REGULAR","https://coinmarketcap.com/currencies/crypto-journey",-0.008965045,0.08777511,"{""low"":0.07546997,""high"":0.08777511}",0.07546997,3184,0.08777511,"CCC",0.08777511,4865,4516,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008404389,0.11913684,"{""low"":0.070544,""high"":9.460291}",-9.381343,-0.9916548,0.070544,9.460291,-95.98248,0.12693883,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3184,3184,"DADDY","USD=X",-0.04799045,-0.37805963,0.4499972,-0.3710488,-0.8245581,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","USD","REGULAR","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X",0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.36887333,1.8254454,"ether.fi USD","ether.fi USD","USD","REGULAR","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.006708741,2.0228088,"{""low"":1.7039751,""high"":2.0228088}",1.7039751,239741520,1.785879,"CCC",1.785879,199075555,110844726,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.72305644,0.6558995,"{""low"":1.102389,""high"":8.571553}",-6.746108,-0.7870345,1.102389,8.571553,-46.04039,2.2775257,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",239741520,239741520,"ETHFI","USD=X",-0.45208025,-0.19849622,1.8166808,0.008764625,0.0048245266,399488512,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-6.2972956,0.063399285,"UnMarshal USD","UnMarshal USD","USD","REGULAR","https://coinmarketcap.com/currencies/unmarshal",-0.004260756,0.06681078,"{""low"":0.061391167,""high"":0.06681078}",0.061391167,576880,0.06681078,"CCC",0.06681078,540344,485425,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.016802285,0.36058727,"{""low"":0.046597,""high"":0.408089}",-0.34468973,-0.8446435,0.046597,0.408089,-32.3603,0.097633,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",576880,576880,"MARSH","USD=X",-0.03423371,-0.3506367,0.08073579,-0.017336503,-0.21473132,3989861,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.7629635e-10,"FWOG (ETH) USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/fwog",0,1.7629635e-10,"1.7629635E-10 - 1.7629635E-10",1.7629635e-10,178,1.7629635e-10,"CCC",1.7629635e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7629635E-10 - 1.7629635E-10",0,0,1.7629635e-10,1.7629635e-10,,,false,1722470400000,8,0,"CoinMarketCap",178,178,"FWOG","USD=X",,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.7883466,1.0205045,"Cardano USD","Cardano USD","USD","REGULAR","https://coinmarketcap.com/currencies/cardano",0.017929435,1.0962837,"{""low"":0.97198105,""high"":1.0962837}",0.97198105,3024339968,0.9916794,"CCC",0.9916794,1866411152,1678185524,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.74061847,2.6461432,"{""low"":0.279886,""high"":1.318681}",-0.29817653,-0.22611725,0.279886,1.318681,107.14459,1.0216743,false,"2017-11-09T00:00:00.000Z",4,35171344384,"CoinMarketCap",3024339968,3024339968,"ADA","USD=X",-0.0011698008,-0.001144984,0.5776042,0.4429003,0.7667886,35892514816,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","USD","REGULAR","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X",,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,21.327017,0.3375382,"Metacraft USD","Metacraft USD","USD","REGULAR","https://coinmarketcap.com/currencies/metacraft-token",0.059332907,0.42256346,"{""low"":0.25883707,""high"":0.42256346}",0.25883707,257440,0.29192802,"CCC",0.29192802,508138,557976,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07870114,0.30405667,"{""low"":0.25883707,""high"":2.150557}",-1.8130188,-0.8430461,0.25883707,2.150557,-71.409904,0.33388522,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",257440,257440,"MCTP","USD=X",0.0036529899,0.010940855,0.73052007,-0.39298186,-0.5379481,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-8.745053,0.0003319088,"Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00003180714,0.00037477037,"3.2942407E-4 - 3.7477037E-4",0.00032942407,162854,0.00036864585,"CCC",0.00036864585,60205,77925,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000629088,0.23386171,"2.69E-4 - 0.005065",-0.004733091,-0.9344701,0.000269,0.005065,-88.319084,0.0003693,false,1718928000000,6,0,"CoinMarketCap",162854,162854,"SBAE","USD=X",-0.000037391175,-0.101248786,0.00110964,-0.0007777312,-0.700886,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6425297,0.15446676,"SideShift Token USD","SideShift Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/sideshift-token",-0.0041926205,0.15991715,"{""low"":0.15362889,""high"":0.15991715}",0.15362889,95482,0.15849315,"CCC",0.15849315,39662,37388,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.072340764,0.880851,"{""low"":0.082126,""high"":0.383681}",-0.22921424,-0.59740835,0.082126,0.383681,20.465612,0.15538192,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",95482,95482,"XAI","USD=X",-0.0009151548,-0.0058897124,0.14702597,0.0074407905,0.05060868,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0139105,0.44923833,"Kava USD","Kava USD","USD","REGULAR","https://coinmarketcap.com/currencies/kava",0.004509151,0.48121715,"{""low"":0.42929572,""high"":0.48121715}",0.42929572,40795448,0.44234103,"CCC",0.44234103,30862555,19407677,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20090933,0.80904496,"{""low"":0.248329,""high"":1.156206}",-0.7069677,-0.6114548,0.248329,1.156206,-34.140415,0.5280891,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",40795448,40795448,"KAVA","USD=X",-0.078850776,-0.14931339,0.40695596,0.042282373,0.103899136,486459424,15,0,false,false,"KAVA"
