"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002489537,0.09896954,"{""low"":0.096830286,""high"":0.09896954}",0.096830286,116729480,0.096951626,"CCC",0.096951626,146508097,107068583,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.024069577,0.32766446,"{""low"":0.073458,""high"":0.304624}",-0.20709641,-0.67984277,0.073458,0.304624,-60.67154,0.10127178,-0.0037441999,-0.0369718,0.1587867,-0.06125912,-0.38579503,4194019584,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",116729480,116729480,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.2559238,0.09752758,"REGULAR","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.61312,0.02191722,0.00009202771,0.0041988767,0.02481271,-0.0028034616,-0.1129849,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"REGULAR","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.015208423,0.8640465,"{""low"":0.8468598,""high"":0.8640465}",0.8468598,10060336,0.8611557,"CCC",0.8611557,10379298,9432054,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22207844,0.35257375,"{""low"":0.629878,""high"":1.394595}",-0.5426386,-0.3891012,0.629878,1.394595,-25.588863,0.87672323,-0.024766803,-0.028249282,1.0549116,-0.20295519,-0.1923907,550488064,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10060336,10060336,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-1.7538102,0.8519564,"REGULAR","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-65.36304,2639.7063,"{""low"":2601.8098,""high"":2639.7063}",2601.8098,35307156,2639.7063,"CCC",2639.7063,20279100,36598823,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",260.37793,0.11069659,"{""low"":2352.1765,""high"":6577.615}",-3965.0608,-0.6028113,2352.1765,6577.615,-50.862576,3046.3933,-433.83887,-0.14241065,4211.3823,-1598.8279,-0.37964445,93379336,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",35307156,35307156,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-2.4408183,2612.5544,"REGULAR","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000109469984,0.0019528738,"{""low"":0.0019460047,""high"":0.0019528738}",0.0019460047,156723,0.0019499899,"CCC",0.0019499899,221666,165510,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0003455229,0.21554765,"{""low"":0.001603,""high"":1.194047}",-1.1920985,-0.9983682,0.001603,1.194047,-97.09335,0.00286316,-0.00091463723,-0.31945026,0.008872605,-0.006924082,-0.78038883,295529,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",156723,156723,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-5.3192544,0.0019485229,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.012487799,0.4610879,"{""low"":0.45419186,""high"":0.4610879}",0.45419186,3950810,0.4610879,"CCC",0.4610879,13059506,5331050,"2016-06-02T00:00:00.000Z",0,120875680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.020790666,0.047937237,"{""low"":0.433706,""high"":1.569907}",-1.1154103,-0.7104945,0.433706,1.569907,-68.32261,0.5641517,-0.10965505,-0.19437157,0.79982877,-0.34533212,-0.43175757,54937592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120875680,"CoinMarketCap",3950810,3950810,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-2.6741385,0.45449665,"REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000038247555,0.057519868,"{""low"":0.056888483,""high"":0.057519868}",0.056888483,1040426,0.057038426,"CCC",0.057038426,2120287,1424715,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.002597183,0.047616288,"{""low"":0.054544,""high"":0.308906}",-0.2517648,-0.8150208,0.054544,0.308906,-74.01701,0.06803254,-0.010891356,-0.16009039,0.11103608,-0.053894892,-0.4853818,8013788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1040426,1040426,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.06688563,0.057141185,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011221971,0.0035330327,"{""low"":0.0034842622,""high"":0.0035330327}",0.0034842622,26677842,0.0035158652,"CCC",0.0035158652,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47385382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00002892199,0.0083007505,"{""low"":0.0034842622,""high"":0.836685}",-0.83317184,-0.9958011,0.0034842622,0.836685,306.6853,0.06363018,-0.060116995,-0.94478744,0.19657256,-0.19305937,-0.9821278,166473568,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47385382912,"CoinMarketCap",26677842,26677842,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.32045215,0.0035131841,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014998615,0.14642173,"{""low"":0.13704076,""high"":0.14642173}",0.13704076,19559506,0.13754316,"CCC",0.13754316,6295968,12749872,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.017146975,0.1344808,"{""low"":0.127505,""high"":0.740443}",-0.595791,-0.80464125,0.127505,0.740443,-60.387333,0.17509346,-0.030441478,-0.17385845,0.27319542,-0.12854344,-0.4705183,29469042,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203723728,"CoinMarketCap",19559506,19559506,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",1.0477428,0.14465198,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000012304081,0.00004313432,"{""low"":4.2492036,""high"":5}",0.000042492036,13744174,0.00004313432,"CCC",0.00004313432,52894384,30010866,"2019-07-26T00:00:00.000Z",0,6466317582336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038492035,9.623009,"{""low"":4,""high"":6}",-0.00003750796,-0.46884954,0.000004,0.00008,-35.384613,0.00003756,0.000004932037,0.1313109,0.000044355,-0.0000018629653,-0.042001244,232169088,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5463825973248,"CoinMarketCap",13744174,13744174,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.8141327,0.000042492036,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009512648,0.19688411,"{""low"":0.18921778,""high"":0.19688411}",0.18921778,13200059,0.19138765,"CCC",0.19138765,40875723,22402842,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.043247342,0.28376216,"{""low"":0.152407,""high"":1.841}",-1.6453456,-0.89372385,0.152407,1.841,-61.39015,0.21385424,-0.01819989,-0.08510418,0.43301857,-0.23736422,-0.54816175,42453444,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",13200059,13200059,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",5.1104283,0.19565435,"REGULAR","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007918641,0.11225926,"{""low"":0.10469688,""high"":0.11225926}",0.10469688,19074810,0.1074238,"CCC",0.1074238,46249911,33317793,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.050373577,0.8183108,"{""low"":0.061558,""high"":0.335992}",-0.22406043,-0.66686237,0.061558,0.335992,-43.750137,0.09852784,0.013403736,0.13604009,0.13977897,-0.027847394,-0.19922449,25744264,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",19074810,19074810,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",7.613139,0.11193158,"REGULAR","Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.044626355,1.6034782,"{""low"":1.566939,""high"":1.6034782}",1.566939,3545162,1.5998415,"CCC",1.5998415,9349838,6171645,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10274196,0.070169486,"{""low"":1.464197,""high"":4.205368}",-2.6384292,-0.6273956,1.464197,4.205368,-49.726826,1.775092,-0.20815301,-0.11726322,2.406846,-0.83990705,-0.34896585,101839024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3545162,3545162,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-2.7691286,1.566939,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0035709143,0.08143548,"{""low"":0.07915216,""high"":0.08143548}",0.07915216,5585232,0.08143548,"CCC",0.08143548,15290785,12501348,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.028495744,0.55739576,"{""low"":0.051123,""high"":0.55018}",-0.47056127,-0.855286,0.051123,0.55018,-60.129917,0.10346924,-0.023850493,-0.23050806,0.15126386,-0.07164512,-0.47364333,19904686,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5585232,5585232,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-4.2924953,0.079618745,"REGULAR","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.47392273,183.09349,"{""low"":180.2359,""high"":183.09349}",180.2359,17687814,182.92395,"CCC",182.92395,8816621,10096315,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",43.2536,0.3142014,"{""low"":137.66202,""high"":444.5539}",-263.63828,-0.59304005,137.66202,444.5539,-45.208733,191.0787,-10.163086,-0.053187955,272.2906,-91.37497,-0.3355789,21167124,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",17687814,17687814,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.2612751,180.91562,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-99.3007,0.000005,-4.05656e-7,-0.081131205,0.00000861,-0.000004015656,-0.46639442,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.42227173,208.58769,"{""low"":206.60912,""high"":208.58769}",206.60912,10335403,208.58769,"CCC",208.58769,7644746,7749792,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.886993,0.050195888,"{""low"":196.9682,""high"":2493.9578}",-2287.1025,-0.91705745,196.9682,2493.9578,-61.91524,221.56656,-14.711365,-0.06639705,227.5878,-20.732605,-0.091097176,4217265,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",10335403,10335403,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.2037204,206.8552,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30154037,48.216484,"{""low"":47.473846,""high"":48.216484}",47.473846,43774,48.08627,"CCC",48.08627,30981,14559,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.508339,0.055469677,"{""low"":45.22,""high"":133.01547}",-85.28713,-0.64118207,45.22,133.01547,-53.029476,51.72488,-3.99654,-0.07726533,82.868034,-35.139694,-0.424044,828084,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",43774,43774,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.6278179,47.72834,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9871826,302.90527,"{""low"":299.94943,""high"":302.90527}",299.94943,39533964,302.5644,"CCC",302.5644,10519129,13530135,"2025-07-01T00:00:00.000Z",0,189429,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",130.55363,0.77046454,"{""low"":169.44795,""high"":350.66547}",-50.66388,-0.14447924,169.44795,350.66547,72.38226,322.33713,-22.33554,-0.069292486,284.41818,15.583405,0.054790467,33482958,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",39533964,39533964,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.3116201,300.0016,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026051328,0.006669481,"{""low"":0.00648004,""high"":0.006669481}",0.00648004,11234862,0.006543026,"CCC",0.006543026,16640675,9139551,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00088413246,0.15411058,"{""low"":0.005737,""high"":0.038658}",-0.032036867,-0.8287254,0.005737,0.038658,-65.62686,0.0079058,-0.0012846673,-0.16249682,0.01229377,-0.0056726374,-0.46142375,33503840,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11234862,11234862,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",4.095722,0.0066211326,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013042882,"{""low"":0.0013042882,""high"":0.0013042882}",0.0013042882,0,0.0013042882,"CCC",0.0013042882,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012628816,0.10720556,"{""low"":0.001178,""high"":0.006745}",-0.005440712,-0.80662894,0.001178,0.006745,-77.44335,0.0016311,-0.0003268118,-0.20036283,0.002903115,-0.0015988268,-0.550728,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0013042882,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00011868356,0.0044191,"{""low"":0.0042760354,""high"":0.0044191}",0.0042760354,2000859,0.004386684,"CCC",0.004386684,4972544,2783398,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00411214,22.972849,"{""low"":1.79,""high"":4}",-0.07063786,-0.9427306,0.000179,0.074929,-0.35257936,0.00681858,-0.00252744,-0.37066954,0.010369356,-0.006078216,-0.58617103,4290918,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2000859,2000859,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-2.6913452,0.00429114,"REGULAR","PayAI Network USD","PayAI Network USD","PAYAI"
