"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7453134,-0.15259326,-0.08743029,2.3807793,-0.7880591,-0.33100888,103514600,15,0,false,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2126966,2126966,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.035597563,1.6169481,"{""low"":1.5887033,""high"":1.6169481}",1.5887033,2126966,1.6105443,"CCC",1.6105443,9298999,6394038,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.12852311,0.0877772,"{""low"":1.464197,""high"":4.205368}",-2.612648,-0.621265,1.464197,4.205368,-48.279793,"REGULAR",-2.1861558,1.5927202,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0997863,-0.02329678,-0.23346673,0.15020515,-0.073715635,-0.49076635,19122378,15,0,false,false,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5789309,5789309,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.007036485,0.07976382,"{""low"":0.07601427,""high"":0.07976382}",0.07601427,5789309,0.07916107,"CCC",0.07916107,12860250,7976855,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.025366515,0.49618596,"{""low"":0.051123,""high"":0.55018}",-0.4736905,-0.86097366,0.051123,0.55018,-62.798836,"REGULAR",-8.424306,0.076489516,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.03366,15.938858,0.084765986,270.49966,-66.527145,-0.2459417,23864782,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",13563349,13563349,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-7.997177,207.63799,"{""low"":203.97252,""high"":207.63799}",203.97252,13563349,205.58304,"CCC",205.58304,9080530,12789914,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",66.3105,0.48169062,"{""low"":137.66202,""high"":444.5539}",-240.58138,-0.5411748,137.66202,444.5539,-39.030247,"REGULAR",-3.7727942,203.97252,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.00000864,-0.0000040456557,-0.4682472,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-99.42462,"REGULAR",0,0.000004594344,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",219.92899,-2.5881653,-0.011768186,227.34123,-10.000412,-0.043988552,4431041,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",12173741,12173741,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.18573,219.67809,"{""low"":217.34082,""high"":219.67809}",217.34082,12173741,218.3239,"CCC",218.3239,7841378,9683743,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.37262,0.10343101,"{""low"":196.9682,""high"":2493.9578}",-2276.617,-0.91285306,196.9682,2493.9578,-60.049267,"REGULAR",0.54855424,217.34082,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR",0,0.000186472,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.36954,-2.619625,-0.05099569,82.2667,-33.516785,-0.40741616,845808,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",13675,13675,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.4527779,50.50221,"{""low"":48.688908,""high"":50.50221}",48.688908,13675,48.990658,"CCC",48.990658,31145,18943,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.5299149,0.07806092,"{""low"":45.22,""high"":133.01547}",-84.26556,-0.6335019,45.22,133.01547,-52.799606,"REGULAR",-2.8938234,48.749916,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",320.38626,-19.545044,-0.061004627,285.88974,14.951477,0.052298054,33576672,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",5947710,5947710,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.093689,302.5533,"{""low"":300.8322,""high"":302.5533}",300.8322,5947710,301.068,"CCC",301.068,10859488,17217251,"2025-07-01T00:00:00.000Z",0,189429,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",131.39326,0.7754196,"{""low"":169.44795,""high"":350.66547}",-49.82425,-0.14208485,169.44795,350.66547,69.49277,"REGULAR",-1.3424802,300.84122,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00766904,-0.0005066134,-0.06605956,0.012108235,-0.004945808,-0.4084665,36242864,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10809505,10809505,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00017107371,0.007265102,"{""low"":0.0070652342,""high"":0.007265102}",0.0070652342,10809505,0.007109784,"CCC",0.007109784,16691940,12208086,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0014254265,0.24846199,"{""low"":0.005737,""high"":0.038658}",-0.031495575,-0.8147233,0.005737,0.038658,-59.457146,"REGULAR",-2.3327718,0.0071624266,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159294,-0.00027200067,-0.17075388,0.00283801,-0.0015170707,-0.53455436,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000039335922,0.0013209393,"{""low"":0.0013209393,""high"":0.0013209393}",0.0013209393,4,0.0013209393,"CCC",0.0013209393,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00014293927,0.12134064,"{""low"":0.001178,""high"":0.006745}",-0.005424061,-0.80416024,0.001178,0.006745,-75.423256,"REGULAR",-2.8917587,0.0013209393,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00624874,-0.002015849,-0.3226009,0.01024142,-0.006008529,-0.58668905,4232672,15,0,false,false,"PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1820127,1820127,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00030640746,0.0045690937,"{""low"":0.004232891,""high"":0.0045690937}",0.004232891,1820127,0.004393712,"CCC",0.004393712,4843451,2598442,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0040538907,22.647434,"{""low"":1.79,""high"":4}",-0.07069611,-0.94350797,0.000179,0.074929,-3.1732023,"REGULAR",-6.7501073,0.004232891,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01048312,-0.0038031442,-0.36278746,0.045514625,-0.03883465,-0.8532345,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",33097,33097,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00019557029,0.006762065,"{""low"":0.006586776,""high"":0.006762065}",0.006586776,33097,0.0067249425,"CCC",0.0067249425,87325,40607,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017649755,0.3590998,"{""low"":0.004915,""high"":0.611053}",-0.60437304,-0.98906815,0.004915,0.611053,-96.6808,"REGULAR",-2.8444328,0.0066799754,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",688.6679,-7.7157593,-0.01120389,675.44824,5.5039062,0.008148524,62569732,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2483806,2483806,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-6.605774,683.9822,"{""low"":680.63116,""high"":683.9822}",680.63116,2483806,682.79956,"CCC",682.79956,3060848,2303104,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",64.067505,0.10385654,"{""low"":616.88464,""high"":698.609}",-17.65686,-0.02527431,616.88464,698.609,9.771812,"REGULAR",-0.9607637,680.95215,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR",0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",185.49345,-4.501251,-0.024266362,183.83307,-2.840866,-0.01545351,43672408,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",15491123,15491123,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.4793549,182.80731,"{""low"":180.9922,""high"":182.80731}",180.9922,15491123,182.26836,"CCC",182.26836,14599694,20931018,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.82103,0.20523933,"{""low"":150.17117,""high"":211.55444}",-30.56224,-0.14446513,150.17117,211.55444,18.735826,"REGULAR",-0.8107329,180.9922,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR",0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129,-0.00021882856,-0.16963454,0.00194387,-0.0008726985,-0.448949,60013068,15,0,false,false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4656493,4656493,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000014266348,0.0010880524,"{""low"":0.0010706477,""high"":0.0010880524}",0.0010706477,4656493,0.001075352,"CCC",0.001075352,5848657,5234517,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00002417143,0.023086369,"{""low"":0.001047,""high"":0.003806}",-0.0027348287,-0.7185572,0.001047,0.003806,-68.37305,"REGULAR",-1.3143338,0.0010711715,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041796,-0.000088214205,-0.21105897,0.000799945,-0.0004701992,-0.5877894,27639,15,0,false,false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",670573,670573,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000128627,0.000334391,"{""low"":3.283727,""high"":4}",0.0003283727,670573,0.0003321303,"CCC",0.0003321303,741064,688720,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000029745774,0.09915257,"{""low"":3,""high"":4}",-0.0028712542,-0.89698666,0.0003,0.003201,-89.12189,"REGULAR",-3.7543437,0.0003297458,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19918302,-0.03262934,-0.16381589,0.37298822,-0.20643455,-0.5534613,14642845,15,0,false,false,"YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5156701,5156701,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0037509948,0.16983286,"{""low"":0.16348596,""high"":0.16983286}",0.16348596,5156701,0.16942072,"CCC",0.16942072,12189818,9901702,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.034214675,0.25853813,"{""low"":0.132339,""high"":0.939435}",-0.7728813,-0.82270867,0.132339,0.939435,-74.93648,"REGULAR",-2.2025247,0.16655368,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01157718,-0.003975958,-0.34343064,0.033985164,-0.026383942,-0.776337,7430194,15,0,false,false,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6643261,6643261,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00047066575,0.007840998,"{""low"":0.0075912396,""high"":0.007840998}",0.0075912396,6643261,0.0078079337,"CCC",0.0078079337,12551723,6455900,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000009981915,0.0013149256,"{""low"":0.0075912396,""high"":0.192592}",-0.18499078,-0.960532,0.0075912396,0.192592,-62.15207,"REGULAR",-5.8309264,0.0076012216,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.526886,35.770958,0.514491,99.326584,5.97126,0.060117442,52922520,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",23338210,23338210,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.7832031,107.32549,"{""low"":105.10998,""high"":107.32549}",105.10998,23338210,105.28024,"CCC",105.28024,16470638,21756203,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",57.339893,1.1956285,"{""low"":47.95795,""high"":258.30377}",-153.00592,-0.59234875,47.95795,258.30377,-45.337467,"REGULAR",-1.6652809,105.297844,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009598,-0.000010328855,-0.10761466,0.000167015,-0.00008136385,-0.4871649,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",8977,8977,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000004818583,0.00008583288,"{""low"":8.247199,""high"":5}",0.00008247199,8977,0.00008475277,"CCC",0.00008475277,22325,14194,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006665115,3.5079553,"{""low"":1.9,""high"":5}",-0.00028934886,-0.77159697,0.000019,0.000375,-70.38328,"REGULAR",5.961187,0.00008565115,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
