"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD","REGULAR","[]","2025-09-27T20:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7435474,0.4032104,-0.32312036,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",471703,471703,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.003020525,0.41030395,"{""low"":0.4019602,""high"":0.41030395}",0.4019602,471703,0.4098181,"CCC",0.4098181,1597051,717026,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009441406,0.023977015,"{""low"":0.393769,""high"":1.52718}",-1.1239696,-0.7359772,0.393769,1.52718,-23.493076,0.4860934,-0.082883,-0.17050838,0.59568995,-0.19247955,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","REGULAR","[]","2025-09-27T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7845353,8.614543,-0.20254749,124150432,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2904263,2904263,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.15652275,8.748519,"{""low"":8.56719,""high"":8.748519}",8.56719,2904263,8.748519,"CCC",8.748519,4715181,3605402,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.096144676,0.0112867085,"{""low"":8.518398,""high"":35.684353}",-27.069809,-0.75859046,8.518398,35.684353,-42.249424,9.732206,-1.1176634,-0.11484173,10.802578,-2.188035,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","REGULAR","[]",1759006200,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.3571262,0.00020977252,-0.76701516,670677,15,0,false,false,false,1618012800000,6,3197166848,"CoinMarketCap",37686,37686,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007286959,0.00021821378,"2.0866448E-4 - 2.1821378E-4",0.00020866448,37686,0.00021658982,"CCC",0.00021658982,90014,39339,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003677253,0.21255799,"1.73E-4 - 0.005558",-0.0053482275,-0.96225756,0.000173,0.005558,-86.55514,0.00029362,-0.000083847466,-0.28556457,0.00090037,-0.00069059746,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.778862,0.056153547,-0.067720965,36692328,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,653428480,"CoinMarketCap",4685999,4685999,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00044079125,0.057468772,"{""low"":0.05613151,""high"":0.057468772}",0.05613151,4685999,0.057279523,"CCC",0.057279523,15817314,9621694,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013315547,0.31083494,"{""low"":0.042838,""high"":0.171631}",-0.11547744,-0.67282397,0.042838,0.171631,-39.31548,0.06455828,-0.0084047355,-0.13018833,0.060232554,-0.0040790066,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.19541536,0.05465646,-0.07860407,27345856,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4017855,4017855,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000107016414,0.055241685,"{""low"":0.054173727,""high"":0.055241685}",0.054173727,4017855,0.05499242,"CCC",0.05499242,11833375,7636570,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01813946,0.4967401,"{""low"":0.036517,""high"":0.343432}",-0.28877556,-0.8408522,0.036517,0.343432,-65.74305,0.06045828,-0.0058018193,-0.095964015,0.05931919,-0.00466273,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.07879472,0.7724869,-0.06645979,66759848,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15939691,15939691,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0006082058,0.78091496,"{""low"":0.7669463,""high"":0.78091496}",0.7669463,15939691,0.7753156,"CCC",0.7753156,58246494,30309928,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2761239,0.55629426,"{""low"":0.496363,""high"":2.766469}",-1.9939821,-0.7207679,0.496363,2.766469,-52.659832,1.0000006,-0.22751367,-0.22751354,0.82748115,-0.054994226,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.6319305,0.0015665835,-0.051136266,56438620,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36026564608,"CoinMarketCap",2990371,2990371,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00000996259,0.001595668,"{""low"":0.0015608674,""high"":0.001595668}",0.0015608674,2990371,0.0015900391,"CCC",0.0015900391,10830112,4371961,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005075835,0.47930452,"{""low"":0.001059,""high"":0.006354}",-0.004787416,-0.7534492,0.001059,0.006354,-42.990322,0.00180654,-0.00023995643,-0.13282652,0.00165101,-0.00008442649,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.0931628,1848.96,0.08823747,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3545494,3545494,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",37.908203,1849.2899,"{""low"":1812.2908,""high"":1849.2899}",1812.2908,3545494,1814.8634,"CCC",1814.8634,76718089,6254713,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1011.9263,1.2089432,"{""low"":837.0337,""high"":2413.209}",-564.249,-0.23381689,837.0337,2413.209,7.508409,1747.8153,101.14465,0.05786919,1699.0409,149.91907,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.61362445,0.15587309,-0.17189,102422112,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,657086528,"CoinMarketCap",3700062,3700062,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0009623766,0.15864068,"{""low"":0.15543921,""high"":0.15864068}",0.15543921,3700062,0.15850967,"CCC",0.15850967,7712113,6108194,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.012270093,0.08544455,"{""low"":0.143603,""high"":0.482579}",-0.3267059,-0.67699987,0.143603,0.482579,-41.686016,0.17675038,-0.020877287,-0.118117355,0.18822752,-0.03235443,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.2637529,8.3024025,-0.10655752,20595260,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2480638,"CoinMarketCap",8666795,8666795,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.02195549,8.34544,"{""low"":8.166467,""high"":8.34544}",8.166467,8666795,8.284847,"CCC",8.284847,4368569,13725769,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7554274,0.268128,"{""low"":6.546975,""high"":29.657404}",-21.355001,-0.72005635,6.546975,29.657404,-44.70341,9.80956,-1.5071573,-0.15364169,9.292599,-0.9901962,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD","REGULAR","[]","2025-09-27T20:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.3672984,0.0051837717,-0.88022214,590403,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113894584,"CoinMarketCap",125544,125544,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0001806356,0.00551196,"{""low"":0.0051136687,""high"":0.00551196}",0.0051136687,125544,0.005368048,"CCC",0.005368048,225116,211577,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0005337717,0.11478961,"{""low"":0.00465,""high"":0.624027}",-0.61884326,-0.9916931,0.00465,0.624027,-98.65242,0.01276334,-0.0075795683,-0.5938546,0.04327821,-0.03809444,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.04309844,0.17972977,0.07610101,30411048,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2033773,2033773,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00007750094,0.18262117,"{""low"":0.17734508,""high"":0.18262117}",0.17734508,2033773,0.18155229,"CCC",0.18155229,3932493,4224471,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06805077,0.6093426,"{""low"":0.111679,""high"":0.748109}",-0.5683792,-0.7597546,0.111679,0.748109,-53.946568,0.18647906,-0.0067492872,-0.03619327,0.16701943,0.012710348,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.44522384,30.848911,-0.11890292,83814920,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2716949,"CoinMarketCap",13611382,13611382,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.13796043,31.237791,"{""low"":30.658863,""high"":31.237791}",30.658863,13611382,31.184603,"CCC",31.184603,30361643,26735560,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.244753,0.57359016,"{""low"":19.604158,""high"":109.14836}",-78.29945,-0.7173672,19.604158,109.14836,-58.70104,35.55651,-4.7075996,-0.13239768,35.011932,-4.163021,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD","REGULAR","[]",1759006200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.3897214,0.0000034373347,0.07584809,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",221057,221057,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9581671e-7,0.0000037098691,"3.4018362E-6 - 3.7098691E-6",0.0000034018362,221057,0.0000037098691,"CCC",0.0000037098691,265538,233548,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014373347,0.7186674,"2.0E-6 - 6.0E-6",-0.0000025626655,-0.4271109,0.000002,0.000006,0,0.0000044,-9.626651e-7,-0.21878754,0.000003195,2.4233464e-7,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","REGULAR","[]",1759006200,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05904967,0.0000034957402,0.031191777,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",20350,20350,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.062734e-9,0.000003498087,"3.4898394E-6 - 3.498087E-6",0.0000034898394,20350,0.0000034962022,"CCC",0.0000034962022,45204,18027,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014957402,0.7478701,"2.0E-6 - 1.0E-5",-0.0000065042595,-0.650426,0.000002,0.00001,-39.999996,0.00000396,-4.6425976e-7,-0.117237315,0.00000339,1.0574013e-7,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.22471687,0.08068754,-0.20701632,80687536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4930641,4930641,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00018172711,0.08157051,"{""low"":0.08048244,""high"":0.08157051}",0.08048244,4930641,0.081394285,"CCC",0.081394285,12274955,7961320,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0055625364,0.07404374,"{""low"":0.075125,""high"":0.251639}",-0.17095147,-0.67935205,0.075125,0.251639,-34.499405,0.0912312,-0.010543659,-0.11557077,0.10175183,-0.021064289,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.21879283,0.00777811,-0.13356727,63799124,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1283710,1283710,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00001705531,0.007855486,"{""low"":0.007747152,""high"":0.007855486}",0.007747152,1283710,0.007848848,"CCC",0.007848848,6132780,3085319,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0010921098,0.16334277,"{""low"":0.006686,""high"":0.034431}",-0.02665289,-0.7740957,0.006686,0.034431,-40.071762,0.00857924,-0.0008011302,-0.093380086,0.008977165,-0.0011990555,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.16716851,0.9909266,-0.0008507648,3074768,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3102922,"CoinMarketCap",20068,20068,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0016592741,0.99279237,"{""low"":0.9901667,""high"":0.99279237}",0.9901667,20068,0.99241453,"CCC",0.99241453,48272,7526,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.095024645,0.10606589,"{""low"":0.895902,""high"":1.314181}",-0.32325435,-0.245974,0.895902,1.314181,2.0299435,0.99424714,-0.0033205152,-0.003339728,0.9917704,-0.00084376335,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7.23853,0.024540905,0.027294701,146278576,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",85970000,85970000,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.001656495,0.027997606,"{""low"":0.022716658,""high"":0.027997606}",0.022716658,85970000,0.02295903,"CCC",0.02295903,53640060,25820469,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008625904,0.5419983,"{""low"":0.015915,""high"":0.085623}",-0.0610821,-0.7133842,0.015915,0.085623,-46.82847,0.02922022,-0.004679315,-0.16013962,0.023888865,0.0006520394,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD","REGULAR","[]","2025-09-27T20:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.11955717,6.3596873,-0.2507124,110267600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",7888945,7888945,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.0076122284,6.485715,"{""low"":6.334749,""high"":6.485715}",6.334749,7888945,6.4071436,"CCC",6.4071436,13961897,12417769,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.13135052,0.02108918,"{""low"":6.228337,""high"":45.99787}",-39.638184,-0.8617395,6.228337,45.99787,-25.245195,7.565377,-1.2056899,-0.15936944,8.487645,-2.1279578,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.21987285,0.02113372,-0.08824557,32114518,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13033300,13033300,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000046569854,0.021386292,"{""low"":0.020948479,""high"":0.021386292}",0.020948479,13033300,0.021237174,"CCC",0.021237174,24888366,72679434,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0048177205,0.29527584,"{""low"":0.016316,""high"":0.076092}",-0.054958276,-0.72226095,0.016316,0.076092,-54.472958,0.0225196,-0.0013858788,-0.061541002,0.02317918,-0.00204546,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.4755843,7.520751,-0.106367595,22475912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",10188428,10188428,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.2526102,7.6261415,"{""low"":7.2788815,""high"":7.6261415}",7.2788815,10188428,7.315103,"CCC",7.315103,10605376,8369260,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.929934,0.14109541,"{""low"":6.590817,""high"":29.765951}",-22.245201,-0.74733716,6.590817,29.765951,-56.02597,8.247944,-0.7271929,-0.088166565,8.415934,-0.8951826,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-5.7201004,0.27786663,-0.021059852,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.016858578,0.27786663,"{""low"":0.27786663,""high"":0.27786663}",0.27786663,3,0.27786663,"CCC",0.27786663,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.006436646,0.023713835,"{""low"":0.27143,""high"":0.310526}",-0.03265938,-0.105174385,0.27143,0.310526,-2.5335848,0.28384435,-0.00597772,-0.021059852,0.28384435,-0.00597772,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.5393264,9020.659,0.33425137,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",325,325,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",223.3916,9020.659,"{""low"":8797.268,""high"":9020.659}",8797.268,325,8797.268,"CCC",8797.268,490,52,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7275.5767,4.1691875,"{""low"":1745.0825,""high"":12613.579}",-3592.92,-0.28484538,1745.0825,12613.579,87.32948,9640.082,-619.42285,-0.06425493,6760.8394,2259.8198,"CORE"
