"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",false,false,6,292962624,"CoinMarketCap",166160,166160,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000052385963,"2024-11-04T08:49:00.000Z",0.0067744018,"{""low"":0.0064464416,""high"":0.0067744018}",0.0064464416,166160,0.006563771,"CCC",0.006563771,165790,160571,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002994826,0.048499204,"{""low"":0.006175,""high"":0.045339}",-0.038864516,-0.85719836,0.006175,0.045339,-64.75293,0.00743516,-0.0009606774,-0.12920736,0.011282575,-0.0048080925,-0.42615205,1896781,15,0,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.8157081,0.006474483,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,false,false,6,82080219136,"CoinMarketCap",2402077,2402077,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000021044762,1730710200,0.000042337004,"4.0855513E-5 - 4.2337004E-5",0.000040855513,2402077,0.000041805535,"CCC",0.000041805535,2798490,2538741,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000017959963,0.78086793,"2.3E-5 - 0.002169",-0.00212804,-0.9811157,0.000023,0.002169,-92.24138,0.00004144,-4.8003494e-7,-0.011583855,0.000051495,-0.000010535037,-0.20458369,3362002,15,0,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.886806,0.000040959963,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",false,false,4,84075672,"CoinMarketCap",11837931,11837931,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.08052111,"2024-11-04T08:49:00.000Z",1.6937834,"{""low"":1.6454716,""high"":1.6937834}",1.6454716,11837931,1.6745431,"CCC",1.6745431,13729516,11580177,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.13817656,0.09167188,"{""low"":1.507295,""high"":10.809317}",-9.163845,-0.84777284,1.507295,10.809317,-73.28695,1.9966289,-0.3511573,-0.1758751,2.886482,-1.2410104,-0.42993873,138344128,15,0,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.665208,1.6454716,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",false,false,6,9916490,"CoinMarketCap",1365373,1365373,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00058951415,"2024-11-04T08:49:00.000Z",0.019959822,"{""low"":0.019271787,""high"":0.019959822}",0.019271787,1365373,0.019725434,"CCC",0.019725434,682418,1558206,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.009034791,0.85605377,"{""low"":0.010554,""high"":1.644911}",-1.6253222,-0.98809123,0.010554,1.644911,-96.81837,0.45657328,-0.43698448,-0.95709604,0.98264885,-0.9630601,-0.98006535,194252,15,0,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9215267,0.01958879,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,4,5343598,"CoinMarketCap",3138153,3138153,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.31813955,"2024-11-04T08:49:00.000Z",6.5161114,"{""low"":6.129778,""high"":6.5161114}",6.129778,3138153,6.2957215,"CCC",6.2957215,4616314,692495,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.5271101,0.33178803,"{""low"":4.602668,""high"":24.263153}",-18.133375,-0.7473627,4.602668,24.263153,-50.58788,6.806333,-0.67655516,-0.09940083,7.6618857,-1.5321078,-0.19996485,32755072,15,0,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.933991,6.129778,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1218649,1218649,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00008217059,"2024-11-04T08:49:00.000Z",0.020304002,"{""low"":0.019348836,""high"":0.020304002}",0.019348836,1218649,0.019639576,"CCC",0.019639576,1246385,1271860,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011677224,1.4764476,"{""low"":0.007909,""high"":0.319755}",-0.30016875,-0.9387461,0.007909,0.319755,-87.88933,0.02201088,-0.0024246555,-0.11015714,0.02611621,-0.006529985,-0.2500357,0,15,0,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.417783,0.019586224,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",false,false,6,1190694656,"CoinMarketCap",568456,568456,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00012997165,"2024-11-04T08:49:00.000Z",0.00372541,"{""low"":0.0036586605,""high"":0.00372541}",0.0036586605,568456,0.0037004286,"CCC",0.0037004286,807536,561402,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0002544101,0.073295906,"{""low"":0.003471,""high"":0.032436}",-0.028710589,-0.88514584,0.003471,0.032436,-60.94858,0.00431462,-0.0005892101,-0.13656129,0.006697115,-0.002971705,-0.44372913,4435826,15,0,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.6149077,0.00372541,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",false,false,6,192730288,"CoinMarketCap",1347990,1347990,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.009246469,"2024-11-04T08:49:00.000Z",0.26476657,"{""low"":0.25867513,""high"":0.26476657}",0.25867513,1347990,0.26476657,"CCC",0.26476657,2905613,1124546,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0,0,"{""low"":0.25867513,""high"":2.920058}",-2.661383,-0.9114144,0.25867513,2.920058,-61.898136,0.29186413,-0.033189,-0.11371387,0.5031434,-0.2444683,-0.48588192,49854536,15,0,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.4511821,0.25867513,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",false,false,4,68384184,"CoinMarketCap",6319864,6319864,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.002785802,"2024-11-04T08:49:00.000Z",1.1259934,"{""low"":1.1178397,""high"":1.1259934}",1.1178397,6319864,1.1178397,"CCC",1.1178397,7903623,6808905,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03372276,0.031012,"{""low"":1.08741,""high"":1.347127}",-0.22599423,-0.16776016,1.08741,1.347127,1.8942833,1.133737,-0.012604237,-0.011117426,1.1793762,-0.058243513,-0.049385015,76667752,15,0,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.24786545,1.1211327,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-16T00:00:00.000Z",false,false,4,57823776,"CoinMarketCap",70363,70363,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009737492,"2024-11-04T08:49:00.000Z",1.0715,"{""low"":1.0558854,""high"":1.0715}",1.0558854,70363,1.0580735,"CCC",1.0580735,5584931,398909,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4771574,0.8142215,"{""low"":0.586029,""high"":3.123221}",-2.0600345,-0.65958655,0.586029,3.123221,64.71714,1.1652623,-0.102075934,-0.0875991,1.3487011,-0.2855147,-0.21169606,61477452,15,0,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.9075648,1.0631864,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,false,false,6,661842176,"CoinMarketCap",825603,825603,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000043830834,1730710140,0.0007380758,"6.827739E-4 - 7.380758E-4",0.0006827739,825603,0.00069756276,"CCC",0.00069756276,1268570,1033795,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028722547,0.7234899,"3.97E-4 - 0.009148",-0.008463774,-0.9252049,0.000397,0.009148,-16.57397,0.00071722,-0.000032994547,-0.046003383,0.00105415,-0.0003699246,-0.35092214,452849,15,0,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.0202518,0.00068422547,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,1525191040,"CoinMarketCap",56433220,56433220,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010534614,"2024-11-04T08:53:00.000Z",0.4193092,"{""low"":0.41018662,""high"":0.4193092}",0.41018662,56433220,0.41598776,"CCC",0.41598776,66614420,54164182,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0039416254,0.009702582,"{""low"":0.406245,""high"":1.353046}",-0.9428593,-0.696842,0.406245,1.353046,-38.77805,0.48451,-0.074323386,-0.15339908,0.59722555,-0.18703893,-0.31317973,625612992,15,0,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5039413,0.41018662,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",false,false,4,327769184,"CoinMarketCap",22435938,22435938,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03736019,"2024-11-04T08:54:00.000Z",1.3152943,"{""low"":1.2741408,""high"":1.3152943}",1.2741408,22435938,1.2834218,"CCC",1.2834218,19051234,21058368,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18557727,0.17014776,"{""low"":1.090683,""high"":5.27581}",-3.9995494,-0.75809205,1.090683,5.27581,-47.619366,1.4809319,-0.20467162,-0.13820462,1.9136174,-0.6373571,-0.33306402,418318816,15,0,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.844059,1.2762603,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008202624,1730710140,0.0005138451,"5.045036E-4 - 5.138451E-4",0.0005045036,0,0.00051197625,"CCC",0.00051197625,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010359546,0.2583428,"4.01E-4 - 0.001113",-0.0006084045,-0.5466348,0.000401,0.001113,-12.690353,0.00053478,-0.000030184514,-0.056442864,0.000729395,-0.00022479956,-0.30820003,4331534,15,0,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.5995884,0.00050459546,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",false,false,6,2389232128,"CoinMarketCap",40917084,40917084,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.005771771,"2024-11-04T08:54:00.000Z",0.23552142,"{""low"":0.22969067,""high"":0.23552142}",0.22969067,40917084,0.23249291,"CCC",0.23249291,44429043,43157470,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.020149171,0.09602892,"{""low"":0.209824,""high"":0.825755}",-0.5957818,-0.7214995,0.209824,0.825755,-38.98162,0.26338893,-0.033415765,-0.12686852,0.32936364,-0.09939048,-0.30176517,549459264,15,0,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.4483154,0.22997317,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,false,false,6,654583424,"CoinMarketCap",147294,147294,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000003277557,1730710140,0.0005340054,"5.216396E-4 - 5.340054E-4",0.0005216396,147294,0.0005311008,"CCC",0.0005311008,135105,141936,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017563961,0.5076289,"3.46E-4 - 0.013477",-0.012955361,-0.9612941,0.000346,0.013477,-76.058266,0.00056178,-0.00004014041,-0.071452186,0.000956765,-0.00043512543,-0.45478818,341456,15,0,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6243947,0.0005216396,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",false,false,6,45074800640,"CoinMarketCap",31979796,31979796,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00038028136,"2024-11-04T08:52:00.000Z",0.012146322,"{""low"":0.011799021,""high"":0.012146322}",0.011799021,31979796,0.012057344,"CCC",0.012057344,70379697,31027296,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00893102,3.114024,"{""low"":0.002868,""high"":0.037799}",-0.02599998,-0.6878483,0.002868,0.037799,229.92566,0.01526452,-0.0034654997,-0.22702971,0.013373355,-0.0015743347,-0.117721744,531838496,15,0,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.1223598,0.011799021,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,29779742720,"CoinMarketCap",46073992,46073992,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0008860901,"2024-11-04T08:53:00.000Z",0.09175652,"{""low"":0.09043504,""high"":0.09175652}",0.09043504,46073992,0.090667054,"CCC",0.090667054,56760715,47563177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01477921,0.19467334,"{""low"":0.075918,""high"":0.162129}",-0.07143179,-0.44058615,0.075918,0.162129,-29.305237,0.09462444,-0.003927231,-0.041503347,0.09898405,-0.008286841,-0.083718956,2700939520,15,0,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.96752226,0.09069721,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,2,120415096,"CoinMarketCap",14596206592,14596206592,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-6.277832,"2024-11-04T08:53:00.000Z",2485.3225,"{""low"":2435.848,""high"":2485.3225}",2435.848,14596206592,2456.5264,"CCC",2456.5264,15822814721,17524307994,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",599.9867,0.3238286,"{""low"":1852.7909,""high"":4092.2842}",-1639.5066,-0.4006336,1852.7909,4092.2842,31.120098,2523.344,-70.56641,-0.027965432,2969.4326,-516.655,-0.17399116,295351418880,15,0,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.2552946,2452.7776,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,2589588,"CoinMarketCap",3755882,3755882,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.594162,"2024-11-04T08:53:00.000Z",210.00142,"{""low"":206.2523,""high"":210.00142}",206.2523,3755882,207.75786,"CCC",207.75786,3851389,8876590,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",97.2911,0.89028835,"{""low"":109.28043,""high"":441.629}",-235.05746,-0.532251,109.28043,441.629,73.471,177.21587,29.355667,0.1656492,239.85072,-33.27919,-0.1387496,534935136,15,0,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.7707279,206.57153,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,false,false,6,68957544448,"CoinMarketCap",158404784,158404784,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00029521808,1730710140,0.0074008694,"0.0071212887 - 0.0074008694",0.0071212887,158404784,0.007250474,"CCC",0.007250474,160739911,205236149,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0062632887,7.29987,"8.58E-4 - 0.028047",-0.02092571,-0.7460944,0.000858,0.028047,323.8042,0.00757716,-0.00045587122,-0.060163863,0.00883301,-0.0017117211,-0.19378684,491066592,15,0,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.9805527,0.0071212887,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,5212929,"CoinMarketCap",83613,83613,"MNEE","USD=X",,-0.0008710027,"2024-11-04T08:50:00.000Z",1.0031528,"{""low"":0.99699235,""high"":1.0031528}",0.99699235,83613,0.99817795,"CCC",0.99817795,,,,,,0.0026616454,0.0026696748,"{""low"":0.99699235,""high"":1.0031528}",-0.0034988523,-0.0034878557,0.99699235,1.0031528,,,,,,,,5211125,15,0,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.08705097,0.999654,"MNEE"
