"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,203673472,"CoinMarketCap",3117045,3117045,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00533174,0.13998504,"{""low"":0.1378931,""high"":0.13998504}",0.1378931,3117045,0.13998504,"CCC",0.13998504,5472570,8059109,"2021-04-26T00:00:00.000Z",0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.004559338,0.03419461,"{""low"":0.133335,""high"":0.740443}",-0.60254866,-0.8137678,0.133335,0.740443,-67.73392,0.19631699,-0.058422655,-0.29759347,0.2879252,-0.15003088,-0.52107584,28085416,15,0,false,false,-3.7226107,0.13789433,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5465210617856,"CoinMarketCap",7841643,7841643,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013647841,0.000036386366,"{""low"":3.5822937,""high"":5}",0.000035822937,7841643,0.000036248723,"CCC",0.000036248723,49721717,14529813,"2019-07-26T00:00:00.000Z",0,6467762520064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000031822936,7.955734,"{""low"":4,""high"":6}",-0.00004417706,-0.55221325,0.000004,0.00008,-48.61111,0.00003854,-0.0000027170645,-0.07049985,0.00004546,-0.000009637064,-0.21198997,195779888,15,0,false,false,-3.6699824,0.000035822937,"Terra Classic USD","Terra Classic USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",15220356,15220356,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.002307862,0.21438566,"{""low"":0.20166163,""high"":0.21438566}",0.20166163,15220356,0.20516217,"CCC",0.20516217,39173750,20861446,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.057955444,0.3802676,"{""low"":0.152407,""high"":1.841}",-1.6306375,-0.8857347,0.152407,1.841,-56.37852,0.22496566,-0.0146032125,-0.06491307,0.44615433,-0.23579188,-0.5284985,45644836,15,0,false,false,1.1092501,0.21036245,"Somnia USD","Somnia USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7689925,7689925,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00093401223,0.08367538,"{""low"":0.080186576,""high"":0.08367538}",0.080186576,7689925,0.08359888,"CCC",0.08359888,47997495,12350008,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.02024503,0.32887733,"{""low"":0.061558,""high"":0.335992}",-0.25418898,-0.75653285,0.061558,0.335992,-51.442318,0.1143047,-0.032501668,-0.28434235,0.14593475,-0.064131714,-0.43945473,18814696,15,0,false,false,-1.1288948,0.08180303,"Humidifi USD","Humidifi USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2471701,2471701,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.042498946,1.597311,"{""low"":1.5673925,""high"":1.597311}",1.5673925,2471701,1.5962034,"CCC",1.5962034,9006704,4973719,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.103419185,0.07063201,"{""low"":1.464197,""high"":4.205368}",-2.6377518,-0.62723446,1.464197,4.205368,-59.308613,1.8815398,-0.3139236,-0.16684398,2.4949217,-0.92730546,-0.3716772,101883032,15,0,false,false,-2.6394975,1.5676162,"Gas USD","Gas USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",28551214,28551214,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.018192053,0.105284445,"{""low"":0.08957624,""high"":0.105284445}",0.08957624,28551214,0.09350555,"CCC",0.09350555,18517833,8072627,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.053476654,1.046039,"{""low"":0.051123,""high"":0.55018}",-0.44558036,-0.80988103,0.051123,0.55018,-58.194744,0.11571112,-0.011111468,-0.09602766,0.15459801,-0.049998358,-0.3234088,26149914,15,0,false,false,21.05376,0.104599655,"Sapien USD","Sapien USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",3854720,3854720,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.46801758,172.0134,"{""low"":171.04648,""high"":172.0134}",171.04648,3854720,171.51073,"CCC",171.51073,8916747,11785959,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",33.60849,0.2441377,"{""low"":137.66202,""high"":444.5539}",-273.2834,-0.61473626,137.66202,444.5539,-49.33833,204.8517,-33.581192,-0.16392928,279.2681,-107.99759,-0.3867165,20038648,15,0,false,false,-0.2725205,171.27051,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-97.39583,0.000005,-4.05656e-7,-0.081131205,0.0000091,-0.0000045056563,-0.49512705,0,15,0,false,false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,19913,"CoinMarketCap",1918360,1918360,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.16033936,210.72806,"{""low"":210.04523,""high"":210.72806}",210.04523,1918360,210.21152,"CCC",210.21152,7369896,9211341,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.483307,0.06845423,"{""low"":196.9682,""high"":2493.9578}",-2283.5063,-0.9156155,196.9682,2493.9578,-61.594593,227.5659,-17.114395,-0.075206324,228.2913,-17.839798,-0.078144886,4190875,15,0,false,false,0.07624183,210.4515,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",9408,9408,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.20956421,50.22843,"{""low"":49.74152,""high"":50.22843}",49.74152,9408,50.226723,"CCC",50.226723,33381,17234,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.0000114,0.110570796,"{""low"":45.22,""high"":133.01547}",-82.795456,-0.6224498,45.22,133.01547,-51.97171,55.841866,-5.621853,-0.10067452,85.02082,-34.800808,-0.409321,871315,15,0,false,false,0.4190402,50.220013,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2117586,2117586,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.696228,316.04794,"{""low"":315.1386,""high"":316.04794}",315.1386,2117586,315.9744,"CCC",315.9744,10117702,14112799,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",145.84682,0.8607175,"{""low"":169.44795,""high"":350.66547}",-35.370697,-0.10086735,169.44795,350.66547,77.744385,324.5747,-9.279938,-0.028591068,278.8779,36.41687,0.13058357,35189820,15,0,false,false,-0.22033706,315.29477,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",7167454,7167454,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00035571773,0.0067128274,"{""low"":0.006549314,""high"":0.0067128274}",0.006549314,7167454,0.0067128274,"CCC",0.0067128274,18066993,10393290,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000812314,0.14159212,"{""low"":0.005737,""high"":0.038658}",-0.032108687,-0.8305832,0.005737,0.038658,-67.49564,0.00878232,-0.0022330056,-0.25426146,0.012953605,-0.0064042904,-0.4944022,33140428,15,0,false,false,-5.151567,0.006549314,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0012418659,"{""low"":0.0012418659,""high"":0.0012418659}",0.0012418659,1,0.0012418659,"CCC",0.0012418659,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0000078659505,0.006374352,"{""low"":0.001234,""high"":0.007757}",-0.006515134,-0.83990383,0.001234,0.007757,-83.72002,0.00176306,-0.0005211941,-0.295619,0.003109225,-0.0018673592,-0.60058665,0,15,0,false,false,0,0.0012418659,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",1960479,1960479,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00044591958,0.004301743,"{""low"":0.0040307264,""high"":0.004301743}",0.0040307264,1960479,0.004301743,"CCC",0.004301743,6180869,2373419,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0038742495,21.643852,"{""low"":1.79,""high"":4}",-0.07087575,-0.94590545,0.000179,0.074929,-0.22036433,0.00868354,-0.0046302904,-0.53322613,0.010847408,-0.006794159,-0.6263394,4053041,15,0,false,false,-9.911155,0.0040532495,"PayAI Network USD","PayAI Network USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54105,54105,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00007481687,0.0071976944,"{""low"":0.0070803827,""high"":0.0071976944}",0.0070803827,54105,0.0071548945,"CCC",0.0071548945,89009,74715,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0022678496,0.46141398,"{""low"":0.004915,""high"":0.611053}",-0.60387015,-0.9882451,0.004915,0.611053,-96.92136,0.01336124,-0.0061783902,-0.46241143,0.051125184,-0.043942332,-0.85950464,0,15,0,false,false,-1.0308657,0.0071828496,"SCARCITY USD","SCARCITY USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1302161,1302161,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.1968384,693.1351,"{""low"":692.043,""high"":693.1351}",692.043,1302161,692.1079,"CCC",692.1079,3201663,1687520,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",75.79596,0.12286893,"{""low"":616.88464,""high"":698.609}",-5.928406,-0.008486014,616.88464,698.609,11.067963,689.6698,3.0108032,0.0043655722,672.3255,20.355103,0.030275667,38564756,15,0,false,false,0.17308173,692.6806,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"Infinity Economics USD",,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,2062.718,0.34118953,"MarkMeta USD",,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",1830028,1830028,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.022338867,190.04063,"{""low"":189.8405,""high"":190.04063}",189.8405,1830028,189.95277,"CCC",189.95277,13457814,18487497,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.708267,0.26442003,"{""low"":150.17117,""high"":211.55444}",-21.675003,-0.10245591,150.17117,211.55444,23.672985,185.85695,4.0224915,0.021642944,183.57837,6.301071,0.034323603,40815236,15,0,false,false,0.01177157,189.87944,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"HOLO USD","HOLO USD","REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4616140,4616140,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00003705686,0.0011637143,"{""low"":0.0011320688,""high"":0.0011637143}",0.0011320688,4616140,0.0011533853,"CCC",0.0011533853,5958056,5635123,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000087743625,0.08316931,"{""low"":0.001055,""high"":0.004178}",-0.0030352566,-0.72648555,0.001055,0.004178,-71.53603,0.00143622,-0.0002934764,-0.20433944,0.00207825,-0.0009355064,-0.45014143,64022936,15,0,false,false,-3.1409395,0.0011427436,"Siacoin USD","Siacoin USD","REGULAR","[]","2026-02-22T08:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",699188,699188,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-2.8003706e-7,0.0003343925,"{""low"":3.3182988,""high"":4}",0.00033182988,699188,0.0003326329,"CCC",0.0003326329,754556,688316,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000007560913,0.023264349,"{""low"":3.25,""high"":4}",-0.0039694393,-0.92269623,0.000325,0.004302,-92.07101,0.00049778,-0.00016521907,-0.33191183,0.000877205,-0.0005446441,-0.6208857,27875,15,0,false,false,-0.08412906,0.0003325609,"HanChain USD","HanChain USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
