"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.021349711,-0.05513251,-0.7208539,15,0,false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12706328,12706328,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-02-26T23:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,12.6830845,0.0024030246,0.021542914,"{""low"":0.018721847,""high"":0.021542914}",0.018721847,12706328,0.018721847,"CCC",0.018721847,16981805,6653512,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0065437118,0.44196352,"{""low"":0.014806,""high"":0.446541}",-0.4251913,-0.95218873,0.014806,0.446541,-79.3936,0.03248798,-0.01113827,-0.3428428,0.07648222,20158480,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.030027376,-0.022753345,-0.43109196,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-02-26T23:49:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.030027376,"{""low"":0.030022224,""high"":0.030027376}",0.030022224,235,0.030027376,"CCC",0.030027376,4337,149,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010563768,0.036463253,"{""low"":0.028971,""high"":0.292771}",-0.26274362,-0.8974373,0.028971,0.292771,-69.588104,0.04043684,-0.010409465,-0.25742528,0.05278072,196006,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.23347749,-0.14170052,-0.37768877,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,186960912,"CoinMarketCap",13531738,13531738,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-02-26T23:49:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.7087177,0.0039224625,0.23585759,"{""low"":0.2173162,""high"":0.23585759}",0.2173162,13531738,0.2282891,"CCC",0.2282891,23083822,25503382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09117049,0.64066064,"{""low"":0.142307,""high"":0.845627}",-0.61214954,-0.7239002,0.142307,0.845627,-66.05615,0.27858096,-0.045103475,-0.16190436,0.375178,43651164,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0.0010184601,-0.0004694598,-0.31551415,15,0,false,false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",184913,184913,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1740613800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-9.770406,-0.000110282796,0.0011304332,"0.0010184601 - 0.0011304332",0.0010184601,184913,0.0011297399,"CCC",0.0011297399,180239,172399,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014446012,0.16528618,"8.74E-4 - 0.007156",-0.0061375396,-0.8576774,0.000874,0.007156,-79.8825,0.00149854,-0.0004800799,-0.32036507,0.00148792,603098,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,0.020480666,-0.054412562,-0.72653514,15,0,false,false,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",10263,10263,"STRX","USD=X",,"[]",1740613800,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6.054365,-0.0013198853,0.021810018,"0.020472705 - 0.021810018",0.020472705,10263,0.021800447,"CCC",0.021800447,193147,248765,,,,0.020334667,139.27853,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,0.04528328,-0.024802614,-0.5477212,0.07489323,20480666,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",6.515064e-7,-0.0000010584936,-0.6190021,15,0,false,false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",12943902,12943902,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1740613800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.739451,-1.15332455e-8,6.92945e-7,"6.1194504E-7 - 6.92945E-7",6.1194504e-7,12943902,6.6333445e-7,"CCC",6.6333445e-7,41330628,17012994,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.515064e-7,,"0.0 - 4.0E-6",-0.0000033484935,-0.8371234,0,0.000004,,0.00000134,-6.884936e-7,-0.5138012,0.00000171,254457248,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.004543813,0.0005740379,0.14460212,15,0,false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",329470,329470,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-02-26T23:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.2147214,-0.00015092269,0.005025589,"{""low"":0.004285419,""high"":0.005025589}",0.004285419,329470,0.004653058,"CCC",0.004653058,282942,316670,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019028129,0.7204895,"{""low"":0.002641,""high"":0.009099}",-0.004555187,-0.500625,0.002641,0.009099,-39.82152,0.0047037,-0.00015988713,-0.03399178,0.003969775,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.9728573,-0.081855595,-0.07760936,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",244624480,244624480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-02-26T23:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.2704754,-0.032892883,1.0089883,"{""low"":0.9269072,""high"":1.0089883}",0.9269072,244624480,1.003277,"CCC",1.003277,373897806,263556402,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.59858227,1.5993114,"{""low"":0.374275,""high"":2.141296}",-1.1684387,-0.54566896,0.374275,2.141296,147.03404,1.2974781,-0.32462078,-0.25019366,1.0547129,3073360640,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.10462567,-0.065117344,-0.38362312,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",132990,132990,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-02-26T23:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8425714,-0.001963988,0.10730957,"{""low"":0.10297829,""high"":0.10730957}",0.10297829,132990,0.10648876,"CCC",0.10648876,332951,195424,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018026754,0.01753183,"{""low"":0.102823,""high"":0.456667}",-0.35204133,-0.77089286,0.102823,0.456667,-70.98031,0.12771519,-0.023089513,-0.1807891,0.16974302,22323870,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0.0011622997,-0.0066338303,-0.8509132,15,0,false,false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",0.0040750564,-0.0012469287,-0.23429766,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1256,1256,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","[]","2025-02-26T23:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-6.7251883,-0.00029381458,0.0043723853,"{""low"":0.0040641935,""high"":0.0043723853}",0.0040641935,1256,0.0043688715,"CCC",0.0043688715,43457,675,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003260565,0.086971596,"{""low"":0.003749,""high"":0.013226}",-0.009150943,-0.6918904,0.003749,0.013226,-45.367016,0.00520618,-0.0011311234,-0.21726553,0.005321985,270251,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.14441638,0.011844024,0.089340076,15,0,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6991915,6991915,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-02-26T23:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,8.0187435,0.010720715,0.146748,"{""low"":0.13233471,""high"":0.146748}",0.13233471,6991915,0.13368464,"CCC",0.13368464,4162274,4316409,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07720338,1.1486377,"{""low"":0.067213,""high"":0.343683}",-0.19926663,-0.57979774,0.067213,0.343683,-33.707893,0.125655,0.018761382,0.14930868,0.13257235,19466124,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.0028737253,-0.0033467696,-0.53802305,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",195415,195415,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-02-26T23:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.8371024,-0.00002425909,0.0030332764,"{""low"":0.0028070833,""high"":0.0030332764}",0.0028070833,195415,0.0028979664,"CCC",0.0028979664,264840,227493,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003727253,0.1490305,"{""low"":0.002501,""high"":0.038807}",-0.035933275,-0.92594826,0.002501,0.038807,-85.65133,0.0041211,-0.0012473748,-0.30268005,0.006220495,521360,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.23508118,-0.0075407624,-0.031080298,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8462396928,"CoinMarketCap",118454264,118454264,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-02-26T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.674916,0.0038725436,0.24117014,"{""low"":0.22647417,""high"":0.24117014}",0.22647417,118454264,0.23160298,"CCC",0.23160298,406998743,105635348,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14002718,1.473133,"{""low"":0.095054,""high"":0.602763}",-0.3676818,-0.609994,0.095054,0.602763,9.727467,0.3365592,-0.101478025,-0.30151612,0.24262194,1989350272,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.0045397873,-0.0014161379,-0.23776959,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11625165,11625165,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-02-26T23:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.5882955,-0.00007326901,0.004683198,"{""low"":0.004418912,""high"":0.004683198}",0.004418912,11625165,0.0046091448,"CCC",0.0046091448,26411469,11204694,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004917872,0.121488936,"{""low"":0.004048,""high"":0.014579}",-0.010039212,-0.68860775,0.004048,0.014579,-55.827106,0.00585926,-0.0013194727,-0.22519442,0.005955925,96765560,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0.00070316467,0.00006683968,0.10504017,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","[]",1740613740,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00070316467,"7.030252E-4 - 7.0316467E-4",0.0007030252,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-69.86712,0.00067182,0.00003134465,0.04665632,0.000636325,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.003474305,-0.003288305,-0.4862479,15,0,false,false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1157862,1157862,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]","2025-02-26T23:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-7.3648453,-0.0002762205,0.0039123036,"{""low"":0.0033523827,""high"":0.0039123036}",0.0033523827,1157862,0.0037486474,"CCC",0.0037486474,958831,1145696,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00020130491,0.061504707,"{""low"":0.003273,""high"":0.034807}",-0.031332694,-0.9001837,0.003273,0.034807,-77.44243,0.00549142,-0.0020171152,-0.36732122,0.00676261,660208,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",0.0015174384,-0.0017911018,-0.5413571,15,0,false,false,"REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",127569,127569,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","[]","2025-02-26T23:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1.5221757,0.000022751745,0.0015630275,"{""low"":0.0013757399,""high"":0.0015630275}",0.0013757399,127569,0.0015500863,"CCC",0.0015500863,89504,135978,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002864385,0.23268767,"{""low"":0.001231,""high"":0.023751}",-0.02223356,-0.9361105,0.001231,0.023751,-90.366684,0.00272862,-0.0012111816,-0.44388065,0.0033085402,1279199,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",2.71008e-7,-3.73992e-7,-0.57983255,15,0,false,false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1740613800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,0,2.71008e-7,"2.71008E-7 - 2.71008E-7",2.71008e-7,0,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.71008e-7,,"0.0 - 9.0E-6",-0.000008728993,-0.96988803,0,0.000009,-50,6.2e-7,-3.48992e-7,-0.56289035,6.45e-7,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.020864286,-0.00105289,-0.048039492,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31436114,31436114,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-02-26T23:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.6848378,0.00074149296,0.023165775,"{""low"":0.020112665,""high"":0.023165775}",0.020112665,31436114,0.020297183,"CCC",0.020297183,40518477,28559972,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009525285,0.8400463,"{""low"":0.011339,""high"":0.062245}",-0.041380715,-0.6648038,0.011339,0.062245,-49.41724,0.02304472,-0.0021804348,-0.09461754,0.021917176,187778560,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.126436,-0.037922367,-0.23072977,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,820940864,"CoinMarketCap",734840,734840,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-02-26T23:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.7784622,-0.0009919703,0.13155144,"{""low"":0.124661446,""high"":0.13155144}",0.124661446,734840,0.12747517,"CCC",0.12747517,2422949,2113202,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.033747993,0.36410314,"{""low"":0.092688,""high"":0.310221}",-0.18378499,-0.5924325,0.092688,0.310221,-52.263493,0.12638693,0.000049069524,0.00038824842,0.16435836,103796480,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.12688363,0.0027312636,0.021999288,15,0,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",438026,438026,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-02-26T23:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.423558,-0.00053970516,0.12860028,"{""low"":0.123672776,""high"":0.12860028}",0.123672776,438026,0.12706815,"CCC",0.12706815,2404298,813631,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.041801624,0.49130982,"{""low"":0.085082,""high"":0.330296}",-0.20341238,-0.6158487,0.085082,0.330296,-45.620125,0.14961502,-0.022731394,-0.15193257,0.12415236,12687750,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",6.048236e-7,-6.101764e-7,-0.5022028,15,0,false,false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",195716,195716,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1740613800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4848056,-2.9465355e-9,6.476495e-7,"5.965959E-7 - 6.476495E-7",5.965959e-7,195716,6.1233305e-7,"CCC",6.1233305e-7,200423,194912,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.227687e-9,0.013791055,"5.965959E-7 - 3.9E-5",-0.000038395174,-0.98449165,5.965959e-7,0.000039,-66.666664,0.000001,-3.9517641e-7,-0.3951764,0.000001215,59997,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",0.000019272207,-0.0005389597,-0.96547633,15,0,false,false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",19,19,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","[]",1740613800,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.5082848,-4.958383e-7,0.000020418282,"1.895565E-5 - 2.0418282E-5",0.00001895565,19,0.000019768046,"CCC",0.000019768046,5677,45,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.165569e-7,0.016699871,"1.895565E-5 - 0.005724",-0.0057047275,-0.99663305,0.00001895565,0.005724,-99.36849,0.00022656,-0.0002072878,-0.9149355,0.0005582319,19272,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.20206094,-0.3853507,-0.65601474,15,0,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",84092,84092,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","[]","2025-02-26T23:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.6440978,-0.0054877847,0.20826893,"{""low"":0.18818752,""high"":0.20826893}",0.18818752,84092,0.20753911,"CCC",0.20753911,222604,120015,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.014822945,0.07916633,"{""low"":0.187238,""high"":8.417801}",-8.21574,-0.975996,0.187238,8.417801,-86.694374,0.35580185,-0.15374091,-0.432097,0.58741164,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.0008262632,-0.00029623683,-0.2639081,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259039,259039,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1740613800,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.11003147,-9.10135e-7,0.00083229545,"8.22999E-4 - 8.3229545E-4",0.000822999,259039,0.0008307288,"CCC",0.0008307288,276092,273069,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032642274,0.0039662593,"8.22999E-4 - 0.006727",-0.005900737,-0.8771721,0.000822999,0.006727,-45.79256,0.00097016,-0.00014389679,-0.14832273,0.0011225,0,"NIOX"
