"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.58591044,0.0007709422,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",325050,325050,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000004543632,0.0007709422,"{""low"":7.31363,""high"":4}",0.000731363,325050,0.00076512364,"CCC",0.00076512364,370165,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000039579172,0.054116998,"{""low"":7.31363,""high"":4}",-0.027649058,-0.9728733,0.000731363,0.02842,-94.8164,"Artrade USD","Artrade USD","REGULAR",0.00092376,-0.00015281781,-0.1654302,0.00412126,-0.0033503175,-0.8129353,971467,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.5669863,0.03803526,false,"2021-07-28T00:00:00.000Z",6,716772416,"CoinMarketCap",9025407,9025407,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0010020845,0.038957544,"{""low"":0.03803526,""high"":0.038957544}",0.03803526,9025407,0.038900632,"CCC",0.038900632,20445272,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0038142577,0.11145956,"{""low"":0.034221,""high"":0.264564}",-0.22652875,-0.8562342,0.034221,0.264564,-81.989365,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.04089504,-0.0028597824,-0.06992981,0.09309764,-0.055062383,-0.59144765,27262624,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9804872,1.7791429,false,"2019-03-14T00:00:00.000Z",4,499443296,"CoinMarketCap",58236676,58236676,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.03594768,1.7931294,"{""low"":1.7707123,""high"":1.7931294}",1.7707123,58236676,1.7844646,"CCC",1.7844646,59989397,47135880,"2019-03-14T00:00:00.000Z",0,499443296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.08937681,0.052893005,"{""low"":1.689766,""high"":5.476834}",-3.697691,-0.6751512,1.689766,5.476834,-63.76082,"Cosmos USD","Cosmos USD","REGULAR",1.962785,-0.18364215,-0.09356203,2.7382603,-0.9591174,-0.35026523,888580992,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.23400152,0.13118316,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",55230,55230,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.00030769408,0.13356605,"{""low"":0.13095216,""high"":0.13356605}",0.13095216,55230,0.13148719,"CCC",0.13148719,218598,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.04318916,0.49081936,"{""low"":0.087994,""high"":0.605581}",-0.47439784,-0.7833764,0.087994,0.605581,37.095665,"Assets Alphabet USD","Assets Alphabet USD","REGULAR",0.30498153,-0.17379837,-0.5698652,0.43087915,-0.29969597,-0.6955453,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.01774027,1.5297627e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",59245,59245,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.7142733e-11,1.5300381e-7,"{""low"":1.419815,""high"":7}",1.419815e-7,59245,1.5298774e-7,"CCC",1.5298774e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5297627e-7,,"{""low"":0,""high"":3.7}",-0.000036847025,-0.99586546,0,0.000037,0,"Max on ETH USD","Max on ETH USD","REGULAR",0.00000106,-9.070238e-7,-0.8556828,0.000001605,-0.0000014520238,-0.9046877,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.383044,0.000006375897,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",173854,173854,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.9226885e-7,0.0000064706205,"{""low"":6.3344382,""high"":6}",0.0000063344382,173854,0.0000064092515,"CCC",0.0000064092515,220622,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013758972,0.27517945,"{""low"":5,""high"":6}",-0.0000726241,-0.9192924,0.000005,0.000079,-90.41096,"MESSIER USD","MESSIER USD","REGULAR",0.00000712,-7.441031e-7,-0.10450886,0.000015,-0.0000086241025,-0.5749402,5641689,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.60799825,0.32502905,false,"2022-02-28T00:00:00.000Z",6,895670976,"CoinMarketCap",29658760,29658760,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.001988262,0.33309963,"{""low"":0.32502905,""high"":0.33309963}",0.32502905,29658760,0.32853377,"CCC",0.32853377,36662888,28599414,"2023-10-31T00:00:00.000Z",0,1164409216,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.049288034,0.17874756,"{""low"":0.275741,""high"":3.8067}",-3.4816709,-0.9146166,0.275741,3.8067,-91.207954,"Celestia USD","Celestia USD","REGULAR",0.33619255,-0.011163503,-0.03320568,0.7692082,-0.44417915,-0.57744986,291119072,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.87010556,0.020619119,false,"2023-04-10T00:00:00.000Z",6,876510720,"CoinMarketCap",6813439,6813439,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00018098205,0.020926857,"{""low"":0.020471508,""high"":0.020926857}",0.020471508,6813439,0.020590605,"CCC",0.020590605,6948985,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0026901178,0.15004282,"{""low"":0.017929,""high"":0.154938}",-0.13431887,-0.8669202,0.017929,0.154938,-80.1402,"ChainGPT USD","ChainGPT USD","REGULAR",0.02168788,-0.0010687616,-0.04927921,0.04405591,-0.02343679,-0.53197837,18072878,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.08130914,0.30266446,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4540378,4540378,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0002462864,0.3091632,"{""low"":0.2954654,""high"":0.3091632}",0.2954654,4540378,0.30013835,"CCC",0.30013835,4177657,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06259346,0.26072896,"{""low"":0.240071,""high"":1.378021}",-1.0753565,-0.7803629,0.240071,1.378021,-75.14666,"FTX Token USD","FTX Token USD","REGULAR",0.31619155,-0.013527095,-0.04278133,0.5929473,-0.29028285,-0.48955926,99544864,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.5104232,0.0010751846,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",16,16,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00003646349,0.0010751846,"{""low"":0.0010751846,""high"":0.0010751846}",0.0010751846,16,0.0010751846,"CCC",0.0010751846,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00015118456,0.16361965,"{""low"":9.24,""high"":4}",-0.023903817,-0.9569565,0.000924,0.024979,-94.97737,"UniLayer USD","UniLayer USD","REGULAR",0.0010442,0.00003098452,0.029672973,0.00358539,-0.0025102054,-0.70012057,43007,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0215601,0.030305605,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",6507672,6507672,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0003127847,0.031386927,"{""low"":0.029846275,""high"":0.031386927}",0.029846275,6507672,0.03006142,"CCC",0.03006142,6881054,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0077366047,0.34279785,"{""low"":0.022569,""high"":0.303085}",-0.2727794,-0.9000096,0.022569,0.303085,-67.74172,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.02769022,0.0026153848,0.09445157,0.066852346,-0.03654674,-0.5466785,10455434,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.64787346,0.09362385,false,"2017-11-09T00:00:00.000Z",6,169254748160,"CoinMarketCap",1187128576,1187128576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0006105155,0.095465265,"{""low"":0.092846066,""high"":0.095465265}",0.092846066,1187128576,0.0941794,"CCC",0.0941794,1323686639,1269546134,"2013-12-15T00:00:00.000Z",0,169254748160,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012050845,0.1477308,"{""low"":0.081573,""high"":0.305642}",-0.21201816,-0.69368136,0.081573,0.305642,-50.124943,"Dogecoin USD","Dogecoin USD","REGULAR",0.09660242,-0.0029785708,-0.030833295,0.15669134,-0.063067496,-0.4024951,15846281216,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3054366,0.000033795674,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26249,26249,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-1.03540515e-7,0.00003579395,"{""low"":3.3597746,""high"":5}",0.000033597746,26249,0.000034398792,"CCC",0.000034398792,28185,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015795673,0.87753737,"{""low"":1.8,""high"":5}",-0.0015402043,-0.9785288,0.000018,0.001574,-81.08108,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",0.00002416,0.000009635674,0.39882758,0.00011674,-0.00008294432,-0.7105048,29665,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.970119,0.0061769416,false,"2020-07-19T00:00:00.000Z",6,842281664,"CoinMarketCap",2614347,2614347,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00018907804,0.006401337,"{""low"":0.006159296,""high"":0.006401337}",0.006159296,2614347,0.006184483,"CCC",0.006184483,3603383,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000017645769,0.0028649003,"{""low"":0.006159296,""high"":0.024418}",-0.018241059,-0.7470333,0.006159296,0.024418,-65.501274,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.00897676,-0.0027998188,-0.31189635,0.012021115,-0.0058441735,-0.48615903,5202724,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.7006814,0.0013299936,false,"2018-10-12T00:00:00.000Z",6,4605866496,"CoinMarketCap",53156,53156,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000051110284,0.0014957417,"{""low"":0.0013056289,""high"":0.0014957417}",0.0013056289,53156,0.001406963,"CCC",0.001406963,51668,28262,"2018-10-12T00:00:00.000Z",0,4605867520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005149936,0.63189405,"{""low"":8.15,""high"":4}",-0.0012210065,-0.47863835,0.000815,0.002551,-40.32389,"Divi USD","Divi USD","REGULAR",0.00139644,-0.00006644637,-0.047582693,0.001463405,-0.00013341138,-0.09116504,6125773,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.20061433,0.018730888,false,"2021-06-21T00:00:00.000Z",6,19223453696,"CoinMarketCap",121909256,121909256,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000037502497,0.019653937,"{""low"":0.01845436,""high"":0.019653937}",0.01845436,121909256,0.01895908,"CCC",0.01895908,21045301,20489650,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0037958883,0.25416058,"{""low"":0.014935,""high"":0.041209}",-0.022478113,-0.5454661,0.014935,0.041209,9.208118,"Sun [New] USD","Sun [New] USD","REGULAR",0.0167212,0.002009688,0.12018802,0.0206375,-0.001906611,-0.09238576,360072352,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.2518784,0.00010461739,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000013262834,0.000105260835,"{""low"":1.0435771,""high"":4}",0.00010435771,38,0.000105260835,"CCC",0.000105260835,45,7,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.596862e-7,0.0024884238,"{""low"":1.0435771,""high"":4}",-0.0005373826,-0.8370446,0.00010435771,0.000642,-79.13386,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00012898,-0.000024362605,-0.18888669,0.00028334,-0.0001787226,-0.63077086,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.9458835,0.11280463,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",83604744,83604744,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0046339855,0.11667343,"{""low"":0.11124457,""high"":0.11667343}",0.11124457,83604744,0.11340608,"CCC",0.11340608,86565268,68546367,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.003326632,0.030386308,"{""low"":0.109478,""high"":0.948713}",-0.83590835,-0.8810972,0.109478,0.948713,-86.98733,"Optimism USD","Optimism USD","REGULAR",0.15149702,-0.038692392,-0.25540036,0.37034872,-0.2575441,-0.6954097,238902976,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.00477013,0.000006097031,false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",153044176,153044176,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.9058356e-10,0.0000061752075,"{""low"":6.0034636,""high"":6}",0.0000060034636,153044176,0.000006103021,"CCC",0.000006103021,134304764,137685470,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010970311,0.21940623,"{""low"":5,""high"":6}",-0.00001190297,-0.6612761,0.000005,0.000018,-57.142853,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00000608,1.7031198e-8,0.0028011838,0.000008755,-0.0000026579687,-0.30359438,3592636672,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.4199357,0.0031849633,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",4503802,4503802,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00018251501,0.0033627595,"{""low"":0.003184465,""high"":0.0033627595}",0.003184465,4503802,0.0033584067,"CCC",0.0033584067,9434043,9374456,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0009249633,0.4092758,"{""low"":0.00226,""high"":0.054528}",-0.05134304,-0.9415903,0.00226,0.054528,-90.654205,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.0048056,-0.0016206366,-0.33723918,0.01818294,-0.014997978,-0.82483786,4722026,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00653675,0.9998126,false,"2017-11-09T00:00:00.000Z",6,184183341056,"CoinMarketCap",80044171264,80044171264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00006532669,1.000078,"{""low"":0.99960065,""high"":1.000078}",0.99960065,80044171264,0.9998456,"CCC",0.9998456,89794835517,82249344547,"2015-02-25T00:00:00.000Z",0,188925165568,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033655763,0.0033775766,"{""low"":0.996447,""high"":1.007512}",-0.0076993704,-0.007641964,0.996447,1.007512,-0.054079294,"Tether USDt USD","Tether USDt USD","REGULAR",0.9996842,0.0001283884,0.00012842896,0.9998161,-0.000003516674,-0.000003517321,184148819968,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.7985067,0.10264924,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",24568174,24568174,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0056259036,0.1037188,"{""low"":0.09650223,""high"":0.1037188}",0.09650223,24568174,0.09787704,"CCC",0.09787704,16828777,11139932,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008292243,0.08788159,"{""low"":0.094357,""high"":0.300793}",-0.19814375,-0.6587379,0.094357,0.300793,-39.24674,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.11314302,-0.010493778,-0.092747904,0.17256695,-0.06991771,-0.4051628,153534992,15,0,false,true,"BAT"
