"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8814893,0.80819935,"{""low"":1.090683,""high"":5.27581}",-3.3036375,-0.6261859,1.090683,5.27581,-46.24251,2.1967494,-0.22457719,-0.10223159,1.7778866,0.19428563,0.10927898,669485888,15,0,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",63577836,63577836,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.21762228,2.0099072,"{""low"":1.960877,""high"":2.0099072}",1.960877,63577836,1.9710147,"CCC",1.9710147,49963955,75494342,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","Synthetix USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Synthetix USD",false,false,-9.938022,1.9721723,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"{""low"":0.64758873,""high"":0.6960716}",-0.048482895,-0.06965216,0.64758873,0.6960716,,,,,,,,712347200,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",38295960,38295960,"AI16Z","USD=X",,-0.11797184,0.6960716,"{""low"":0.64758873,""high"":0.6960716}",0.64758873,38295960,0.68468547,"CCC",0.68468547,,,,,,"ai16z USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-15.409862,0.64758873,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015037044,0.37498865,"4.01E-4 - 0.001113",-0.00056162954,-0.50460875,0.000401,0.001113,17.357004,0.00059578,-0.000044409535,-0.07454016,0.000625425,-0.00007405458,-0.11840681,4733059,15,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000042379077,0.0005546715,"5.5137044E-4 - 5.546715E-4",0.00055137044,0,0.00055457366,"CCC",0.00055457366,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","BigONE Token USD","USD","REGULAR",1734836520,"BigONE Token USD",false,false,-7.1375313,0.00055137044,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3476198,1.6567209,"{""low"":0.209824,""high"":1.063166}",-0.5057222,-0.47567567,0.209824,1.063166,8.713436,0.53563064,0.021813154,0.040724248,0.35405383,0.20338997,0.5744606,1355066240,15,0,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",575552064,575552064,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.042499006,0.57637626,"{""low"":0.5574438,""high"":0.57637626}",0.5574438,575552064,0.5654207,"CCC",0.5654207,424085710,551486498,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","The Sandbox USD","USD","REGULAR","2024-12-22T03:05:00.000Z","The Sandbox USD",false,false,-7.083838,0.5574438,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018087954,0.9016926,"{""low"":0.002006,""high"":0.020594}",-0.016779205,-0.81476176,0.002006,0.020594,-14.916015,0.0041609,-0.00034610485,-0.08318028,0.003718355,0.000096440315,0.025936285,6074458,15,0,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",54916,54916,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-9.383075e-8,0.003856113,"{""low"":0.0038061766,""high"":0.003856113}",0.0038061766,54916,0.003854356,"CCC",0.003854356,486562,60945,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","Banano USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Banano USD",false,false,-0.00246436,0.0038147953,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046005272,1.3296322,"3.46E-4 - 0.013477",-0.012670947,-0.94019043,0.000346,0.013477,-77.29196,0.0006851,0.000120952725,0.17654756,0.00074106,0.000064992695,0.08770234,527628,15,0,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",131164,131164,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000029505463,0.00081023655,"8.028579E-4 - 8.1023655E-4",0.0008028579,131164,0.00080416613,"CCC",0.00080416613,136358,146528,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","Fringe Finance USD","USD","REGULAR",1734836520,"Fringe Finance USD",false,false,0.3673947,0.0008060527,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0076487013,2.6669111,"{""low"":0.002868,""high"":0.037799}",-0.0272823,-0.721773,0.002868,0.037799,194.65771,0.01410044,-0.0035837386,-0.25415793,0.012655835,-0.0021391334,-0.1690235,479594848,15,0,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45603164160,"CoinMarketCap",69064000,69064000,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00069724675,0.010728636,"{""low"":0.010492344,""high"":0.010728636}",0.010492344,69064000,0.01060445,"CCC",0.01060445,77012291,77289304,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","Nervos Network USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Nervos Network USD",false,false,-6.2176676,0.010516701,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","NFT USD","USD","REGULAR","2024-01-15T10:18:00.000Z","NFT USD",false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2747008,3.6183884,"{""low"":0.075918,""high"":0.634248}",-0.28362924,-0.44718978,0.075918,0.634248,196.86432,0.32895425,0.02166453,0.065858796,0.1539919,0.19662689,1.2768651,10598470656,15,0,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30227904512,"CoinMarketCap",557863040,557863040,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.021852046,0.3569022,"{""low"":0.35043925,""high"":0.3569022}",0.35043925,557863040,0.35629112,"CCC",0.35629112,1022622600,966415969,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","Stellar USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Stellar USD",false,false,-5.866777,0.35061878,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1211.0356,0.5728848,"{""low"":2113.9253,""high"":4106.9556}",-781.9946,-0.19040738,2113.9253,4106.9556,53.266777,3386.2522,-61.29126,-0.018100029,3001.5564,323.40454,0.10774562,400509173760,15,0,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120455304,"CoinMarketCap",30926665728,30926665728,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-143.24927,3369.4985,"{""low"":3324.961,""high"":3369.4985}",3324.961,30926665728,3336.577,"CCC",3336.577,28317142772,42382542341,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","Ethereum USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Ethereum USD",false,true,-4.130352,3324.961,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",130.82831,0.989938,"{""low"":132.15808,""high"":441.629}",-178.64261,-0.40450832,132.15808,441.629,41.498184,264.0342,-1.047821,-0.0039685047,225.43796,37.54843,0.16655771,680213376,15,0,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2586496,"CoinMarketCap",10167834,10167834,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.433594,266.77252,"{""low"":261.95615,""high"":266.77252}",261.95615,10167834,261.97656,"CCC",261.97656,6818217,9982813,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","Gnosis USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Gnosis USD",false,false,-3.4628794,262.9864,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005266407,6.1380033,"8.58E-4 - 0.028047",-0.021922592,-0.7816377,0.000858,0.028047,268.4862,0.00897392,-0.0028495127,-0.31753266,0.008250955,-0.0021265475,-0.25773352,422297728,15,0,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953235456,"CoinMarketCap",209681392,209681392,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0004416192,0.0062543117,"0.0060852985 - 0.0062543117",0.0060852985,209681392,0.0061416696,"CCC",0.0061416696,331981621,263141966,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","BOOK OF MEME USD","USD","REGULAR",1734836520,"BOOK OF MEME USD",false,false,-6.7258234,0.006124407,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008102417,0.013399287,"{""low"":0.60469013,""high"":0.6179585}",-0.0051659346,-0.008359679,0.60469013,0.6179585,,,,,,,,612703616,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999854784,"CoinMarketCap",375817536,375817536,"PNUT","USD=X",,-0.08139843,0.6179585,"{""low"":0.60469013,""high"":0.6179585}",0.60469013,375817536,0.61272395,"CCC",0.61272395,,,,,,"Peanut the Squirrel USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-11.725651,0.61279255,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","PigsCanFly USD","USD","REGULAR",1705313940,"PigsCanFly USD",false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015287399,0.001533439,"{""low"":0.99693555,""high"":1.002885}",-0.0044206977,-0.004407981,0.99693555,1.002885,,,,,,,,10733730,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10750239,"CoinMarketCap",80978,80978,"MNEE","USD=X",,0.000052273273,1.002885,"{""low"":0.99693555,""high"":1.002885}",0.99693555,80978,1.002885,"CCC",1.002885,,,,,,"MNEE USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,0.00523471,0.9984643,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","IO RUNE - Rune.Game USD","USD","REGULAR","2022-04-11T11:47:00.000Z",,false,false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8199706,4.1991415,"{""low"":0.195271,""high"":1.516972}",-0.5017303,-0.33074462,0.195271,1.516972,50.992977,0.7428188,0.27242285,0.366742,0.4879342,0.5273074,1.0806936,2982272512,15,0,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",819604608,819604608,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.14891934,1.0471667,"{""low"":1.0053493,""high"":1.0471667}",1.0053493,819604608,1.0107197,"CCC",1.0107197,360250316,799581239,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","Ethena USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Ethena USD",false,false,-12.791994,1.0152416,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039829825,2.8449874,"1.4E-5 - 1.25E-4",-0.00007117018,-0.5693614,0.000014,0.000125,-9.836065,0.000053,8.298266e-7,0.015657106,0.0000412,0.0000126298255,0.30654916,0,15,0,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010190342,0.00005396317,"5.3612115E-5 - 5.396317E-5",0.000053612115,28,0.000053612115,"CCC",0.000053612115,80,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","GoodDollar USD","USD","REGULAR",1734836520,"GoodDollar USD",false,false,-1.8578972,0.000053829826,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033920277,0.7494537,"{""low"":0.04526,""high"":0.379559}",-0.30037874,-0.79138875,0.04526,0.379559,-39.488434,0.08803226,-0.008851983,-0.10055385,0.08373323,-0.004552953,-0.054374505,29290812,15,0,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",616587,616587,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0047221854,0.07954037,"{""low"":0.0790913,""high"":0.07954037}",0.0790913,616587,0.07939707,"CCC",0.07939707,1275992,1343663,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","Opulous USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Opulous USD",false,false,-5.6281834,0.07918028,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24797978,1.1368439,"{""low"":0.21813,""high"":0.851248}",-0.38513824,-0.45243952,0.21813,0.851248,-6.5976086,0.50990605,-0.04379627,-0.08589087,0.3617512,0.10435858,0.28848165,905304128,15,0,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",176749040,176749040,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.036476165,0.47538584,"{""low"":0.46610978,""high"":0.47538584}",0.46610978,176749040,0.46909043,"CCC",0.46909043,152281541,186606618,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","Decentraland USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Decentraland USD",false,false,-7.257692,0.46610978,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","NPC DAO USD","USD","REGULAR",1683916200,"NPC Coin USD",false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","Stonk League USD","USD","REGULAR","2022-10-08T10:30:00.000Z",,false,false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00710791,0.24774869,"{""low"":0.02869,""high"":0.263812}",-0.2280141,-0.86430526,0.02869,0.263812,-75.74173,0.04566024,-0.00986233,-0.21599384,0.056944426,-0.021146517,-0.3713536,73406936,15,0,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",30381074,30381074,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0031240322,0.036532834,"{""low"":0.035510782,""high"":0.036532834}",0.035510782,30381074,0.03570168,"CCC",0.03570168,27252078,44632532,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","Renzo USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Renzo USD",false,false,-8.026402,0.03579791,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013306388,0.0072597177,"{""low"":0.0018329071,""high"":0.089794}",-0.087947786,-0.97943944,0.0018329071,0.089794,-97.58093,0.00528318,-0.0034369668,-0.6505489,0.008038125,-0.0061919116,-0.7703179,0,15,0,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",162629,162629,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00020547595,0.0018496112,"{""low"":0.0018329071,""high"":0.0018496112}",0.0018329071,162629,0.0018467534,"CCC",0.0018467534,435321,259263,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","Costco Hot Dog USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Costco Hot Dog USD",false,false,-10.014963,0.0018462135,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035850722,1.0892241,"{""low"":0.032914,""high"":0.292771}",-0.2240063,-0.76512456,0.032914,0.292771,-24.3855,0.06730818,0.0014565438,0.021639923,0.05791931,0.010845415,0.18725042,448869,15,0,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",128,128,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.004624717,0.068764724,"{""low"":0.068764724,""high"":0.068764724}",0.068764724,128,0.068764724,"CCC",0.068764724,5659,27347,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","Cat Token USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Cat Token USD",false,false,7.210347,0.068764724,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04891078,2.9794579,"{""low"":0.016416,""high"":0.446541}",-0.38121423,-0.85370487,0.016416,0.446541,293.0602,0.10974498,-0.0444182,-0.40474015,0.11022414,-0.044897363,-0.40732786,61681796,15,0,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13995730,13995730,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0050785094,0.0668607,"{""low"":0.0652403,""high"":0.0668607}",0.0652403,13995730,0.066274725,"CCC",0.066274725,31196164,22570121,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","Myro USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Myro USD",false,false,-7.213253,0.06532678,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17518547,0.69618607,"{""low"":0.251636,""high"":0.845627}",-0.41880554,-0.49526036,0.251636,0.845627,-34.86258,0.4632146,-0.036393136,-0.07856647,0.44337693,-0.016555458,-0.037339468,78766856,15,0,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184542864,"CoinMarketCap",13968359,13968359,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01749757,0.43650767,"{""low"":0.42629063,""high"":0.43650767}",0.42629063,13968359,0.4278939,"CCC",0.4278939,19204498,19050284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","Lista DAO USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Lista DAO USD",false,false,-3.9380674,0.42682147,"LISTA"
