"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",6071596,6071596,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","USD",23.915854,3675306,5439677,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",9.096965,0.6249514,"{""low"":14.556275,""high"":69.836105}",-46.182865,-0.6613036,14.556275,69.836105,49.32039,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.048065186,"2024-11-09T14:55:00.000Z",23.915854,"{""low"":23.378714,""high"":23.915854}",23.378714,6071596,23.915854,"CCC",22.958405,0.69483566,0.030264981,26.374031,-2.7207909,-0.10316174,414261056,15,0,false,false,"REGULAR",0.20361914,23.65324,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1269785,1269785,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","USD",1.0736463,849959,671522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.040182352,0.038955186,"{""low"":1.031502,""high"":1.129027}",-0.05734265,-0.05078944,1.031502,1.129027,0.8227229,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.003446579,"2024-11-09T14:50:00.000Z",1.0740786,"{""low"":1.0712839,""high"":1.0740786}",1.0712839,1269785,1.0736463,"CCC",1.0937823,-0.022097945,-0.020203238,1.0896018,-0.017917395,-0.016443985,133023824,15,0,false,false,"REGULAR",-0.32056877,1.0716844,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",786,786,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","USD",0.04342771,597,847,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021508904,0.9333031,"{""low"":0.023046,""high"":0.276719}",-0.2321641,-0.83898866,0.023046,0.276719,-1.9175172,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.000134103,"2024-11-09T14:50:00.000Z",0.047127277,"{""low"":0.042350546,""high"":0.047127277}",0.042350546,786,0.04342771,"CCC",0.0416709,0.0028840043,0.06920907,0.043800905,0.00075399876,0.017214227,61391,15,0,false,false,"REGULAR",-0.3000772,0.044554904,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","USD",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",51099404,51099404,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","USD",0.9986087,36932937,47991321,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046114743,0.048422713,"{""low"":0.952337,""high"":1.033339}",-0.034887254,-0.033761673,0.952337,1.033339,0.00320673,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00076270103,"2024-11-09T14:54:00.000Z",0.9988623,"{""low"":0.99811673,""high"":0.9988623}",0.99811673,51099404,0.9986087,"CCC",0.99689686,0.0015549064,0.0015597465,0.9985073,-0.00005555153,-0.000055634573,494834240,15,0,false,true,"REGULAR",0.07644533,0.99845177,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,37680394240,"CoinMarketCap",76983936,76983936,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","USD",0.052236248,43644560,59911907,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.00904841,0.2171184,"{""low"":0.041675,""high"":0.18055}",-0.12982658,-0.7190617,0.041675,0.18055,-15.602332,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00056112185,"2024-11-09T14:54:00.000Z",0.052236248,"{""low"":0.05060316,""high"":0.052236248}",0.05060316,76983936,0.052236248,"CCC",0.05223314,-0.0015097298,-0.028903676,0.07150152,-0.020778112,-0.29059678,1911278080,15,0,false,false,"REGULAR",-1.0941322,0.05072341,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,877553,"CoinMarketCap",113824784,113824784,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","USD",1482.7375,72812232,148002805,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1268.6832,6.4148345,"{""low"":197.77333,""high"":4064.835}",-2598.3784,-0.6392334,197.77333,4064.835,15.191436,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-34.023926,"2024-11-09T14:54:00.000Z",1521.5715,"{""low"":1465.881,""high"":1521.5715}",1465.881,113824784,1482.7375,"CCC",1357.6881,108.76843,0.08011297,2123.414,-656.9575,-0.3093874,1286894464,15,0,false,true,"REGULAR",-2.2675364,1466.4565,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6100375552,"CoinMarketCap",225807,225807,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","USD",0.012783814,205936,201295,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00016174186,0.012741599,"{""low"":0.012694,""high"":0.041095}",-0.028239258,-0.68717015,0.012694,0.041095,-60.258686,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.000062935986,"2024-11-09T14:50:00.000Z",0.012882716,"{""low"":0.012750691,""high"":0.012882716}",0.012750691,225807,0.012783814,"CCC",0.01423316,-0.0013774177,-0.096775256,0.017479265,-0.004623523,-0.2645147,78424848,15,0,false,false,"REGULAR",0.491961,0.012855742,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5924066,5924066,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","USD",1.1060379,4023221,5329830,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40575594,0.5765151,"{""low"":0.703808,""high"":1.584302}",-0.474738,-0.2996512,0.703808,1.584302,52.498077,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.018984199,"2024-11-09T14:50:00.000Z",1.1275036,"{""low"":1.1012331,""high"":1.1275036}",1.1012331,5924066,1.1060379,"CCC",1.0089177,0.10064626,0.09975666,1.1427472,-0.033183217,-0.029038109,716940096,15,0,false,false,"REGULAR",1.7407377,1.109564,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",26111806,26111806,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","USD",5222.1694,13008905,23768695,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",871.03613,0.19976175,"{""low"":4360.375,""high"":15591.56}",-10360.148,-0.66447157,4360.375,15591.56,-41.261005,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-21.065918,"2024-11-09T14:54:00.000Z",5357.4775,"{""low"":5204.8223,""high"":5357.4775}",5204.8223,26111806,5222.1694,"CCC",4979.52,251.89111,0.05058542,5733.9106,-502.4995,-0.08763644,175613632,15,0,false,true,"REGULAR",-0.40106988,5231.411,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,150872912,"CoinMarketCap",6859941,6859941,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","USD",0.13531059,11918055,5859763,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.060348026,0.76058716,"{""low"":0.079344,""high"":0.316576}",-0.17688398,-0.558741,0.079344,0.316576,-26.384878,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0058527887,"2024-11-09T14:50:00.000Z",0.1441693,"{""low"":0.13489829,""high"":0.1441693}",0.13489829,6859941,0.13531059,"CCC",0.15520895,-0.015516922,-0.0999744,0.15116407,-0.011472046,-0.07589136,21075742,15,0,false,false,"REGULAR",4.373008,0.13969202,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,37162164224,"CoinMarketCap",8363020800,8363020800,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USD",0.99976575,5894968019,8814241649,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017034411,0.0017071731,"{""low"":0.997814,""high"":1.002967}",-0.0034495592,-0.0034393547,0.997814,1.002967,-0.0056028366,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.000095665455,"2024-11-09T14:54:00.000Z",1.0000011,"{""low"":0.9994774,""high"":1.0000011}",0.9994774,8363020800,0.99976575,"CCC",0.9999441,-0.00042665005,-0.0004266739,0.99998724,-0.0004698038,-0.0004698098,37144231936,15,0,false,true,"REGULAR",-0.00957206,0.99951744,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,116140152,"CoinMarketCap",24819512,24819512,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","USD",1.1083143,17071737,19029707,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3154285,0.41378254,"{""low"":0.762305,""high"":4.962237}",-3.8845034,-0.78281295,0.762305,4.962237,-49.27576,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.03568399,"2024-11-09T14:54:00.000Z",1.1083143,"{""low"":1.0694375,""high"":1.1083143}",1.0694375,24819512,1.1083143,"CCC",1.0906471,-0.012913585,-0.011840296,1.3550425,-0.27730894,-0.20464963,125168128,15,0,false,false,"REGULAR",-3.2049048,1.0777335,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5710396,5710396,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","USD",0.25479257,7318793,5258157,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07759471,0.4462005,"{""low"":0.173901,""high"":1.395072}",-1.1435763,-0.81972563,0.173901,1.395072,-61.53003,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.00063982606,"2024-11-09T14:54:00.000Z",0.2586217,"{""low"":0.25149572,""high"":0.2586217}",0.25149572,5710396,0.25479257,"CCC",0.26617634,-0.014680624,-0.055153754,0.3603465,-0.10885078,-0.30207253,35271120,15,0,false,false,"REGULAR",-0.2537675,0.25149572,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",107492360,107492360,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","USD",0.9997501,86586279,109571524,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045024157,0.004524095,"{""low"":0.995208,""high"":1.002421}",-0.0027105808,-0.0027040343,0.995208,1.002421,-0.010102987,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00031805038,"2024-11-09T14:54:00.000Z",1.000089,"{""low"":0.99955976,""high"":1.000089}",0.99955976,107492360,0.9997501,"CCC",0.99987197,-0.00016152859,-0.00016154927,0.9999315,-0.00022107363,-0.00022108878,5363829248,15,0,false,true,"REGULAR",-0.03179621,0.99971044,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,35637952512,"CoinMarketCap",99437400,99437400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","USD",0.022005986,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013525374,1.4585758,"{""low"":0.009273,""high"":0.836685}",-0.81388664,-0.97275156,0.009273,0.836685,306.6853,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.0010193549,"2024-11-09T14:50:00.000Z",0.023356173,"{""low"":0.021737644,""high"":0.023356173}",0.021737644,99437400,0.022005986,"CCC",0.06363018,-0.040831804,-0.64170504,0.19657256,-0.17377418,-0.88402057,812487424,15,0,false,false,"REGULAR",4.6804423,0.022798374,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,387216576,"CoinMarketCap",38405800,38405800,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","USD",0.46468773,40277009,31572857,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.23671994,0.9359442,"{""low"":0.252921,""high"":1.73414}",-1.2444991,-0.71764624,0.252921,1.73414,11.988056,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.023397565,"2024-11-09T14:50:00.000Z",0.505693,"{""low"":0.45762146,""high"":0.505693}",0.45762146,38405800,0.46468773,"CCC",0.47645614,0.013184786,0.027672613,0.57544714,-0.08580622,-0.14911225,189597088,15,0,false,false,"REGULAR",5.0183125,0.48964092,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,186250752,"CoinMarketCap",12120433,12120433,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","USD",0.4656843,14119076,11796528,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10551432,0.29242763,"{""low"":0.360822,""high"":1.135098}",-0.6687617,-0.58916646,0.360822,1.135098,-47.059834,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.0046910048,"2024-11-09T14:50:00.000Z",0.47908333,"{""low"":0.463501,""high"":0.47908333}",0.463501,12120433,0.4656843,"CCC",0.45490775,0.011428565,0.02512282,0.5186587,-0.052322388,-0.10088019,86855488,15,0,false,false,"REGULAR",1.0161507,0.4663363,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,6,9181708288,"CoinMarketCap",238006,238006,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","USD",0.000052961543,227094,211041,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018258193,0.53700566,"3.4E-5 - 0.002652",-0.0025997418,-0.9802948,0.000034,0.002652,-78.36735,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051551433,1731163800,0.000052961543,"4.842927E-5 - 5.2961543E-5",0.00004842927,238006,0.000052961543,"CCC",0.00006676,-0.000014501809,-0.21722302,0.000158515,-0.000106256804,-0.6703265,479819,15,0,false,false,"REGULAR",-8.978997,0.000052258194,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564185600000,6,5456352772096,"CoinMarketCap",30904520,30904520,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","USD",0.000092007875,22717120,26787493,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038371447,0.69766265,"5.5E-5 - 2.75E-4",-0.00018162855,-0.66046745,0.000055,0.000275,10.843372,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000021053638,1731164100,0.00009631532,"9.120961E-5 - 9.631532E-5",0.00009120961,30904520,0.000092007875,"CCC",0.00008914,0.0000042314496,0.047469705,0.00009025,0.000003121444,0.034586634,509467584,15,0,false,false,"REGULAR",2.306844,0.00009337145,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",1781134,1781134,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USD",0.9998346,3074775,2080387,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03541994,0.036725532,"{""low"":0.96445,""high"":1.441409}",-0.44153905,-0.3063246,0.96445,1.441409,0.5792856,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0006287098,"2024-11-09T14:50:00.000Z",1.0009879,"{""low"":0.99951476,""high"":1.0009879}",0.99951476,1781134,0.9998346,"CCC",1.0003761,-0.00050616264,-0.00050597236,1.0005151,-0.0006451607,-0.00064482854,110084712,15,0,false,true,"REGULAR",-0.06283544,0.99986994,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"STX","USD=X","https://coinmarketcap.com/currencies/stox","USD",0.004173437,578,524,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0013770319,0.510958,"{""low"":0.002695,""high"":0.035949}",-0.031876966,-0.8867275,0.002695,0.035949,50.10791,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.00012261607,"2024-11-09T14:50:00.000Z",0.0041737678,"{""low"":0.003845629,""high"":0.0041737678}",0.003845629,166,0.004173437,"CCC",0.0052568,-0.001184768,-0.22537819,0.007110025,-0.0030379929,-0.42728302,0,15,0,false,false,"REGULAR",-2.9231527,0.004072032,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,6,151095738368,"CoinMarketCap",43107428,43107428,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","USD",0.000565578,7108342,6420596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047091968,1.2013258,"3.92E-4 - 0.001869",-0.0010060803,-0.5382987,0.000392,0.001869,3.4798503,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00029831106,1731163800,0.00086291967,"5.5833434E-4 - 8.6291967E-4",0.00055833434,43107428,0.000565578,"CCC",0.00055874,0.00030417967,0.5444029,0.000674605,0.00018831465,0.279148,130383472,15,0,false,false,"REGULAR",52.83501,0.00086291967,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",154735,154735,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","USD",0.023173172,164248,170801,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00815093,0.5349432,"{""low"":0.015237,""high"":0.140357}",-0.11696907,-0.83336824,0.015237,0.140357,37.68865,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0005197339,"2024-11-09T14:50:00.000Z",0.023607552,"{""low"":0.023173172,""high"":0.023607552}",0.023173172,154735,0.023173172,"CCC",0.0240334,-0.0006454699,-0.026857203,0.045954164,-0.022566235,-0.49105963,309483,15,0,false,false,"REGULAR",2.2727334,0.02338793,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",14544839,14544839,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","USD",1.3147627,7920404,21701240,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7251098,1.2333981,"{""low"":0.587896,""high"":1.903145}",-0.59013915,-0.31008628,0.587896,1.903145,49.665142,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.025876641,"2024-11-09T14:50:00.000Z",1.3492978,"{""low"":1.2927388,""high"":1.3492978}",1.2927388,14544839,1.3147627,"CCC",1.0463212,0.26668465,0.2548784,1.0119151,0.30109072,0.29754543,101508480,15,0,false,false,"REGULAR",-1.9327052,1.3130058,"AGLD"
