"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",19.483337,0.008591126,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.01632158,-0.007730455,-0.47363397,0.02430635,-0.015715223,-0.64654803,2404541,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1697992,1697992,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0014008968,0.009048873,"{""low"":0.007601295,""high"":0.009048873}",0.007601295,1697992,0.007601295,"CCC",0.007601295,18870850,1693011,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0018701255,0.27825108,"{""low"":0.006721,""high"":0.105839}",-0.097247876,-0.91882837,0.006721,0.105839,-91.236786,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",2.9509842,0.0000069726457,"[]",1764093240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001018,-0.000003207354,-0.31506425,0.00001722,-0.000010247354,-0.5950844,6613053,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",29115,29115,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.9986328e-7,0.0000069754906,"6.795829E-6 - 6.9754906E-6",0.000006795829,29115,0.000006955833,"CCC",0.000006955833,68844,31676,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.726455e-7,0.16210757,"6.0E-6 - 5.5E-5",-0.000048027356,-0.8732246,0.000006,0.000055,-68.181816,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR",-10.212914,0.18125662,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.22167857,-0.040421948,-0.18234485,0.22167857,-0.040421948,-0.18234485,36341952,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",188853696,188853696,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.020617202,0.21179985,"{""low"":0.1676571,""high"":0.21179985}",0.1676571,188853696,0.19837676,"CCC",0.19837676,187992533,137019756,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.033087626,0.22331005,"{""low"":0.148169,""high"":1.702829}",-1.5215724,-0.8935556,0.148169,1.702829,-56.79401,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",-0.17418191,0.028277654,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.03798392,-0.009706266,-0.2555362,0.06493295,-0.036655296,-0.5645099,29059616,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1027653056,"CoinMarketCap",2311695,2311695,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00004934147,0.028560903,"{""low"":0.027839748,""high"":0.028560903}",0.027839748,2311695,0.028510032,"CCC",0.028510032,5067445,4582424,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0034306534,0.13807112,"{""low"":0.024847,""high"":0.428649}",-0.40037134,-0.9340307,0.024847,0.428649,-89.33968,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",0.6586203,0.013039375,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.01697758,-0.0039382055,-0.23196507,0.023243684,-0.01020431,-0.4390143,107439512,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8239621632,"CoinMarketCap",3466620,3466620,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00008531753,0.01305906,"{""low"":0.012708615,""high"":0.01305906}",0.012708615,3466620,0.012987722,"CCC",0.012987722,19408046,4655096,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003299375,0.33874488,"{""low"":0.00974,""high"":0.094679}",-0.081639625,-0.8622781,0.00974,0.094679,-83.47962,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.463499,0.0059861485,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00764834,-0.0016621915,-0.21732709,0.01168888,-0.005702731,-0.48787662,33436986,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5585726464,"CoinMarketCap",1822613,1822613,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00002761744,0.0060159536,"{""low"":0.00584794,""high"":0.0060159536}",0.00584794,1822613,0.0059365476,"CCC",0.0059365476,5656954,5807560,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018841485,0.45932433,"{""low"":0.004102,""high"":0.031785}",-0.025798852,-0.8116675,0.004102,0.031785,-74.88996,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",5.3587337,0.0028451993,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00323176,-0.0003865608,-0.11961309,0.006077525,-0.003232326,-0.531849,332332,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,116804528,"CoinMarketCap",90167,90167,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00014471193,0.0028451993,"{""low"":0.002622196,""high"":0.0028451993}",0.002622196,90167,0.0026700022,"CCC",0.0026700022,95162,84786,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00034419936,0.1376247,"{""low"":0.002501,""high"":0.016398}",-0.0135528,-0.82649106,0.002501,0.016398,-18.078226,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR",0,0.53762835,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",1.0694144,11.437514,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,12.30542,-0.8679056,-0.070530355,11.030938,0.40657616,0.036857802,87338312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7636127,"CoinMarketCap",33892264,33892264,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.12102032,11.896795,"{""low"":11.246231,""high"":11.896795}",11.246231,33892264,11.286914,"CCC",11.286914,73850118,55422555,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.3543315,1.2500695,"{""low"":5.083183,""high"":26.561995}",-15.12448,-0.56940305,5.083183,26.561995,-36.609035,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",0,0.00017785227,"[]",1764093180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00004046,0.00013739227,3.3957555,0.000038325,0.00013952727,3.640633,1371032,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,4,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.002224",-0.0020461476,-0.9200304,0.000005,0.002224,-74.71591,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",-3.1471443,0.009232623,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.01347738,-0.004244758,-0.31495422,0.07156797,-0.062335346,-0.87099504,2675341,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",519140,519140,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00030000508,0.009892103,"{""low"":0.009109784,""high"":0.009892103}",0.009109784,519140,0.009556374,"CCC",0.009556374,22641553,478049,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0018466227,0.2500166,"{""low"":0.007386,""high"":0.452417}",-0.44318438,-0.9795927,0.007386,0.452417,-96.72506,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",5.793677,0.0031381724,"[]",1764093240,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00435464,-0.0012164675,-0.2793497,0.00375112,-0.0006129476,-0.1634039,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",96,96,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017185858,0.0031519267,"0.0031281235 - 0.0031519267",0.0031281235,96,0.0031360548,"CCC",0.0031360548,675,99,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023671724,3.0702624,"7.71E-4 - 0.01208",-0.008941827,-0.7402175,0.000771,0.01208,-53.270744,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",1.353837,278.93335,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,264.2184,14.714935,0.055692315,240.23509,38.698257,0.16108495,8648173,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",5858963,5858963,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.7258606,279.67548,"{""low"":274.1711,""high"":279.67548}",274.1711,5858963,275.60175,"CCC",275.60175,8357644,7583664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",77.40813,0.38411134,"{""low"":201.52522,""high"":284.14}",-5.206665,-0.018324293,201.52522,284.14,29.829693,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",-0.10213191,191.01521,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.9829,0.032318115,0.00016921994,191.0685,-0.05328369,-0.0002788722,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116970,116970,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.19528198,191.4293,"{""low"":190.57057,""high"":191.4293}",190.57057,116970,190.95404,"CCC",190.95404,113721,108370,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.970703,0.032266308,"{""low"":185.04451,""high"":201.27658}",-10.261368,-0.05098143,185.04451,201.27658,-4.754877,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",0.6993281,289.1748,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,386.0472,-96.872406,-0.2509341,701.9988,-412.82397,-0.5880694,2891748,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",192536,192536,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.0082397,290.76196,"{""low"":281.89316,""high"":290.76196}",281.89316,192536,290.0851,"CCC",290.0851,319234,195576,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",32.406647,0.12620975,"{""low"":256.76816,""high"":3001.4543}",-2712.2795,-0.9036551,256.76816,3001.4543,-84.5248,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",71.1144,0.13355343,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.17836356,-0.04481013,-0.25122917,0.24529432,-0.11174089,-0.455538,8814815,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9536593,9536593,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.055504225,0.13355343,"{""low"":0.07643337,""high"":0.13355343}",0.07643337,9536593,0.07840602,"CCC",0.07840602,8358695,2347499,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06082143,0.8362403,"{""low"":0.072732,""high"":1.307441}",-1.1738876,-0.8978513,0.072732,1.307441,-90.475174,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",2.4826066,0.000018448074,"[]",1764093180,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000271,-0.000008651927,-0.3192593,0.00005119,-0.000032741926,-0.63961565,3689614,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",329710,329710,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.468984e-7,0.000018448074,"1.7911718E-5 - 1.8448074E-5",0.000017911718,329710,0.000018143852,"CCC",0.000018143852,436601,332345,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000034480745,0.22987165,"1.5E-5 - 1.46E-4",-0.00012755193,-0.87364334,0.000015,0.000146,-45.454544,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",4.602863,0.3546397,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.3959527,-0.041312993,-0.1043382,0.46931732,-0.11467761,-0.24434984,34202776,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",424237,424237,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.015605271,0.35785213,"{""low"":0.34685594,""high"":0.35785213}",0.34685594,424237,0.3485751,"CCC",0.3485751,361420,379009,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.07243371,0.25666964,"{""low"":0.282206,""high"":1.804316}",-1.4496763,-0.8034492,0.282206,1.804316,9.474384,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",2.0504813,0.01748434,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.02309664,-0.005612299,-0.24299201,0.032730516,-0.015246175,-0.4658092,8097901,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",274126,274126,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00035130978,0.017555878,"{""low"":0.017082654,""high"":0.017555878}",0.017082654,274126,0.017184835,"CCC",0.017184835,786851,522967,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00096334144,0.058310118,"{""low"":0.016521,""high"":0.201132}",-0.18364766,-0.9130703,0.016521,0.201132,-86.885086,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",1.4009048,3.4322853e-10,"[]",1764093300,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",52,52,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.741846e-12,3.5200748e-10,"3.4322853E-10 - 3.5200748E-10",3.4322853e-10,52,3.5200748e-10,"CCC",3.5200748e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.4322853E-10 - 3.5200748E-10",-8.77895e-12,-0.02493967,3.4322853e-10,3.5200748e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",-0.6172537,0.047617685,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.06608414,-0.018466454,-0.27943853,0.10624654,-0.058628853,-0.55181897,6126097,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,128651712,"CoinMarketCap",3529026,3529026,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00029574707,0.047951486,"{""low"":0.04645592,""high"":0.047951486}",0.04645592,3529026,0.047839627,"CCC",0.047839627,8003689,6948445,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.013226684,0.38459724,"{""low"":0.034391,""high"":0.640695}",-0.5930773,-0.9256781,0.034391,0.640695,-86.75334,"FIS"
