"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",-2.550039,0.8371051,false,"2017-11-09T00:00:00.000Z",6,17114544,"CoinMarketCap",2422420,2422420,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.021905124,0.85025233,"{""low"":0.8329828,""high"":0.85025233}",0.8329828,2422420,0.84719783,"CCC",0.84719783,3597983,2918683,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.004122317,0.004948862,"{""low"":0.8329828,""high"":3.852256}",-3.015151,-0.78269744,0.8329828,3.852256,-55.40991,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1239775,-0.28687245,-0.25522968,1.4069947,-0.5698896,-0.40504032,14326673,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,0.00046827,0.8154887,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2826112,2826112,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0000038146973,0.8156863,"{""low"":0.8059082,""high"":0.8156863}",0.8059082,2826112,0.8151789,"CCC",0.8151789,2586594,3090741,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.4355027,1.1461021,"{""low"":0.379986,""high"":1.141238}",-0.32574928,-0.28543502,0.379986,1.141238,88.95416,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.048674,-0.23318529,-0.22236204,0.8947197,-0.079231024,-0.08855402,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,-26.76767,0.0001313522,false,1727308800000,6,967406016,"CoinMarketCap",1565962,1565962,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000048011483,0.00014276254,"1.242146E-4 - 1.4276254E-4",0.0001242146,1565962,0.00014274928,"CCC",0.00014274928,4005493,2154055,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000012352197,0.10379998,"1.19E-4 - 0.079219",-0.079087645,-0.9983419,0.000119,0.079219,-96.3045,"[]",1743749640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00600654,-0.0058751875,-0.9781318,0.019032752,-0.0189014,-0.9930986,127070,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",-1.1839541,0.12015794,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5247837,5247837,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0014396608,0.1211674,"{""low"":0.119110234,""high"":0.1211674}",0.119110234,5247837,0.11993713,"CCC",0.11993713,21727827,7541848,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.006033942,0.05287181,"{""low"":0.114124,""high"":0.46962}",-0.34946203,-0.7441379,0.114124,0.46962,-68.36135,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.16466342,-0.044505477,-0.2702815,0.23382896,-0.11367102,-0.48612893,34818228,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD",-17.701138,0.000025010415,false,1688256000000,6,0,"CoinMarketCap",321,321,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00000537933,0.000025825351,"2.5010415E-5 - 2.5825351E-5",0.000025010415,321,0.000025825351,"CCC",0.000025825351,524,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010010415,0.667361,"1.5E-5 - 0.005242",-0.0052169897,-0.9952289,0.000015,0.005242,-98.228,"[]",1743749640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00017992,-0.00015490958,-0.8609914,0.00052777,-0.0005027596,-0.9526111,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",-0.28162402,1.2673767,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8809980,8809980,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0035793781,1.2673767,"{""low"":1.2280164,""high"":1.2673767}",1.2280164,8809980,1.2346672,"CCC",1.2346672,10413467,8469871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05737567,0.04741787,"{""low"":1.210001,""high"":5.98068}",-4.7133036,-0.78808826,1.210001,5.98068,-71.106064,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6378087,-0.37043202,-0.2261754,2.8247516,-1.557375,-0.55133164,136647280,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",-2.2510238,0.007351795,false,"2021-09-17T00:00:00.000Z",6,10707652608,"CoinMarketCap",835622,835622,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001693014,0.007351795,"{""low"":0.007243661,""high"":0.007351795}",0.007243661,835622,0.0073312344,"CCC",0.0073312344,1524932,1108180,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014697951,0.24988016,"{""low"":0.005882,""high"":0.078422}",-0.07107021,-0.90625346,0.005882,0.078422,-89.44063,"[]","2025-04-04T06:49:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00898996,-0.0016381647,-0.18222159,0.01705977,-0.009707974,-0.5690566,78720464,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",-5.6744804,0.02004129,false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",5792411,5792411,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012056548,0.020305678,"{""low"":0.01988299,""high"":0.020305678}",0.01988299,5792411,0.02021573,"CCC",0.02021573,12548817,6338623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00015830062,0.00796161,"{""low"":0.01988299,""high"":0.334469}",-0.3144277,-0.9400803,0.01988299,0.334469,-93.24168,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02769,-0.00764871,-0.27622643,0.05381437,-0.03377308,-0.62758476,24250376,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",-4.3589325,0.0113581,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",274955,274955,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005176561,0.0116366595,"{""low"":0.011085014,""high"":0.0116366595}",0.011085014,274955,0.011625741,"CCC",0.011625741,648164,251012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00027308613,0.024635615,"{""low"":0.011085014,""high"":0.30082}",-0.28946188,-0.96224284,0.011085014,0.30082,-95.44791,"[]","2025-04-04T06:49:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01538632,-0.0040282197,-0.26180527,0.03330923,-0.021951128,-0.6590104,18619854,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",2.8769643,0.017186604,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",394764,394764,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00048062392,0.017327419,"{""low"":0.01702505,""high"":0.017327419}",0.01702505,394764,0.017039116,"CCC",0.017039116,488453,419746,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003821605,0.28594127,"{""low"":0.013365,""high"":0.108341}",-0.0911544,-0.84136564,0.013365,0.108341,-81.60866,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0202845,-0.0030978955,-0.1527223,0.034878876,-0.017692272,-0.5072489,12964571,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",-6.5834107,0.0003570979,false,1717027200000,6,999841280,"CoinMarketCap",5072,5072,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000025165995,0.000366688,"3.5709766E-4 - 3.66688E-4",0.00035709766,5072,0.000366688,"CCC",0.000366688,98369,6833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",2.3283064e-10,6.5200834e-7,"3.5709766E-4 - 0.032503",-0.032145903,-0.9890134,0.00035709766,0.032503,-94.67076,"[]",1743749640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00056258,-0.00020548212,-0.3652496,0.002339745,-0.001982647,-0.8473774,357041,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",7.7987175,0.0052356753,false,"2021-03-22T00:00:00.000Z",6,5353438208,"CoinMarketCap",803854,803854,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00037877588,0.005307968,"{""low"":0.0047856113,""high"":0.005307968}",0.0047856113,803854,0.004844665,"CCC",0.004844665,863516,814086,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0022646752,0.76226026,"{""low"":0.002971,""high"":0.014862}",-0.009626325,-0.64771396,0.002971,0.014862,-50.738655,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0072406,-0.0020049247,-0.27690035,0.005936975,-0.00070129987,-0.118124105,28028864,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Alon USD","Alon USD",2.4952986,0.004942759,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3364715,3364715,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00012033386,0.0051290886,"{""low"":0.0047991923,""high"":0.0051290886}",0.0047991923,3364715,0.005125511,"CCC",0.005125511,3699781,3762411,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.000211759,0.044759884,"{""low"":0.004731,""high"":0.01183}",-0.0068872413,-0.5821844,0.004731,0.01183,-16.10679,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0069638095,-0.0020210505,-0.290222,0.0069638095,-0.0020210505,-0.290222,4932684,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD",-0.80397666,0.00070002495,false,1627948800000,6,1660762240,"CoinMarketCap",114722,114722,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000056736753,0.00071102835,"6.889129E-4 - 7.1102835E-4",0.0006889129,114722,0.00069459324,"CCC",0.00069459324,119938,97166,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000053024967,0.08195513,"6.47E-4 - 0.006092",-0.005391975,-0.8850911,0.000647,0.006092,-87.273056,"[]",1743749640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00079662,-0.00009659503,-0.1212561,0.001191275,-0.00049125,-0.41237333,1162575,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD",-0.0156524,0.00024896683,false,1531353600000,6,506936800,"CoinMarketCap",142036,142036,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-3.897003e-8,0.00024998677,"2.4791973E-4 - 2.4998677E-4",0.00024791973,142036,0.00024795218,"CCC",0.00024795218,145065,145221,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014996683,1.5148165,"9.9E-5 - 0.005516",-0.0052670334,-0.9548646,0.000099,0.005516,-91.84073,"[]",1743749640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052084,-0.00027187317,-0.5219898,0.000747615,-0.00049864815,-0.6669852,126210,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD",-0.7770726,0.010954491,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",804563,804563,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00008579064,0.011547937,"{""low"":0.010727964,""high"":0.011547937}",0.010727964,804563,0.0107363295,"CCC",0.0107363295,882920,700116,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000671491,0.06530108,"{""low"":0.010283,""high"":0.087284}",-0.07632951,-0.874496,0.010283,0.087284,-85.17465,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01807608,-0.00712159,-0.39397866,0.026856216,-0.015901726,-0.592106,2408697,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",-2.478935,150.14923,false,"2020-10-02T00:00:00.000Z",2,15096913,"CoinMarketCap",212501664,212501664,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.8167114,151.80005,"{""low"":147.9556,""high"":151.80005}",147.9556,212501664,151.06236,"CCC",151.06236,421178765,233669389,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",77.888084,1.0778695,"{""low"":72.26115,""high"":399.0657}",-248.91647,-0.6237481,72.26115,399.0657,32.03244,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,200.90524,-50.756012,-0.25263658,224.16469,-74.01546,-0.3301834,2266789888,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",0.45258856,0.016896613,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26402712,26402712,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00007612817,0.016980873,"{""low"":0.016670056,""high"":0.016980873}",0.016670056,26402712,0.016844098,"CCC",0.016844098,25275579,64796684,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013896134,0.08961201,"{""low"":0.015507,""high"":0.066332}",-0.049435385,-0.74527204,0.015507,0.066332,-70.12926,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01986112,-0.0029645078,-0.14926186,0.02934547,-0.012448857,-0.4242173,168966128,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",-0.20873497,0.52172834,false,"2020-08-14T00:00:00.000Z",6,1310551296,"CoinMarketCap",237864816,237864816,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0010913014,0.5340884,"{""low"":0.5119862,""high"":0.5340884}",0.5119862,237864816,0.5184857,"CCC",0.5184857,176599306,158211113,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34063533,1.8809966,"{""low"":0.181093,""high"":1.327329}",-0.8056007,-0.6069337,0.181093,1.327329,-19.910086,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.46969205,0.052036285,0.11078809,0.55418646,-0.032458127,-0.058568962,683751744,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",-3.5782008,2.7152457,false,"2020-11-04T00:00:00.000Z",4,160103616,"CoinMarketCap",31316008,31316008,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.10076237,2.729802,"{""low"":2.6911948,""high"":2.729802}",2.6911948,31316008,2.7164073,"CCC",2.7164073,46756622,24386754,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.04432869,0.016596805,"{""low"":2.670917,""high"":10.547174}",-7.8319287,-0.7425618,2.670917,10.547174,-71.814316,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.5883868,-0.87314105,-0.24332412,5.28379,-2.5685444,-0.48611778,434720672,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",-5.9564457,0.2543932,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",47232656,47232656,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.016112536,0.2574526,"{""low"":0.24899524,""high"":0.2574526}",0.24899524,47232656,0.25628144,"CCC",0.25628144,44510469,139153126,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.069260195,0.3741105,"{""low"":0.185133,""high"":2.004186}",-1.7497927,-0.87306905,0.185133,2.004186,-86.34773,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.27664647,-0.022253275,-0.080439396,0.53097945,-0.27658626,-0.5208982,198498240,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",0.3447144,0.0026982788,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137718,137718,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009269454,0.0027090542,"{""low"":0.0026878347,""high"":0.0027090542}",0.0026878347,137718,0.0026978343,"CCC",0.0026978343,107113,135852,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005352788,0.24747056,"{""low"":0.002163,""high"":0.013097}",-0.010398721,-0.7939773,0.002163,0.013097,-74.059425,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00256812,0.00013015885,0.050682545,0.0037787,-0.0010804213,-0.28592408,15177,15,0,false,false,"SNY"
