"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Cronos USD","Cronos USD",-2.2313445,0.09700684,-0.002213955,0.09887339,"{""low"":0.0967472,""high"":0.09887339}",0.0967472,12044060,0.0967472,"CCC",0.0967472,41701275,14670776,"2018-12-14T00:00:00.000Z",99999997952,98234875904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02873984,0.4209917,"{""low"":0.068267,""high"":0.387452}",-0.29044515,-0.7496287,0.068267,0.387452,-43.922035,0.11842404,-0.0214172,-0.18085179,0.14546931,-0.048462465,-0.33314565,3624971520,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,37368205312,"CoinMarketCap",12044060,12044060,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1642962780,"Compound Coin USD",,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Geeq USD","Geeq USD",-5.830041,0.01596135,-0.0009881649,0.01598097,"{""low"":0.015798874,""high"":0.01598097}",0.015798874,146106,0.015811374,"CCC",0.015811374,189283,186384,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.005151351,0.4765357,"{""low"":0.01081,""high"":0.141358}",-0.12539665,-0.8870856,0.01081,0.141358,-87.08782,0.0192359,-0.0032745488,-0.17023112,0.03645456,-0.020493207,-0.56215763,614866,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",146106,146106,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:52:00.000Z","Filecoin USD","Filecoin USD",0.2507068,1.3400501,0.0033512115,1.342139,"{""low"":1.314977,""high"":1.342139}",1.314977,109017176,1.314977,"CCC",1.314977,303478144,133880929,"2017-12-13T00:00:00.000Z",0,1958652544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7064361,1.1149313,"{""low"":0.633614,""high"":6.929056}",-5.589006,-0.8066042,0.633614,6.929056,-79.33565,1.7542202,-0.41417015,-0.23609929,2.2068298,-0.8667797,-0.39277142,973000448,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,726092608,"CoinMarketCap",109017176,109017176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777920,"JennyCo USD",,0.5183767,0.0046729506,0.000024098903,0.00468951,"0.004634424 - 0.00468951",0.004634424,54978,0.004677466,"CCC",0.004677466,51726,56926,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004665951,666.5644,"7.0E-6 - 0.017581",-0.012908051,-0.73420453,0.000007,0.017581,-29.387695,0.00339286,0.0012800905,0.3772895,0.003035565,0.0016373857,0.53940064,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",54978,54978,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Swarms USD","Swarms USD",8.5126915,0.013237772,0.0010384871,0.013585099,"{""low"":0.012339216,""high"":0.013585099}",0.012339216,3006663,0.012380485,"CCC",0.012380485,4816790,4361805,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0062677716,0.89924985,"{""low"":0.00697,""high"":0.076202}",-0.06296422,-0.8262805,0.00697,0.076202,-81.07922,0.01397958,-0.0007418087,-0.05306373,0.01879445,-0.0055566793,-0.2956553,13237571,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3006663,3006663,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670351400,"Anonverse Gaming Token USD",,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Voxies USD","Voxies USD",-0.00272352,0.0202679,-5.5134296e-7,0.021062406,"{""low"":0.019711183,""high"":0.021062406}",0.019711183,8939418,0.021062406,"CCC",0.021062406,5612505,10510623,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0019249003,0.10493924,"{""low"":0.018343,""high"":0.25717}",-0.23690209,-0.9211887,0.018343,0.25717,-91.49602,0.03198714,-0.011719242,-0.3663735,0.0479235,-0.027655602,-0.57707804,5157907,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",8939418,8939418,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Doodles USD","Doodles USD",8.142707,0.0057167923,0.00043045124,0.00577099,"{""low"":0.0049098865,""high"":0.00577099}",0.0049098865,17400274,0.0050036246,"CCC",0.0050036246,61467025,19290548,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0036747924,1.7996045,"{""low"":0.002042,""high"":0.018069}",-0.012352209,-0.68361324,0.002042,0.018069,-35.75465,0.00545546,0.00026133237,0.047902904,0.00434697,0.0013698223,0.31512117,44590980,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",17400274,17400274,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777740,"Forward Protocol USD","Forward Protocol USD",-0.6625322,0.00007985616,-5.326001e-7,0.00007985616,"7.985616E-5 - 7.985616E-5",0.00007985616,130,0.00007985616,"CCC",0.00007985616,113323,73578,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001585616,0.2477525,"6.4E-5 - 0.002007",-0.0019271438,-0.9602112,0.000064,0.002007,-95.5459,0.00010028,-0.000020423839,-0.20366812,0.000270165,-0.00019030884,-0.70441705,399266,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",130,130,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:44:00.000Z","siren USD","siren USD",-2.1467202,0.07182622,-0.0015757382,0.07315839,"{""low"":0.07092516,""high"":0.07315839}",0.07092516,3665373,0.07207007,"CCC",0.07207007,4517428,3937453,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03764222,1.1011648,"{""low"":0.034184,""high"":0.197618}",-0.12579177,-0.63654006,0.034184,0.197618,80.025375,0.08069778,-0.008871563,-0.10993565,0.08715922,-0.015332997,-0.1759194,52356024,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3665373,3665373,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652898000,"Alt.Estate token USD",,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717463880,"Salmonation USD","Salmonation USD",0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743211680,"Biaocoin USD",,0,1.8938964e-7,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",-4.726212,0.0019846992,-0.0000984543,0.0020221942,"{""low"":0.0019846992,""high"":0.0020221942}",0.0019846992,107827,0.0020112223,"CCC",0.0020112223,111129,108762,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00024169916,0.13866848,"{""low"":0.001743,""high"":0.069773}",-0.0677883,-0.9715549,0.001743,0.069773,-96.08452,0.00213852,-0.00015382073,-0.07192859,0.003941585,-0.0019568857,-0.4964718,800256,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",107827,107827,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Neo USD","Neo USD",-1.9107485,3.966055,-0.07725763,3.977368,"{""low"":3.9036436,""high"":3.977368}",3.9036436,12670425,3.905074,"CCC",3.905074,35766161,16285331,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.27896,0.47596383,"{""low"":2.687095,""high"":18.867607}",-14.901552,-0.7897956,2.687095,18.867607,-77.4163,4.645245,-0.67919016,-0.1462119,5.745254,-1.7791991,-0.30968153,279760896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12670425,12670425,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777980,"Jupiter USD","Jupiter USD",-0.86965734,0.0006807581,-0.000005972164,0.0006807581,"6.807581E-4 - 6.807581E-4",0.0006807581,278,0.0006807581,"CCC",0.0006807581,408,0,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006497581,20.959938,"3.1E-5 - 0.562092",-0.56141126,-0.9987889,0.000031,0.562092,-19.97677,0.00069168,-0.000010921911,-0.01579041,0.00842886,-0.0077481023,-0.9192349,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",278,278,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Smoothy USD","Smoothy USD",-0.43224347,0.0014469847,-0.0000062816544,0.0014562311,"{""low"":0.0014430655,""high"":0.0014562311}",0.0014430655,277121,0.0014504547,"CCC",0.0014504547,275911,286098,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010298472,0.07662553,"{""low"":0.001344,""high"":0.004114}",-0.0026670154,-0.64827794,0.001344,0.004114,-59.96153,0.0015555,-0.00010851526,-0.069762304,0.001663015,-0.00021603028,-0.12990278,7364,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277121,277121,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:47:00.000Z","Pendle USD","Pendle USD",0.3313018,2.1394184,0.007064581,2.14985,"{""low"":2.0983882,""high"":2.14985}",2.0983882,21357818,2.0990458,"CCC",2.0990458,74853283,38519454,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.3002423,0.16324827,"{""low"":1.839176,""high"":6.465308}",-4.3258896,-0.66909254,1.839176,6.465308,-65.379074,2.6234334,-0.484015,-0.18449678,3.9216104,-1.782192,-0.45445412,351287008,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164197440,"CoinMarketCap",21357818,21357818,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:51:00.000Z","THORChain USD","THORChain USD",-0.04354138,0.64763504,-0.00028210878,0.6500681,"{""low"":0.6326468,""high"":0.6500681}",0.6326468,139924272,0.6326468,"CCC",0.6326468,63401958,68450371,"2019-07-23T00:00:00.000Z",500000000,425085728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.07268906,0.12642762,"{""low"":0.574946,""high"":7.110409}",-6.462774,-0.9089173,0.574946,7.110409,-90.646996,0.7276437,-0.080008686,-0.109955855,1.1780202,-0.5303852,-0.45023435,227367616,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351073664,"CoinMarketCap",139924272,139924272,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Hooked Protocol USD","Hooked Protocol USD",-3.2898211,0.038062785,-0.0012947917,0.038163535,"{""low"":0.03685475,""high"":0.038163535}",0.03685475,3328742,0.03696771,"CCC",0.03696771,15395846,4748014,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018401785,0.9359537,"{""low"":0.019661,""high"":0.571046}",-0.5329832,-0.93334544,0.019661,0.571046,-92.59184,0.05085884,-0.0127960555,-0.25159943,0.0907834,-0.052720618,-0.5807297,10362545,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3328742,3328742,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:45:00.000Z","Dego Finance USD","Dego Finance USD",-2.8809593,0.46668556,-0.013843864,0.46811953,"{""low"":0.4579221,""high"":0.46811953}",0.4579221,1706321,0.46104518,"CCC",0.46104518,19933279,2936653,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.30635154,1.9107084,"{""low"":0.160334,""high"":3.629667}",-3.1629815,-0.8714247,0.160334,3.629667,-84.75752,0.69211996,-0.2254344,-0.32571578,1.1121912,-0.64550567,-0.58039093,9799096,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1706321,1706321,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","ssv.network USD","ssv.network USD",1.0022877,3.5595965,0.03532338,3.5689418,"{""low"":3.4306219,""high"":3.5689418}",3.4306219,10084036,3.4344685,"CCC",3.4344685,16945795,10227787,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.6102486,0.8260447,"{""low"":1.949348,""high"":30.703386}",-27.14379,-0.88406503,1.949348,30.703386,-87.64497,4.1027436,-0.5431471,-0.13238631,7.4155,-3.8559036,-0.5199789,52391688,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",10084036,10084036,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
