"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8258535936,"CoinMarketCap",1508235,1508235,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0127145,-0.0026343018,-0.20718879,0.020524925,-0.010444727,-0.50888014,83247680,15,0,false,false,"Astar USD",0.000052160583,0.010080198,"{""low"":0.0099256635,""high"":0.010080198}",0.0099256635,1508235,0.009927513,"CCC",0.009927513,18121177,2974644,"2021-10-19T00:00:00.000Z",0,8598683648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005461974,0.057289425,"{""low"":0.009534,""high"":0.068992}",-0.0589118,-0.8538933,0.009534,0.068992,-84.67821,0.5201502,0.010080198,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5583280640,"CoinMarketCap",2299539,2299539,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00707026,-0.00041311095,-0.058429383,0.010842815,-0.004185666,-0.3860313,37168732,15,0,false,false,"TerraClassicUSD USD",0.000065830536,0.0066818893,"{""low"":0.006617418,""high"":0.0066818893}",0.006617418,2299539,0.0066293525,"CCC",0.0066293525,12825038,17526094,"2020-09-21T00:00:00.000Z",0,6085564416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025551491,0.6229032,"{""low"":0.004102,""high"":0.022809}",-0.016151851,-0.70813495,0.004102,0.022809,-68.4056,0.9987418,0.006657149,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,122910896,"CoinMarketCap",88703,88703,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00373522,0.0008012769,0.21451932,0.005068905,-0.00053240824,-0.10503417,557584,15,0,false,false,"Limoverse USD",-0.00006664265,0.0045902673,"{""low"":0.0045246775,""high"":0.0045902673}",0.0045246775,88703,0.004577119,"CCC",0.004577119,86770,87797,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002035497,0.8138733,"{""low"":0.002501,""high"":0.016398}",-0.011861503,-0.72335064,0.002501,0.016398,-44.301804,-1.4477698,0.004536497,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD","REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,,0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",4598919,4598919,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",10.705262,-1.2975016,-0.12120222,11.284482,-1.8767214,-0.16630992,72347696,15,0,false,false,"Numeraire USD",0.13665295,9.407761,"{""low"":9.241474,""high"":9.407761}",9.241474,4598919,9.241474,"CCC",9.241474,26715562,7217754,"2017-06-23T00:00:00.000Z",11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.324578,0.85076183,"{""low"":5.083183,""high"":24.25694}",-14.84918,-0.6121621,5.083183,24.25694,-43.73562,1.4739649,9.407761,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","REGULAR","[]",1766808240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00013744,0.00004041227,0.2940357,0.000054325,0.00012352728,2.273857,1371032,15,0,false,false,"Bitcicoin USD",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.08E-4",-0.0004301477,-0.7074798,0.000005,0.000608,-67.57741,0,0.00017785227,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",654452,654452,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00990846,-0.0011727186,-0.11835528,0.053011294,-0.044275552,-0.8352098,2531356,15,0,false,false,"BakeryToken USD",0.0006693294,0.008779983,"{""low"":0.008301731,""high"":0.008779983}",0.008301731,654452,0.008328034,"CCC",0.008328034,1451234,1416837,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0022077416,0.3381957,"{""low"":0.006528,""high"":0.325825}",-0.31708926,-0.9731888,0.006528,0.325825,-97.0432,8.297725,0.0087357415,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS USD",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,687,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.28913,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5450598,5450598,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",274.99265,-1.7488403,-0.0063595893,246.66774,26.576065,0.107740335,11204192,15,0,false,false,"Apple tokenized stock (xStock) USD",-0.8848877,273.70737,"{""low"":273.22208,""high"":273.70737}",273.22208,5450598,273.59717,"CCC",273.59717,8011069,6495426,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.71858,0.35587895,"{""low"":201.52522,""high"":288.1191}",-14.875305,-0.051629014,201.52522,288.1191,29.000591,-0.32279837,273.2438,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",117642,117642,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.94884,-0.2958374,-0.0015493019,191.05774,-0.40473938,-0.002118414,0,15,0,false,false,"Enegra (EGX) USD",0.09361267,191.21857,"{""low"":190.5112,""high"":191.21857}",190.5112,117642,190.82765,"CCC",190.82765,110930,117347,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.60849,0.03030887,"{""low"":185.04451,""high"":200.88264}",-10.229645,-0.050923485,185.04451,200.88264,-4.5928297,0.04912064,190.653,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","REGULAR","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",,,,,,,0,15,0,false,false,"67COIN USD",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",189302,189302,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",298.09644,-34.139587,-0.11452531,609.3754,-345.41858,-0.56684035,2639568,15,0,false,false,"Pandora USD",4.350128,264.07642,"{""low"":259.3585,""high"":264.07642}",259.3585,189302,259.91425,"CCC",259.91425,205869,201607,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",33.00128,0.14289017,"{""low"":230.95557,""high"":1942.9072}",-1678.9504,-0.8641434,230.95557,1942.9072,-85.664024,1.6756649,263.95685,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1393944,1393944,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.1033121,-0.0077055767,-0.07458542,0.21681188,-0.12120536,-0.5590347,6310236,15,0,false,false,"Perpetual Protocol USD",0.0013958886,0.09677458,"{""low"":0.09534215,""high"":0.09677458}",0.09534215,1393944,0.096086,"CCC",0.096086,6117537,1240783,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02287452,0.31450418,"{""low"":0.072732,""high"":0.867351}",-0.7717445,-0.8897718,0.072732,0.867351,-88.54595,1.4816594,0.09560652,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","REGULAR","[]",1766808240,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",354431,354431,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.00001798,-0.0000033592432,-0.1868322,0.000050185,-0.000035564244,-0.7086628,2924151,15,0,false,false,"Wall Street Pepe USD",-0.0000012579467,0.00001464396,"1.4603085E-5 - 1.464396E-5",0.000014603085,354431,0.000014630845,"CCC",0.000014630845,474199,329549,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",1.7672392e-8,0.0012101821,"1.4603085E-5 - 1.46E-4",-0.00013137925,-0.8998578,0.000014603085,0.000146,-51.515152,-7.92222,0.000014620758,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",454224,454224,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.33038676,-0.09853342,-0.2982366,0.42910498,-0.19725165,-0.45968157,22360800,15,0,false,false,"Devve USD",0.007230386,0.23188923,"{""low"":0.23104404,""high"":0.23188923}",0.23104404,454224,0.2310948,"CCC",0.2310948,434256,570087,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.033395335,0.16827407,"{""low"":0.198458,""high"":1.804316}",-1.5724627,-0.8715007,0.198458,1.804316,-76.10926,3.218901,0.23185334,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",182588,182588,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.01700676,-0.0037644813,-0.22135206,0.028994326,-0.015752047,-0.54328036,6133184,15,0,false,false,"Bluzelle USD",-0.000024422072,0.013273332,"{""low"":0.0132314805,""high"":0.013273332}",0.0132314805,182588,0.013236549,"CCC",0.013236549,545108,280913,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00045727938,0.035766866,"{""low"":0.012785,""high"":0.079782}",-0.06653972,-0.8340192,0.012785,0.079782,-76.71994,-0.1840838,0.013242279,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","REGULAR","[]",1766808300,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",335,335,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,"JEJE USD",-3.806011e-12,3.2851483e-10,"3.2851483E-10 - 3.2851483E-10",3.2851483e-10,335,3.2851483e-10,"CCC",3.2851483e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.2851483E-10 - 3.2851483E-10",0,0,3.2851483e-10,3.2851483e-10,,-1.1452792,3.2851483e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,136795040,"CoinMarketCap",692465,692465,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.04096254,-0.023499161,-0.57367444,0.08485147,-0.067388095,-0.79418886,2388903,15,0,false,false,"StaFi USD",-0.0003457889,0.017483026,"{""low"":0.017383287,""high"":0.017483026}",0.017383287,692465,0.017417796,"CCC",0.017417796,6178686,1330364,"2020-07-21T00:00:00.000Z",0,155094544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0016913787,0.10723933,"{""low"":0.015772,""high"":0.559158}",-0.54169464,-0.9687684,0.015772,0.559158,-96.500984,-1.9416406,0.017463379,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",105853,105853,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00681056,-0.0018363371,-0.26963085,0.01513652,-0.010162298,-0.67137605,1691235,15,0,false,false,"Graphlinq Chain USD",-0.00010948675,0.0050776117,"{""low"":0.004970513,""high"":0.0050776117}",0.004970513,105853,0.0050776117,"CCC",0.0050776117,192754,121815,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000018222723,0.0036769013,"{""low"":0.004956,""high"":0.081706}",-0.07673178,-0.9391205,0.004956,0.081706,-93.70804,-2.1536744,0.0049742227,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR","[]",1766808240,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",355,355,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0002541,-0.000040949177,-0.16115378,0.000645515,-0.00043236415,-0.66979724,0,15,0,false,false,"The Emerald Company USD",0.000003672074,0.00021315084,"2.1315084E-4 - 2.1315084E-4",0.00021315084,355,0.00021315084,"CCC",0.00021315084,2360,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000051508396,0.024763651,"2.08E-4 - 0.003216",-0.0030028492,-0.9337217,0.000208,0.003216,-92.917656,1.7529557,0.00021315084,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4313123,4313123,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.01358526,-0.0039676772,-0.2920575,0.020952616,-0.011335033,-0.54098415,9617583,15,0,false,false,"IDEX USD",-0.000646363,0.00963359,"{""low"":0.009531297,""high"":0.00963359}",0.009531297,4313123,0.0095907785,"CCC",0.0095907785,6135616,3471470,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000086286105,0.009052924,"{""low"":0.009531297,""high"":0.085162}",-0.07554442,-0.8870672,0.009531297,0.085162,-85.03987,-6.2974086,0.009617583,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","REGULAR","[]",1766808240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",52,52,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,"Shiva Inu USD",-2.9141134e-11,3.821908e-9,"3.782806E-9 - 3.821908E-9",3.782806e-9,52,3.821908e-9,"CCC",3.821908e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.782806E-9 - 3.821908E-9",-3.9102055e-11,-0.010231029,3.782806e-9,3.821908e-9,,-0.764472,3.782806e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","REGULAR","[]",1766808240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",247,247,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.2e-7,-3.2982888e-7,-0.40223032,9.55e-7,-4.6482887e-7,-0.4867318,206210,15,0,false,false,"Matt Furie USD",-2.9853027e-9,4.9017115e-7,"4.9011044E-7 - 4.9017115E-7",4.9011044e-7,247,4.9011044e-7,"CCC",4.9011044e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9017115e-7,,"0.0 - 4.0E-6",-0.0000035098287,-0.8774572,0,0.000004,-66.666664,-0.6053435,4.9017115e-7,"MATT"
