"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5672133,0.08468893,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03159393,0.59504527,"{""low"":0.053095,""high"":0.189031}",-0.10434207,-0.5519839,0.053095,0.189031,-45.038414,0.08980452,-0.005115591,-0.056963623,0.0878225,-0.0031335652,-0.035680667,2252521984,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26597595136,"CoinMarketCap",62918528,62918528,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0013483912,0.08486249,"{""low"":0.082885906,""high"":0.08486249}",0.082885906,62918528,0.08290676,"CCC",0.08290676,79984641,69758906,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.2485466,0.04485366,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.04233266,16.792011,"{""low"":0.002521,""high"":0.364715}",-0.31986135,-0.87701726,0.002521,0.364715,751.08044,0.09835844,-0.053504776,-0.5439775,0.12513068,-0.080277026,-0.6415455,44848024,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",21483928,21483928,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0029895008,0.04509936,"{""low"":0.043458566,""high"":0.04509936}",0.043458566,21483928,0.043458566,"CCC",0.043458566,51275832,23912928,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.4866352,2.8987365,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4051514,4.8728213,"{""low"":0.493585,""high"":3.65021}",-0.7514734,-0.20587128,0.493585,3.65021,410.0134,2.9473073,-0.04857087,-0.016479744,2.4572277,0.44150877,0.17967759,172238585856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59418501120,"CoinMarketCap",6969896960,6969896960,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.1047194,2.8987365,"{""low"":2.855223,""high"":2.8987365}",2.855223,6969896960,2.855223,"CCC",2.855223,5377922367,7297733586,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.97825,0.005051893,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0024508932,0.9422888,"{""low"":0.002601,""high"":0.146281}",-0.14122911,-0.9654644,0.002601,0.146281,-83.98065,0.0067331,-0.0016812067,-0.24969283,0.006528765,-0.0014768718,-0.22620998,5051441,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",754297,754297,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00015507638,0.005078617,"{""low"":0.00499187,""high"":0.005078617}",0.00499187,754297,0.005045168,"CCC",0.005045168,1672878,781065,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","[]",1755665700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.4856005,0.0000012644641,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6446412e-7,0.2644641,"1.0E-6 - 1.9E-5",-0.000017735536,-0.9334493,0.000001,0.000019,-93.333336,0.000001,2.6446412e-7,0.2644641,0.00000317,-0.0000019055358,-0.6011154,3487217,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",50890,50890,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.93825e-8,0.0000013043727,"1.2357327E-6 - 1.3043727E-6",0.0000012357327,50890,0.0000012887992,"CCC",0.0000012887992,138680,63672,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.61523217,180.80095,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",84.21288,0.87187666,"{""low"":96.588066,""high"":294.33496}",-113.53401,-0.38573062,96.588066,294.33496,28.28138,172.62901,8.171936,0.04733814,157.70224,23.09871,0.1464704,97667448832,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,540193216,"CoinMarketCap",5647115776,5647115776,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.1055298,181.41902,"{""low"":176.12466,""high"":181.41902}",176.12466,5647115776,176.12466,"CCC",176.12466,5126705149,7643002142,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","REGULAR","[]",1755665400,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024062809,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,0.00001686,0.000007202809,0.42721286,0.003650238,-0.0036261752,-0.9934079,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,0.000024062809,"CCC",0.000024062809,136247,38,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.849218,0.0040843985,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008833986,0.27597582,"{""low"":0.003201,""high"":0.432802}",-0.42871758,-0.99056286,0.003201,0.432802,-98.55309,0.005128,-0.0010436014,-0.20351042,0.04891005,-0.044825654,-0.9164917,374422,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",50520,50520,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00018890132,0.004084553,"{""low"":0.0038903332,""high"":0.004084553}",0.0038903332,50520,0.0038911905,"CCC",0.0038911905,114560,39390,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.7432313,0.001779736,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00038073608,0.27214876,"{""low"":0.001399,""high"":0.08974}",-0.087960266,-0.98016787,0.001399,0.08974,-94.897446,0.00195798,-0.00017824396,-0.09103462,0.002674655,-0.00089491904,-0.3345923,1778883,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2254508,2254508,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000088620465,0.0017935456,"{""low"":0.001717319,""high"":0.0017935456}",0.001717319,2254508,0.001717319,"CCC",0.001717319,3191402,2123914,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.5826967,0.029261421,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0038344208,0.15080115,"{""low"":0.025427,""high"":0.127502}",-0.09824057,-0.7705022,0.025427,0.127502,-9.941501,0.02961344,-0.00035201944,-0.011887151,0.05294322,-0.023681797,-0.4473056,29259262,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1665586,1665586,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0004559029,0.0293105,"{""low"":0.028021036,""high"":0.0293105}",0.028021036,1665586,0.028021036,"CCC",0.028021036,3927560,1939484,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-7.4843955,0.014010855,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030118553,0.27382994,"{""low"":0.010999,""high"":0.279914}",-0.26590315,-0.94994587,0.010999,0.279914,-88.46836,0.01692978,-0.0029189242,-0.1724136,0.01998494,-0.005974085,-0.29892933,1401085,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",242258,242258,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011334606,0.014022924,"{""low"":0.01373018,""high"":0.014022924}",0.01373018,242258,0.013754237,"CCC",0.013754237,483548,211042,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1755665340,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.1163993,0.00008194984,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000028949838,0.54622334,"5.3E-5 - 0.004779",-0.00469705,-0.9828521,0.000053,0.004779,-97.88103,0.00007974,0.0000022098393,0.027713059,0.000399455,-0.00031750515,-0.7948459,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53422,53422,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000017718849,0.00008369645,"7.488803E-5 - 8.369645E-5",0.00007488803,53422,0.00007782902,"CCC",0.00007782902,81614,49766,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.510191,0.9171421,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3354261,0.57661486,"{""low"":0.581716,""high"":4.170077}",-3.2529347,-0.7800659,0.581716,4.170077,-39.35818,1.0372334,-0.12009126,-0.11578037,1.029647,-0.1125049,-0.109265506,1725259136,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1881125248,"CoinMarketCap",178780112,178780112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014063001,0.9183265,"{""low"":0.8969811,""high"":0.9183265}",0.8969811,178780112,0.89978725,"CCC",0.89978725,233642531,224667995,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.9810795,3.19828,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8411001,1.356563,"{""low"":1.35718,""high"":8.645929}",-5.447649,-0.63008255,1.35718,8.645929,100.2162,2.8499672,0.34831285,0.12221644,2.7925932,0.40568686,0.14527245,857404352,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",71424424,71424424,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.064641,3.2387352,"{""low"":3.117568,""high"":3.2387352}",3.117568,71424424,3.1194673,"CCC",3.1194673,92578160,204461791,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-10.359181,0.0022323465,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009903464,0.7973803,"{""low"":0.001242,""high"":0.008826}",-0.006593653,-0.7470715,0.001242,0.008826,-28.02213,0.0034466,-0.0012142535,-0.35230473,0.003285935,-0.0010535885,-0.32063583,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",122775,122775,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00025797705,0.0022782527,"{""low"":0.0022300533,""high"":0.0022782527}",0.0022300533,122775,0.0022624403,"CCC",0.0022624403,139803,67659,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.60020673,0.12061606,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.013428062,0.12527579,"{""low"":0.107188,""high"":0.617683}",-0.49706692,-0.8047282,0.107188,0.617683,-32.75116,0.13756289,-0.016946822,-0.12319327,0.20351876,-0.0829027,-0.40734673,39231092,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",12568583,12568583,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0007283166,0.12077468,"{""low"":0.117765166,""high"":0.12077468}",0.117765166,12568583,0.1189231,"CCC",0.1189231,46780631,16260276,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",1755665400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.49341932,0.000019810674,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038106737,0.2381671,"1.6E-5 - 5.9E-5",-0.000039189326,-0.6642259,0.000016,0.000059,-41.176468,0.000021,-0.0000011893262,-0.056634583,0.00002189,-0.0000020793268,-0.0949898,394400832,15,0,false,false,false,1625702400000,6,19908500914176,"CoinMarketCap",9557406,9557406,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.823452e-8,0.000019837593,"1.9422498E-5 - 1.9837593E-5",0.000019422498,9557406,0.000019422498,"CCC",0.000019422498,11926862,11629990,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1755665400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.1684558,0.0002005604,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000355604,0.21551757,"1.65E-4 - 8.71E-4",-0.00067043956,-0.76973546,0.000165,0.000871,-67.59411,0.00020906,-0.000008499599,-0.040656265,0.00024829,-0.000047729583,-0.19223322,3660568,15,0,false,false,false,1610064000000,6,18251700224,"CoinMarketCap",57285,57285,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000042567553,0.00020269521,"1.9969298E-4 - 2.0269521E-4",0.00019969298,57285,0.00020114888,"CCC",0.00020114888,129697,81281,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1755665400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.2852955,0.72004455,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21672857,0.4306014,"{""low"":0.503316,""high"":2.326147}",-1.6061025,-0.6904561,0.503316,2.326147,-36.713673,0.68021756,0.03982699,0.05855037,0.76003903,-0.03999448,-0.05262161,118621368,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,164741696,"CoinMarketCap",25614920,25614920,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016087472,0.72089446,"{""low"":0.6815781,""high"":0.72089446}",0.6815781,25614920,0.68479556,"CCC",0.68479556,10015234,17810608,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.8919064,60.99967,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",30.996752,1.0331247,"{""low"":30.002916,""high"":90.01627}",-29.016605,-0.32234845,30.002916,90.01627,52.24459,50.281914,10.717754,0.21315327,49.196423,11.803246,0.23992081,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",547873,547873,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.53925323,61.004536,"{""low"":60.420963,""high"":61.004536}",60.420963,547873,60.477768,"CCC",60.477768,552238,541528,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.17469007,0.09428049,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026981488,0.4009196,"{""low"":0.067299,""high"":0.653275}",-0.55899453,-0.8556803,0.067299,0.653275,-74.7374,0.10027086,-0.005990371,-0.059741896,0.1146591,-0.020378612,-0.17773218,86049960,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912701696,"CoinMarketCap",14837203,14837203,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00016498566,0.09429797,"{""low"":0.09123101,""high"":0.09429797}",0.09123101,14837203,0.09131702,"CCC",0.09131702,22838524,22132645,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1755665400,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-5.343409,0.0002042867,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000087286695,0.7460401,"1.17E-4 - 0.001516",-0.0013117134,-0.8652463,0.000117,0.001516,-85.52812,0.00033458,-0.0001302933,-0.38942346,0.00055444,-0.0003501533,-0.63154405,38874,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",297383,297383,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000011532073,0.00020947802,"2.0310073E-4 - 2.0947802E-4",0.00020310073,297383,0.00020866268,"CCC",0.00020866268,392826,335227,"AVAXAI"
