"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",false,false,"Gold Reserve USD","Gold Reserve USD",-6.6415052,0.00015513414,913,913,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000011036216,0.00015513414,"{""low"":1.5513414,""high"":4}",0.00015513414,913,0.00015513414,"CCC",0.00015513414,1085,789,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000004134141,0.027378416,"{""low"":1.51,""high"":4}",-0.0011058659,-0.8769753,0.000151,0.001261,-69.6,0.00031234,-0.00015720587,-0.50331646,0.00037933,-0.00022419587,-0.5910312,61244,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",false,false,"Vine Coin USD","Vine Coin USD",-4.8649454,0.019067995,2162708,2162708,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00097508356,0.019467486,"{""low"":0.018908221,""high"":0.019467486}",0.018908221,2162708,0.019398151,"CCC",0.019398151,3097893,4512499,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.004362995,0.29670143,"{""low"":0.014705,""high"":0.177057}",-0.157989,-0.89230585,0.014705,0.177057,-53.75081,0.01733336,0.0017346349,0.10007493,0.027594185,-0.008526189,-0.308985,19067884,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",false,false,"Reserve Rights USD","Reserve Rights USD",-0.8393955,0.001772,4940957,4940957,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000014999998,0.0017908809,"{""low"":0.0017203754,""high"":0.0017908809}",0.0017203754,4940957,0.0017379313,"CCC",0.0017379313,9731741,10917591,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000429,0.3194341,"{""low"":0.001343,""high"":0.010718}",-0.008946,-0.8346706,0.001343,0.010718,-79.57457,0.00161752,0.00015447999,0.095504224,0.002809405,-0.0010374051,-0.36926147,111022840,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",false,false,"Galeon USD","Galeon USD",-2.203313,0.0070826416,31133,31133,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00015956862,0.007144725,"{""low"":0.0070527946,""high"":0.007144725}",0.0070527946,31133,0.007144725,"CCC",0.007144725,50419,43809,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0006286418,0.097403444,"{""low"":0.006454,""high"":0.035093}",-0.028010357,-0.7981751,0.006454,0.035093,-14.668602,0.00834446,-0.0012618187,-0.15121633,0.01218002,-0.0050973785,-0.41850328,5841611,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",false,false,"Vector Smart Gas USD","Vector Smart Gas USD",0.02441049,0.000059316873,141950,141950,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.4479156e-8,0.000059420825,"{""low"":5.93058,""high"":5}",0.0000593058,141950,0.0000593109,"CCC",0.0000593109,145152,141167,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000029316874,0.9772292,"{""low"":3,""high"":5}",-0.0018916831,-0.9695967,0.00003,0.001951,-83.28612,0.00006156,-0.0000022431268,-0.036438055,0.000092625,-0.000033308126,-0.3596019,593168,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",false,false,"KIRA USD","KIRA USD",0,0.0043593696,196,196,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0043593696,"{""low"":0.0043593696,""high"":0.0043593696}",0.0043593696,196,0.0043593696,"CCC",0.0043593696,219,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038603696,7.7362113,"{""low"":4.99,""high"":4}",-0.015043629,-0.77532494,0.000499,0.019403,-58.83125,0.00420072,0.0001586494,0.03776719,0.006018225,-0.0016588555,-0.27563864,896138,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,774519,"CoinMarketCap",false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-1.2413014,11.734266,3176,3176,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.1474886,11.84016,"{""low"":11.676313,""high"":11.84016}",11.676313,3176,11.837732,"CCC",11.837732,5029,3083,"2021-01-07T00:00:00.000Z",1000000,935284,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.9958935,0.3428434,"{""low"":8.738373,""high"":30.71321}",-18.978943,-0.6179407,8.738373,30.71321,-54.14074,10.876574,0.8576927,0.078856885,13.20304,-1.4687738,-0.111245126,9088421,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"Hoppy USD",,0,3.3408235e-10,240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",false,false,"Merlin Chain USD","Merlin Chain USD",3.476558,0.037646554,20377394,20377394,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0012648329,0.038235035,"{""low"":0.03559831,""high"":0.038235035}",0.03559831,20377394,0.037897296,"CCC",0.037897296,20578212,24283044,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016372554,0.7696039,"{""low"":0.021274,""high"":0.531007}",-0.49336043,-0.92910343,0.021274,0.531007,-59.763294,0.03066948,0.006977074,0.2274924,0.20068476,-0.1630382,-0.81240946,46555528,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",false,false,"Everest USD","Everest USD",21.56114,0.0048821387,21,21,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0008659386,0.0048821387,"{""low"":0.004640445,""high"":0.0048821387}",0.004640445,21,0.004640445,"CCC",0.004640445,624,5,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0046551386,20.50722,"{""low"":2.27,""high"":4}",-0.22348586,-0.9786216,0.000227,0.228368,-76.78455,0.00351078,0.0013713588,0.3906137,0.00707711,-0.0021949713,-0.3101508,569745,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",false,false,"Vanar Chain USD","Vanar Chain USD",-3.6106622,0.005301966,66371124,66371124,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00019860733,0.00540383,"{""low"":0.005192443,""high"":0.00540383}",0.005192443,66371124,0.0053844056,"CCC",0.0053844056,66168499,87666343,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00075696595,0.16654916,"{""low"":0.004545,""high"":0.047417}",-0.042115033,-0.88818425,0.004545,0.047417,-83.460396,0.00532072,-0.000018754043,-0.003524719,0.0089639,-0.0036619338,-0.40852016,12340170,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"Philtoken USD","Philtoken USD",8.137578,0.00022554067,58915,58915,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000016972423,0.0002258014,"{""low"":2.1582963,""high"":4}",0.00021582963,58915,0.00022470822,"CCC",0.00022470822,141143,66792,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000048540678,0.27424112,"{""low"":1.77,""high"":4}",-0.005200459,-0.95843333,0.000177,0.005426,-93.027756,0.000373,-0.00014745932,-0.3953333,0.000698255,-0.00047271437,-0.67699385,225540,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",false,false,"Orca USD","Orca USD",69.23482,1.6101,8069661,8069661,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.65870005,0.93514955,"{""low"":0.9162885,""high"":0.93514955}",0.9162885,8069661,0.93465984,"CCC",0.93465984,20126364,9393167,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.950797,1.4421245,"{""low"":0.659303,""high"":3.255145}",-1.645045,-0.50536764,0.659303,3.255145,-67.41821,0.90580904,0.704291,0.777527,1.122777,0.48732305,0.4340337,56163536,15,0,"[]","2026-04-26T07:22:08.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,265374592,"CoinMarketCap",false,false,"NEXPACE USD","NEXPACE USD",-4.1435504,0.29200822,6555776,6555776,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.012622535,0.29716077,"{""low"":0.29127705,""high"":0.29716077}",0.29127705,6555776,0.29640293,"CCC",0.29640293,10673205,13155143,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.045341223,0.18381552,"{""low"":0.246667,""high"":3.839348}",-3.54734,-0.9239433,0.246667,3.839348,-88.6181,0.28732446,0.004683763,0.016301302,0.3502977,-0.05828947,-0.1663998,77491568,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"Ontology USD","Ontology USD",-5.736564,0.07417377,9900811,9900811,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0045139715,0.07508686,"{""low"":0.073057815,""high"":0.07508686}",0.073057815,9900811,0.074454576,"CCC",0.074454576,30200430,25178063,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03523577,0.90491986,"{""low"":0.038938,""high"":0.227752}",-0.15357822,-0.6743222,0.038938,0.227752,-50.26493,0.06597638,0.00819739,0.124247335,0.06735261,0.006821163,0.10127541,74173768,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"Royal Euro USD","Royal Euro USD",-0.4720597,1.170241,59484948,59484948,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.0055503845,1.1716684,"{""low"":1.1692475,""high"":1.1716684}",1.1692475,59484948,1.1705878,"CCC",1.1705878,59671710,59671710,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.0029209852,0.0025023003,"{""low"":1.16732,""high"":1.17727}",-0.0070290565,-0.0059706406,1.16732,1.17727,-0.2605021,1.171229,-0.0009880066,-0.000843564,1.171229,-0.0009880066,-0.000843564,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",false,false,"Alchemy Pay USD","Alchemy Pay USD",1.2281477,0.006429,10451392,10451392,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00007799966,0.006475931,"{""low"":0.0063777515,""high"":0.006475931}",0.0063777515,10451392,0.006411183,"CCC",0.006411183,7750194,5185662,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00071899965,0.12591937,"{""low"":0.00571,""high"":0.031098}",-0.024669,-0.7932665,0.00571,0.031098,-76.79858,0.0064425,-0.000013499986,-0.0020954579,0.00907575,-0.0026467498,-0.29162878,64299356,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",-14.036529,2.6907654e-7,47543,47543,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.3936126e-8,2.7806067e-7,"{""low"":2.6803107,""high"":7}",2.6803107e-7,47543,2.7505055e-7,"CCC",2.7505055e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0454642e-9,0.0039005335,"{""low"":2.6803107,""high"":7}",-0.000004730923,-0.94618464,2.6803107e-7,0.000005,-75,0.000001,-7.309235e-7,-0.7309235,0.0000025484,-0.0000022793236,-0.89441353,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",false,false,"ASD USD","ASD USD",-2.7971525,0.013783921,1121044,1121044,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00039665215,0.0142038865,"{""low"":0.01377199,""high"":0.0142038865}",0.01377199,1121044,0.014192608,"CCC",0.014192608,1032018,970846,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0023079207,0.20110847,"{""low"":0.011476,""high"":0.062212}",-0.04842808,-0.7784363,0.011476,0.062212,-39.39143,0.0153801,-0.0015961798,-0.10378215,0.0187991,-0.0050151795,-0.26677763,9105869,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"DeepCoin USD",,0,0.1210389,,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",5,43549241344,"Coinbase",false,false,"Cronos USD","Cronos USD",0.8309533,0.07038,8294271,8294271,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00058000535,0.07041478,"{""low"":0.06969068,""high"":0.07041478}",0.06969068,8294271,0.06997662,"CCC",0.06997662,12413816,8860591,"2018-12-14T00:00:00.000Z",99999997952,98582577152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0024069995,0.03541111,"{""low"":0.067973,""high"":0.387452}",-0.317072,-0.8183517,0.067973,0.387452,-23.450583,0.07248772,-0.002107717,-0.029076885,0.09834752,-0.02796752,-0.28437442,3063922688,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",false,false,"Compound Coin USD",,0,4.826e-8,39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",false,false,"Geeq USD","Geeq USD",-9.354941,0.010396651,207367,207367,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0010729767,0.010396651,"{""low"":0.009663978,""high"":0.010396651}",0.009663978,207367,0.009700403,"CCC",0.009700403,183857,179629,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00082465075,0.0861524,"{""low"":0.009572,""high"":0.095598}",-0.085201345,-0.89124614,0.009572,0.095598,-57.538944,0.01344842,-0.003051769,-0.22692399,0.016903695,-0.0065070437,-0.38494802,400502,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",3,773601856,"Coinbase",false,false,"Filecoin USD","Filecoin USD",0.7368452,0.957,69181280,69181280,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.007000029,0.95559716,"{""low"":0.9325949,""high"":0.95559716}",0.9325949,69181280,0.9377269,"CCC",0.9377269,110666265,117775688,"2017-12-13T00:00:00.000Z",0,1957867520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.323386,0.5103833,"{""low"":0.633614,""high"":3.883343}",-2.926343,-0.75356287,0.633614,3.883343,-65.25439,0.8962278,0.06077224,0.067808926,1.3102254,-0.35322535,-0.2695913,735996736,15,0,"[]","2026-04-26T07:22:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"JennyCo USD",,-0.15690264,0.00165247,53222,53222,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000025968766,0.0016833429,"{""low"":0.0016513219,""high"":0.0016833429}",0.0016513219,53222,0.0016583048,"CCC",0.0016583048,53270,54041,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00076147,0.85462403,"{""low"":8.91,""high"":4}",-0.0056515303,-0.77375823,0.000891,0.007304,-64.707115,0.00169474,-0.000042270054,-0.02494191,0.002639765,-0.000987295,-0.37400866,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
