"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR","USD",-2.0412104,0.19473189,171.53516,0.15453409,0.040197805,0.26012257,0.13384496,0.060886934,0.45490646,84589408,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434389120,"CoinMarketCap",3908332,3908332,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0040577054,"2024-12-13T14:54:00.000Z",0.19833383,"{""low"":0.18982731,""high"":0.19833383}",0.18982731,3908332,0.19687648,"CCC",0.19687648,4224609,7577209,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12252589,1.6968936,"{""low"":0.072206,""high"":0.30509}",-0.11035812,-0.36172315,0.072206,0.30509,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR","USD",-3.7185988,0.00398585,45.810246,0.00271358,0.0012722702,0.46885306,0.0019803,0.00200555,1.0127506,1960469,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",23864,23864,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00015394203,"2024-12-13T14:54:00.000Z",0.0043100948,"{""low"":0.0039715343,""high"":0.0043100948}",0.0039715343,23864,0.004211017,"CCC",0.004211017,44026,59433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0028628502,2.5492878,"{""low"":0.001123,""high"":0.008018}",-0.00403215,-0.50288725,0.001123,0.008018,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR","USD",0,0.1210389,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR","USD",0,4.826e-8,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR","USD",-1.4312115,0.18550143,87.46922,0.1474537,0.03804773,0.25803173,0.10324347,0.082257956,0.7967376,4929062400,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",100392936,100392936,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0026934594,"2024-12-13T14:56:00.000Z",0.19319846,"{""low"":0.18061991,""high"":0.19319846}",0.18061991,100392936,0.18347673,"CCC",0.18347673,65280828,115816872,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11787843,1.7431707,"{""low"":0.067623,""high"":0.234775}",-0.04927358,-0.20987575,0.067623,0.234775,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR","USD",0,1.3435812e-7,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR","USD",2.6016574,9.8659555e-8,,,,,,,,72452224,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6981669,6981669,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.5017002e-9,1734101640,1.0208947e-7,"9.360658E-8 - 1.0208947E-7",9.360658e-8,6981669,9.514075e-8,"CCC",9.514075e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.052975e-9,0.05398098,"9.360658E-8 - 1.0208947E-7",-3.4299177e-9,-0.03359717,9.360658e-8,1.0208947e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",,"REGULAR","USD",-12.910038,0.0006651947,,,,,,,,665194,15,0,false,false,false,,6,999999616,"CoinMarketCap",683214,683214,"FLAVIA","USD=X",,-0.000098607095,1734101640,0.00069065514,"6.375371E-4 - 6.9065514E-4",0.0006375371,683214,0.00066163234,"CCC",0.00066163234,,,,,,0.000027657603,0.04338195,"6.375371E-4 - 6.9065514E-4",-0.000025460438,-0.036864184,0.0006375371,0.00069065514,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR","USD",-2.6664782,0.09109944,10.0304365,0.06254786,0.028551579,0.45647568,0.0629494,0.028150044,0.44718528,3509353,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",296147,296147,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0024956986,"2024-12-13T14:54:00.000Z",0.09231145,"{""low"":0.089763105,""high"":0.09231145}",0.089763105,296147,0.091464095,"CCC",0.091464095,253633,339754,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.059313443,1.8660243,"{""low"":0.031786,""high"":0.330692}",-0.23959255,-0.7245188,0.031786,0.330692,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR","USD",-1.5499692,6.7517056,40.45378,5.0380836,1.7136221,0.34013373,4.384026,2.3676796,0.5400697,4125359104,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,611009920,"CoinMarketCap",417444448,417444448,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.106297016,"2024-12-13T14:56:00.000Z",6.809075,"{""low"":6.5410314,""high"":6.809075}",6.5410314,417444448,6.7342677,"CCC",6.7342677,337684498,948598323,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.8508327,1.3274738,"{""low"":2.900873,""high"":11.806049}",-5.0543437,-0.42811474,2.900873,11.806049,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR","USD",-0.39812312,0.0029750029,-89.562515,0.00325048,-0.00027547707,-0.08474966,0.005570345,-0.0025953422,-0.46592125,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",145146,145146,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000011891592,"2024-12-13T14:54:00.000Z",0.0029962293,"{""low"":0.0029618675,""high"":0.0029962293}",0.0029618675,145146,0.0029870614,"CCC",0.0029870614,140846,144004,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017880029,1.506321,"{""low"":0.001187,""high"":0.043042}",-0.040067,-0.93088144,0.001187,0.043042,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","REGULAR","USD",0.1323193,0.000004174116,33.333336,0.00000432,-1.4588386e-7,-0.033769414,0.0000045,-3.2588423e-7,-0.07241871,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.5160854e-9,1734101640,0.000004174116,"4.1068165E-6 - 4.174116E-6",0.0000041068165,1,0.000004113505,"CCC",0.000004113505,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011741158,0.39137194,"3.0E-6 - 1.44E-4",-0.00013982589,-0.97101307,0.000003,0.000144,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR","USD",0,814.0969,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR","USD",4.7234817,0.26113713,13.388527,0.18743272,0.07370441,0.39323127,0.17049748,0.09063965,0.5316187,55485328,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,212475840,"CoinMarketCap",19515978,19515978,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.011778399,"2024-12-13T14:54:00.000Z",0.26277322,"{""low"":0.24428606,""high"":0.26277322}",0.24428606,19515978,0.2542447,"CCC",0.2542447,10396010,20736371,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17127113,1.9058502,"{""low"":0.089866,""high"":0.43517}",-0.17403287,-0.39991927,0.089866,0.43517,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR","USD",-1.2003758,0.0018012206,-90.716866,0.00134136,0.00045986054,0.34283155,0.001704355,0.00009686558,0.056834158,2276792,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",148423,148423,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000021884101,1734101640,0.0018049632,"0.0017880296 - 0.0018049632",0.0017880296,148423,0.0018000004,"CCC",0.0018000004,148718,161414,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00095822057,1.1366792,"8.43E-4 - 0.028728",-0.02692678,-0.93730086,0.000843,0.028728,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"REGULAR","USD",0,0.00059217366,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR","USD",-1.03247,0.1736669,148.57912,0.12245066,0.051216237,0.41826022,0.105716586,0.06795031,0.6427592,311264736,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27022950,27022950,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0018117726,"2024-12-13T14:56:00.000Z",0.1753908,"{""low"":0.16702107,""high"":0.1753908}",0.16702107,27022950,0.17240345,"CCC",0.17240345,24818038,53939836,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1239699,2.4945147,"{""low"":0.049697,""high"":0.276579}",-0.1029121,-0.37208936,0.049697,0.276579,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR","USD",0,0.0003001941,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","USD",-3.1548707,0.45667315,-66.889206,0.43228346,0.024389684,0.05642058,0.4285233,0.028149843,0.065690346,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1063785,1063785,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.014876813,"2024-12-13T14:54:00.000Z",0.4728501,"{""low"":0.45382047,""high"":0.4728501}",0.45382047,1063785,0.4552446,"CCC",0.4552446,1730758,1414299,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.32385215,2.4382603,"{""low"":0.132821,""high"":1.430654}",-0.9739809,-0.6807941,0.132821,1.430654,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","REGULAR","USD",-1.9188001,18.676651,42.05315,13.644026,5.032625,0.36885193,11.554126,7.122525,0.61644864,1317429248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",75886992,75886992,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.36537743,"2024-12-13T14:56:00.000Z",18.743988,"{""low"":17.977798,""high"":18.743988}",17.977798,75886992,18.507559,"CCC",18.507559,64007667,219112426,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",11.046731,1.4478174,"{""low"":7.62992,""high"":26.082266}",-7.405615,-0.28393295,7.62992,26.082266,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","REGULAR","USD",-58.74033,0.00075575546,-71.52342,0.0012391,-0.00048334454,-0.3900771,0.000961435,-0.00020567956,-0.21392976,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9787,9787,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0010759496,1734101640,0.0007893074,"7.5511436E-4 - 7.893074E-4",0.00075511436,9787,0.0007724266,"CCC",0.0007724266,10617,20386,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040575548,1.1593014,"3.5E-4 - 0.02797",-0.027214244,-0.9729798,0.00035,0.02797,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR","USD",0.84983796,2.446017,280.6337,1.2609352,1.1850818,0.9398436,0.7219779,1.7240391,2.387939,139882496000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",9825751040,9825751040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.02061224,"2024-12-13T14:56:00.000Z",2.45593,"{""low"":2.295531,""high"":2.45593}",2.295531,9825751040,2.3422096,"CCC",2.3422096,6233261865,19422932554,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.054878,5.253575,"{""low"":0.391139,""high"":2.864887}",-0.41886997,-0.1462082,0.391139,2.864887,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"REGULAR","USD",0,9.353351e-7,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","REGULAR","USD",-0.9806626,0.0032831628,-13.209033,0.00329114,-0.0000079772435,-0.002423854,0.00525232,-0.001969157,-0.37491187,16710,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",140358,140358,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00003251573,"2024-12-13T14:54:00.000Z",0.0033236172,"{""low"":0.003263057,""high"":0.0033236172}",0.003263057,140358,0.003305249,"CCC",0.003305249,267454,273519,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00039416272,0.13643569,"{""low"":0.002889,""high"":0.008797}",-0.0055138376,-0.6267861,0.002889,0.008797,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR","USD",-4.0639377,2.944848,1908.0747,2.9750292,-0.03018117,-0.010144832,2.3333678,0.61148024,0.2620591,2941446144,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",471159712,471159712,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.12474656,"2024-12-13T14:54:00.000Z",2.9658148,"{""low"":2.8743014,""high"":2.9658148}",2.8743014,471159712,2.9490905,"CCC",2.9490905,697887494,991988422,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.877146,42.497208,"{""low"":0.067702,""high"":4.849967}",-1.905119,-0.3928107,0.067702,4.849967,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"SunWukong USD",,"REGULAR","USD",-13.744865,0.003854297,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1369516,1369516,"SUNWUKONG","USD=X",,-0.0006141872,"2024-12-13T14:54:00.000Z",0.004426549,"{""low"":0.003773613,""high"":0.004426549}",0.003773613,1369516,0.004356884,"CCC",0.004356884,,,,,,0.0000806842,0.021381155,"{""low"":0.003773613,""high"":0.004426549}",-0.0005722521,-0.12927724,0.003773613,0.004426549,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","REGULAR","USD",-1.8946941,5.979267,452.57617,5.3751345,0.60413265,0.11239396,4.4127507,1.5665164,0.35499772,984817728,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164705424,"CoinMarketCap",84787928,84787928,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.11547661,"2024-12-13T14:54:00.000Z",6.1324897,"{""low"":5.9065223,""high"":6.1324897}",5.9065223,84787928,6.0714583,"CCC",6.0714583,110742868,162825805,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.974659,4.951841,"{""low"":1.004608,""high"":7.517136}",-1.537869,-0.20458177,1.004608,7.517136,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR","USD",-6.315893,0.062586546,-95.742485,0.12531541,-0.06272887,-0.50056785,0.33033264,-0.2677461,-0.8105348,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",648760,648760,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0042193905,"2024-12-13T14:54:00.000Z",0.07112295,"{""low"":0.06076606,""high"":0.07112295}",0.06076606,648760,0.06395109,"CCC",0.06395109,560900,566226,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001820486,0.029958928,"{""low"":0.06076606,""high"":3.18727}",-3.1246834,-0.9803636,0.06076606,3.18727,"AAST"
