"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-9.745337,0.7602937,"REGULAR","Alephium USD","Alephium USD",1.2985183,-0.5382246,-0.41449133,1.5061433,-0.7458496,-0.49520493,77836936,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102377456,"CoinMarketCap",878739,878739,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.08209348,0.8068809,"{""low"":0.75246316,""high"":0.8068809}",0.75246316,878739,0.802716,"CCC",0.802716,2184343,1217987,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00783056,0.01040657,"{""low"":0.75246316,""high"":3.856715}",-3.0964212,-0.80286497,0.75246316,3.856715,-59.13423,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.552002,0.0010679569,"REGULAR","Next Gem AI USD","Next Gem AI USD",0.00151624,-0.00044828304,-0.29565442,0.002529855,-0.001461898,-0.57785845,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1771,1771,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000074878684,0.0010939862,"{""low"":0.0010432964,""high"":0.0010939862}",0.0010432964,1771,0.0010881223,"CCC",0.0010881223,5206,1799,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00002466049,0.02363709,"{""low"":0.0010432964,""high"":0.030813}",-0.029745042,-0.9653407,0.0010432964,0.030813,-93.68164,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-9.920767,0.012201957,"REGULAR","Inspect USD","Inspect USD",0.02349128,-0.011289323,-0.48057503,0.028854895,-0.016652938,-0.577127,4945355,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",231179,231179,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0013438473,0.012328071,"{""low"":0.01201949,""high"":0.012328071}",0.01201949,231179,0.012328071,"CCC",0.012328071,728552,302899,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00018246751,0.01518097,"{""low"":0.01201949,""high"":0.39896}",-0.38675803,-0.96941555,0.01201949,0.39896,-92.431656,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-9.581294,0.046789248,"REGULAR","GameSwift USD",,0.07599736,-0.029208113,-0.38433063,0.07712238,-0.030333135,-0.3933117,2930013,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",207753,207753,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0049580596,0.04771769,"{""low"":0.046089374,""high"":0.04771769}",0.046089374,207753,0.047139384,"CCC",0.047139384,516943,237352,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014222488,0.031349853,"{""low"":0.045367,""high"":0.807869}",-0.7610798,-0.9420831,0.045367,0.807869,-89.75773,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-7.7982817,12.044182,"REGULAR","Numeraire USD","Numeraire USD",15.44434,-3.400158,-0.2201556,15.540682,-3.4965,-0.22499013,94717192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7864145,"CoinMarketCap",13984946,13984946,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.0186777,12.7702675,"{""low"":11.957703,""high"":12.7702675}",11.957703,13984946,12.27262,"CCC",12.27262,12450927,11772974,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.450117,0.25537843,"{""low"":9.594065,""high"":54.173706}",-42.129524,-0.7776748,9.594065,54.173706,-52.4902,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.617663,0.14958999,"REGULAR","LandX Finance USD","LandX Finance USD",0.2584896,-0.10889962,-0.42129207,0.42153686,-0.27194688,-0.6451319,1447968,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",473863,473863,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0072419643,0.149771,"{""low"":0.1428303,""high"":0.149771}",0.1428303,473863,0.14447445,"CCC",0.14447445,528664,461938,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008565992,0.06074138,"{""low"":0.141024,""high"":3.575064}",-3.425474,-0.95815736,0.141024,3.575064,-82.075935,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.937882,0.024640625,"REGULAR","Nexera USD","Nexera USD",0.03924138,-0.014600756,-0.37207547,0.04145517,-0.016814543,-0.40560788,25817534,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",147547,147547,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0012799259,0.02512151,"{""low"":0.024163447,""high"":0.02512151}",0.024163447,147547,0.024882447,"CCC",0.024882447,386585,190413,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0064916257,0.35768503,"{""low"":0.018149,""high"":0.28821}",-0.26356938,-0.91450465,0.018149,0.28821,-78.35276,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-11.933704,3.6437624e-12,"REGULAR","Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.9375955e-13,4.20311e-12,"3.634151E-12 - 4.20311E-12",3.634151e-12,4,4.20311e-12,"CCC",4.20311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.611452e-15,0.0026447587,"3.634151E-12 - 4.20311E-12",-5.593477e-13,-0.13307948,3.634151e-12,4.20311e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-10.921569,0.06802825,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.14633584,-0.07830759,-0.53512245,0.13288203,-0.06485378,-0.48805532,8026645,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,117989880,"CoinMarketCap",131391,131391,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.008340687,0.07212314,"{""low"":0.066861704,""high"":0.07212314}",0.066861704,131391,0.07212314,"CCC",0.07212314,579366,198789,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0038592517,0.060142,"{""low"":0.064169,""high"":1.218103}",-1.1500748,-0.94415236,0.064169,1.218103,-79.947296,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.3829403,5.031894e-7,"REGULAR","Conan USD","Conan USD",9.8e-7,-4.7681056e-7,-0.4865414,0.00000249,-0.0000019868107,-0.79791594,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1299,1299,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.4308187e-8,5.11892e-7,"5.022615E-7 - 5.11892E-7",5.022615e-7,1299,5.079993e-7,"CCC",5.079993e-7,81860,5549,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.031894e-7,,"0.0 - 2.7E-5",-0.000026496811,-0.98136336,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-11.200572,0.50017333,"REGULAR","Puffer USD","Puffer USD",0.68944794,-0.18927461,-0.27453068,0.5461895,-0.046016157,-0.08424944,51171092,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11444647,11444647,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.063088536,0.51472735,"{""low"":0.4952622,""high"":0.51472735}",0.4952622,11444647,0.50964504,"CCC",0.50964504,70975997,17132780,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.25745332,1.0607009,"{""low"":0.24272,""high"":0.997482}",-0.49730867,-0.49856406,0.24272,0.997482,-19.296127,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-19.096611,0.15362301,"REGULAR","Fluence USD","Fluence USD",0.27873117,-0.12510815,-0.4488488,0.2741045,-0.12048149,-0.4395458,13892627,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",517758,517758,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.036261514,0.16478519,"{""low"":0.14752425,""high"":0.16478519}",0.14752425,517758,0.1590597,"CCC",0.1590597,920777,485669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009001017,0.062238228,"{""low"":0.144622,""high"":1.527079}",-1.373456,-0.8994008,0.144622,1.527079,-84.25626,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-13.418512,0.23498797,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.34109548,-0.1061075,-0.3110786,0.39983678,-0.1648488,-0.41229025,11086736,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",92961,92961,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.036418736,0.23930791,"{""low"":0.22850433,""high"":0.23930791}",0.22850433,92961,0.23598929,"CCC",0.23598929,96593,73986,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0064836442,0.028374273,"{""low"":0.22850433,""high"":1.784537}",-1.549549,-0.8683199,0.22850433,1.784537,-73.984055,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-20.330124,0.0009567405,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00161576,-0.0006590195,-0.40786967,0.002307585,-0.0013508445,-0.5853932,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",2519,2519,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00024414068,0.0011998537,"9.3547185E-4 - 0.0011998537",0.00093547185,2519,0.0011998537,"CCC",0.0011998537,1672,1591,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000021268672,0.022735769,"9.3547185E-4 - 0.144197",-0.14324026,-0.99336505,0.00093547185,0.144197,-98.99881,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,3.839643,0.00108906,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",0.00074496,0.0003441,0.46190402,0.0005124,0.00057666,1.1254098,474012,15,0,false,false,false,1583884800000,6,435248832,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000040269806,0.0010892778,"0.0010887333 - 0.0010892778",0.0010887333,0,0.0010888422,"CCC",0.0010888422,52,85,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077106,2.424717,"3.18E-4 - 0.001226",-0.00013694004,-0.11169661,0.000318,0.001226,-14.367348,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-17.030542,0.005363099,"REGULAR","Dogecast USD",,0.0185892,-0.013226101,-0.7114938,0.017089192,-0.011726093,-0.6861701,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",489008,489008,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0011008447,0.0065383925,"{""low"":0.0049763196,""high"":0.0065383925}",0.0049763196,489008,0.0065383925,"CCC",0.0065383925,1252940,874809,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0018410988,0.5227424,"{""low"":0.003522,""high"":0.045064}",-0.0397009,-0.88098925,0.003522,0.045064,-69.08188,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-15.969193,0.0039168024,"REGULAR","SorachanCoin USD","SorachanCoin USD",0.02669326,-0.022776458,-0.85326624,0.02783917,-0.023922369,-0.8593061,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1491769,1491769,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0007443479,0.0039168024,"{""low"":0.0023036667,""high"":0.0039168024}",0.0023036667,1491769,0.0028415283,"CCC",0.0028415283,95659,860934,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0016131357,0.700247,"{""low"":0.0023036667,""high"":0.094218}",-0.0903012,-0.9584283,0.0023036667,0.094218,-91.34255,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.788981,4.3456954e-8,"REGULAR","Pond Coin USD","Pond Coin USD",9e-7,-8.56543e-7,-0.95171446,0.000001095,-0.0000010515431,-0.9603133,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",159632,159632,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.6707704e-9,4.461847e-8,"4.2909324E-8 - 4.461847E-8",4.2909324e-8,159632,4.379e-8,"CCC",4.379e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.3456954e-8,,"0.0 - 3.0E-6",-0.000002956543,-0.98551434,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-15.7648945,0.8093916,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",1.3735075,-0.5641159,-0.4107119,1.1829665,-0.37357485,-0.31579497,78809000,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1199767,1199767,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.15148044,0.82653946,"{""low"":0.7919406,""high"":0.82653946}",0.7919406,1199767,0.8024018,"CCC",0.8024018,1538639,1031754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19180864,0.31057954,"{""low"":0.617583,""high"":2.290279}",-1.4808873,-0.6465969,0.617583,2.290279,-32.611073,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7233038,0.0008867827,"REGULAR","Patriot USD","Patriot USD",0.00468884,-0.0038020571,-0.81087375,0.0029071798,-0.002020397,-0.69496804,8867827,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",327943,327943,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000342945,0.00089965,"8.0985314E-4 - 8.9965E-4",0.00080985314,327943,0.00089370424,"CCC",0.00089370424,1647770,878955,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005847827,1.9363666,"3.02E-4 - 0.008429",-0.0075422176,-0.89479387,0.000302,0.008429,54.710747,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.8975415,3.6413456e-7,"REGULAR","Choppy USD","Choppy USD",4.4e-7,-7.5865444e-8,-0.17242146,8.95e-7,-5.3086546e-7,-0.5931457,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",322,322,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.2820842e-8,3.6798747e-7,"3.6413456E-7 - 3.6798747E-7",3.6413456e-7,322,3.6798747e-7,"CCC",3.6798747e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.6413456e-7,,"0.0 - 2.0E-5",-0.000019635865,-0.9817933,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-14.471476,0.3550753,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.78190523,-0.42682993,-0.5458845,0.50780296,-0.15272766,-0.30076167,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",552680,552680,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.06007895,0.3904234,"{""low"":0.3550753,""high"":0.3904234}",0.3550753,552680,0.3858649,"CCC",0.3858649,844609,595308,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1303513,0.58005065,"{""low"":0.224724,""high"":2.754319}",-2.3992436,-0.87108415,0.224724,2.754319,-83.74046,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.02955549,0.0024539367,"REGULAR","Trailblaze USD","Trailblaze USD",0.00317858,-0.00072464324,-0.22797704,0.003059575,-0.0006056384,-0.19794852,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",64876,64876,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",7.250346e-7,0.0024616942,"{""low"":0.0024446463,""high"":0.0024616942}",0.0024446463,64876,0.0024608811,"CCC",0.0024608811,64844,72976,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010639367,0.7654221,"{""low"":0.00139,""high"":0.021759}",-0.019305063,-0.887222,0.00139,0.021759,-83.36354,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.983624,0.0009880093,"REGULAR","TOWER USD","TOWER USD",0.00149402,-0.0005060107,-0.33869073,0.00177727,-0.0007892607,-0.44408602,1741215,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",26510,26510,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000051821233,0.001019685,"9.827077E-4 - 0.001019685",0.0009827077,26510,0.0010186267,"CCC",0.0010186267,56095,26980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002000929,0.020670755,"9.68E-4 - 0.014748",-0.01375999,-0.93300724,0.000968,0.014748,-32.368423,"TOWER"
