"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",false,false,-0.3481332,1.1493081,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,4,36387340,"CoinMarketCap",516446,516446,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.004015088,1.1520896,"{""low"":1.1443213,""high"":1.1520896}",1.1443213,516446,1.1509731,"CCC",1.1509731,449442,493935,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14875913,0.14867751,"{""low"":1.000549,""high"":1.22428}",-0.074971914,-0.061237555,1.000549,1.22428,6.4926386,1.146862,0.0024460554,0.0021328244,1.1061156,0.043192506,0.039048817,41820264,15,0,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",false,false,-1.3398068,0.0018436074,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,93133758464,"CoinMarketCap",1583289,1583289,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000025036163,0.0018632073,"{""low"":0.0018375632,""high"":0.0018632073}",0.0018375632,1583289,0.0018470988,"CCC",0.0018470988,4755164,3085491,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005016074,0.37377605,"{""low"":0.001342,""high"":0.010706}",-0.008862393,-0.8277968,0.001342,0.010706,-15.842896,0.00199526,-0.0001516525,-0.07600638,0.002465505,-0.0006218975,-0.2522394,171702080,15,0,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",false,false,-1.0532907,320.61606,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2,10999,"CoinMarketCap",18935970,18935970,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.4129639,321.0444,"{""low"":319.57452,""high"":321.0444}",319.57452,18935970,320.03903,"CCC",320.03903,12566536,12936418,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",30.332428,0.10449238,"{""low"":290.28363,""high"":347.78915}",-27.173096,-0.078130946,290.28363,347.78915,7.044375,319.26385,1.3522034,0.004235379,318.93802,1.6780396,0.005261334,3526547,15,0,"Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",false,false,-3.3884206,0.00032376198,"REGULAR","[]",1755856260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",438870,438870,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001135518,0.0003334869,"3.151643E-4 - 3.334869E-4",0.0003151643,438870,0.0003152077,"CCC",0.0003152077,341774,424703,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028076197,6.5293484,"4.3E-5 - 8.85E-4",-0.00056123803,-0.63416725,0.000043,0.000885,-36.706345,0.0003827,-0.00005893802,-0.15400581,0.000418665,-0.00009490302,-0.22668009,6246150,15,0,,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",false,false,0,0.00001900956,"REGULAR","[]",1755856500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00001900956,"1.900956E-5 - 1.900956E-5",0.00001900956,27,0.00001900956,"CCC",0.00001900956,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.719086,0.00001994,-9.3044036e-7,-0.046662003,0.000432235,-0.00041322544,-0.9560203,0,15,0,"TERA USD",false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",false,false,0.2778361,105.96183,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2,6000,"CoinMarketCap",24790900,24790900,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.29358673,106.0615,"{""low"":105.53208,""high"":106.0615}",105.53208,24790900,105.87778,"CCC",105.87778,9433145,8925081,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.957756,0.1643636,"{""low"":91.004074,""high"":117.38731}",-11.425476,-0.09733144,91.004074,117.38731,11.827744,104.326454,1.635376,0.015675563,104.326454,1.635376,0.015675563,635771,15,0,"Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",false,false,-0.87655747,0.31619102,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6,578719872,"CoinMarketCap",14720969,14720969,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0027961135,0.32097968,"{""low"":0.3131727,""high"":0.32097968}",0.3131727,14720969,0.31684056,"CCC",0.31684056,19984558,18198119,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.077868015,0.3267331,"{""low"":0.238323,""high"":1.124883}",-0.80869204,-0.7189121,0.238323,1.124883,-38.272255,0.33008617,-0.013895154,-0.042095535,0.3465801,-0.03038907,-0.08768268,182986032,15,0,"Celo USD",false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",false,false,0.62240803,0.015893286,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,6,110370832,"CoinMarketCap",92863,92863,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009830855,0.015944678,"{""low"":0.015807131,""high"":0.015944678}",0.015807131,92863,0.01587424,"CCC",0.01587424,202277,153690,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008592286,1.1768643,"{""low"":0.007301,""high"":0.030075}",-0.0141817145,-0.47154495,0.007301,0.030075,-47.346516,0.01717302,-0.0012797341,-0.07452004,0.02280543,-0.006912144,-0.30309203,1754155,15,0,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",false,false,-0.86824745,0.025636032,"REGULAR","[]","2025-08-22T09:45:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,6,2109362816,"CoinMarketCap",44315716,44315716,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00022453442,0.025794724,"{""low"":0.02512736,""high"":0.025794724}",0.02512736,44315716,0.025435999,"CCC",0.025435999,155355318,166992437,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0005086716,0.020243734,"{""low"":0.02512736,""high"":0.039085}",-0.0134489685,-0.34409538,0.02512736,0.039085,-21.444649,0.031194666,-0.005558634,-0.17819181,0.031194666,-0.005558634,-0.17819181,54075692,15,0,"Towns USD",false,"2025-08-09T00:00:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",false,false,-0.28422645,564.18024,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,2,4999,"CoinMarketCap",3828111,3828111,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.6080933,564.18024,"{""low"":562.96326,""high"":564.18024}",562.96326,3828111,563.7577,"CCC",563.7577,4801623,3050005,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",20.444153,0.037599403,"{""low"":543.7361,""high"":3904.8367}",-3340.6565,-0.8555176,543.7361,3904.8367,2.765119,564.4235,-0.24328613,-0.0004310347,564.1484,0.03186035,0.000056475128,2820859,15,0,"Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",false,false,0,0.0003510575,"REGULAR","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD",false,1634774400000,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",false,false,-3.156924,0.02659593,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6,7407166464,"CoinMarketCap",7274287,7274287,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0008669831,0.027039269,"{""low"":0.026452014,""high"":0.027039269}",0.026452014,7274287,0.026672993,"CCC",0.026672993,12108959,13112268,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007163929,0.36866656,"{""low"":0.019432,""high"":0.142684}",-0.11608807,-0.81360257,0.019432,0.142684,-57.09448,0.02751332,-0.00091739,-0.033343486,0.030781046,-0.004185116,-0.13596407,197000480,15,0,"Oasis USD",false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",false,false,3.9444916,0.033114873,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",78167,78167,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012566447,0.034062553,"{""low"":0.032396942,""high"":0.034062553}",0.032396942,78167,0.032396942,"CCC",0.032396942,127316,75055,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019087873,1.3607951,"{""low"":0.014027,""high"":0.041252}",-0.0081371255,-0.19725409,0.014027,0.041252,84.55101,0.026845,0.006269872,0.23355828,0.02573879,0.0073760822,0.28657454,758445,15,0,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",false,false,-1.6685559,1.2163429e-9,"REGULAR","[]",1755856260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,168095313339351040,"CoinMarketCap",8464108,8464108,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0639712e-11,1.2332959e-9,"1.2113538E-9 - 1.2332959E-9",1.2113538e-9,8464108,1.2116514e-9,"CCC",1.2116514e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.9891202e-12,0.0041186316,"1.2113538E-9 - 1.2332959E-9",-1.6952995e-11,-0.013746088,1.2113538e-9,1.2332959e-9,,,,,,,,204461536,15,0,"Baby Doge Coin USD",false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",false,false,-2.003109,0.00084254803,"REGULAR","[]",1755856260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,6,46021644,"CoinMarketCap",19,19,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000017222133,0.00084254803,"8.42395E-4 - 8.4254803E-4",0.000842395,19,0.000842395,"CCC",0.000842395,1883,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000540548,1.7898941,"3.02E-4 - 0.005547",-0.004704452,-0.84810746,0.000302,0.005547,138.56749,0.00082876,0.000013788056,0.016636971,0.000729835,0.00011271302,0.1544363,38775,15,0,"Era Token (Era7) USD",false,1646179200000,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",false,false,1.6383684,0.0188645,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,6,206035504,"CoinMarketCap",3010542,3010542,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000304088,0.019432934,"{""low"":0.018415915,""high"":0.019432934}",0.018415915,3010542,0.018508792,"CCC",0.018508792,6304031,4226514,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0090155,0.9153721,"{""low"":0.009849,""high"":0.105839}",-0.0869745,-0.8217623,0.009849,0.105839,-78.138756,0.02062026,-0.001755761,-0.08514737,0.03044008,-0.0115755815,-0.38027433,3886756,15,0,"Privasea AI USD",false,"2025-05-14T00:00:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",false,false,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",false,false,0.93083745,0.002119347,"REGULAR","[]",1755856260,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64574,64574,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019545667,0.0021297631,"0.0020692619 - 0.0021297631",0.0020692619,64574,0.0020695794,"CCC",0.0020695794,63636,67121,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001229347,1.3812886,"8.9E-4 - 0.00782",-0.005700653,-0.72898376,0.00089,0.00782,-59.238605,0.00184108,0.00027826696,0.15114333,0.001668455,0.00045089202,0.27024525,0,15,0,"X2Y2 USD",false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",false,false,1.4612143,0.000015775993,"REGULAR","[]",1755856260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,6,948428144640,"CoinMarketCap",60760,60760,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.2720269e-7,0.00001584582,"1.5367583E-5 - 1.584582E-5",0.000015367583,60760,0.000015367583,"CCC",0.000015367583,130966,126156,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009775993,1.6293321,"6.0E-6 - 9.7E-5",-0.000081224,-0.83736086,0.000006,0.000097,-82.41759,0.00001938,-0.0000036040074,-0.18596528,0.00001662,-8.4400745e-7,-0.050782636,14962396,15,0,"Kendu USD",false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD",false,false,0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD",false,1610409600000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",false,false,0,0.00066309364,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,,false,1597363200000,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",false,false,0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD",false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",false,false,-1.2251252,0.07402011,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,1003495808,"CoinMarketCap",2747483,2747483,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00091809034,0.07461882,"{""low"":0.07356847,""high"":0.07461882}",0.07356847,2747483,0.07374743,"CCC",0.07374743,6990620,7425663,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020066109,0.3719114,"{""low"":0.053954,""high"":0.428649}",-0.3546289,-0.82731766,0.053954,0.428649,-58.900417,0.07313942,0.0008806884,0.012041228,0.08535546,-0.011335351,-0.1328017,74278872,15,0,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",false,false,2.4684908,0.024917778,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,8153987584,"CoinMarketCap",14306303,14306303,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00060027465,0.025269225,"{""low"":0.024312193,""high"":0.025269225}",0.024312193,14306303,0.024374777,"CCC",0.024374777,9462646,9060770,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0040787775,0.19572808,"{""low"":0.020839,""high"":0.094679}",-0.06976122,-0.73681825,0.020839,0.094679,-67.49611,0.02466562,0.00025215745,0.010223033,0.029113466,-0.0041956883,-0.14411505,203179248,15,0,"Astar USD",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",false,false,0.4573934,0.0076988814,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,108025128,"CoinMarketCap",216015,216015,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00003505405,0.007832823,"{""low"":0.00761087,""high"":0.007832823}",0.00761087,216015,0.0077162,"CCC",0.0077162,160215,157448,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0063898815,4.881499,"{""low"":0.001309,""high"":0.016398}",-0.008699118,-0.53049874,0.001309,0.016398,105.1065,0.00566684,0.0020320415,0.3585846,0.008245365,-0.0005464833,-0.06627764,831672,15,0,"Limoverse USD",false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",false,false,-8.530551,0.000022865199,"REGULAR","[]",1755856260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",58,58,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000021324358,0.000024170402,"2.2863162E-5 - 2.4170402E-5",0.000022863162,58,0.000024163432,"CCC",0.000024163432,10608,22,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004865198,0.27028877,"1.8E-5 - 0.002224",-0.0022011348,-0.9897189,0.000018,0.002224,-96.644295,0.00002796,-0.000005094802,-0.18221752,0.00014866,-0.00012579479,-0.8461913,176263,15,0,"Bitcicoin USD",false,1611878400000,"BITCI"
