"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8748607,0.029998438,"Kitten Haimer USD","Kitten Haimer USD",0.030389806,327484,287598,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009080438,0.43409684,"{""low"":0.020918,""high"":1.430654}",-1.4006556,-0.9790317,0.020918,1.430654,-97.78968,0.03107522,-0.0010767821,-0.03465083,0.2277665,-0.19776806,-0.86829305,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",349435,349435,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0002647601,0.032114163,"{""low"":0.029564882,""high"":0.032114163}",0.029564882,349435,0.030389806,"CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5340066,0.0024317242,"Limbo USD","Limbo USD",0.002503381,41124,14893,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009637242,0.6564879,"{""low"":0.001468,""high"":0.006031}",-0.0035992758,-0.59679586,0.001468,0.006031,-43.9981,0.0034368334,-0.0010051092,-0.2924521,0.0034368334,-0.0010051092,-0.2924521,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9478,9478,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000037884107,0.002547414,"{""low"":0.0024317242,""high"":0.002547414}",0.0024317242,9478,0.002503381,"CCC","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.828298,0.41890207,"dogwifhat USD","dogwifhat USD",0.41768074,322570523,164321785,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.113576055,0.3719829,"{""low"":0.305326,""high"":4.676874}",-4.2579722,-0.9104312,0.305326,4.676874,-85.72073,0.4672506,-0.048348516,-0.10347449,1.6854184,-1.2665163,-0.7514552,418416480,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",106478328,106478328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.01544553,0.44087693,"{""low"":0.41473842,""high"":0.44087693}",0.41473842,106478328,0.41768074,"CCC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.53443056,9.210037e-8,"TROPPY USD","TROPPY USD",9.4071915e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9064643e-9,0.021137396,"9.019391E-8 - 9.500373E-8",-2.9033558e-9,-0.030560441,9.019391e-8,9.500373e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",127204,127204,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.948575e-10,9.500373e-8,"9.019391E-8 - 9.500373E-8",9.019391e-8,127204,9.4071915e-8,"CCC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,19.640331,0.0018888013,"AASToken USD","AASToken USD",0.0019036852,326155,5297,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010808014,1.3376255,"8.08E-4 - 2.02138",-2.0194912,-0.99906564,0.000808,2.02138,-99.901215,0.00181534,0.00007346133,0.04046698,0.06049561,-0.05860681,-0.9687779,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",8732,8732,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00031006837,0.002002774,"0.0016832141 - 0.002002774",0.0016832141,8732,0.0019036852,"CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745150040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.8941633,0.000048181206,"WINkLink USD","WINkLink USD",0.00004768273,31723785,29480248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006181206,0.14717157,"4.2E-5 - 2.05E-4",-0.0001568188,-0.76496977,0.000042,0.000205,-62.5,0.00005482,-0.0000066387947,-0.12110169,0.000084485,-0.000036303794,-0.429707,47877756,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",23306938,23306938,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.9566674e-7,0.000048676146,"4.7609894E-5 - 4.8676146E-5",0.000047609894,23306938,0.00004768273,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,11.4301405,0.04602471,"Crypto Journey USD","Crypto Journey USD",0.045513257,515,379,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02940571,1.769403,"{""low"":0.016619,""high"":9.460291}",-9.414267,-0.995135,0.016619,9.460291,-98.09846,0.0259058,0.02011891,0.77661806,0.12846065,-0.082435936,-0.6417213,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",730,730,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.004721068,0.0465522,"{""low"":0.045513004,""high"":0.0465522}",0.045513004,730,0.045513257,"CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.0028615,0.4673553,"ether.fi USD","ether.fi USD",0.47558135,82772071,40650320,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.061602324,0.15182224,"{""low"":0.405753,""high"":5.388205}",-4.92085,-0.91326326,0.405753,5.388205,-88.09099,0.62496245,-0.15760714,-0.25218657,1.4745345,-1.0071793,-0.68304896,107224968,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229429232,"CoinMarketCap",42627700,42627700,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01798755,0.49121612,"{""low"":0.46558094,""high"":0.49121612}",0.46558094,42627700,0.47558135,"CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.60329634,0.02778203,"UnMarshal USD","UnMarshal USD",0.028372472,431561,442945,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00553903,0.2490235,"{""low"":0.022243,""high"":0.245013}",-0.21723098,-0.88661003,0.022243,0.245013,-85.52376,0.03117414,-0.0033921096,-0.108811654,0.0632261,-0.035444066,-0.56059235,1782459,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",252817,252817,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00016862527,0.028524531,"{""low"":0.027705494,""high"":0.028524531}",0.027705494,252817,0.028372472,"CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.05246955,5.166528e-11,"FWOG (ETH) USD",,5.166528e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.166528E-11 - 5.166528E-11",0,0,5.166528e-11,5.166528e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",157,157,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.7124136e-14,5.166528e-11,"5.166528E-11 - 5.166528E-11",5.166528e-11,157,5.166528e-11,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.1281285,0.6134161,"Cardano USD","Cardano USD",0.6279465,1221472155,638233375,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.33353007,1.191664,"{""low"":0.279886,""high"":1.318681}",-0.7052649,-0.53482604,0.279886,1.318681,25.768888,0.7073012,-0.093885124,-0.13273712,0.751188,-0.1377719,-0.18340537,21647636480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",357905504,357905504,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013338149,0.6338785,"{""low"":0.6130241,""high"":0.6338785}",0.6130241,357905504,0.6279465,"CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00036982348,"FreeTrump USD","FreeTrump USD",0.00036982348,92974,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00002982348,0.08771612,"3.4E-4 - 0.075499",-0.07512917,-0.9951016,0.00034,0.075499,-86.426994,0.0005278,-0.00015797652,-0.29931134,0.00144226,-0.0010724366,-0.74358064,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",231,231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00036982348,"3.6982348E-4 - 3.6982348E-4",0.00036982348,231,0.00036982348,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.5124282,0.32314104,"Metacraft USD","Metacraft USD",0.32608628,344068,243554,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.072077036,0.2870863,"{""low"":0.251064,""high"":2.150557}",-1.827416,-0.84974074,0.251064,2.150557,-68.229225,0.41477123,-0.09163019,-0.22091742,0.45763785,-0.13449681,-0.29389355,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",227651,227651,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0016644001,0.3495718,"{""low"":0.31247577,""high"":0.3495718}",0.31247577,227651,0.32608628,"CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.96448636,12.895338,"Chainlink USD","Chainlink USD",12.936532,557589716,277469972,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.7576895,0.58465165,"{""low"":8.137649,""high"":30.805128}",-17.90979,-0.5813899,8.137649,30.805128,-14.212502,13.737461,-0.84212303,-0.061301213,17.206205,-4.3108673,-0.25054142,8473526272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",191462208,191462208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.12318611,13.113269,"{""low"":12.8951025,""high"":13.113269}",12.8951025,191462208,12.936532,"CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.4424744,0.000098409204,"Salt Bae For The People USD","Salt Bae For The People USD",0.000102258586,115572,4741,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000054092015,0.058163457,"9.3E-5 - 0.005065",-0.004966591,-0.98057073,0.000093,0.005065,-96.77113,0.0001269,-0.000028490802,-0.2245138,0.000396815,-0.00029840582,-0.75200236,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5318,5318,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000024637993,0.00010381121,"9.8409204E-5 - 1.0381121E-4",0.000098409204,5318,0.000102258586,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.09254482,0.13437097,"SideShift Token USD","SideShift Token USD",0.1338739,28074,29246,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05224497,0.63615626,"{""low"":0.082126,""high"":0.211509}",-0.07713804,-0.36470333,0.082126,0.211509,-24.614979,0.1466911,-0.012320131,-0.0839869,0.1515238,-0.017152831,-0.11320222,19389696,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",54358,54358,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00012423098,0.13485219,"{""low"":0.1337769,""high"":0.13485219}",0.1337769,54358,0.1338739,"CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00703433,0.000014900369,"CUTTLEFISHY USD",,0.000014895678,132434,134112,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019003692,0.14618224,"1.3E-5 - 6.88E-4",-0.00067309965,-0.97834253,0.000013,0.000688,-92.38579,0.00002102,-0.0000061196306,-0.2911337,0.0000754571,-0.000060556733,-0.80253196,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",134152,134152,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0477379e-9,0.000015699907,"1.469788E-5 - 1.5699907E-5",0.00001469788,134152,0.000014895678,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.9334928,0.0002849376,"Sentinel USD","Sentinel USD",0.0002894124,226919,181156,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000019937579,0.07523614,"2.65E-4 - 0.001764",-0.0014790625,-0.83847076,0.000265,0.001764,-81.81246,0.0003233,-0.0000383624,-0.11865883,0.000612265,-0.00032732743,-0.53461725,6243510,15,0,false,false,false,1523923200000,6,21911851008,"CoinMarketCap",141854,141854,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000026849448,0.00029101077,"2.8487528E-4 - 2.9101077E-4",0.00028487528,141854,0.0002894124,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.04051747,1.0000348,"USDD USD","USDD USD",1.0003647,11344579,4223666,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034217834,0.0354289,"{""low"":0.965817,""high"":1.01832}",-0.018285155,-0.0179562,0.965817,1.01832,1.5406728,1.0000129,0.00002193451,0.000021934227,0.99905384,0.0009809732,0.0009819022,351489120,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,351476864,"CoinMarketCap",4305598,4305598,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00040531158,1.0015085,"{""low"":0.99936414,""high"":1.0015085}",0.99936414,4305598,1.0003647,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.02002771,0.025828954,"Junkcoin USD",,0.025812602,58275,3094,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005710954,0.28387284,"{""low"":0.020118,""high"":0.798979}",-0.77315,-0.9676725,0.020118,0.798979,-96.41308,0.03001076,-0.004181806,-0.13934356,0.09720205,-0.07137309,-0.7342756,360608,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2623,2623,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000005174428,0.026539398,"{""low"":0.025641272,""high"":0.026539398}",0.025641272,2623,0.025812602,"CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.06494873,0.009347681,"Casper USD","Casper USD",0.00936309,7688247,4993166,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0030996809,0.4961077,"{""low"":0.006248,""high"":0.033577}",-0.024229318,-0.72160465,0.006248,0.033577,-70.45534,0.01050046,-0.001152779,-0.109783664,0.013063995,-0.0037163142,-0.28446996,121599024,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13008470016,"CoinMarketCap",3666015,3666015,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000006075017,0.009807712,"{""low"":0.0093322,""high"":0.009807712}",0.0093322,3666015,0.00936309,"CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.46464086,0.0041599525,"Sweat Economy USD","Sweat Economy USD",0.004171574,7084608,3634179,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00072695245,0.21175428,"{""low"":0.003433,""high"":0.018095}",-0.013935047,-0.7701049,0.003433,0.018095,-56.20078,0.00487012,-0.00071016746,-0.14582135,0.00684701,-0.0026870575,-0.39244246,29119384,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6999931904,"CoinMarketCap",3317427,3317427,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000019239262,0.0042159534,"{""low"":0.004119847,""high"":0.0042159534}",0.004119847,3317427,0.004171574,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.7585888,0.008905931,"Celer Network USD","Celer Network USD",0.009003464,8297120,7342439,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021709315,0.3223358,"{""low"":0.006735,""high"":0.032218}",-0.02331207,-0.7235728,0.006735,0.032218,-67.80952,0.00960714,-0.0007012086,-0.07298828,0.01449228,-0.0055863485,-0.38547066,69318640,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8937343,8937343,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00023908261,0.009224221,"{""low"":0.008849706,""high"":0.009224221}",0.008849706,8937343,0.009003464,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.0026027,11.196163,"Bounce Token USD","Bounce Token USD",11.488668,136407096,48384236,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.7929783,0.5123441,"{""low"":7.403185,""high"":66.77177}",-55.575603,-0.8323219,7.403185,66.77177,-35.734154,19.138319,-7.942156,-0.41498712,15.741137,-4.5449734,-0.28873223,73784272,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",18649072,18649072,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.11338997,11.543683,"{""low"":11.166439,""high"":11.543683}",11.166439,18649072,11.488668,"CCC","AUCTION"
