"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.04484686,0.00060641946,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC",0.00079272,-0.00018630055,-0.2350143,0.00149208,-0.0008856606,-0.59357446,6064194,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1416265,1416265,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.7182978e-7,1732049340,0.00062183785,"5.685074E-4 - 6.2183785E-4",0.0005685074,1416265,0.00060862326,"CCC",0.00060862326,2695741,4287241,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007141946,0.13349432,"5.35E-4 - 0.024987",-0.02438058,-0.9757306,0.000535,0.024987,-95.12761,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-9.2736435,0.026946666,"CCC","Philtoken USD",,,,,,,,,26946664,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2940428,2940428,"PHIL","USD=X",,-0.002754368,"2024-11-19T20:49:00.000Z",0.030199628,"{""low"":0.026154527,""high"":0.030199628}",0.026154527,2940428,0.029935997,"CCC",0.029935997,,,,,,0.0007921383,0.03028685,"{""low"":0.026154527,""high"":0.030199628}",-0.0032529626,-0.107715316,0.026154527,0.030199628,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.5036807,0.09685229,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC",0.08477812,0.012074165,0.14242077,0.12088704,-0.024034753,-0.19881994,160354144,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",13835852,13835852,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0024871454,"2024-11-19T20:49:00.000Z",0.1025501,"{""low"":0.0964458,""high"":0.1025501}",0.0964458,13835852,0.1025501,"CCC",0.1025501,9945028,20331372,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05043129,1.0863895,"{""low"":0.046421,""high"":0.379923}",-0.28307068,-0.74507385,0.046421,0.379923,94.649734,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-9.3439,0.038473174,"CCC","Everest USD","Everest USD","finmb_ID_CCC",0.03665994,0.0018132329,0.04946088,0.06289372,-0.024420545,-0.38828272,4489819,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",45310,45310,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.003965419,"2024-11-19T20:49:00.000Z",0.042593747,"{""low"":0.037680455,""high"":0.042593747}",0.037680455,45310,0.040886145,"CCC",0.040886145,16103,27412,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.024417173,1.7371353,"{""low"":0.014056,""high"":0.364136}",-0.32566285,-0.894344,0.014056,0.364136,157.40369,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.3040352,0.01225791,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC",0.01492064,-0.0026627295,-0.17845947,0.02969628,-0.01743837,-0.58722407,3304936,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269616576,"CoinMarketCap",352273,352273,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00028908718,"2024-11-19T20:49:00.000Z",0.012796211,"{""low"":0.012091389,""high"":0.012796211}",0.012091389,352273,0.012796211,"CCC",0.012796211,374752,359628,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010579107,0.09445632,"{""low"":0.0112,""high"":0.113326}",-0.10106809,-0.891835,0.0112,0.113326,-80.93486,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.394902,14.730621,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC",11.86513,2.865491,0.24150522,12.906325,1.824296,0.14134899,9233889280,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",618581696,618581696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.36144066,"2024-11-19T20:54:00.000Z",15.353449,"{""low"":14.662334,""high"":15.353449}",14.662334,618581696,15.226067,"CCC",15.226067,309083687,796971336,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.5929728,0.81018156,"{""low"":8.137649,""high"":22.825249}",-8.094627,-0.3546348,8.137649,22.825249,12.481356,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-7.063729,1.9940194,"CCC","Arkham USD",,"finmb_ARKM_CCC",1.7423857,0.25163364,0.14441901,1.6608336,0.3331858,0.20061359,448853760,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",101051440,101051440,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.1515578,"2024-11-19T20:49:00.000Z",2.154814,"{""low"":1.9940194,""high"":2.154814}",1.9940194,101051440,2.1499681,"CCC",2.1499681,90953938,198302848,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6190155,4.3173285,"{""low"":0.375004,""high"":3.993964}",-1.9999446,-0.5007418,0.375004,3.993964,470.86124,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.5923947,0.22304182,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC",0.18845247,0.03458935,0.18354416,0.21224838,0.010793433,0.05085284,202454576,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",18238920,18238920,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0036091805,"2024-11-19T20:54:00.000Z",0.23855181,"{""low"":0.22304182,""high"":0.23855181}",0.22304182,18238920,0.23001356,"CCC",0.23001356,8210950,17615465,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09295082,0.71450615,"{""low"":0.130091,""high"":0.501283}",-0.27824116,-0.55505806,0.130091,0.501283,13.709307,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-8.6800375,0.034124065,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC",0.02638708,0.0077369846,0.2932111,0.016110078,0.018013988,1.1181813,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1284901,1284901,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0032435209,"2024-11-19T20:49:00.000Z",0.03900371,"{""low"":0.033112824,""high"":0.03900371}",0.033112824,1284901,0.03900371,"CCC",0.03900371,526572,1304854,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.031486064,11.935581,"{""low"":0.002638,""high"":0.063957}",-0.029832933,-0.466453,0.002638,0.063957,-16.05544,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.2359976,0.00006994232,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC",0.00007668,-0.0000067376823,-0.08786753,0.000154,-0.000084057676,-0.54582906,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",97017,97017,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.75305e-7,1732049340,0.00007705922,"6.96352E-5 - 7.705922E-5",0.0000696352,97017,0.00007246263,"CCC",0.00007246263,76758,88541,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000039423176,0.059732083,"6.6E-5 - 0.001444",-0.0013740577,-0.9515635,0.000066,0.001444,-50.344826,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-8.238164,0.022327451,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC",0.0252192,-0.0028917491,-0.114664584,0.033290144,-0.010962693,-0.32930747,1530329,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",208850,208850,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.002004506,"2024-11-19T20:49:00.000Z",0.024841998,"{""low"":0.021905385,""high"":0.024841998}",0.021905385,208850,0.02433521,"CCC",0.02433521,206748,185676,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001930451,0.09464387,"{""low"":0.020397,""high"":0.19326}",-0.17093255,-0.88446933,0.020397,0.19326,-23.704422,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.1980376,0.022548413,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC",0.02007656,0.002471853,0.12312134,0.022421366,0.0001270473,0.00566635,188758064,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8371235328,"CoinMarketCap",28740146,28740146,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005067624,"2024-11-19T20:54:00.000Z",0.02354564,"{""low"":0.022548413,""high"":0.02354564}",0.022548413,28740146,0.023483306,"CCC",0.023483306,12633772,36882653,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007894413,0.53872067,"{""low"":0.014654,""high"":0.051319}",-0.028770586,-0.5606225,0.014654,0.051319,31.239868,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.5879782,0.0000965448,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC",0.00009018,0.0000063647967,0.070578806,0.000176035,-0.0000794902,-0.45155907,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",108,108,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000015091427,1732049340,0.00010103632,"9.65448E-5 - 1.0103632E-4",0.0000965448,108,0.000100579324,"CCC",0.000100579324,179,106,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050544797,1.0988,"4.6E-5 - 7.11E-4",-0.0006144552,-0.86421263,0.000046,0.000711,2.020204,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.8411593,0.28742442,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC",0.1931912,0.094233215,0.48777178,0.15419658,0.13322784,0.86401296,202876704,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2282949,2282949,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00794059,"2024-11-19T20:49:00.000Z",0.28742442,"{""low"":0.26582217,""high"":0.28742442}",0.26582217,2282949,0.28272352,"CCC",0.28272352,1541076,3354277,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.26568142,12.219171,"{""low"":0.021743,""high"":0.377099}",-0.08967459,-0.2378012,0.021743,0.377099,1149.7218,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-68.88613,0.00000821036,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC",0.00000674,0.0000014703596,0.21815424,0.00015364,-0.00014542963,-0.94656104,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",138510,138510,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000018177743,1732049340,0.000014183841,"7.633883E-6 - 1.4183841E-5",0.000007633883,138510,0.000013273542,"CCC",0.000013273542,131730,131690,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00000821036,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.5899987,0.0076323203,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC",0.00602872,0.0016036001,0.26599345,0.009079415,-0.0014470951,-0.15938197,755599,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",204698,204698,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0004718732,"2024-11-19T20:49:00.000Z",0.0076848166,"{""low"":0.007121401,""high"":0.0076848166}",0.007121401,204698,0.0071513914,"CCC",0.0071513914,149882,185267,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0031143203,0.68931395,"{""low"":0.004518,""high"":0.049091}",-0.04145868,-0.8445271,0.004518,0.049091,-40.030186,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.8080728,0.00046942563,"CCC","Scuba Dog USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",149732,149732,"SCUBA","USD=X",,0.0000037628924,1732049340,0.00047189326,"4.5584276E-4 - 4.7189326E-4",0.00045584276,149732,0.00046358578,"CCC",0.00046358578,,,,,,0.000013582874,0.02979728,"4.5584276E-4 - 4.7189326E-4",-0.0000024676265,-0.005229205,0.00045584276,0.00047189326,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-8.425798,0.003884884,"CCC","Hamster Kombat USD",,,,,,,,,250089408,15,0,false,false,false,,6,64375001088,"CoinMarketCap",249532144,249532144,"HMSTR","USD=X",,-0.00035745045,"2024-11-19T20:48:00.000Z",0.0043090526,"{""low"":0.003884884,""high"":0.0043090526}",0.003884884,249532144,0.0043090526,"CCC",0.0043090526,,,,,,0,0,"{""low"":0.003884884,""high"":0.0043090526}",-0.00042416854,-0.09843661,0.003884884,0.0043090526,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.40799,0.15327524,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC",0.10511898,0.048156254,0.45811188,0.14359961,0.009675622,0.06737916,15327524,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",667217,667217,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0036040694,"2024-11-19T20:49:00.000Z",0.1560753,"{""low"":0.14963195,""high"":0.1560753}",0.14963195,667217,0.14986438,"CCC",0.14986438,353685,668827,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.079849236,1.087479,"{""low"":0.073426,""high"":0.580623}",-0.42734772,-0.73601586,0.073426,0.580623,22.067474,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,9.862435,0.16421118,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC",0.11952406,0.044687122,0.37387553,0.13394603,0.030265152,0.22595035,71220384,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433712160,"CoinMarketCap",17012324,17012324,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.014741361,"2024-11-19T20:49:00.000Z",0.17682111,"{""low"":0.13886467,""high"":0.17682111}",0.13886467,17012324,0.1518453,"CCC",0.1518453,2605388,8160076,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.102528185,1.662179,"{""low"":0.061683,""high"":0.30509}",-0.14087883,-0.4617615,0.061683,0.30509,144.49933,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.9103053,0.0025591378,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC",0.00175906,0.0008000778,0.45483258,0.0018967,0.00066243776,0.34925807,1258730,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",30750,30750,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000023085857,"2024-11-19T20:49:00.000Z",0.0026168076,"{""low"":0.0023865378,""high"":0.0026168076}",0.0023865378,30750,0.0025832974,"CCC",0.0025832974,39596,91795,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0014361377,1.2788403,"{""low"":0.001123,""high"":0.008018}",-0.0054588625,-0.68082595,0.001123,0.008018,46.92832,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.6365103,0.16790242,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC",0.09423742,0.07366501,0.78169596,0.09558296,0.07231946,0.75661457,4461429248,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",40679140,40679140,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002793461,"2024-11-19T20:53:00.000Z",0.17163503,"{""low"":0.16503388,""high"":0.17163503}",0.16503388,40679140,0.17146283,"CCC",0.17146283,40088036,284348520,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10027943,1.482919,"{""low"":0.067623,""high"":0.234775}",-0.06687258,-0.2848369,0.067623,0.234775,102.488945,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-7.867846,1.0816784e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC",,,,,,,79434784,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8556224,8556224,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.2372545e-9,1732049340,1.18759885e-7,"1.0648998E-7 - 1.18759885E-7",1.0648998e-7,8556224,1.18759885e-7,"CCC",1.18759885e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6778614e-9,0.01575605,"1.0648998E-7 - 1.18759885E-7",-1.0592046e-8,-0.089188755,1.0648998e-7,1.18759885e-7,,"LADYS"
