"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",1109909,1109909,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00021712878,0.002220562,"0.0020869256 - 0.002220562",0.0020869256,1109909,0.002220562,"CCC","REGULAR",0.002220562,1151533,1788455,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0013392055,1.6677529,"8.03E-4 - 0.004107",-0.0019647942,-0.47840133,0.000803,0.004107,23.48565,0.00147968,0.00066252565,0.4477493,0.0014677143,0.0006744913,0.45955217,2142205,15,0,false,false,-9.2029705,0.0021422056,"[]",1749617640,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,533215872,"CoinMarketCap",4520042,4520042,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0018542558,0.03622189,"{""low"":0.035786387,""high"":0.03622189}",0.035786387,4520042,0.036165733,"CCC","REGULAR",0.036165733,2320848,3174691,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0023183487,0.06867961,"{""low"":0.033756,""high"":0.158735}",-0.12266066,-0.7727386,0.033756,0.158735,-74.964455,0.0412932,-0.0052188523,-0.12638527,0.06289296,-0.02681861,-0.42641675,19235416,15,0,false,false,-4.88881,0.036074348,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152271888,"CoinMarketCap",107854032,107854032,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.52731514,18.63327,"{""low"":18.261375,""high"":18.63327}",18.261375,107854032,18.50955,"CCC","REGULAR",18.50955,103910456,75985000,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.501087,0.42720556,"{""low"":12.876909,""high"":39.915676}",-21.53768,-0.53957945,12.876909,39.915676,-31.514381,17.764978,0.61301804,0.034507107,21.949318,-3.5713215,-0.16270763,2798452224,15,0,false,false,2.954029,18.377996,"[]","2025-06-11T04:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6050122e-15,1.4168e-13,"1.4167987E-13 - 1.4168E-13",1.4167987e-13,0,1.4168e-13,"CCC","REGULAR",1.4168e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4167987E-13 - 1.4168E-13",-1.3552527e-19,-9.565589e-7,1.4167987e-13,1.4168e-13,,,,,,,,0,15,0,false,false,-1.120158,1.4167987e-13,"[]",1749617640,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","REGULAR",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26298103808,"CoinMarketCap",55347876,55347876,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0006641522,0.090748884,"{""low"":0.08885913,""high"":0.090748884}",0.08885913,55347876,0.090748884,"CCC","REGULAR",0.090748884,85853770,55533363,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036536027,0.68812555,"{""low"":0.053095,""high"":0.207548}",-0.11791698,-0.5681431,0.053095,0.207548,-47.204105,0.0997968,-0.010165773,-0.10186472,0.10594394,-0.016312912,-0.15397683,2357126144,15,0,false,false,0.7465175,0.08963103,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",82231856,82231856,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.036451593,0.23742469,"{""low"":0.22069998,""high"":0.23742469}",0.22069998,82231856,0.23583163,"CCC","REGULAR",0.23583163,89499901,55335341,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.22578035,89.55984,"{""low"":0.002521,""high"":0.364715}",-0.13641366,-0.37402812,0.002521,0.364715,3199.1855,0.16142507,0.06687628,0.41428682,0.16142507,0.06687628,0.41428682,228272656,15,0,false,false,19.000074,0.22830135,"[]","2025-06-11T04:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58819653632,"CoinMarketCap",2669102848,2669102848,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0046577454,2.3092651,"{""low"":2.2829118,""high"":2.3092651}",2.2829118,2669102848,2.30544,"CCC","REGULAR",2.30544,3759204695,2335198608,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8997071,4.856859,"{""low"":0.391139,""high"":3.388071}",-1.097225,-0.32384944,0.391139,3.388071,372.06232,2.2771902,0.013655901,0.0059968205,2.3552065,-0.06436038,-0.027326852,134746767360,15,0,false,false,-0.20290896,2.290846,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2132261,2132261,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0019312119,0.008213276,"{""low"":0.0077199778,""high"":0.008213276}",0.0077199778,2132261,0.0077549596,"CCC","REGULAR",0.0077549596,1963251,2023748,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0053604827,2.0609314,"{""low"":0.002601,""high"":0.146281}",-0.13831952,-0.94557405,0.002601,0.146281,-88.52143,0.00870656,-0.0007450776,-0.08557657,0.0131046,-0.005143117,-0.39246655,7960771,15,0,false,false,32.025288,0.007961483,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",326416,326416,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.8378403e-9,0.0000012758674,"1.2304918E-6 - 1.2758674E-6",0.0000012304918,326416,0.0000012652669,"CCC","REGULAR",0.0000012652669,298094,213797,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.5020256e-7,0.25020257,"1.0E-6 - 1.9E-5",-0.000017749797,-0.93419987,0.000001,0.000019,-92.85714,0.00000202,-7.6979745e-7,-0.38108784,0.000007155,-0.000005904797,-0.8252686,3447885,15,0,false,false,-0.30603316,0.0000012502026,"[]",1749617760,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,525112864,"CoinMarketCap",5422911488,5422911488,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.877075,167.08858,"{""low"":163.65366,""high"":167.08858}",163.65366,5422911488,165.0249,"CCC","REGULAR",165.0249,3630638940,2986131121,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",68.55723,0.7097898,"{""low"":96.588066,""high"":294.33496}",-129.18967,-0.43892056,96.588066,294.33496,3.8092375,160.10881,5.036484,0.03145663,176.59674,-11.451447,-0.064845175,86719922176,15,0,false,true,3.6900527,165.1453,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",199008,199008,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00011562789,0.007234636,"{""low"":0.006940737,""high"":0.007234636}",0.006940737,199008,0.0070235776,"CCC","REGULAR",0.0070235776,1717884,235518,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00066365115,0.10194334,"{""low"":0.00651,""high"":0.432802}",-0.42562833,-0.9834251,0.00651,0.432802,-98.10871,0.00847892,-0.0013052686,-0.1539428,0.15928236,-0.1521087,-0.9549626,657618,15,0,false,false,1.6382494,0.0071736514,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999527616,"CoinMarketCap",4825910,4825910,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00025031716,0.0025710906,"{""low"":0.0024081953,""high"":0.0025710906}",0.0024081953,4825910,0.0024665638,"CCC","REGULAR",0.0024665638,3859280,3940239,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0011720906,0.83780605,"{""low"":0.001399,""high"":0.08974}",-0.08716891,-0.97134954,0.001399,0.08974,-93.79295,0.00273112,-0.00016002939,-0.058594786,0.014426109,-0.011855019,-0.8217752,2569876,15,0,false,false,10.785932,0.0025710906,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3105270,3105270,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0014792457,0.04262263,"{""low"":0.042106733,""high"":0.04262263}",0.042106733,3105270,0.0423424,"CCC","REGULAR",0.0423424,10286898,6290392,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.020364037,0.9201173,"{""low"":0.022132,""high"":0.127502}",-0.085005954,-0.6667029,0.022132,0.127502,6.7381024,0.0507544,-0.008258365,-0.16271229,0.064603545,-0.022107508,-0.34220272,42492900,15,0,false,false,-3.3638108,0.042496037,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",853802,853802,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0012335163,0.01830954,"{""low"":0.01732903,""high"":0.01830954}",0.01732903,853802,0.01732903,"CCC","REGULAR",0.01732903,430789,591825,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0071902685,0.6537202,"{""low"":0.010999,""high"":0.469471}",-0.45128173,-0.9612558,0.010999,0.469471,-95.91613,0.02079278,-0.0026035123,-0.12521231,0.05444123,-0.036251962,-0.6658917,1818926,15,0,false,false,7.2749104,0.018189268,"[]","2025-06-11T04:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",133229,133229,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000005818758,0.000120105724,"1.0917452E-4 - 1.20105724E-4",0.00010917452,133229,0.00011305909,"CCC","REGULAR",0.00011305909,131873,132052,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000022097738,0.020460868,"1.08E-4 - 0.004779",-0.00466879,-0.9769387,0.000108,0.004779,-97.01302,0.00020768,-0.00009747023,-0.4693289,0.000643203,-0.00053299323,-0.8286548,0,15,0,false,false,-5.0149393,0.000110209774,"[]",1749617520,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","REGULAR",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC","REGULAR",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",226605664,226605664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.025761962,1.1807764,"{""low"":1.1525918,""high"":1.1807764}",1.1525918,226605664,1.1790308,"CCC","REGULAR",1.1790308,199690535,163258074,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.57778853,0.99324846,"{""low"":0.581716,""high"":4.170077}",-3.0105724,-0.72194654,0.581716,4.170077,-69.84887,1.1375573,0.021947265,0.019293327,1.5477983,-0.38829374,-0.25086844,1843430912,15,0,false,false,2.2722971,1.1595045,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",101326256,101326256,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0219872,2.5284305,"{""low"":2.4447312,""high"":2.5284305}",2.4447312,101326256,2.4863024,"CCC","REGULAR",2.4863024,78910813,60605967,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2321032,0.99601406,"{""low"":1.237034,""high"":8.645929}",-6.176792,-0.7144162,1.237034,8.645929,62.252594,2.8239727,-0.3548355,-0.12565118,3.8186305,-1.3494933,-0.3533972,712537600,15,0,false,false,0.89848167,2.4691372,"[]","2025-06-11T04:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",403508,403508,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0020960262,0.008756754,"{""low"":0.006604367,""high"":0.008756754}",0.006604367,403508,0.0070127933,"CCC","REGULAR",0.0070127933,173741,276558,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.006606353,5.3191247,"{""low"":0.001242,""high"":0.008756754}",-0.00090840086,-0.10373717,0.001242,0.008756754,26.1948,0.00300552,0.004842833,1.6113129,0.002885675,0.004962678,1.7197633,0,15,0,false,false,36.437878,0.007848353,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",70761376,70761376,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.011762112,0.20419745,"{""low"":0.19565745,""high"":0.20419745}",0.19565745,70761376,0.19944072,"CCC","REGULAR",0.19944072,126620226,86321335,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.09408471,0.8777541,"{""low"":0.107188,""high"":0.617683}",-0.41641027,-0.67414886,0.107188,0.617683,3.7544131,0.27033386,-0.069061145,-0.25546613,0.27631378,-0.07504107,-0.27157918,0,15,0,false,false,6.206577,0.20127271,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,1625702400000,6,19877251252224,"CoinMarketCap",12011478,12011478,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.987804e-7,0.000022966384,"2.2589753E-5 - 2.2966384E-5",0.000022589753,12011478,0.00002296479,"CCC","REGULAR",0.00002296479,22558620,8952367,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000068335758,0.42709848,"1.6E-5 - 5.9E-5",-0.000036166428,-0.61299026,0.000016,0.000059,-46.34146,0.00002246,3.7357495e-7,0.0166329,0.000028685,-0.000005851425,-0.20398901,453868736,15,0,false,false,2.6929877,0.000022833576,"[]",1749617520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18208303104,"CoinMarketCap",155384,155384,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000020221763,0.00023851958,"2.0665204E-4 - 2.3851958E-4",0.00020665204,155384,0.00020739024,"CCC","REGULAR",0.00020739024,181269,169932,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002439972,0.12448837,"1.96E-4 - 8.71E-4",-0.0006506003,-0.74695784,0.000196,0.000871,-72.39945,0.00025788,-0.000037480277,-0.14534,0.000334,-0.0001136003,-0.34012064,4013104,15,0,false,false,10.101888,0.00022039971,"[]",1749617520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC","REGULAR",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.24081,0.00013854,-0.00009924403,-0.7163566,0.003771845,-0.003732549,-0.98958176,0,15,0,false,false,0,0.00003929596,"[]",1749617580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,162077904,"CoinMarketCap",10902095,10902095,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.015292287,0.733265,"{""low"":0.71984005,""high"":0.733265}",0.71984005,10902095,0.73273814,"CCC","REGULAR",0.73273814,8978535,7427768,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16830653,0.30275476,"{""low"":0.555917,""high"":2.326147}",-1.6019235,-0.68865955,0.555917,2.326147,-51.608086,0.7746767,-0.050453126,-0.065127976,1.0741106,-0.34988707,-0.32574585,117380640,15,0,false,false,2.1570969,0.72422355,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
