"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z","USD","REGULAR",0.0327987,0.0014297254,0.04359092,0.043344185,-0.009115759,-0.21031101,937024576,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,27375626240,"CoinMarketCap",25474398,25474398,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00020429492,0.034477334,"{""low"":0.034175105,""high"":0.034477334}",0.034175105,25474398,0.03418652,"CCC",0.03418652,21911429,24023494,"2022-06-01T00:00:00.000Z",28704026624,27375626240,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020293426,1.4562918,"{""low"":0.013935,""high"":0.130822}",-0.09659357,-0.7383588,0.013935,0.130822,-59.61593,-0.5933161,0.034228425,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",1.3834544,0.025045514,0.018103605,1.8939551,-0.48545516,-0.25631818,86653296640,15,0,false,false,"[]","2026-04-20T02:51:03.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,61569679360,"Coinbase",2962722048,2962722048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.022300005,1.4114691,"{""low"":1.3946941,""high"":1.4114691}",1.3946941,2962722048,1.3946941,"CCC",1.3946941,3002820715,2713079892,"2013-08-04T00:00:00.000Z",99999997952,99985678336,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2750399,0.24265514,"{""low"":1.13346,""high"":3.65021}",-2.24171,-0.6141318,1.13346,3.65021,-31.207258,-1.558569,1.4085,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z","USD","REGULAR",0.00051016,-0.000053321477,-0.10451913,0.0010708,-0.0006139615,-0.5733671,456797,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6,999910656,"CoinMarketCap",331,331,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000007782131,0.00045687676,"{""low"":4.5681413,""high"":4}",0.00045681413,331,0.00045685333,"CCC",0.00045685333,156176,1102,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000029838528,0.06987946,"{""low"":4.27,""high"":4}",-0.018652162,-0.97609305,0.000427,0.019109,-90.564896,-1.6749433,0.00045683852,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z","USD","REGULAR",85.893005,-1.5930023,-0.018546356,126.99532,-42.69532,-0.336196,48443854848,15,0,false,true,"[]","2026-04-20T02:51:04.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2,575503296,"Coinbase",4555950080,4555950080,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.2799988,84.52526,"{""low"":83.534805,""high"":84.52526}",83.534805,4555950080,83.579796,"CCC",83.579796,4567906442,6429552442,"2020-04-10T00:00:00.000Z",0,624782848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.608185,0.22722043,"{""low"":68.69182,""high"":253.2099}",-168.9099,-0.6670746,68.69182,253.2099,-36.94225,-1.4956751,84.3,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z","USD","REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z","USD","REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z","USD","REGULAR",0.00253686,0.00016812421,0.066272564,0.003022455,-0.00031747064,-0.10503735,247963,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6,91668968,"CoinMarketCap",652,652,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000041827094,0.0027119843,"{""low"":0.0026785578,""high"":0.0027119843}",0.0026785578,652,0.0026811662,"CCC",0.0026811662,21819,647,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009019843,0.5002686,"{""low"":0.001803,""high"":0.010492}",-0.0077870153,-0.742186,0.001803,0.010492,-64.29685,-1.5227501,0.0027049843,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z","USD","REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z","USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","USD","REGULAR",0.32190663,-0.05900663,-0.18330356,0.562919,-0.30001903,-0.53297013,863384256,15,0,false,false,"[]","2026-04-20T02:50:16.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,3281508096,"Coinbase",142104400,142104400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0011999905,0.26371253,"{""low"":0.25880522,""high"":0.26371253}",0.25880522,142104400,0.25880522,"CCC",0.25880522,147058291,187313881,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.023030996,0.096014895,"{""low"":0.239869,""high"":2.139702}",-1.8768021,-0.8771324,0.239869,2.139702,-65.61672,0.45853668,0.2629,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z","USD","REGULAR",0.6176864,0.022813618,0.03693398,1.0871274,-0.44662744,-0.41083264,172142048,15,0,false,false,"[]","2026-04-20T02:21:35.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4,268700032,"Coinbase",13449335,13449335,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.008300006,0.6433257,"{""low"":0.6340019,""high"":0.6433257}",0.6340019,13449335,0.6340019,"CCC",0.6340019,26576116,19752483,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.12840599,0.2507469,"{""low"":0.512094,""high"":4.103074}",-3.462574,-0.8438975,0.512094,4.103074,-70.48303,-1.2792858,0.6405,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z","USD","REGULAR",0.0003596,0.00013474026,0.37469482,0.00073622,-0.00024187972,-0.32854274,0,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60938,60938,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-4.8353104e-7,0.00049619685,"{""low"":4.883885,""high"":4}",0.0004883885,60938,0.00049244834,"CCC",0.00049244834,58163,56720,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00023434026,0.9013087,"{""low"":2.6,""high"":4}",-0.008331659,-0.9439904,0.00026,0.008826,-72.80265,-0.09771566,0.00049434026,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z","USD","REGULAR",0.03623596,-0.0036659576,-0.10116905,0.059967823,-0.027397823,-0.45687538,14113556,15,0,false,false,"[]","2026-04-20T02:49:29.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,5,434327232,"Coinbase",2649579,2649579,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.001509998,0.032537322,"{""low"":0.032065727,""high"":0.032537322}",0.032065727,2649579,0.032143876,"CCC",0.032143876,8653814,3685726,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0044140015,0.15676948,"{""low"":0.028156,""high"":0.433301}",-0.400731,-0.9248328,0.028156,0.433301,-85.50315,-4.4307456,0.03257,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z","USD","REGULAR",0.000007,-1.1050361e-9,-0.00015786229,0.000010705,-0.000003706105,-0.34620318,140098208,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,8,20017190010880,"CoinMarketCap",4008624,4008624,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.098753e-8,0.000007004811,"{""low"":6.917383,""high"":6}",0.000006917383,4008624,0.000006924154,"CCC",0.000006924154,4956817,4315957,"2021-07-08T00:00:00.000Z",20999999324160,20017190010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.15121e-8,0.011783661,"{""low"":6.917383,""high"":6}",-0.000019001105,-0.7308117,0.000006917383,0.000026,-66.666664,-0.8638633,0.000006998895,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z","USD","REGULAR",0.0000258,0.000006317521,0.24486516,0.0000792,-0.000047082478,-0.59447575,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",234,234,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000020096122,0.00003224513,"{""low"":3.211752,""high"":5}",0.00003211752,234,0.00003224513,"CCC",0.00003224513,28,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000011117521,0.5294058,"{""low"":2.1,""high"":5}",-0.0036118825,-0.9911862,0.000021,0.003644,-87.0229,-5.888605,0.00003211752,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z","USD","REGULAR",0.00019266,0.0000065684,0.03409322,0.00019629,0.0000029383955,0.014969665,3665606,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6,18399019008,"CoinMarketCap",114053,114053,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000029178773,0.00019973009,"{""low"":1.9915859,""high"":4}",0.00019915859,114053,0.00019944359,"CCC",0.00019944359,115496,115764,"2021-01-08T00:00:00.000Z",30000001024,18399019008,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006522839,0.48677903,"{""low"":1.34,""high"":4}",-0.0001167716,-0.36953038,0.000134,0.000316,-10.619468,-1.4434528,0.0001992284,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z","USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z","USD","REGULAR",0.21548702,-0.0014870167,-0.006900725,0.3447238,-0.13072379,-0.37921312,37698140,15,0,false,false,"[]","2026-04-20T02:46:29.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3,175102816,"Coinbase",6576818,6576818,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0,0.21555483,"{""low"":0.21059701,""high"":0.21555483}",0.21059701,6576818,0.21059701,"CCC",0.21059701,5795549,8528988,"2019-09-18T00:00:00.000Z",0,175102816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.019972995,0.102939256,"{""low"":0.194027,""high"":1.332809}",-1.118809,-0.8394369,0.194027,1.332809,-69.95095,0,0.214,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,false,"2024-11-01T00:00:00.000Z","USD","REGULAR",27.816772,-9.677658,-0.3479073,33.743416,-15.604301,-0.4624399,0,15,0,false,false,"[]","2026-04-20T02:50:05.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",122378,122378,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.0970383,18.758532,"{""low"":18.052933,""high"":18.758532}",18.052933,122378,18.758532,"CCC",18.758532,155939,15396,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.08618164,0.0047738305,"{""low"":18.052933,""high"":80.85614}",-62.717026,-0.7756619,18.052933,80.85614,-50.898243,-5.703002,18.139114,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z","USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z","USD","REGULAR",0.0240773,0.0011893995,0.049399205,0.04197297,-0.01670627,-0.39802447,23152422,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,6,916321536,"CoinMarketCap",6836283,6836283,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00024957955,0.025515093,"{""low"":0.024529662,""high"":0.025515093}",0.024529662,6836283,0.024529662,"CCC",0.024529662,7831616,7682357,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004533699,0.21867065,"{""low"":0.020733,""high"":0.16006}",-0.13479331,-0.8421424,0.020733,0.16006,-73.77622,0.99763745,0.0252667,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z","USD","REGULAR",0.000088,-0.0000031727322,-0.036053777,0.00006565,0.00001917727,0.2921138,16142,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,6,190293472,"CoinMarketCap",145498,145498,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-4.8842776e-7,0.00008582366,"{""low"":8.4220635,""high"":5}",0.000084220635,145498,0.000085523876,"CCC",0.000085523876,139836,144941,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000057827267,2.1417506,"{""low"":2.7,""high"":5}",-0.0011531727,-0.93148035,0.000027,0.001238,-88.09524,-0.5724979,0.00008482727,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z","USD","REGULAR",0.0241474,-0.0029076505,-0.120412566,0.04045108,-0.01921133,-0.47492748,66730424,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,6,3141770752,"CoinMarketCap",8211732,8211732,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00038483925,0.02132752,"{""low"":0.021146365,""high"":0.02132752}",0.021146365,8211732,0.021176577,"CCC",0.021176577,46382870,12525280,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00785975,0.58742523,"{""low"":0.01338,""high"":0.163117}",-0.14187726,-0.8697883,0.01338,0.163117,-76.45651,-1.7796395,0.02123975,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","USD","REGULAR",2.7644672,0.22482729,0.08132753,8.304753,-5.315459,-0.6400502,13898686,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4649487,"CoinMarketCap",9143992,9143992,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20522141,2.9892945,"{""low"":2.924017,""high"":2.9892945}",2.924017,9143992,2.9286966,"CCC",2.9286966,12699447,17535037,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5577316,0.22937167,"{""low"":2.431563,""high"":24.808008}",-21.818714,-0.87950283,2.431563,24.808008,-15.976107,-6.424176,2.9892945,"OG"
