"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-5.353603,6.803154,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",702005981,427237823,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.348121,0.9690561,"{""low"":3.455033,""high"":13.596116}",-6.792962,-0.49962518,3.455033,13.596116,94.91376,7.993287,-1.1901331,-0.14889157,6.3277783,0.47537565,0.0751252,3521977344,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",92321984,92321984,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.3848157,7.063266,"{""low"":6.7950344,""high"":7.063266}",6.7950344,92321984,7.033172,"CCC",7.033172,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9089601,0.19894028,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",383205,354177,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038596272,0.24070917,"{""low"":0.160344,""high"":0.871965}",-0.6730247,-0.7718483,0.160344,0.871965,-69.94506,0.30594733,-0.10700706,-0.34975645,0.23532204,-0.036381766,-0.15460415,965268,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",356600,356600,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017919987,0.2049834,"{""low"":0.19792856,""high"":0.2049834}",0.19792856,356600,0.20261961,"CCC",0.20261961,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8086784,0.06629201,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",40854,21857,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018426009,0.3849498,"{""low"":0.047866,""high"":0.234796}",-0.168504,-0.71766126,0.047866,0.234796,-54.152905,0.07889024,-0.012598231,-0.15969315,0.07129623,-0.0050042197,-0.07018912,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1593,1593,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011777058,0.06634294,"{""low"":0.066291615,""high"":0.06634294}",0.066291615,1593,0.066321135,"CCC",0.066321135,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4446286,0.0022290417,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",116961,126212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024004164,0.12068459,"{""low"":0.001989,""high"":0.00825}",-0.0060209585,-0.72981316,0.001989,0.00825,-62.398373,0.00244856,-0.00021951832,-0.08965201,0.002701165,-0.00047212327,-0.17478506,12636,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134230,134230,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000986713,0.0022294696,"{""low"":0.0022180104,""high"":0.0022294696}",0.0022180104,134230,0.0022195252,"CCC",0.0022195252,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.565968,0.31350306,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",23859614,31766867,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.20985407,2.0246608,"{""low"":0.103649,""high"":0.547597}",-0.23409393,-0.4274931,0.103649,0.547597,-33.47451,0.24010181,0.07340124,0.30570883,0.17732617,0.13617688,0.76794577,66734176,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",22374382,22374382,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.029370427,0.31370404,"{""low"":0.29472142,""high"":0.31370404}",0.29472142,22374382,0.31305814,"CCC",0.31305814,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,0.0006200985,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",47768,25,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56032,0.00148012,-0.0008600215,-0.5810485,0.0094394,-0.008819302,-0.9343074,32912,15,0,false,false,"[]",1737629460,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6066604,1.3171799,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",35499585,24213894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07958591,0.06430696,"{""low"":1.237594,""high"":3.272762}",-1.9555821,-0.59753263,1.237594,3.272762,-42.46648,1.7584734,-0.44129348,-0.2509526,1.7771751,-0.45999515,-0.25883502,140682960,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",13033694,13033694,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.049283743,1.3652023,"{""low"":1.3170816,""high"":1.3652023}",1.3170816,13033694,1.3431739,"CCC",1.3431739,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.618851,0.0014899415,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",1897209,6117848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006029415,0.67975366,"8.87E-4 - 0.004838",-0.0033480586,-0.6920336,0.000887,0.004838,-32.703136,0.00160028,-0.00011033856,-0.06894953,0.00130019,0.0001897515,0.14594136,13707462,15,0,false,false,"[]",1737629460,false,1567382400000,6,9200000000,"CoinMarketCap",5691260,5691260,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00015856756,0.0015708241,"0.0014899415 - 0.0015708241",0.0014899415,5691260,0.0015304673,"CCC",0.0015304673,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.3302493,0.6528315,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",76007849,56106801,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09777951,0.17616281,"{""low"":0.555052,""high"":4.082953}",-3.4301214,-0.840108,0.555052,4.082953,-76.50824,0.92862654,-0.27579504,-0.29699242,0.8293126,-0.17648113,-0.21280411,245865872,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-01-18T00:00:00.000Z",6,376614592,"CoinMarketCap",28719336,28719336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.044118702,0.6718401,"{""low"":0.6528315,""high"":0.6718401}",0.6528315,28719336,0.67174375,"CCC",0.67174375,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010991411,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.71566,0.00139714,-0.0002979989,-0.21329208,0.002149325,-0.001050184,-0.48861107,0,15,0,false,false,"[]",1737629460,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-1.0638129,0.00018691986,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",217320,223923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000061919854,0.49535882,"1.25E-4 - 0.002524",-0.00233708,-0.92594296,0.000125,0.002524,-88.0331,0.0002313,-0.00004438014,-0.19187263,0.000274265,-0.00008734515,-0.3184699,0,15,0,false,false,"[]",1737629460,false,1632355200000,6,0,"CoinMarketCap",87831,87831,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020098523,0.00018696,"1.8683256E-4 - 1.8696E-4",0.00018683256,87831,0.00018696,"CCC",0.00018696,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.9494658,0.0000023331613,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",6915071,6341625,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013331613,1.3331614,"1.0E-6 - 1.2E-5",-0.000009666839,-0.8055699,0.000001,0.000012,-33.333332,0.00000328,-9.468388e-7,-0.28867036,0.00000235,-1.6838612e-8,-0.0071653672,263555776,15,0,false,false,"[]",1737629460,false,1706140800000,8,112960802390016,"CoinMarketCap",4421373,4421373,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0149128e-7,0.0000024157546,"2.3011694E-6 - 2.4157546E-6",0.0000023011694,4421373,0.0000023831308,"CCC",0.0000023831308,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00509614,1.3594172e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.347989e-11,0.00046718217,"1.3587824E-7 - 1.3597013E-7",-2.8407499e-11,-0.00020892455,1.3587824e-7,1.3597013e-7,,,,,,,,56045,15,0,false,false,"[]",1737629460,false,1724457600000,8,412275867648,"CoinMarketCap",131935,131935,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-6.934897e-12,1.3597013e-7,"1.3587824E-7 - 1.3597013E-7",1.3587824e-7,131935,1.3597013e-7,"CCC",1.3597013e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00567181,0.0012794515,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",21032,12623,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008794515,2.198629,"4.0E-4 - 0.028999",-0.02771955,-0.9558795,0.0004,0.028999,-84.66281,0.0027489,-0.0014694486,-0.5345587,0.002301175,-0.0010217234,-0.44400075,139162,15,0,false,false,"[]",1737629460,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.264316e-8,0.0012797262,"0.001278854 - 0.0012797262",0.001278854,10,0.0012797262,"CCC",0.0012797262,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5212684,0.0010074291,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",244411,250163,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004142907,0.042887233,"9.66E-4 - 0.034597",-0.033589568,-0.970881,0.000966,0.034597,-92.04086,0.00153138,-0.0005239509,-0.34214297,0.002170145,-0.001162716,-0.535778,0,15,0,false,false,"[]",1737629400,false,1647561600000,6,0,"CoinMarketCap",173124,173124,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000047705485,0.0010450241,"0.0010072975 - 0.0010450241",0.0010072975,173124,0.00104352,"CCC",0.00104352,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",409.59094,6.93217e-9,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.381728e-9,1.7180268,"2.550442E-9 - 7.973773E-9",-1.0416028e-9,-0.1306286,2.550442e-9,7.973773e-9,,,,,,,,0,15,0,false,false,"[]",1737629460,false,1731542400000,8,0,"CoinMarketCap",1715241,1715241,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.57183e-9,7.973773e-9,"2.550442E-9 - 7.973773E-9",2.550442e-9,1715241,4.054722e-9,"CCC",4.054722e-9,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00137583,0.05597939,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",97172,194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048313886,0.09445899,"{""low"":0.051148,""high"":0.402882}",-0.3469026,-0.86105263,0.051148,0.402882,-78.605484,0.07972572,-0.02374633,-0.2978503,0.10908912,-0.05310973,-0.4868472,98044,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",11,11,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-7.711351e-7,0.05598923,"{""low"":0.055947367,""high"":0.05598923}",0.055947367,11,0.055978376,"CCC",0.055978376,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.588701,0.0004112097,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",441846,240075,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0003492097,5.632415,"6.2E-5 - 0.005507",-0.00509579,-0.9253296,0.000062,0.005507,41.53439,0.00034832,0.00006288971,0.18055153,0.00050325,-0.00009204028,-0.18289177,312896,15,0,false,false,"[]",1737629460,false,1730937600000,6,760917248,"CoinMarketCap",167476,167476,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00004361145,0.00046910564,"3.6978986E-4 - 4.6910564E-4",0.00036978986,167476,0.00046910564,"CCC",0.00046910564,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.481811,0.037232447,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",228490,205463,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.032106448,6.2634506,"{""low"":0.005126,""high"":0.176339}",-0.13910656,-0.7888587,0.005126,0.176339,-70.38829,0.05662332,-0.019390874,-0.34245384,0.02960365,0.0076287966,0.25769782,3538930,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",240332,240332,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0039001107,0.039392654,"{""low"":0.036941834,""high"":0.039392654}",0.036941834,240332,0.03928766,"CCC",0.03928766,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.877847,0.38083258,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",34738612,24191500,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08957258,0.30753478,"{""low"":0.29126,""high"":0.823444}",-0.44261143,-0.5375125,0.29126,0.823444,-32.650436,0.4875896,-0.106757015,-0.21894851,0.4187517,-0.037919104,-0.09055272,281315520,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",17221592,17221592,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0033727288,0.39260375,"{""low"":0.38083258,""high"":0.39260375}",0.38083258,17221592,0.38547134,"CCC",0.38547134,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7959232,2.9770397e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9770397e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997023,-0.9998015,3.75e-7,-3.747023e-7,-0.99920607,0,15,0,false,false,"[]",1737629400,false,1648425600000,8,0,"CoinMarketCap",95,95,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.4443117e-12,3.02188e-10,"2.975857E-10 - 3.02188E-10",2.975857e-10,95,3.02188e-10,"CCC",3.02188e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.964233,0.0007166756,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",562278,229860,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004566756,1.7564446,"2.6E-4 - 0.034476",-0.033759326,-0.97921234,0.00026,0.034476,117.293236,0.00141882,-0.0007021444,-0.49487913,0.001330275,-0.0006135994,-0.46125755,0,15,0,false,false,"[]",1737629460,false,1676246400000,6,0,"CoinMarketCap",782699,782699,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00016771856,0.00079114205,"7.125601E-4 - 7.9114205E-4",0.0007125601,782699,0.00079114205,"CCC",0.00079114205,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.3775997,0.029373493,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",719403,623670,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.027992493,20.269726,"{""low"":0.001381,""high"":0.100834}",-0.0714605,-0.7086945,0.001381,0.100834,1966.3751,0.04355172,-0.014178228,-0.3255492,0.021509655,0.007863838,0.36559573,36877996,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",405130,405130,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0020009354,0.030443035,"{""low"":0.028405458,""high"":0.030443035}",0.028405458,405130,0.030443035,"CCC",0.030443035,"ATR"
