"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6497414,0.94982207,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.9232551,0.026566982,0.028775344,0.9224251,0.027396977,0.029701032,16635111,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1658,1658,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.015415251,1.5141495,"{""low"":0.94982207,""high"":1.5141495}",0.94982207,1658,1.0992935,"CCC",1.0992935,4232,2083,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.85775006,9.316079,"{""low"":0.092072,""high"":7.801674}",-6.851852,-0.87825406,0.092072,7.801674,-76.98574,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.184833,15.778687,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,17.397736,-1.6190491,-0.09306091,21.809763,-6.0310764,-0.27653104,315447840,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19992022,"CoinMarketCap",8691345,8691345,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.68915176,16.05605,"{""low"":15.753679,""high"":16.05605}",15.753679,8691345,16.05605,"CCC",16.05605,19877412,20936252,"2018-11-09T00:00:00.000Z",0,19992022,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9638643,0.3354993,"{""low"":11.814822,""high"":47.329647}",-31.55096,-0.6666215,11.814822,47.329647,-56.93187,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03210101,0.9995309,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9983183,0.0012125969,0.0012146395,0.9975418,0.0019891262,0.001994028,494283104,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",7370958,7370958,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0003207922,1.0000793,"{""low"":0.9988509,""high"":1.0000793}",0.9988509,7370958,0.99941653,"CCC",0.99941653,16045119,13784234,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018145919,0.018490113,"{""low"":0.981385,""high"":1.00539}",-0.0058591366,-0.005827725,0.981385,1.00539,0.07212162,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0965176,0.09804607,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.10605926,-0.008013189,-0.07555388,0.16661729,-0.06857122,-0.41154924,4216316672,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",57583216,57583216,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0020995662,0.09972778,"{""low"":0.09790742,""high"":0.09972778}",0.09790742,57583216,0.09972778,"CCC",0.09972778,163661474,120846946,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.02458807,0.33472285,"{""low"":0.073458,""high"":0.304624}",-0.20657793,-0.6781407,0.073458,0.304624,-52.82295,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02181156,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02197994,-0.0001683794,-0.0076605943,0.02553654,-0.003724981,-0.14586866,0,15,0,false,false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.12576,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8579664,0.88817173,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.89697134,-0.0087996125,-0.009810361,1.0792371,-0.19106537,-0.17703743,573888448,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6850876,6850876,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016814351,0.90399706,"{""low"":0.88170356,""high"":0.90399706}",0.88170356,6850876,0.897442,"CCC",0.897442,10688081,10129939,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25829375,0.4100695,"{""low"":0.629878,""high"":1.394595}",-0.5064233,-0.36313286,0.629878,1.394595,-34.25592,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.782414,2799.507,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3225.1377,-425.6306,-0.13197285,4358.921,-1559.4138,-0.35775226,99863464,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",30740330,30740330,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-50.8042,2835.7307,"{""low"":2779.9856,""high"":2835.7307}",2779.9856,30740330,2831.4756,"CCC",2831.4756,17888444,38856725,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",447.33057,0.19017729,"{""low"":2352.1765,""high"":6577.615}",-3778.1082,-0.57438874,2352.1765,6577.615,-52.451454,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.047362,0.0019523862,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00349492,-0.0015425337,-0.44136453,0.00982432,-0.007871933,-0.80127007,296115,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",177794,177794,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0001708658,0.0021139025,"{""low"":0.001927441,""high"":0.0021139025}",0.001927441,177794,0.0020990218,"CCC",0.0020990218,230431,162317,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00034938625,0.21795774,"{""low"":0.001603,""high"":1.194047}",-1.1920946,-0.99836487,0.001603,1.194047,-98.290634,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4120228,0.4877957,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.60945797,-0.12166226,-0.1996237,0.8321849,-0.3443892,-0.41383734,58633464,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,120200864,"CoinMarketCap",2771276,2771276,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0120565295,0.49687815,"{""low"":0.4847172,""high"":0.49687815}",0.4847172,2771276,0.49687815,"CCC",0.49687815,17467067,15062620,"2016-06-02T00:00:00.000Z",0,120200864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.054089725,0.124715194,"{""low"":0.433706,""high"":1.799284}",-1.3114883,-0.72889453,0.433706,1.799284,-70.90578,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9649518,0.06150183,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.07336286,-0.011861026,-0.16167618,0.11727501,-0.055773176,-0.47557598,8625349,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1337392,1337392,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0023455173,0.06150183,"{""low"":0.058956143,""high"":0.06150183}",0.058956143,1337392,0.059709672,"CCC",0.059709672,2164262,2600245,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.006229829,0.112712204,"{""low"":0.055272,""high"":0.308906}",-0.24740416,-0.8009044,0.055272,0.308906,-76.53009,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.677477,0.003792428,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.05983775,-0.94039893,0.19657256,-0.19278012,-0.9807072,179554704,15,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47345582080,"CoinMarketCap",12774684,12774684,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00022827461,0.0038866317,"{""low"":0.0037818814,""high"":0.0038866317}",0.0037818814,12774684,0.0038866317,"CCC",0.0038866317,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47345582080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00001054653,0.0027886992,"{""low"":0.0037818814,""high"":0.836685}",-0.8328926,-0.99546736,0.0037818814,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.244929,0.1382618,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.19631699,-0.058055192,-0.2957217,0.2879252,-0.14966342,-0.51979965,28160260,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,203673472,"CoinMarketCap",3051353,3051353,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0046369582,0.13998504,"{""low"":0.1378931,""high"":0.13998504}",0.1378931,3051353,0.13998504,"CCC",0.13998504,5472570,8059109,"2021-04-26T00:00:00.000Z",0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0049268007,0.036950544,"{""low"":0.133335,""high"":0.740443}",-0.6021812,-0.8132715,0.133335,0.740443,-67.73392,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0645833,0.000036050784,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00003854,-0.0000024892179,-0.064587906,0.00004546,-0.0000094092175,-0.20697793,197025072,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5465209044992,"CoinMarketCap",7752885,7752885,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000011397351,0.000036386366,"{""low"":3.5769477,""high"":5}",0.000035769477,7752885,0.000036248723,"CCC",0.000036248723,49721717,14529813,"2019-07-26T00:00:00.000Z",0,6467762520064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032050782,8.012695,"{""low"":4,""high"":6}",-0.000043949214,-0.54936516,0.000004,0.00008,-48.61111,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7172798,0.21367577,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.22496566,-0.011289895,-0.05018497,0.44615433,-0.23247856,-0.5210721,46363764,15,0,false,false,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",15713864,15713864,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0015217364,0.2150505,"{""low"":0.20166163,""high"":0.2150505}",0.20166163,15713864,0.20516217,"CCC",0.20516217,39173750,20861446,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.06126876,0.40200752,"{""low"":0.152407,""high"":1.841}",-1.6273242,-0.883935,0.152407,1.841,-56.37852,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8932854,0.08257319,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.1143047,-0.03173151,-0.27760458,0.14593475,-0.063361555,-0.4341773,18991834,15,0,false,false,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7161068,7161068,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0015935153,0.08367538,"{""low"":0.080186576,""high"":0.08367538}",0.080186576,7161068,0.08359888,"CCC",0.08359888,47997495,12350008,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.02101519,0.34138843,"{""low"":0.061558,""high"":0.335992}",-0.2534188,-0.7542406,0.061558,0.335992,-51.442318,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7943933,1.5739155,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.8815398,-0.30762434,-0.16349606,2.4949217,-0.9210062,-0.36915234,102292440,15,0,false,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2290708,2290708,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.045245647,1.597311,"{""low"":1.5672786,""high"":1.597311}",1.5672786,2290708,1.5962034,"CCC",1.5962034,9006704,4973719,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10971844,0.07493421,"{""low"":1.464197,""high"":4.205368}",-2.6314526,-0.6257366,1.464197,4.205368,-59.308613,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.060067,0.099734634,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.11571112,-0.015976489,-0.1380722,0.15459801,-0.05486338,-0.35487765,24933660,15,0,false,false,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",31490782,31490782,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.01305414,0.105284445,"{""low"":0.08957624,""high"":0.105284445}",0.08957624,31490782,0.09350555,"CCC",0.09350555,18517833,8072627,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.048611633,0.950876,"{""low"":0.051123,""high"":0.55018}",-0.45044538,-0.8187236,0.051123,0.55018,-58.194744,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46986416,171.50343,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,204.8517,-33.348267,-0.16279224,279.2681,-107.76466,-0.38588247,20065900,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",3553896,3553896,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.80963135,172.0134,"{""low"":171.04648,""high"":172.0134}",171.04648,3553896,171.51073,"CCC",171.51073,8916747,11785959,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",33.841415,0.24582972,"{""low"":137.66202,""high"":444.5539}",-273.05048,-0.61421233,137.66202,444.5539,-49.33833,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004594344,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000005,-4.05656e-7,-0.081131205,0.0000091,-0.0000045056563,-0.49512705,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-97.39583,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10667763,210.11307,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,227.5659,-17.452835,-0.07669354,228.2913,-18.178238,-0.07962738,4184135,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,19913,"CoinMarketCap",1908946,1908946,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.22439575,210.72806,"{""low"":210.04523,""high"":210.72806}",210.04523,1908946,210.21152,"CCC",210.21152,7369896,9211341,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.144867,0.06673598,"{""low"":196.9682,""high"":2493.9578}",-2283.8447,-0.91575116,196.9682,2493.9578,-61.594593,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000186472,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48487094,50.224674,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,55.841866,-5.6171913,-0.10059104,85.02082,-34.796146,-0.40926617,871395,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",9330,9330,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.24235153,50.22843,"{""low"":49.74152,""high"":50.22843}",49.74152,9330,50.226723,"CCC",50.226723,33381,17234,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.004673,0.11067388,"{""low"":45.22,""high"":133.01547}",-82.7908,-0.6224148,45.22,133.01547,-51.97171,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19739936,315.32123,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,324.5747,-9.253479,-0.02850955,278.8779,36.44333,0.13067845,35192772,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2099672,2099672,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.6236572,316.04794,"{""low"":315.1386,""high"":316.04794}",315.1386,2099672,315.9744,"CCC",315.9744,10117702,14112799,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",145.87328,0.86087364,"{""low"":169.44795,""high"":350.66547}",-35.34424,-0.1007919,169.44795,350.66547,77.744385,"GOOGLX"
