"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",false,false,false,"Stablecoin USD","Stablecoin USD",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.362318,0.01924519,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,4364383744,"CoinMarketCap",7051621,7051621,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,false,false,"Kamino USD","Kamino USD",-0.0013076365,0.020446526,"{""low"":0.019203005,""high"":0.020446526}",0.019203005,7051621,0.020446526,"CCC",0.020446526,7376779,5461298,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0028371904,0.17291507,"{""low"":0.016408,""high"":0.102736}",-0.08349081,-0.81267333,0.016408,0.102736,-58.084423,0.02063722,-0.0013920292,-0.06745236,0.046542507,-0.027297316,-0.5865029,83993392,15,0,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",false,false,false,"Fragmint USD","Fragmint USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0830574,0.0035178347,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2716979,2716979,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",false,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",-0.00018838956,0.0037916065,"{""low"":0.003455636,""high"":0.0037916065}",0.003455636,2716979,0.0037014135,"CCC",0.0037014135,2703660,2683192,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0016388347,0.8721845,"{""low"":0.001879,""high"":0.203575}",-0.20005716,-0.9827197,0.001879,0.203575,-97.59744,0.00509204,-0.0015742055,-0.30915025,0.038556896,-0.03503906,-0.90876245,603682,15,0,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6493926,0.016785726,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-10T00:00:00.000Z",6,3804935936,"CoinMarketCap",9329170,9329170,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",false,false,false,"Fogo USD","Fogo USD",-0.00045682304,0.017583512,"{""low"":0.01667955,""high"":0.017583512}",0.01667955,9329170,0.017363211,"CCC",0.017363211,78551951,12526628,"2026-01-15T00:00:00.000Z",0,9978936320,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.000978725,0.061917186,"{""low"":0.015807,""high"":0.069109}",-0.052323274,-0.7571123,0.015807,0.069109,-73.237656,0.02145356,-0.0046678334,-0.21757852,0.026819825,-0.010034099,-0.37412992,63868616,15,0,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",false,false,false,"APR Coin USD",,0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,false,false,"Nodestats USD","Nodestats USD",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.32578,0.0000056574277,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",52266376,52266376,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,false,false,"Bonk USD","Bonk USD",-3.1825175e-7,0.0000059406902,"{""low"":5.637634,""high"":6}",0.000005637634,52266376,0.000005937134,"CCC",0.000005937134,74802335,49057425,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.574278e-7,0.13148557,"{""low"":5,""high"":6}",-0.00003434257,-0.8585643,0.000005,0.00004,-53.846157,0.00000604,-3.8257213e-7,-0.063339755,0.00000987,-0.0000042125725,-0.42680573,497823872,15,0,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,false,false,"DeepCloud AI USD",,0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",false,false,false,"Era Swap USD","Era Swap USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.60162,0.6777413,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4841,4841,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",-0.95937896,2.199643,"{""low"":0.6756746,""high"":2.199643}",0.6756746,4841,1.6331005,"CCC",1.6331005,2142,1169,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36468828,1.164941,"{""low"":0.313053,""high"":7.801674}",-7.123933,-0.9131288,0.313053,7.801674,159.15189,0.9837487,-0.3060074,-0.31106257,0.9997085,-0.32196718,-0.32206106,11869909,15,0,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6407595,15.246135,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,20014190,"CoinMarketCap",10842403,10842403,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,false,"Bitcoin SV USD","Bitcoin SV USD",-0.7419691,16.044052,"{""low"":15.207478,""high"":16.044052}",15.207478,10842403,15.953721,"CCC",15.953721,17474835,17341908,"2018-11-09T00:00:00.000Z",0,20014168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.4313126,0.2904244,"{""low"":11.814822,""high"":47.329647}",-32.08351,-0.67787343,11.814822,47.329647,-43.32039,14.972597,0.27353764,0.018269219,18.929977,-3.6838427,-0.19460365,305139040,15,0,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075631,0.9992736,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12199394,12199394,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,false,true,"TrueUSD USD","TrueUSD USD",0.0000075101852,0.9997283,"{""low"":0.999153,""high"":0.9997283}",0.999153,12199394,0.999293,"CCC",0.999293,14931283,13050105,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017888606,0.018227918,"{""low"":0.981385,""high"":1.00539}",-0.00611645,-0.0060836584,0.981385,1.00539,0.1521349,0.99920034,0.00007325411,0.00007331273,0.9979953,0.0012782812,0.0012808489,494155872,15,0,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.531504,0.085479036,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",66204112,66204112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,false,false,"Hedera USD","Hedera USD",-0.0031292066,0.0885537,"{""low"":0.085200354,""high"":0.0885537}",0.085200354,66204112,0.088381186,"CCC",0.088381186,122973036,76584543,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.012021035,0.163645,"{""low"":0.073458,""high"":0.304624}",-0.21914496,-0.7193949,0.073458,0.304624,-46.54045,0.09375146,-0.008272424,-0.08823782,0.1303351,-0.04485607,-0.34415954,3703017216,15,0,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01947053,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,false,false,"Skycoin USD","Skycoin USD",0,0.01947053,"{""low"":0.01947053,""high"":0.01947053}",0.01947053,0,0.01947053,"CCC",0.01947053,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001025293,0.0052937474,"{""low"":0.019368,""high"":0.053422}",-0.03395147,-0.63553345,0.019368,0.053422,-47.688133,0.02159968,-0.0021291506,-0.098573245,0.022156434,-0.0026859045,-0.12122458,0,15,0,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8688402,0.86348844,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5530950,5530950,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,false,"Nexo USD","Nexo USD",-0.034751475,0.8978924,"{""low"":0.8618006,""high"":0.8978924}",0.8618006,5530950,0.89552534,"CCC",0.89552534,9744099,7351162,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23361045,0.37088206,"{""low"":0.629878,""high"":1.394595}",-0.5311066,-0.38083214,0.629878,1.394595,-12.100803,0.8809956,-0.017507136,-0.019871991,0.976318,-0.112829566,-0.11556641,557939456,15,0,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.469758,2512.0142,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",15377646,15377646,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,false,true,"yearn.finance USD","yearn.finance USD",-63.611816,2566.4949,"{""low"":2509.3423,""high"":2566.4949}",2509.3423,15377646,2566.4949,"CCC",2566.4949,26940210,16217515,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",159.83765,0.06795308,"{""low"":2352.1765,""high"":6577.615}",-4065.601,-0.61809653,2352.1765,6577.615,-43.708134,2586.3762,-74.36206,-0.028751448,3635.1045,-1123.0903,-0.30895683,89769208,15,0,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.052135,0.00056106306,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",95806,95806,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,false,"Alpaca Finance USD","Alpaca Finance USD",-0.000036143756,0.00058535364,"{""low"":5.571671,""high"":4}",0.0005571671,95806,0.0005852919,"CCC",0.0005852919,171809,93036,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000040063052,0.07689645,"{""low"":5.21,""high"":4}",-1.1934859,-0.9995301,0.000521,1.194047,-98.380714,0.00136516,-0.0008040969,-0.589013,0.005416045,-0.004854982,-0.8964072,85095,15,0,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3243334,0.4055756,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,124308640,"CoinMarketCap",6247160,6247160,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,false,"Waves USD","Waves USD",-0.013946325,0.41878095,"{""low"":0.40470946,""high"":0.41878095}",0.40470946,6247160,0.4182917,"CCC",0.4182917,8608102,6130141,"2016-06-02T00:00:00.000Z",0,124308640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.007327616,0.018399632,"{""low"":0.398248,""high"":1.567766}",-1.1621903,-0.74130344,0.398248,1.567766,-59.227276,0.4471228,-0.04154721,-0.09292125,0.6518407,-0.24626508,-0.3777995,50416552,15,0,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13081414,0.054160636,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2491482,2491482,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,false,"OMG Network USD","OMG Network USD",0.00007075444,0.08938712,"{""low"":0.05313173,""high"":0.08938712}",0.05313173,2491482,0.054090433,"CCC",0.054090433,1556777,960187,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0017736368,0.03385643,"{""low"":0.052387,""high"":0.308906}",-0.25474536,-0.82466954,0.052387,0.308906,-72.078026,0.05638634,-0.0022257045,-0.039472405,0.08756205,-0.03340141,-0.38145992,7595780,15,0,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2029014,0.002889058,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-18T00:00:00.000Z",6,47621488640,"CoinMarketCap",13580934,13580934,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,false,"Gala USD",,-0.00015856489,0.0030311195,"{""low"":0.0028868373,""high"":0.0030311195}",0.0028868373,13580934,0.003029896,"CCC",0.003029896,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47621488640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000022207387,0.00076926354,"{""low"":0.0028868373,""high"":0.836685}",-0.83379596,-0.99654704,0.0028868373,0.836685,306.6853,0.06363018,-0.06074112,-0.9545961,0.19657256,-0.1936835,-0.98530287,137581248,15,0,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7577472,0.13147612,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",4183402,4183402,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.005133435,0.13618472,"{""low"":0.13122934,""high"":0.13618472}",0.13122934,4183402,0.13618472,"CCC",0.13618472,8412033,7008642,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.008472122,0.0688768,"{""low"":0.123004,""high"":0.740443}",-0.6089669,-0.82243586,0.123004,0.740443,-56.44303,0.13618398,-0.004707858,-0.034569837,0.22392198,-0.092445865,-0.41284853,26785162,15,0,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,false,"Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3235297,0.000040359933,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-27T00:00:00.000Z",6,5493628076032,"CoinMarketCap",9680501,9680501,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,false,"Terra Classic USD","Terra Classic USD",-0.0000013874887,0.000041965464,"{""low"":3.989906,""high"":5}",0.00003989906,9680501,0.000041766896,"CCC",0.000041766896,14450403,12290093,"2019-07-26T00:00:00.000Z",0,6464332627968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036359932,9.089983,"{""low"":4,""high"":6}",-0.000039640065,-0.49550083,0.000004,0.00008,-28.813559,0.00003938,9.799332e-7,0.024884034,0.000040335,2.4934707e-8,0.00061819033,221722480,15,0,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2173119,0.0006835635,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1107433,1107433,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,false,"NEM USD","NEM USD",0.000014827994,0.0006927087,"{""low"":6.4661773,""high"":4}",0.00064661773,1107433,0.0006703509,"CCC",0.0006703509,1990422,1230183,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00006356352,0.10252181,"{""low"":6.2,""high"":4}",-0.025817437,-0.97420615,0.00062,0.026501,-95.64652,0.0007344,-0.000050836476,-0.06922178,0.001094775,-0.0004112115,-0.3756128,6152071,15,0,"REGULAR","XEM"
