"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5795724,1.198306e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1739458380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5585909,5585909,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.0133812e-12,1.2547388e-10,"1.190467E-10 - 1.2547388E-10",1.190467e-10,5585909,1.239995e-10,"CCC",1.239995e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.839007e-13,0.0065848166,"1.190467E-10 - 1.2547388E-10",-5.6432775e-12,-0.044975717,1.190467e-10,1.2547388e-10,,,,,,,,20905156,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0758944,0.03386879,"REGULAR","ASD USD","ASD USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1279027,1279027,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0013263933,0.034950834,"{""low"":0.031771135,""high"":0.034950834}",0.031771135,1279027,0.03204524,"CCC",0.03204524,1235176,1229665,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00953679,0.39194435,"{""low"":0.024332,""high"":0.078551}",-0.044682212,-0.5688306,0.024332,0.078551,-40.78242,0.03889776,-0.0050289705,-0.12928689,0.03881068,-0.004941892,-0.1273333,22374240,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8312054,0.14644806,"REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",23833372,23833372,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0067491382,0.15493281,"{""low"":0.14530784,""high"":0.15493281}",0.14530784,23833372,0.15240869,"CCC",0.15240869,72101755,26380102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022821061,0.18459609,"{""low"":0.123627,""high"":0.722146}",-0.5756979,-0.7972043,0.123627,0.722146,-55.219006,0.21329008,-0.06684202,-0.31338552,0.2458258,-0.09937774,-0.4042608,145117104,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.765317,14.777023,"REGULAR","Injective USD","Injective USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",118451920,118451920,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.9363642,15.375952,"{""low"":14.67616,""high"":15.375952}",14.67616,118451920,14.927103,"CCC",14.927103,200176308,155705718,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.9022589,0.2444056,"{""low"":11.874764,""high"":52.749947}",-37.972923,-0.7198666,11.874764,52.749947,-56.239235,19.847012,-5.0699883,-0.2554535,21.436289,-6.6592655,-0.31065384,1462495744,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231.47203,0.0014812053,"REGULAR","ADA USD",,"[]",1739458380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",2425257,2425257,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0010343485,0.0015507564,"8.7502087E-4 - 0.0015507564",0.00087502087,2425257,0.0008853493,"CCC",0.0008853493,188574,328849,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0010962053,2.8472867,"3.85E-4 - 0.005528",-0.004046795,-0.73205405,0.000385,0.005528,-37.153023,0.00072764,0.00075356534,1.0356294,0.001163185,0.00031802035,0.27340478,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29211608,0.010381494,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1739458320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",135763,135763,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00003023725,0.010402969,"0.010291023 - 0.010402969",0.010291023,135763,0.010372312,"CCC",0.010372312,146852,148598,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009986494,25.282263,"3.95E-4 - 0.081376",-0.07099451,-0.8724257,0.000395,0.081376,-39.543015,0.00774364,0.0026378538,0.3406478,0.01052753,-0.00014603604,-0.013871823,242009,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47033605,0.0029990633,"REGULAR","Concordium USD","Concordium USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10971934720,"CoinMarketCap",304721,304721,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000014172168,0.0030048077,"{""low"":0.0029972554,""high"":0.0030048077}",0.0029972554,304721,0.0029991579,"CCC",0.0029991579,486658,370530,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003780634,0.14424396,"{""low"":0.002621,""high"":0.007245}",-0.004245937,-0.5860506,0.002621,0.007245,-44.256508,0.00335766,-0.00035859668,-0.10679958,0.00340645,-0.00040738657,-0.11959271,32905528,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6511959,0.012400598,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",404895,404895,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00020143203,0.013647229,"{""low"":0.012400598,""high"":0.013647229}",0.012400598,404895,0.013608654,"CCC",0.013608654,485041,331698,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012400598,,"{""low"":0,""high"":0.0813}",-0.0688994,-0.8474711,0,0.0813,,0.01991934,-0.0075187413,-0.37745938,0.023315309,-0.01091471,-0.46813494,12400598,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4160843,0.03339563,"REGULAR","JUST USD","JUST USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38021660,38021660,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00047970563,0.034659732,"{""low"":0.033329785,""high"":0.034659732}",0.033329785,38021660,0.034466844,"CCC",0.034466844,63395989,47805817,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0094316285,0.39357486,"{""low"":0.023964,""high"":0.079373}",-0.045977373,-0.5792571,0.023964,0.079373,1.0465503,0.03789938,-0.0045037493,-0.118834384,0.033688653,-0.00029302388,-0.008698,330616736,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7706606,0.253883,"REGULAR","StaFi USD","StaFi USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8770831,8770831,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.006844595,0.2687476,"{""low"":0.25326204,""high"":0.2687476}",0.25326204,8770831,0.26642856,"CCC",0.26642856,14715467,9169230,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.037203,0.17169558,"{""low"":0.21668,""high"":1.219298}",-0.965415,-0.79177934,0.21668,1.219298,-38.902306,0.3678365,-0.1139535,-0.3097939,0.35006744,-0.09618443,-0.2747597,26555894,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.143257,0.50386286,"REGULAR","DIA USD","DIA USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14386235,14386235,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.029162109,0.5483454,"{""low"":0.50133574,""high"":0.5483454}",0.50133574,14386235,0.5310548,"CCC",0.5310548,14099195,12828234,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24706385,0.9620903,"{""low"":0.256799,""high"":1.329864}",-0.82600117,-0.621117,0.256799,1.329864,13.545858,0.624977,-0.121114135,-0.19378975,0.63257456,-0.1287117,-0.20347278,60300344,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.553827,7.754274e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1739458380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",163163,163163,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.2533055e-9,8.3460435e-8,"7.749992E-8 - 8.3460435E-8",7.749992e-8,163163,8.3460435e-8,"CCC",8.3460435e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.2817305e-11,0.0005524819,"7.749992E-8 - 8.3460435E-8",-5.9176983e-9,-0.07090423,7.749992e-8,8.3460435e-8,,,,,,,,58224496,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1867967,0.13754576,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",10793173,10793173,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0067824274,0.14785138,"{""low"":0.13678049,""high"":0.14785138}",0.13678049,10793173,0.14785138,"CCC",0.14785138,7358767,8954725,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.041352764,0.4298937,"{""low"":0.096193,""high"":0.489299}",-0.35175323,-0.7188922,0.096193,0.489299,-43.274395,0.17782822,-0.040282458,-0.22652455,0.1983851,-0.06083934,-0.30667293,26137374,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6499896,0.6679075,"REGULAR","SafePal USD","SafePal USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",14456601,14456601,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.023520052,0.695398,"{""low"":0.665491,""high"":0.695398}",0.665491,14456601,0.67029774,"CCC",0.67029774,12045653,13899261,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09335047,0.16247381,"{""low"":0.574557,""high"":0.98091}",-0.31300253,-0.31909403,0.574557,0.98091,-12.232864,0.6883545,-0.020447016,-0.029704195,0.72440857,-0.05650109,-0.077996165,333953728,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1461381,0.0017917964,"REGULAR","SIDUS USD","SIDUS USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12419015680,"CoinMarketCap",605082,605082,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000020774547,0.0019747838,"{""low"":0.0017744306,""high"":0.0019747838}",0.0017744306,605082,0.0019747838,"CCC",0.0019747838,1601045,895780,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000104796374,0.06211996,"{""low"":0.001687,""high"":0.014782}",-0.012990204,-0.87878525,0.001687,0.014782,-70.287346,0.00321396,-0.0014221636,-0.44249573,0.00378154,-0.0019897437,-0.5261728,22252348,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3045108,0.2697883,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1399453952,"CoinMarketCap",33332014,33332014,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008629978,0.27852845,"{""low"":0.26820764,""high"":0.27852845}",0.26820764,33332014,0.27390528,"CCC",0.27390528,71749080,38130742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05630529,0.263746,"{""low"":0.213483,""high"":0.70224}",-0.4324517,-0.61581755,0.213483,0.70224,-39.450054,0.34376803,-0.073979735,-0.21520248,0.3189463,-0.049158007,-0.15412629,377556320,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","[]",1739458320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.4027,0.00098322,-4.9558e-7,-0.00050403783,0.00079312,0.00018960435,0.23906137,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2984996,1.633521,"REGULAR","EigenLayer USD",,"[]","2025-02-13T14:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",125756736,125756736,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.06732297,1.752584,"{""low"":1.6301805,""high"":1.752584}",1.6301805,125756736,1.7446905,"CCC",1.7446905,193927561,134636325,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.11896491,0.07854771,"{""low"":1.514556,""high"":5.651839}",-4.0183177,-0.7109753,1.514556,5.651839,-56.883644,2.8934083,-1.2598873,-0.43543366,3.2640765,-1.6305555,-0.49954575,383841088,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7016148,39.076077,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19824524,"CoinMarketCap",53917088,53917088,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.27225494,40.986713,"{""low"":38.928257,""high"":40.986713}",38.928257,53917088,40.969746,"CCC",40.969746,85050830,55567770,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.663723,0.20559208,"{""low"":32.412354,""high"":128.27065}",-89.194565,-0.69536227,32.412354,128.27065,-49.00484,50.49043,-11.414352,-0.22606963,52.146156,-13.07008,-0.2506432,774664704,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
