"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1001887,0.18235122,false,0.0039046705,0.021881457,0.1999292,-0.017577976,-0.08792101,38908088,15,0,false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",487899,487899,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0077964216,"2024-12-11T06:55:00.000Z",0.18409304,"{""low"":0.17977631,""high"":0.18409304}",0.17977631,487899,0.18078198,"CCC",0.18078198,429317,564563,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.022069216,0.13768992,"{""low"":0.160282,""high"":0.60314}",-0.42078876,-0.6976635,0.160282,0.60314,-46.178276,0.17844655,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,false,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,false,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2049656,0.0055150897,false,0.00013566995,0.025220184,0.006301395,-0.0007863054,-0.12478275,365752,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",94271,94271,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00011898251,"2024-12-11T06:55:00.000Z",0.0055665956,"{""low"":0.0052751214,""high"":0.0055665956}",0.0052751214,94271,0.0052772723,"CCC",0.0052772723,27964,45061,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017660898,0.47108293,"{""low"":0.003749,""high"":0.013226}",-0.00771091,-0.5830115,0.003749,0.013226,-19.010841,0.00537942,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43078128,0.28711155,false,0.06919503,0.31753,0.22315818,0.06395337,0.28658313,237713488,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-28T00:00:00.000Z",6,827948160,"CoinMarketCap",37846128,37846128,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0012421608,"2024-12-11T06:55:00.000Z",0.2922016,"{""low"":0.27403226,""high"":0.2922016}",0.27403226,37846128,0.28692895,"CCC",0.28692895,14837067,42067363,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.15775456,1.2195286,"{""low"":0.129357,""high"":0.563473}",-0.27636144,-0.49046084,0.129357,0.563473,57.014202,0.21791652,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1840396,110.64936,false,21.600868,0.24257421,74.44026,36.2091,0.48641822,8331106304,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,75292856,"CoinMarketCap",1696020736,1696020736,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.6389847,"2024-12-11T06:55:00.000Z",110.64936,"{""low"":106.5666,""high"":110.64936}",106.5666,1696020736,109.8587,"CCC",109.8587,690136071,1973481077,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.219955,1.1941437,"{""low"":50.429405,""high"":146.60947}",-35.960106,-0.2452782,50.429405,146.60947,51.42778,89.04849,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5762062,0.019720264,false,-0.006028477,-0.23412706,0.04944537,-0.029725105,-0.60117066,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",151460,151460,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0007313937,"2024-12-11T06:55:00.000Z",0.019843662,"{""low"":0.019720264,""high"":0.019843662}",0.019720264,151460,0.019804431,"CCC",0.019804431,173896,149675,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.019720264,""high"":0.11719}",-0.09746974,-0.831724,0.019720264,0.11719,-81.2386,0.02574874,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1838727,3.3014054,false,0.9661045,0.41369593,2.0961566,1.2052488,0.5749803,950084352,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",4,287781792,"CoinMarketCap",247008736,247008736,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.21761155,"2024-12-11T06:55:00.000Z",3.3107805,"{""low"":3.1571176,""high"":3.3107805}",3.1571176,247008736,3.2971,"CCC",3.2971,86113048,285078061,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0805154,1.7040973,"{""low"":1.22089,""high"":5.217611}",-1.9162054,-0.36725724,1.22089,5.217611,37.44954,2.335301,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.997503,0.013413545,false,-0.00032813568,-0.023878861,0.01471369,-0.0013001449,-0.08836295,0,15,0,false,false,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1468001,1468001,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0008558044,"2024-12-11T06:55:00.000Z",0.013539837,"{""low"":0.012861318,""high"":0.013539837}",0.012861318,1468001,0.013389788,"CCC",0.013389788,1417117,1584761,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0052745445,0.64805806,"{""low"":0.008139,""high"":0.057115}",-0.043701455,-0.76514846,0.008139,0.057115,-61.142887,0.01374168,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.326278,0.00002170693,false,-0.00007905307,-0.78456795,0.000623255,-0.00060154806,-0.9651717,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,6,0,"CoinMarketCap",134837,134837,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000002499637,1733900040,0.000021715965,"2.150379E-5 - 2.1715965E-5",0.00002150379,134837,0.000021715296,"CCC",0.000021715296,125181,128546,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002170693,,"0.0 - 0.006973",-0.006951293,-0.996887,0,0.006973,-97.43316,0.00010076,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8831983,0.3947508,false,0.06595418,0.20059262,0.4142126,-0.01946181,-0.046985075,18840190,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1867804,1867804,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.015948266,"2024-12-11T06:55:00.000Z",0.39723775,"{""low"":0.38824353,""high"":0.39723775}",0.38824353,1867804,0.3956958,"CCC",0.3956958,2027998,1975679,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.1770598,0.8133538,"{""low"":0.217691,""high"":2.386979}",-1.9922283,-0.8346233,0.217691,2.386979,-72.33547,0.32879663,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.539784,0.179007,false,0.028712869,0.19104452,0.12973943,0.04926756,0.37974238,24128650,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4035740,4035740,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.010988072,"2024-12-11T06:55:00.000Z",0.179007,"{""low"":0.15859893,""high"":0.179007}",0.15859893,4035740,0.16347572,"CCC",0.16347572,7332754,5068946,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.111793995,1.6632794,"{""low"":0.067213,""high"":0.343683}",-0.16467601,-0.47915086,0.067213,0.343683,-13.205278,0.15029413,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6470275,0.008688449,false,0.0014018691,0.19239055,0.008877655,-0.00018920563,-0.02131257,1508023,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",177314,177314,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00038582552,"2024-12-11T06:55:00.000Z",0.008688449,"{""low"":0.008530542,""high"":0.008688449}",0.008530542,177314,0.008560971,"CCC",0.008560971,207357,237974,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004371449,1.0126127,"{""low"":0.004317,""high"":0.051439}",-0.04275055,-0.8310922,0.004317,0.051439,-71.48954,0.00728658,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.807955,0.20626847,false,0.04566008,0.28429446,0.15673652,0.04953195,0.3160205,181057856,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",62440688,62440688,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.017469361,"2024-12-11T06:55:00.000Z",0.2117735,"{""low"":0.20191889,""high"":0.2117735}",0.20191889,62440688,0.21018183,"CCC",0.21018183,19424192,64249374,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.11534148,1.2685064,"{""low"":0.090927,""high"":0.459764}",-0.2534955,-0.5513601,0.090927,0.459764,1.1607289,0.1606084,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,false,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7086575,0.5882843,false,0.058662295,0.11076257,0.49833348,0.08995083,0.18050328,22825946,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",402003,402003,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.015514374,"2024-12-11T06:55:00.000Z",0.59507716,"{""low"":0.5857768,""high"":0.59507716}",0.5857768,402003,0.58747566,"CCC",0.58747566,359598,427124,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2776373,0.89373887,"{""low"":0.310647,""high"":1.859077}",-1.2707927,-0.6835611,0.310647,1.859077,-30.25607,0.529622,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8329887,0.007920937,false,0.0013918965,0.21318547,0.00608425,0.0018366869,0.30187565,168834768,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29738400,29738400,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0004022587,"2024-12-11T06:55:00.000Z",0.007950583,"{""low"":0.007569169,""high"":0.007950583}",0.007569169,29738400,0.007929143,"CCC",0.007929143,17208995,64134627,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038729366,0.9567531,"{""low"":0.004048,""high"":0.014579}",-0.0066580633,-0.4566886,0.004048,0.014579,-22.19047,0.00652904,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0586147,0.00022474762,false,0.000028647628,0.14608684,0.00017127,0.00005347762,0.31224158,2156974592,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,6,9597319380992,"CoinMarketCap",798489024,798489024,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000009507523,1733900040,0.0002275935,"2.1650255E-4 - 2.275935E-4",0.00021650255,798489024,0.00022215741,"CCC",0.00022215741,391294020,714126963,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019774762,7.323986,"2.7E-5 - 3.46E-4",-0.000121252364,-0.35044038,0.000027,0.000346,510.25644,0.0001961,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6138525,13.022769,false,2.791479,0.27283746,11.152898,1.8698711,0.16765787,9535697,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",151909,151909,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.92230606,"2024-12-11T06:55:00.000Z",13.104168,"{""low"":12.808688,""high"":13.104168}",12.808688,151909,12.809873,"CCC",12.809873,135766,241707,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.0493298,0.8674815,"{""low"":6.973439,""high"":36.179134}",-23.156364,-0.6400475,6.973439,36.179134,2.036035,10.23129,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01402364,0.0004401681,false,-0.000019991887,-0.043445513,0.001228665,-0.0007884969,-0.64175093,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",6.170012e-8,1733900100,0.0004404076,"4.400533E-4 - 4.404076E-4",0.0004400533,242,0.00044031016,"CCC",0.00044031016,69,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002891681,1.9150205,"1.51E-4 - 0.015757",-0.015316832,-0.9720652,0.000151,0.015757,-84.77509,0.00046016,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.494747,1.4867018,false,0.12153232,0.08902361,1.2822173,0.20448458,0.15947732,21467678,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,14439800,"CoinMarketCap",2699846,2699846,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.086440206,"2024-12-11T06:55:00.000Z",1.4867018,"{""low"":1.4171394,""high"":1.4867018}",1.4171394,2699846,1.4635698,"CCC",1.4635698,1517096,3216350,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.63004386,0.7354672,"{""low"":0.856658,""high"":2.958795}",-1.4720932,-0.49753132,0.856658,2.958795,-19.761318,1.3651695,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,false,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.034758,0.8710866,false,0.036019802,0.043134037,0.67020905,0.20087755,0.2997237,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2069050,2069050,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.06478441,"2024-12-11T06:55:00.000Z",0.87798035,"{""low"":0.8317569,""high"":0.87798035}",0.8317569,2069050,0.866057,"CCC",0.866057,1874532,2190288,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7180966,4.693749,"{""low"":0.15299,""high"":0.991775}",-0.12068838,-0.121689275,0.15299,0.991775,334.871,0.8350668,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.431822,0.029636065,false,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",6496723,6496723,"AXOL","USD=X",,0.004182486,"2024-12-11T06:55:00.000Z",0.029723484,"{""low"":0.025510753,""high"":0.029723484}",0.025510753,6496723,0.025593085,"CCC",0.025593085,,,,,,0.004125312,0.16170876,"{""low"":0.025510753,""high"":0.029723484}",-0.000087419525,-0.0029410927,0.025510753,0.029723484,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.395109,0.009944788,false,0.0025027883,0.3363059,0.008326205,0.0016185828,0.19439621,1889767,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1479415,1479415,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0011537,"2024-12-11T06:55:00.000Z",0.010428229,"{""low"":0.0098400535,""high"":0.010428229}",0.0098400535,1479415,0.01024726,"CCC",0.01024726,1103939,1381659,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0049837884,1.0045935,"{""low"":0.004961,""high"":0.034807}",-0.024862211,-0.7142877,0.004961,0.034807,-14.075708,0.007442,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.719645,3.8249425e-7,false,-2.3750573e-7,-0.38307378,6.45e-7,-2.6250575e-7,-0.40698567,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1684022400000,8,0,"CoinMarketCap",70,70,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.8946594e-8,1733900100,3.8249425e-7,"3.8246966E-7 - 3.8249425E-7",3.8246966e-7,70,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,0,0.000009,-50,6.2e-7,"WEN"
