"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.027878486,""high"":0.030112343}",0.027878486,924,0.030112343,"CCC",0.030112343,150,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.013454486,0.9327847,"{""low"":0.014424,""high"":0.550176}",-0.52229756,-0.9493281,0.014424,0.550176,-92.81683,0.02110268,0.0067758057,0.32108745,0.036597494,-0.008719008,-0.23824058,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",924,924,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0022338554,0.030112343,-7.4184084,0.027878486,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0020881812,""high"":0.0023824463}",0.0020881812,1764894,0.002132161,"CCC",0.002132161,1941654,1970329,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010561644,0.8958137,"{""low"":0.001179,""high"":0.023319}",-0.021083836,-0.90414834,0.001179,0.023319,-79.512146,0.00224282,-0.000007655704,-0.0034134279,0.006486787,-0.0042516226,-0.6554281,14644716,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1764894,1764894,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00009044586,0.0023824463,4.217151,0.0022351644,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0072566555,""high"":0.008029029}",0.0072566555,47518,0.007602054,"CCC",0.007602054,68298,50184,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0036785146,0.9217025,"{""low"":0.003991,""high"":0.14561}",-0.1379405,-0.94732845,0.003991,0.14561,-92.58609,0.00549356,0.0021759546,0.3960919,0.011954175,-0.004284661,-0.3584238,542944,15,0,false,false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70792592,"CoinMarketCap",47518,47518,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00005434919,0.008029029,0.71369815,0.0076695145,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0026190986 - 0.002828755",0.0026190986,168443,0.002828755,"CCC",0.002828755,260002,299394,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018018445,2.040594,"8.83E-4 - 0.0068",-0.004115156,-0.60516995,0.000883,0.0068,50.07957,0.00196756,0.0007172844,0.36455527,0.002862615,-0.00017777062,-0.06210078,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",168443,168443,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014323625,0.002828755,-5.064787,0.0026848444,"[]",1747518720,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.3043231,""high"":1.4514726}",1.3043231,223975,1.4514726,"CCC",1.4514726,322085,338671,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4028104,0.41993317,"{""low"":0.959225,""high"":16.06688}",-14.7048435,-0.9152271,0.959225,16.06688,-88.27179,1.2261168,0.13591862,0.11085291,4.1770535,-2.8150182,-0.6739244,10567728,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7758776,"CoinMarketCap",223975,223975,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09947991,1.4514726,-6.8066278,1.3620354,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.4757305E-10 - 7.193546E-10",6.4757305e-10,5809,7.193546e-10,"CCC",7.193546e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8612056e-11,0.028741246,"6.4757305E-10 - 7.193546E-10",-5.316947e-11,-0.07391274,6.4757305e-10,7.193546e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",5809,5809,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.214618e-11,7.193546e-10,-8.532682,6.661851e-10,"[]",1747518780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.025619056,""high"":0.027462412}",0.025619056,2774375,0.02742277,"CCC",0.02742277,4770210,5878452,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014166888,1.2117772,"{""low"":0.011691,""high"":0.226528}",-0.20067012,-0.88585126,0.011691,0.226528,-65.79685,0.023508,0.002349889,0.09996124,0.07158137,-0.045723483,-0.6387623,18064692,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,698614336,"CoinMarketCap",2774375,2774375,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0027498342,0.027462412,-9.61221,0.025857888,"[]","2025-05-17T21:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005606397,""high"":0.0060830996}",0.005606397,3251879,0.005823295,"CCC",0.005823295,348253,875514,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0026977812,0.900461,"{""low"":0.002996,""high"":0.277006}",-0.2713122,-0.9794452,0.002996,0.277006,-97.74874,0.00451812,0.0011756611,0.26021025,0.015136245,-0.0094424635,-0.62383133,0,15,0,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3251879,3251879,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0001591919,0.0060830996,-2.719846,0.005693781,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0022815634,""high"":0.0028035042}",0.0022815634,3186,0.0027994066,"CCC",0.0027994066,16377,21565,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0012096659,1.1138729,"{""low"":0.001086,""high"":0.072708}",-0.07041234,-0.9684262,0.001086,0.072708,-94.42719,0.0016652,0.0006304659,0.37861273,0.01072328,-0.008427614,-0.7859176,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3186,3186,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00040246896,0.0028035042,-14.91656,0.002295666,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.39489728,""high"":0.41613987}",0.39489728,360030,0.4149133,"CCC",0.4149133,547313,592540,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13643414,0.5263541,"{""low"":0.259206,""high"":2.934902}",-2.5392618,-0.8651948,0.259206,2.934902,-79.13125,0.35655484,0.0390853,0.10961932,0.8960714,-0.50043124,-0.5584725,43557328,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,110093304,"CoinMarketCap",360030,360030,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.022881985,0.41613987,-5.4673314,0.39564013,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.4855266E-4 - 5.1151763E-4",0.00044855266,26354,0.00051151763,"CCC",0.00051151763,10874,20257,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00018260148,0.61898804,"2.95E-4 - 0.009299",-0.008821398,-0.94863945,0.000295,0.009299,-92.215294,0.00039222,0.00008538147,0.2176877,0.00104949,-0.00057188846,-0.5449204,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",26354,26354,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000020325417,0.00051151763,-4.0820107,0.00047760148,"[]",1747518780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0046168417,""high"":0.0048284912}",0.0046168417,58862,0.0048240074,"CCC",0.0048240074,166491,148470,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006978344,0.17671168,"{""low"":0.003949,""high"":0.103577}",-0.098930165,-0.9551364,0.003949,0.103577,-93.191345,0.00618714,-0.0015403056,-0.24895276,0.02064453,-0.015997697,-0.7749121,2151026,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",58862,58862,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00016105268,0.0048284912,-3.3497627,0.0046468345,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.011493405,""high"":0.012755577}",0.011493405,590490,0.012755577,"CCC",0.012755577,754702,610397,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008914033,0.08109564,"{""low"":0.010992,""high"":0.289028}",-0.27714458,-0.9588849,0.010992,0.289028,-95.48055,0.01378188,-0.0018984769,-0.13775165,0.04660963,-0.034726225,-0.745044,4287166,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",590490,590490,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00087068137,0.012755577,-6.826685,0.011883403,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.1623449,""high"":0.16708632}",0.1623449,283488,0.16484547,"CCC",0.16484547,343438,279836,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046261318,0.3828787,"{""low"":0.120825,""high"":1.62744}",-1.4603536,-0.8973318,0.120825,1.62744,-88.38797,0.1522374,0.014848918,0.09753791,0.23074481,-0.06365849,-0.27588266,2350176,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",283488,283488,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0003427118,0.16708632,-0.20468803,0.16708632,"[]","2025-05-17T21:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.3207377E-7 - 3.4664794E-7",3.3207377e-7,38,3.4664794e-7,"CCC",3.4664794e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.3207377e-7,,"0.0 - 2.7E-5",-0.000026667927,-0.987701,0,0.000027,-95.454544,9.8e-7,-6.479262e-7,-0.6611492,0.00000247,-0.0000021379262,-0.8655572,0,15,0,false,false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",38,38,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.4574169e-8,3.4664794e-7,-4.2043138,3.3207377e-7,"[]",1747518780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.21411078,""high"":0.22554716}",0.21411078,13178268,0.22554716,"CCC",0.22554716,15808941,33044270,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0798613,0.57871765,"{""low"":0.137997,""high"":0.997482}",-0.7796237,-0.7815917,0.137997,0.997482,-67.93617,0.19459885,0.023259446,0.11952509,0.41119912,-0.19334082,-0.47018784,22288368,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13178268,13178268,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011787742,0.22554716,-5.133002,0.2178583,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.04203415,""high"":0.045826137}",0.04203415,182648,0.045826137,"CCC",0.045826137,302046,253327,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006048877,0.16699916,"{""low"":0.036221,""high"":0.891601}",-0.84933114,-0.952591,0.036221,0.891601,-92.19,0.04508606,-0.0028161816,-0.06246236,0.17781891,-0.13554904,-0.76228696,3822602,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",182648,182648,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0043771677,0.045826137,-9.383589,0.042269878,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.08825803,""high"":0.117688544}",0.08825803,30403,0.09282256,"CCC",0.09282256,42807,31525,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03220603,0.49615672,"{""low"":0.064911,""high"":0.962038}",-0.864921,-0.8990508,0.064911,0.962038,-88.48614,0.08645772,0.010659307,0.12328924,0.24052188,-0.14340484,-0.5962237,4651635,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",30403,30403,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0040611774,0.117688544,4.364244,0.09711703,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0010862218 - 0.0011110043",0.0010862218,163,0.0011107348,"CCC",0.0011107348,700,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00051300426,0.85786664,"5.98E-4 - 0.019321",-0.018209996,-0.94249755,0.000598,0.019321,-93.48349,0.00100444,0.00010656426,0.106093206,0.00139489,-0.00028388575,-0.20351838,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",163,163,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",2.6950147e-7,0.0011110043,0.0242537,0.0011110043,"[]",1747518780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.135237E-7 - 9.777485E-7",9.135237e-7,1179945,9.776684e-7,"CCC",9.776684e-7,1290413,1326694,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.7999826e-10,0.0004159698,"9.135237E-7 - 7.0E-6",-0.0000060860966,-0.86944234,9.135237e-7,0.000007,-83.33333,0.00000104,-1.2609632e-7,-0.121246465,0.0000020935,-0.0000011795962,-0.56345654,7768181,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1179945,1179945,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.425626e-8,9.777485e-7,-7.514601,9.139037e-7,"[]",1747518780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.4237847E-4 - 7.8699604E-4",0.00074237847,11,0.00074237847,"CCC",0.00074237847,52,86,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,48.399998,0.00078496,0.000001957349,0.0024935652,0.00072879,0.000058127334,0.07975869,355063,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,451207872,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00004453893,0.00078699604,5.999488,0.00078691734,"[]",1747518780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.1507632E-4 - 2.2681293E-4",0.00021507632,163566,0.00022681293,"CCC",0.00022681293,176576,181344,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007705447,0.55038905,"1.4E-4 - 0.045064",-0.044846945,-0.9951834,0.00014,0.045064,-98.849815,0.00024666,-0.000029605522,-0.120025635,0.00750982,-0.0072927657,-0.97109723,0,15,0,false,false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",163566,163566,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000150062115,0.00022681293,-6.466501,0.00021705448,"[]",1747518780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.035308484,""high"":0.040304385}",0.035308484,3478580,0.039827902,"CCC",0.039827902,2920702,5483508,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0008438006,0.023897957,"{""low"":0.035308484,""high"":0.383297}",-0.34714472,-0.9056808,0.035308484,0.383297,-62.914337,0.06922844,-0.033076156,-0.47778276,0.13428912,-0.09813683,-0.73078763,11216495,15,0,false,false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3478580,3478580,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0042689554,0.040304385,-10.561168,0.036152285,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
