"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.075851,0.0000016836069,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",212406,212406,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.769646e-7,1733800140,0.0000018462138,"1.6836069E-6 - 1.8462138E-6",0.0000016836069,212406,0.0000017777297,"CCC",0.0000017777297,188295,242746,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.836069e-7,0.6836069,"1.0E-6 - 3.9E-5",-0.000037316393,-0.9568306,0.000001,0.000039,-33.333332,0.00000134,3.4360687e-7,0.25642303,0.000001615,6.860694e-8,0.042481076,167012,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.7474375,0.00035126004,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,999998144,"CoinMarketCap",4265,4265,"TWURTLE","USD=X",,-0.000037936727,1733800140,0.00035607445,"3.4662418E-4 - 3.5607445E-4",0.00034662418,4265,0.0003526528,"CCC",0.0003526528,,,,,,0.000004635862,0.013374317,"3.4662418E-4 - 3.5607445E-4",-0.000004814414,-0.013520807,0.00034662418,0.00035607445,,,,,,,,351259,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00578432,3.0019078,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00017356873,"2024-12-10T03:09:00.000Z",3.0026577,"{""low"":3.000464,""high"":3.0026577}",3.000464,9,3.001431,"CCC",3.001431,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6660728,7.9386387,"{""low"":0.335835,""high"":5.003106}",-2.0011983,-0.39999118,0.335835,5.003106,441.56937,3.270755,-0.26884723,-0.0821973,1.9981458,1.003762,0.50234675,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.51951,0.6172708,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",365082,365082,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.032288194,"2024-12-10T03:09:00.000Z",0.6454732,"{""low"":0.6125728,""high"":0.6454732}",0.6125728,365082,0.6439516,"CCC",0.6439516,196981,258946,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.34468082,1.264466,"{""low"":0.27259,""high"":8.417801}",-7.80053,-0.92667073,0.27259,8.417801,-66.349625,0.395088,0.22218284,0.5623629,1.1761048,-0.55883396,-0.4751566,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.551184,0.0024882436,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",120561,120561,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0004935167,"2024-12-10T03:09:00.000Z",0.002520854,"{""low"":0.0024820964,""high"":0.002520854}",0.0024820964,120561,0.002520854,"CCC",0.002520854,192109,195598,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005552436,0.28724447,"{""low"":0.001933,""high"":0.032503}",-0.030014757,-0.9234457,0.001933,0.032503,-57.49163,0.00404282,-0.0015545764,-0.38452774,0.0052520516,-0.002763808,-0.526234,2487848,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25844234,0.0012464921,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",277475,277475,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000032298267,"2024-12-10T03:09:00.000Z",0.0012534685,"{""low"":0.0012403704,""high"":0.0012534685}",0.0012403704,277475,0.0012494958,"CCC",0.0012494958,276013,277545,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019249215,0.18263012,"{""low"":0.001054,""high"":0.006727}",-0.0054805083,-0.81470317,0.001054,0.006727,-17.647058,0.00116462,0.0000818721,0.07029941,0.001300925,-0.000054432894,-0.041841682,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.332794,2.1579747,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",776074,776074,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.4212613,"2024-12-10T03:09:00.000Z",2.2993562,"{""low"":2.1464431,""high"":2.2993562}",2.1464431,776074,2.2435753,"CCC",2.2435753,414077,821311,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.7056117,0.485837,"{""low"":1.452363,""high"":8.925972}",-6.7679973,-0.75823647,1.452363,8.925972,-54.639793,1.9646763,0.19329846,0.09838693,2.6590123,-0.5010376,-0.18842997,20917286,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.995756,0.009326577,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,4972578816,"CoinMarketCap",827683,827683,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.001393104,"2024-12-10T03:09:00.000Z",0.009812692,"{""low"":0.009311359,""high"":0.009812692}",0.009311359,827683,0.009782552,"CCC",0.009782552,456123,1312055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006355577,2.1392047,"{""low"":0.002971,""high"":0.018879}",-0.009552423,-0.5059814,0.002971,0.018879,-27.862543,0.00531428,0.0040122974,0.75500304,0.005283735,0.004042842,0.76514846,46377140,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.909781,7.744926e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",130035,130035,"NEIROINU","USD=X",,6.9826456e-10,1733800140,7.846262e-8,"7.622461E-8 - 7.846262E-8",7.622461e-8,130035,7.663783e-8,"CCC",7.663783e-8,,,,,,1.2246488e-9,0.016066318,"7.622461E-8 - 7.846262E-8",-1.0133618e-9,-0.012915218,7.622461e-8,7.846262e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.57754,0.001435115,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1682108032,"CoinMarketCap",165231,165231,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00018790585,"2024-12-10T03:09:00.000Z",0.0014713964,"{""low"":0.001435115,""high"":0.0014713964}",0.001435115,165231,0.0014625728,"CCC",0.0014625728,173620,135457,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040611497,0.39466953,"{""low"":0.001029,""high"":0.007578}",-0.006142885,-0.8106209,0.001029,0.007578,-37.670715,0.00140712,0.000027994975,0.019895228,0.001504265,-0.00006915,-0.045969296,2414018,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.163708,0.0015508699,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",186773,186773,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0002708909,1733800140,0.0015944053,"0.0015413109 - 0.0015944053",0.0015413109,186773,0.0015894275,"CCC",0.0015894275,213499,210515,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0011398699,2.7734063,"4.11E-4 - 0.00793",-0.0063791303,-0.80443,0.000411,0.00793,-72.17125,0.0006159,0.0009349699,1.5180548,0.001337095,0.00021377485,0.15988007,786193,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.302571,0.040253162,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1170887,1170887,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.002253972,"2024-12-10T03:09:00.000Z",0.040385213,"{""low"":0.040235475,""high"":0.040385213}",0.040235475,1170887,0.040283326,"CCC",0.040283326,792285,1041624,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.015496163,0.62593055,"{""low"":0.024757,""high"":0.114156}",-0.07390284,-0.6473846,0.024757,0.114156,-33.80087,0.03155196,0.0087012015,0.2757737,0.035152316,0.0051008463,0.14510697,8850952,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.898405,131.64725,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",105130624,105130624,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-28.699509,"2024-12-10T03:10:00.000Z",137.92848,"{""low"":131.64725,""high"":137.92848}",131.64725,105130624,137.31665,"CCC",137.31665,32831199,115706821,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",81.18181,1.6086614,"{""low"":50.465443,""high"":171.148}",-39.500748,-0.23079878,50.465443,171.148,45.168137,84.45108,47.196167,0.55885804,76.03468,55.612564,0.7314105,1589342720,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.19091,0.10468356,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2084818,2084818,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.02022361,"2024-12-10T03:09:00.000Z",0.10694886,"{""low"":0.1046082,""high"":0.10694886}",0.1046082,2084818,0.10601157,"CCC",0.10601157,907183,3302834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06425256,1.5891905,"{""low"":0.040431,""high"":0.282325}",-0.17764144,-0.62920904,0.040431,0.282325,207.497,0.06837772,0.036305845,0.53096014,0.064556375,0.040127188,0.62158364,35715292,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.249084,0.3027091,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2766268928,"CoinMarketCap",245856800,245856800,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.072158575,"2024-12-10T03:09:00.000Z",0.32223657,"{""low"":0.3027091,""high"":0.32223657}",0.3027091,245856800,0.31936577,"CCC",0.31936577,105256846,220556953,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1388361,0.8472177,"{""low"":0.163873,""high"":326.4311}",-326.1284,-0.9990727,0.163873,326.4311,-98.462074,0.27281496,0.029894143,0.10957663,0.31038573,-0.007676631,-0.024732552,837374720,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.909385,0.011645018,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",198883,198883,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00034895074,"2024-12-10T03:09:00.000Z",0.011787149,"{""low"":0.011571241,""high"":0.011787149}",0.011571241,198883,0.011633998,"CCC",0.011633998,167377,163378,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003953018,0.5139129,"{""low"":0.007692,""high"":0.039688}",-0.02804298,-0.7065859,0.007692,0.039688,6.4067364,0.00956796,0.002077058,0.21708472,0.01061938,0.0010256385,0.09658178,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.029026,0.0045590415,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14865591,14865591,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0010027341,"2024-12-10T03:09:00.000Z",0.0047659413,"{""low"":0.0045590415,""high"":0.0047659413}",0.0045590415,14865591,0.0046595517,"CCC",0.0046595517,6283721,15095595,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0010400414,0.2955503,"{""low"":0.003519,""high"":0.011511}",-0.0069519584,-0.6039404,0.003519,0.011511,-13.344413,0.00434554,0.00021350151,0.04913118,0.004849165,-0.00029012375,-0.059829626,20224864,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.460938,3.5757783e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",27684934,27684934,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.045886e-11,1733800140,3.7999434e-10,"3.5757783E-10 - 3.7999434E-10",3.5757783e-10,27684934,3.7999434e-10,"CCC",3.7999434e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.5757783E-10 - 3.7999434E-10",-2.2416513e-11,-0.058991704,3.5757783e-10,3.7999434e-10,,,,,,,,62381560,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.541014,0.042902075,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",63028760,63028760,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.010419596,"2024-12-10T03:10:00.000Z",0.04556207,"{""low"":0.042902075,""high"":0.04556207}",0.042902075,63028760,0.044682615,"CCC",0.044682615,21699786,64544356,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.022822075,1.1365575,"{""low"":0.02008,""high"":0.06872}",-0.025817923,-0.37569737,0.02008,0.06872,111.205765,0.03387276,0.009029314,0.26656562,0.030787986,0.012114089,0.39346805,429020736,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.1909485,255.20293,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15009567,"CoinMarketCap",892614400,892614400,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-22.768509,"2024-12-10T03:10:00.000Z",268.99557,"{""low"":255.20293,""high"":268.99557}",255.20293,892614400,260.7,"CCC",260.7,308132803,641706074,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.94177,2.5316756,"{""low"":72.26115,""high"":297.1693}",-41.966385,-0.14122045,72.26115,297.1693,204.97897,179.86925,75.33368,0.41882467,132.03235,123.17058,0.93288183,3830485504,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.53282,1.0630537,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-14T00:00:00.000Z",4,1250074752,"CoinMarketCap",904777856,904777856,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.07430136,"2024-12-10T03:10:00.000Z",1.119873,"{""low"":1.0419179,""high"":1.119873}",1.0419179,904777856,1.0641541,"CCC",1.0641541,212220595,916198124,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.88196075,4.8702087,"{""low"":0.181093,""high"":1.327329}",-0.2642753,-0.19910309,0.181093,1.327329,87.72299,0.44148335,0.62157035,1.4079134,0.3406113,0.7224424,2.121017,1328896512,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.975546,7.221314,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,155559184,"CoinMarketCap",354268832,354268832,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.9167609,"2024-12-10T03:10:00.000Z",7.728034,"{""low"":7.221314,""high"":7.728034}",7.221314,354268832,7.6660724,"CCC",7.6660724,108685740,291760903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.346312,0.86356395,"{""low"":3.875002,""high"":13.453577}",-6.232263,-0.46324208,3.875002,13.453577,30.455637,6.2375774,0.9837365,0.15771131,5.732746,1.4885678,0.2596605,1123341696,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.466629,0.67805326,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",120144240,120144240,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.2079044,1733800140,0.72575384,"0.67805326 - 0.72575384",0.67805326,120144240,0.71609217,"CCC",0.71609217,87275139,113779131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.67800623,14425.664,"4.7E-5 - 2.854006",-2.175953,-0.7624206,0.000047,2.854006,858115.94,0.7333672,-0.055313945,-0.07542463,0.72942656,-0.051373303,-0.07042971,390636384,15,0,false,false,"ZETA"
