"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tales Of Chain USD",,"USD","REGULAR","finmb_TALE_CCC","UTC","UTC",0,false,false,"[]",1669891500,"CCC",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"ccc_market",false,0.18841042,0.000056119137,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","USD","REGULAR","finmb_MBX_CCC","UTC","UTC",0,false,false,"[]",1692901800,"CCC",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD","USD","REGULAR","finmb_ESPORTS_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.0037095547,0.16192172,"{""low"":0.12965715,""high"":0.16192172}",0.12965715,59494392,0.14303634,"CCC",0.14303634,64308657,67094630,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08111532,1.5629759,"{""low"":0.051898,""high"":0.242061}",-0.10904768,-0.4504967,0.051898,0.242061,100.20557,0.08556364,0.047449686,0.55455434,0.08556364,0.047449686,0.55455434,21521556,15,0,"ccc_market",false,2.868873,0.13301332,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",59494392,59494392,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","USD","REGULAR","finmb_PAWS_CCC","UTC","UTC",0,false,false,"[]",1720487760,"CCC",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"ccc_market",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","USD","REGULAR","finmb_MX_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.07044196,2.338342,"{""low"":2.1899128,""high"":2.338342}",2.1899128,7858025,2.1899128,"CCC",2.1899128,10269176,7939868,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.09665847,0.04504162,"{""low"":2.145981,""high"":4.001006}",-1.7583666,-0.4394811,2.145981,4.001006,-42.381466,2.3500352,-0.10739565,-0.045699593,2.86671,-0.6240704,-0.2176957,209631472,15,0,"ccc_market",false,3.2428813,2.2426395,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",7858025,7858025,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","USD","REGULAR","finmb_AL_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0014579892,0.08015373,"{""low"":0.07672608,""high"":0.08015373}",0.07672608,7576841,0.078960605,"CCC",0.078960605,8494284,7732927,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0027175322,0.0364256,"{""low"":0.074605,""high"":0.267191}",-0.18986845,-0.7106095,0.074605,0.267191,-31.888039,0.0841083,-0.0067857653,-0.0806789,0.121491745,-0.04416921,-0.36355728,58826828,15,0,"ccc_market",false,-1.8506969,0.077322535,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7576841,7576841,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","USD","REGULAR","finmb_ROAM_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.0015166029,0.10027557,"{""low"":0.098597825,""high"":0.10027557}",0.098597825,42543128,0.09941833,"CCC",0.09941833,80197858,49881857,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0076967925,0.08356995,"{""low"":0.0921,""high"":0.409353}",-0.3095562,-0.7562084,0.0921,0.409353,-74.03105,0.13214824,-0.03235144,-0.24481176,0.18544477,-0.08564798,-0.46185166,30606070,15,0,"ccc_market",false,1.5431414,0.099796794,false,"2025-03-06T00:00:00.000Z",6,306683872,"CoinMarketCap",42543128,42543128,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD",,"USD","REGULAR","finmb_EARNM_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.0000033967663,0.00115111,"8.93177E-4 - 0.00115111",0.000893177,349141,0.0009069248,"CCC",0.0009069248,377284,318787,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00002710591,0.03108476,"8.72E-4 - 0.024704",-0.023804894,-0.9636048,0.000872,0.024704,-95.79891,0.00102152,-0.00012241409,-0.119835235,0.00353046,-0.0026313541,-0.74532896,0,15,0,"ccc_market",false,-0.3763761,0.0008991059,false,1734912000000,6,0,"CoinMarketCap",349141,349141,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","USD","REGULAR","finmb_MASSA_CCC","UTC","UTC",0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","USD","REGULAR","finmb_NESS_CCC","UTC","UTC",0,false,false,"[]",1735176300,"CCC",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","REGULAR","finmb_MV_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.000007056631,0.007707282,"{""low"":0.0075557283,""high"":0.007707282}",0.0075557283,481560,0.007638858,"CCC",0.007638858,1047274,723370,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033168513,0.767612,"{""low"":0.004321,""high"":0.02102}",-0.01338215,-0.6366389,0.004321,0.02102,-55.98525,0.00674844,0.0008894112,0.13179508,0.007709825,-0.00007197354,-0.009335302,3441832,15,0,"ccc_market",false,-0.09230251,0.0076378514,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",481560,481560,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD","USD","REGULAR","finmb_WSDM_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.00006641634,0.0016689991,"{""low"":0.0016012617,""high"":0.0016689991}",0.0016012617,411336,0.0016683991,"CCC",0.0016683991,161340,292967,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00025997905,0.19358082,"{""low"":0.001343,""high"":0.064134}",-0.062531024,-0.9750058,0.001343,0.064134,-96.76229,0.00197192,-0.000368941,-0.18709734,0.005394315,-0.003791336,-0.7028392,792723,15,0,"ccc_market",false,-3.9784663,0.001602979,false,"2024-05-16T00:00:00.000Z",6,494531584,"CoinMarketCap",411336,411336,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD","USD","REGULAR","finmb_IAG_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.0050005764,0.15660386,"{""low"":0.14268152,""high"":0.15660386}",0.14268152,154246,0.14289851,"CCC",0.14289851,405719,412276,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09525192,1.8494799,"{""low"":0.051502,""high"":0.423966}",-0.27721208,-0.65385455,0.051502,0.423966,92.61694,0.14516442,0.0015895069,0.0109497,0.21700515,-0.07025123,-0.32373068,55182472,15,0,"ccc_market",false,3.5276613,0.14675392,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",154246,154246,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD","USD","REGULAR","finmb_ALE_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0010132194,0.53439534,"{""low"":0.5322171,""high"":0.53439534}",0.5322171,3446522,0.5337675,"CCC",0.5337675,3764018,3552057,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42387852,3.892615,"{""low"":0.108893,""high"":0.587147}",-0.05437547,-0.09260964,0.108893,0.587147,167.02724,0.5467732,-0.0140016675,-0.025607817,0.43819773,0.094573796,0.21582447,189078400,15,0,"ccc_market",false,-0.1898208,0.5327715,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3446522,3446522,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BizAuto USD","BizAuto USD","USD","REGULAR","finmb_BIZA_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.0000222093,0.00012127019,"9.6667645E-5 - 1.2127019E-4",0.000096667645,59425,0.00012078291,"CCC",0.00012078291,773224,136380,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00004450892,0.82423925,"5.4E-5 - 0.003873",-0.003774491,-0.9745652,0.000054,0.003873,-96.36131,0.0004265,-0.00032799106,-0.7690295,0.00122473,-0.0011262211,-0.91956687,263711,15,0,"ccc_market",false,-18.397635,0.00009850892,false,1665964800000,6,2677034240,"CoinMarketCap",59425,59425,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","USD","REGULAR","finmb_USDS_CCC","UTC","UTC",0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","USD","REGULAR","finmb_UPC_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.27861404,3.2965715,"{""low"":3.008811,""high"":3.2965715}",3.008811,1255810,3.008811,"CCC",3.008811,978508,1234647,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4890635,0.82868695,"{""low"":1.796895,""high"":5.366687}",-2.0807283,-0.38771188,1.796895,5.366687,54.27102,3.5350344,-0.24907589,-0.070459254,3.48679,-0.20083141,-0.057597794,304501920,15,0,"ccc_market",false,9.264455,3.2859585,false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1255810,1255810,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD","USD","REGULAR","finmb_AIN_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.011899143,0.08935227,"0.07411014 - 0.08935227",0.07411014,271217,0.08725297,"CCC",0.08725297,110216,152381,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0749248,87.324936,"8.58E-4 - 0.093693",-0.017910205,-0.1911584,0.000858,0.093693,322.22156,0.0097422,0.0660406,6.7788177,0.008352615,0.06743018,8.072943,0,15,0,"ccc_market",false,-13.570803,0.0757828,false,1610323200000,6,0,"CoinMarketCap",271217,271217,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,"USD","REGULAR","finmb_AFC_CCC","UTC","UTC",0,false,false,"[]",1663093500,"CCC",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD","USD","REGULAR","finmb_VR_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.00008881814,0.0034851353,"{""low"":0.0031511707,""high"":0.0034851353}",0.0031511707,4043061,0.003326632,"CCC",0.003326632,4927677,4327018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00078621996,0.33243972,"{""low"":0.002365,""high"":0.025593}",-0.02244178,-0.8768718,0.002365,0.025593,-53.321312,0.00301826,0.00013296003,0.044051882,0.00511632,-0.0019651002,-0.38408467,20000324,15,0,"ccc_market",false,-2.7412724,0.00315122,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4043061,4043061,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","Space Nation Oikos USD","USD","REGULAR","finmb_OIK_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0000272803,0.050230116,"{""low"":0.05017807,""high"":0.050230116}",0.05017807,502380352,0.050197743,"CCC",0.050197743,115696663,599211904,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035873264,2.5068667,"{""low"":0.01431,""high"":0.090408}",-0.040224735,-0.4449245,0.01431,0.090408,74.02836,0.05670036,-0.0065170974,-0.11493926,0.041962657,0.008220606,0.19590288,10103773,15,0,"ccc_market",false,-0.0543308,0.050183263,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",502380352,502380352,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DePHY Network USD",,"USD","REGULAR",,"UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.008854885,0.051564526,"{""low"":0.034445323,""high"":0.051564526}",0.034445323,49002676,0.051564526,"CCC",0.051564526,,,,,,0.0005524084,0.016037254,"{""low"":0.034445323,""high"":0.051564526}",-0.016566794,-0.32128277,0.034445323,0.051564526,,,,,,,,2530073,15,0,"ccc_market",false,-20.19237,0.03499773,false,,6,72292496,"CoinMarketCap",49002676,49002676,"PHY","USD=X",,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","USD","REGULAR","finmb_KLV_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.000009993557,0.0023729834,"{""low"":0.0023216319,""high"":0.0023729834}",0.0023216319,2741542,0.0023580021,"CCC",0.0023580021,3329419,2719460,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008219038,0.53649074,"{""low"":0.001532,""high"":0.007159}",-0.004805096,-0.6711965,0.001532,0.007159,-9.605819,0.00215588,0.00019802386,0.09185292,0.002463365,-0.000109461136,-0.044435613,20904504,15,0,"ccc_market",false,0.42636204,0.0023539038,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2741542,2741542,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","Dolomite USD","USD","REGULAR","finmb_DOLO_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.017980844,0.172005,"{""low"":0.1484177,""high"":0.172005}",0.1484177,34799480,0.17063029,"CCC",0.17063029,9271162,29090607,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.12281944,4.2269907,"{""low"":0.029056,""high"":0.199951}",-0.048075557,-0.2404367,0.029056,0.199951,141.25392,0.05535758,0.09651786,1.7435347,0.05011665,0.101758786,2.0304387,40230040,15,0,"ccc_market",false,-10.585914,0.15187544,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",34799480,34799480,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","USD","REGULAR","finmb_MOEW_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.0000073277624,0.0005854091,"5.442017E-4 - 5.854091E-4",0.0005442017,1660860,0.00056107267,"CCC",0.00056107267,1269254,1819655,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000222826,0.67319036,"3.31E-4 - 0.004933",-0.004379174,-0.8877304,0.000331,0.004933,-16.285711,0.00051828,0.000035545963,0.06858447,0.00065325,-0.00009942404,-0.15219906,3433720,15,0,"ccc_market",false,-1.3058426,0.000553826,false,1716854400000,6,6199998976,"CoinMarketCap",1660860,1660860,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","USD","REGULAR","finmb_ZCX_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0016111899,0.030755907,"{""low"":0.029501785,""high"":0.030755907}",0.029501785,1463821,0.029660549,"CCC",0.029660549,1393442,1218790,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0095347725,0.45910886,"{""low"":0.020768,""high"":0.219184}",-0.18888122,-0.8617473,0.020768,0.219184,-60.40248,0.03065876,-0.00035598688,-0.011611261,0.04519412,-0.014891347,-0.32949746,19721636,15,0,"ccc_market",false,-5.0485377,0.030302772,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1463821,1463821,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
