"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.98412997,0.00010896978,"REGULAR","[]",1751316780,0.0000010619551,0.00013594965,"1.0476676E-4 - 1.3594965E-4",0.00010476676,60104,0.00010585221,"CCC",0.00010585221,53931,64924,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000088969784,4.448489,"2.0E-5 - 0.001162",-0.0010530303,-0.9062222,0.00002,0.001162,-89.49455,0.00010786,0.00000110978,0.010289078,0.00012541,-0.000016440223,-0.13109179,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",60104,60104,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7000943,0.62854534,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.010507226,0.6500194,"{""low"":0.6128814,""high"":0.6500194}",0.6128814,14762302,0.64734447,"CCC",0.64734447,27074991,13014799,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13218233,0.26630172,"{""low"":0.496363,""high"":2.766469}",-2.1379237,-0.7727987,0.496363,2.766469,-70.85266,0.73427683,-0.10573149,-0.14399403,1.0005581,-0.3720128,-0.37180528,54320128,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14762302,14762302,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.1020834,0.0012744574,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000013892422,0.0013123775,"{""low"":0.0012486634,""high"":0.0013123775}",0.0012486634,4395607,0.0013076767,"CCC",0.0013076767,7065761,4799547,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002154574,0.20345363,"{""low"":0.001059,""high"":0.006354}",-0.0050795423,-0.79942435,0.001059,0.006354,-55.495064,0.00151998,-0.0002455226,-0.16153014,0.002262655,-0.0009881975,-0.43674248,45827876,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35958730752,"CoinMarketCap",4395607,4395607,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.40896344,4.93094,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.020083427,4.9688187,"{""low"":4.851438,""high"":4.9688187}",4.851438,457932,4.953051,"CCC",4.953051,512055,481808,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6757121,0.15879574,"{""low"":4.255228,""high"":16.76312}",-11.83218,-0.7058459,4.255228,16.76312,-56.328835,5.324175,-0.39323473,-0.07385834,6.5320725,-1.6011324,-0.24511859,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",457932,457932,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.2632837,0.2875127,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.012803316,0.31352314,"{""low"":0.28651056,""high"":0.31352314}",0.28651056,355186048,0.30025217,"CCC",0.30025217,126734666,513584808,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15593569,1.1851288,"{""low"":0.131577,""high"":0.735163}",-0.44765028,-0.608913,0.131577,0.735163,-9.889412,0.21953814,0.06797455,0.30962527,0.26499772,0.02251497,0.084962875,1597692160,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",355186048,355186048,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.8700154,0.16620651,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.00491111,0.17667899,"{""low"":0.16360223,""high"":0.17667899}",0.16360223,5675632,0.17613178,"CCC",0.17613178,11951099,9850923,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.022603512,0.15740278,"{""low"":0.143603,""high"":0.482579}",-0.31637248,-0.65558696,0.143603,0.482579,-28.53381,0.18613878,-0.01993227,-0.107082844,0.23294467,-0.06673816,-0.2864979,107688912,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,647922368,"CoinMarketCap",5675632,5675632,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.8554753,7.548121,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.13750267,7.6775465,"{""low"":7.415219,""high"":7.6775465}",7.415219,1089562,7.635625,"CCC",7.635625,2529666,1181412,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0011458,0.15291731,"{""low"":6.546975,""high"":29.657404}",-22.109283,-0.7454895,6.546975,29.657404,-56.19403,9.087568,-1.5394473,-0.16940145,12.339475,-4.7913537,-0.3882948,18350026,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2431072,"CoinMarketCap",1089562,1089562,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,17.553343,0.016221063,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.002422167,0.016777882,"{""low"":0.013301629,""high"":0.016777882}",0.013301629,310560,0.013736823,"CCC",0.013736823,4478947,384981,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0029750634,0.2246009,"{""low"":0.013246,""high"":0.624027}",-0.60780597,-0.9740059,0.013246,0.624027,-95.991776,0.0494195,-0.03319844,-0.671768,0.18076457,-0.16454351,-0.91026413,1832763,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112986616,"CoinMarketCap",310560,310560,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.0481956,0.1315007,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0013640821,0.13271016,"{""low"":0.12935722,""high"":0.13271016}",0.12935722,1372659,0.13263424,"CCC",0.13263424,1607435,1541927,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.019821703,0.17748818,"{""low"":0.111679,""high"":0.748109}",-0.61660826,-0.8242225,0.111679,0.748109,-62.621223,0.15040332,-0.018902615,-0.12567951,0.25721633,-0.12571563,-0.48875445,22179862,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1372659,1372659,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.83905756,37.955307,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.31581497,39.20229,"{""low"":37.80837,""high"":39.20229}",37.80837,25613096,39.168083,"CCC",39.168083,59766232,26607044,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.351149,0.9360845,"{""low"":19.604158,""high"":109.14836}",-71.193054,-0.65225947,19.604158,109.14836,-58.299934,39.988476,-2.0331688,-0.05084387,40.383087,-2.4277802,-0.060118735,101781024,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2681602,"CoinMarketCap",25613096,25613096,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-7.3505745,0.0040220143,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.00031909673,0.0043264143,"{""low"":0.0037550447,""high"":0.0043264143}",0.0037550447,270532,0.0042095175,"CCC",0.0042095175,1129731,262048,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0003200143,0.086443625,"{""low"":0.003702,""high"":0.735952}",-0.73193,-0.99453497,0.003702,0.735952,-99.10851,0.00622764,-0.0022056256,-0.35416716,0.18804571,-0.1840237,-0.97861147,173090,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",270532,270532,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.9009047,0.0000029760006,"REGULAR","[]",1751316780,1.658259e-7,0.000002996453,"2.7457181E-6 - 2.996453E-6",0.0000027457181,268410,0.0000029495652,"CCC",0.0000029495652,229174,283768,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.760006e-7,0.4880003,"2.0E-6 - 7.0E-6",-0.0000040239993,-0.57485706,0.000002,0.000007,-50,0.000003,-2.3999519e-8,-0.007999839,0.00000323,-2.5399936e-7,-0.07863758,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",268410,268410,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5641373,0.0000030040944,"REGULAR","[]",1751316780,1.6852027e-8,0.0000030633616,"2.9858668E-6 - 3.0633616E-6",0.0000029858668,59422,0.0000030593676,"CCC",0.0000030593676,53268,63580,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010040944,0.50204724,"2.0E-6 - 1.1E-5",-0.000007995905,-0.7269005,0.000002,0.000011,-62.5,0.0000035,-4.959056e-7,-0.14168732,0.0000038,-7.9590563e-7,-0.20944884,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",59422,59422,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.04495635,0.08811148,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.000039592385,0.09011936,"{""low"":0.08700368,""high"":0.09011936}",0.08700368,5887991,0.09008975,"CCC",0.09008975,21726711,10892833,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01681348,0.23581977,"{""low"":0.071298,""high"":0.251639}",-0.16352752,-0.64984965,0.071298,0.251639,-14.337879,0.11511088,-0.026999399,-0.23455124,0.12571187,-0.03760039,-0.29909974,88111480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5887991,5887991,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.55656767,0.0076141553,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000042143278,0.0076886304,"{""low"":0.0074852468,""high"":0.0076886304}",0.0074852468,3679957,0.007673607,"CCC",0.007673607,4142780,3396156,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00092815515,0.1388207,"{""low"":0.006686,""high"":0.034431}",-0.026816845,-0.7788576,0.006686,0.034431,-61.637676,0.00911736,-0.0015032049,-0.16487283,0.01308984,-0.005475685,-0.41831565,62386692,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8193515008,"CoinMarketCap",3679957,3679957,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.930949,0.99603206,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.019611537,1.0844539,"{""low"":0.9946339,""high"":1.0844539}",0.9946339,63777,1.0573745,"CCC",1.0573745,76407,66326,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16250807,0.19496508,"{""low"":0.833524,""high"":1.314181}",-0.3181489,-0.24208912,0.833524,1.314181,11.866247,1.0026857,-0.006653607,-0.0066357856,0.98677117,0.009260893,0.009385046,3372669,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3386105,"CoinMarketCap",63777,63777,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.4415036,0.01868013,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.00026544742,0.019209873,"{""low"":0.018324073,""high"":0.019209873}",0.018324073,7739060,0.01914759,"CCC",0.01914759,16995854,9160275,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0027651284,0.17374353,"{""low"":0.015915,""high"":0.085623}",-0.06694287,-0.78183275,0.015915,0.085623,-61.927593,0.02170966,-0.0030295309,-0.1395476,0.03208331,-0.013403181,-0.41776177,110266056,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7739060,7739060,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6055346,7.3426013,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.19643211,7.8232975,"{""low"":7.322551,""high"":7.8232975}",7.322551,12596682,7.752147,"CCC",7.752147,19996607,13189367,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8460655,0.13023333,"{""low"":6.496536,""high"":45.99787}",-38.65527,-0.84037083,6.496536,45.99787,8.38381,9.165104,-1.8225026,-0.19885236,13.606401,-6.2638,-0.46035686,118273248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16107812,"CoinMarketCap",12596682,12596682,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","[]",1751316780,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.894274,0.00342118,-0.00002114242,-0.0061798617,0.003811095,-0.00041105738,-0.10785808,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.8885875,0.0014480685,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.00007442862,0.0015321231,"{""low"":0.0014444697,""high"":0.0015321231}",0.0014444697,2558,0.0015206166,"CCC",0.0015206166,28083,963,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000035988633,0.0024914772,"{""low"":0.0014444697,""high"":0.012385}",-0.010936931,-0.8830788,0.0014444697,0.012385,-74.7006,0.00215036,-0.0007022915,-0.3265925,0.004681185,-0.0032331164,-0.69066197,122979,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,84926496,"CoinMarketCap",2558,2558,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.11158054,0.018856116,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000021016225,0.019426238,"{""low"":0.018569738,""high"":0.019426238}",0.018569738,7129585,0.01940651,"CCC",0.01940651,14558865,10084440,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0025401153,0.15568247,"{""low"":0.016316,""high"":0.076092}",-0.05723588,-0.7521932,0.016316,0.076092,-57.339752,0.02234158,-0.0034854636,-0.15600793,0.03233827,-0.013482153,-0.41691017,28653500,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7129585,7129585,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","[]",1726104420,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.0372765,7.086178,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.07274866,7.1948624,"{""low"":6.9856396,""high"":7.1948624}",6.9856396,6670246,7.1554904,"CCC",7.1554904,14398281,7891058,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.49536085,0.07515925,"{""low"":6.590817,""high"":29.765951}",-22.679773,-0.7619368,6.590817,29.765951,-67.64086,8.101149,-1.0149708,-0.12528726,12.06945,-4.9832726,-0.41288313,21199564,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",6670246,6670246,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.18112,0.00069029897,"REGULAR","[]",1751316780,-0.000045479333,0.0007663797,"6.28338E-4 - 7.663797E-4",0.000628338,115983,0.00073225,"CCC",0.00073225,121078,111812,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00006196095,0.098610856,"6.28338E-4 - 0.021026",-0.020335702,-0.9671693,0.000628338,0.021026,-95.17437,0.00094198,-0.00025168102,-0.26718298,0.001425645,-0.000735346,-0.5157988,548787,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",115983,115983,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD","FOR"
