"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",-5.678539,0.000015387765,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",60511,60511,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.2640767e-7,0.000016433447,"1.5132777E-5 - 1.6433447E-5",0.000015132777,60511,0.000016059195,"CCC",0.000016059195,121087,75848,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000013877643,0.09912602,"1.4E-5 - 0.001799",-0.0017836122,-0.9914465,0.000014,0.001799,-84,0.0000212,-0.000005812235,-0.27416202,0.000187875,-0.00017248724,-0.91809577,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",10.915395,0.070681795,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",19953426,19953426,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.006955929,0.07254944,"{""low"":0.06331633,""high"":0.07254944}",0.06331633,19953426,0.06377891,"CCC",0.06377891,10831270,7418057,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016631797,0.30771133,"{""low"":0.05405,""high"":0.38401}",-0.3133282,-0.81593764,0.05405,0.38401,-68.55804,0.07688796,-0.0062061623,-0.08071696,0.115763634,-0.04508184,-0.38943005,134948768,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",1.1800593,0.000003959693,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",192761,192761,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.6181867e-8,0.0000040256,"3.8189555E-6 - 4.0256E-6",0.0000038189555,192761,0.000003856367,"CCC",0.000003856367,228211,201490,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4073748e-7,0.03685235,"3.8189555E-6 - 4.8E-5",-0.00004404031,-0.9175064,0.0000038189555,0.000048,-69.230774,0.00000468,-7.2030707e-7,-0.15391177,0.000007975,-0.000004015307,-0.50348675,180396,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",8.692462,0.0031524084,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",603932,603932,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00025210762,0.0032488767,"0.0028800806 - 0.0032488767",0.0028800806,603932,0.002887616,"CCC",0.002887616,1510624,597723,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0031214084,100.6906,"3.1E-5 - 0.260616",-0.2574636,-0.987904,0.000031,0.260616,3508.7502,0.00458244,-0.0014300316,-0.31206772,0.010366435,-0.0072140265,-0.69590235,2970141,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",2.0438595,0.0008141686,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",54374,54374,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000016307109,0.0008158355,"7.943265E-4 - 8.158355E-4",0.0007943265,54374,0.00079537625,"CCC",0.00079537625,143096,81409,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00056516856,2.2697532,"2.49E-4 - 0.008629",-0.007814831,-0.9056474,0.000249,0.008629,-85.28595,0.00069364,0.000120528624,0.17376252,0.00092673,-0.00011256139,-0.121460825,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,25.525274,0.057655875,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999952192,"CoinMarketCap",29577932,29577932,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.011724189,0.05998029,"{""low"":0.045702603,""high"":0.05998029}",0.045702603,29577932,0.045944758,"CCC",0.045944758,25918455,12869024,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.039808877,2.230564,"{""low"":0.017847,""high"":0.56652}",-0.5088641,-0.898228,0.017847,0.56652,-89.7108,0.06656392,-0.008908045,-0.13382693,0.07010827,-0.0124523975,-0.17761667,57653120,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",15.0726385,0.00044467192,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1518527,1518527,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00005824474,0.0004543166,"3.857112E-4 - 4.543166E-4",0.0003857112,1518527,0.00038620402,"CCC",0.00038620402,1673479,1496238,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00026767195,1.5122709,"1.77E-4 - 0.002061",-0.0016163281,-0.7842446,0.000177,0.002061,-59.325607,0.00043786,0.000006811926,0.015557315,0.00049799,-0.000053318072,-0.10706655,30862334,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",12.026671,0.0018952155,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",24393312,24393312,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00020346162,0.0019301007,"{""low"":0.0016889182,""high"":0.0019301007}",0.0016889182,24393312,0.0016940216,"CCC",0.0016940216,39146814,22976869,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00029021548,0.18081962,"{""low"":0.001605,""high"":0.01785}",-0.015954785,-0.8938255,0.001605,0.01785,-86.89868,0.00230324,-0.0004080244,-0.17715237,0.00331363,-0.0014184144,-0.42805457,188448192,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",9.825965,14.193829,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28392054,"CoinMarketCap",18281244,18281244,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.2699013,14.363504,"{""low"":12.938002,""high"":14.363504}",12.938002,18281244,12.938002,"CCC",12.938002,25709174,14277301,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6915064,0.23399678,"{""low"":11.502322,""high"":58.147606}",-43.953777,-0.7559,11.502322,58.147606,-58.28263,15.734811,-1.5409822,-0.09793459,21.785212,-7.591383,-0.34846497,402991936,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",-4.2383456,0.41371167,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",20874312,20874312,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.018310577,0.43624827,"{""low"":0.41189685,""high"":0.43624827}",0.41189685,20874312,0.43205175,"CCC",0.43205175,275976742,32915334,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.09685168,0.30566078,"{""low"":0.31686,""high"":0.775982}",-0.36227036,-0.46685407,0.31686,0.775982,-16.639488,0.49812695,-0.08441529,-0.16946541,0.52356106,-0.10984939,-0.209812,19403178,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",7.050897,5.0247617,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,534987136,"CoinMarketCap",66564844,66564844,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.3309555,5.089279,"{""low"":4.6858983,""high"":5.089279}",4.6858983,66564844,4.6941557,"CCC",4.6941557,75363465,59605610,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.80757475,0.19149607,"{""low"":4.217187,""high"":15.560539}",-10.535778,-0.6770831,4.217187,15.560539,-35.965538,5.227635,-0.20287323,-0.038807843,6.811513,-1.7867513,-0.26231343,2688182784,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",-16.747995,0.000012905524,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",52,52,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000025962327,0.000015508169,"1.29039345E-5 - 1.5508169E-5",0.0000129039345,52,0.000015504256,"CCC",0.000015504256,22,19,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000007905524,1.5811049,"5.0E-6 - 8.7E-5",-0.000074094474,-0.8516606,0.000005,0.000087,-36,0.00001986,-0.000006954475,-0.350175,0.00002497,-0.000012064476,-0.48315883,985,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,-0.13317919,1.1796619,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8972105,8972105,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.001573205,1.1841402,"{""low"":1.1749532,""high"":1.1841402}",1.1749532,8972105,1.181032,"CCC",1.181032,5125056,7299555,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2182979,0.22707102,"{""low"":0.961364,""high"":1.186039}",-0.006377101,-0.0053768056,0.961364,1.186039,12.404585,1.1449573,0.034704566,0.030310795,1.0870876,0.09257424,0.08515803,3952179,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",11.423519,0.004534385,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",9826532,9826532,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00046488037,0.0046827784,"{""low"":0.004056012,""high"":0.0046827784}",0.004056012,9826532,0.004056012,"CCC",0.004056012,41363261,8037011,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0004903851,0.12126239,"{""low"":0.004044,""high"":0.061734}",-0.057199612,-0.9265496,0.004044,0.061734,-91.89578,0.00738182,-0.002847435,-0.38573617,0.008957644,-0.004423259,-0.49379712,11646362,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",17.309942,0.00008103386,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",3317780,3317780,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000011957141,0.00008369997,"6.544998E-5 - 8.369997E-5",0.00006544998,3317780,0.00006908713,"CCC",0.00006908713,1187240,2299067,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006303386,3.5018811,"1.8E-5 - 3.04E-4",-0.00022296613,-0.73344123,0.000018,0.000304,130,0.00011848,-0.000037446138,-0.31605452,0.0000785326,0.0000025012632,0.03185,5591336,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",6.850274,1.0561762,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9400461,9400461,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.067712486,1.0755929,"{""low"":0.9851073,""high"":1.0755929}",0.9851073,9400461,0.98836076,"CCC",0.98836076,18183273,7374027,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1948902,0.22627816,"{""low"":0.861286,""high"":4.931635}",-3.8754587,-0.7858365,0.861286,4.931635,-71.52125,1.3138034,-0.25762725,-0.1960927,1.825094,-0.7689178,-0.42130312,262233536,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.634123,0.0009650131,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",47198,47198,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000061584287,0.0009740778,"9.642226E-4 - 9.740778E-4",0.0009642226,47198,0.0009730678,"CCC",0.0009730678,126600,69700,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071601314,2.8755548,"2.49E-4 - 0.001097",-0.00013198686,-0.12031619,0.000249,0.001097,45.007454,0.0009738,-0.000008786912,-0.009023323,0.000912775,0.000052238116,0.057230003,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",1.7859707,0.0007160319,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",18988,18988,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000012563716,0.00085489795,"6.206585E-4 - 8.5489795E-4",0.0006206585,18988,0.000703573,"CCC",0.000703573,63906,36613,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009537337,0.15366481,"6.206585E-4 - 1.348458",-1.347742,-0.999469,0.0006206585,1.348458,-99.934975,0.00141042,-0.0006943882,-0.4923272,0.22920527,-0.22848924,-0.996876,175965,15,0,false,false,"NGTG"
