"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","[]","2025-01-16T02:12:00.000Z","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,2.7220612,0.00638034,0.01367566,-0.00729532,-0.53345287,0.01897561,-0.01259527,-0.663761,6079861,15,0,false,false,0.0063340594,1553423,0.006431279,"CCC",0.006431279,3194018,1537932,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029023401,0.8344854,"{""low"":0.003478,""high"":0.053653}",-0.04727266,-0.88108134,0.003478,0.053653,-59.318535,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1553423,1553423,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00016907463,0.006452307,"{""low"":0.0063340594,""high"":0.006452307}","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",-0.04040792,0.0043369858,0.00450642,-0.00016943412,-0.037598386,0.005292245,-0.0009552594,-0.18050173,2077217,15,0,false,false,0.004335212,276603,0.004354394,"CCC",0.004354394,267959,263382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015559858,0.5595059,"{""low"":0.002781,""high"":0.027942}",-0.023605015,-0.84478617,0.002781,0.027942,-71.50703,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",276603,276603,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000017532147,0.0043621194,"{""low"":0.004335212,""high"":0.0043621194}","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","[]",1736993820,"REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",7.742629,0.00003647604,0.00004106,-0.000004583959,-0.1116405,0.0003891834,-0.00035270737,-0.90627545,0,15,0,false,false,0.00003647604,5,0.00003647604,"CCC",0.00003647604,1378,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000024760411,0.07282474,"3.4E-5 - 0.002428",-0.0023915241,-0.98497695,0.000034,0.002428,-97.81351,false,1722297600000,6,0,"CoinMarketCap",5,5,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000002621251,0.00003647604,"3.647604E-5 - 3.647604E-5","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","[]",1736993820,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",2.9993134,0.00020108688,0.00019576,0.000005326874,0.027211249,0.000148195,0.000052891875,0.35690728,21498,15,0,false,false,0.00020042309,3,0.00020176893,"CCC",0.00020176893,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010208688,1.0311806,"9.9E-5 - 0.001812",-0.0016109131,-0.8890249,0.000099,0.001812,14.792895,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000058556034,0.00020244309,"2.0042309E-4 - 2.0244309E-4","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",7.543621,2.1791217,2.6441085,-0.4649868,-0.17585768,2.1107223,0.06839943,0.032405697,1973396352,15,0,false,false,2.1650703,288997344,2.2112594,"CCC",2.2112594,502874996,385649143,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88659775,0.685943,"{""low"":1.292524,""high"":11.817128}",-9.638006,-0.81559634,1.292524,11.817128,-20.596355,false,"2022-03-03T00:00:00.000Z",4,905592448,"CoinMarketCap",288997344,288997344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15285397,2.2162588,"{""low"":2.1650703,""high"":2.2162588}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",17.299088,0.07576806,0.08011342,-0.0043453574,-0.05424007,0.12053671,-0.044768646,-0.3714109,0,15,0,false,false,0.07517013,14449,0.07521583,"CCC",0.07521583,278691,16576,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.019319061,0.3422392,"{""low"":0.056449,""high"":2.913634}",-2.837866,-0.9739954,0.056449,2.913634,-87.808815,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14449,14449,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.011174157,0.07618653,"{""low"":0.07517013,""high"":0.07618653}","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",8.083244,0.0017824247,0.00293822,-0.0011557953,-0.3933658,0.00351831,-0.0017358852,-0.4933861,0,15,0,false,false,0.0017672234,170705,0.0017761084,"CCC",0.0017761084,180789,265713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00016742479,0.1036686,"{""low"":0.001615,""high"":0.031551}",-0.029768575,-0.94350654,0.001615,0.031551,-83.193535,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",170705,170705,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00013330264,0.0017860753,"{""low"":0.0017672234,""high"":0.0017860753}","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","[]",1736993820,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",6.062882,0.000037528247,0.00004152,-0.000003991754,-0.09614051,0.00003623,0.0000012982455,0.035833437,743515008,15,0,false,false,0.000036662885,55115760,0.000037433932,"CCC",0.000037433932,48309422,51089003,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000012528248,0.5011299,"2.5E-5 - 8.6E-5",-0.000048471753,-0.56362504,0.000025,0.000086,12.5,false,1625702400000,6,19812143071232,"CoinMarketCap",55115760,55115760,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000021452288,0.000038427625,"3.6662885E-5 - 3.8427625E-5","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","[]",1736993760,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",-11.63737,0.0003870448,0.00049766,-0.00011061522,-0.22227065,0.00054623,-0.0001591852,-0.29142523,7010417,15,0,false,false,0.0003825076,144436,0.0003825076,"CCC",0.0003825076,204341,169267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001040448,0.36764947,"2.83E-4 - 0.001934",-0.0015469552,-0.7998734,0.000283,0.001934,47.000004,false,1610064000000,6,18112675840,"CoinMarketCap",144436,144436,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000050973846,0.0003877703,"3.825076E-4 - 3.877703E-4","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,12.943641,0.033980608,0.02667986,0.0073007476,0.27364266,0.02184032,0.012140287,0.55586576,33980608,15,0,false,false,0.03376007,6103058,0.035555504,"CCC",0.035555504,10537149,6464010,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.030745609,9.504052,"{""low"":0.003235,""high"":0.128826}",-0.0948454,-0.73622864,0.003235,0.128826,-61.25872,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6103058,6103058,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0038942676,0.035555504,"{""low"":0.03376007,""high"":0.035555504}","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",4.0854,1.3874159,1.6592613,-0.27184546,-0.16383523,1.2986792,0.08873665,0.06832838,216151744,15,0,false,false,1.3782624,12353005,1.4012939,"CCC",1.4012939,12378531,11177500,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.49673688,0.5577058,"{""low"":0.890679,""high"":2.832827}",-1.4454112,-0.5102363,0.890679,2.832827,-15.170013,false,"2019-09-18T00:00:00.000Z",4,155794480,"CoinMarketCap",12353005,12353005,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.05445671,1.4030889,"{""low"":1.3782624,""high"":1.4030889}","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",6.672111,0.5164387,0.5496992,-0.033260465,-0.060506664,0.38601822,0.1304205,0.337861,438144864,15,0,false,false,0.5072837,67779632,0.52090895,"CCC",0.52090895,92162585,66895289,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28562272,1.2374476,"{""low"":0.230816,""high"":1.434135}",-0.91769624,-0.6398953,0.230816,1.434135,53.54943,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67779632,67779632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03230211,0.52090895,"{""low"":0.5072837,""high"":0.52090895}","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",5.59194,0.3363016,0.43069422,-0.09439263,-0.21916391,0.39682317,-0.060521573,-0.15251522,303434688,15,0,false,false,0.33507285,55268064,0.34256852,"CCC",0.34256852,91968815,62347270,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0662376,0.2452663,"{""low"":0.270064,""high"":4.462545}",-4.126243,-0.924639,0.270064,4.462545,-90.153366,false,"2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",55268064,55268064,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.017809868,0.34321737,"{""low"":0.33507285,""high"":0.34321737}","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",2.2958767,0.7465544,1.4060549,-0.6595005,-0.4690432,1.4960395,-0.74948514,-0.5009795,28967248,15,0,false,false,0.7427728,9438359,0.7639932,"CCC",0.7639932,13313097,8109179,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.050480366,0.07252155,"{""low"":0.696074,""high"":10.705447}",-9.958893,-0.93026406,0.696074,10.705447,-77.44731,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9438359,9438359,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.016755283,0.7652696,"{""low"":0.7427728,""high"":0.7652696}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","[]",1736993820,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",10.663023,0.00049855124,0.00062308,-0.00012452877,-0.19986,0.00049802,5.312613e-7,0.001066747,4985512,15,0,false,false,0.0004976758,323197,0.00050363154,"CCC",0.00050363154,210395,268401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015755123,0.46202704,"3.41E-4 - 0.001825",-0.0013264487,-0.72682124,0.000341,0.001825,-39.1129,false,1576800000000,6,10000000000,"CoinMarketCap",323197,323197,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000048038288,0.0005040261,"4.976758E-4 - 5.040261E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",2.0276444,4.809146,5.143152,-0.3340063,-0.06494194,4.3857937,0.42335224,0.09652808,19857054,15,0,false,false,4.7346783,9390147,4.8257647,"CCC",4.8257647,47734747,20403278,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.581084,1.1584436,"{""low"":2.228062,""high"":13.452645}",-8.643499,-0.642513,2.228062,13.452645,-9.921896,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9390147,9390147,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09557438,4.8257647,"{""low"":4.7346783,""high"":4.8257647}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",5.707161,3.3789728,3.664284,-0.28531122,-0.07786275,2.7669477,0.612025,0.22119139,356423040,15,0,false,false,3.2964587,55175428,3.3683703,"CCC",3.3683703,55014632,49192537,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5825008,0.8808937,"{""low"":1.796472,""high"":6.156673}",-2.7777002,-0.45116904,1.796472,6.156673,7.2644234,false,"2017-11-09T00:00:00.000Z",4,105482664,"CoinMarketCap",55175428,55175428,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1824317,3.3947158,"{""low"":3.2964587,""high"":3.3947158}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","[]","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","[]",1736993820,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,3.9208636,0.000050798437,0.0000731379,-0.00002233946,-0.30544302,0.0000731379,-0.00002233946,-0.30544302,0,15,0,false,false,0.00005011508,888473,0.000050821047,"CCC",0.000050821047,1871850,1454124,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000024798437,0.9537861,"2.6E-5 - 1.28E-4",-0.00007720156,-0.6031372,0.000026,0.000128,-49.019604,false,1734393600000,6,0,"CoinMarketCap",888473,888473,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000019165927,0.00005210166,"5.011508E-5 - 5.210166E-5","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","[]",1736993820,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0.58402795,0.00020658632,0.00020466,0.0000019263243,0.009412315,0.00019207,0.000014516321,0.07557829,0,15,0,false,false,0.0002054892,290193,0.00020678026,"CCC",0.00020678026,280718,245341,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009658632,0.8780575,"1.1E-4 - 2.54E-4",-0.00004741369,-0.18666807,0.00011,0.000254,29.559744,false,1622073600000,6,0,"CoinMarketCap",290193,290193,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000011995144,0.00020678026,"2.054892E-4 - 2.0678026E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","[]",1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",4.553372,0.37819454,0.37210765,0.006086886,0.016357863,0.20319761,0.17499693,0.8612155,55837028352,15,0,false,true,0.37461576,4202822656,0.38568404,"CCC",0.38568404,6381995889,3182111354,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30304253,4.0323944,"{""low"":0.075152,""high"":0.48351}",-0.10531545,-0.21781442,0.075152,0.48351,356.6402,false,"2017-11-09T00:00:00.000Z",6,147641024512,"CoinMarketCap",4202822656,4202822656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01647064,0.38568404,"{""low"":0.37461576,""high"":0.38568404}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",2.656352,0.03182657,0.04437918,-0.012552608,-0.28284904,0.07228009,-0.040453516,-0.5596772,0,15,0,false,false,0.03182127,344010,0.031829838,"CCC",0.031829838,331133,283426,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.02811557,7.5762787,"{""low"":0.003711,""high"":0.18782}",-0.15599343,-0.8305475,0.003711,0.18782,581.7076,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",344010,344010,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0008235499,0.032102406,"{""low"":0.03182127,""high"":0.032102406}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",8.100345,7.520481,8.148977,-0.62849617,-0.07712577,6.321643,1.1988382,0.1896403,3893336064,15,0,false,false,7.497476,478567744,7.669531,"CCC",7.669531,679397744,540574490,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.065448,1.176674,"{""low"":3.455033,""high"":13.596116}",-6.075635,-0.44686547,3.455033,13.596116,63.16669,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",478567744,478567744,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.56353617,7.6764255,"{""low"":7.497476,""high"":7.6764255}","RENDER"
