"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1741546380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.6875117e-10,"3.6875117E-10 - 3.6875117E-10",3.6875117e-10,0,3.6875117e-10,"CCC",3.6875117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6875117e-10,,"0.0 - 1.0E-6",-9.996312e-7,-0.9996312,0,0.000001,,2e-8,-1.963125e-8,-0.9815625,5e-9,-4.6312487e-9,-0.92624974,0,15,0,false,false,false,1621814400000,8,0,0,3.6875117e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1741546500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23018822,23018822,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000032236203,0.000061421284,"5.872595E-5 - 6.1421284E-5",0.00005872595,23018822,0.00006121715,"CCC",0.00006121715,37847954,29380301,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.1271186e-7,0.0019192854,"5.872595E-5 - 2.05E-4",-0.00014616134,-0.7129821,0.00005872595,0.000205,-67.89473,0.00007802,-0.000019181338,-0.24585155,0.0000924,-0.000033561337,-0.36321795,58468088,15,0,false,false,false,1564617600000,6,993701855232,-5.1941695,0.00005883866,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",655,655,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.031223075,"{""low"":0.031223075,""high"":0.031223075}",0.031223075,655,0.031223075,"CCC",0.031223075,1862,171,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00021107495,0.0068062344,"{""low"":0.031012,""high"":9.460291}",-9.429068,-0.9966995,0.031012,9.460291,-98.5709,0.05676102,-0.025537943,-0.44992045,0.20645584,-0.17523277,-0.8487663,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,0,0.031223075,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49106052,49106052,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13453746,0.79787534,"{""low"":0.6687713,""high"":0.79787534}",0.6687713,49106052,0.7960767,"CCC",0.7960767,132933073,97284998,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0018325448,0.0027401666,"{""low"":0.6687713,""high"":8.571553}",-7.9009495,-0.921764,0.6687713,8.571553,-75.93189,1.240471,-0.56986713,-0.45939577,1.6554049,-0.98480105,-0.5949004,155356256,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,-16.70979,0.6706039,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",386924,386924,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.006126037,0.034851223,"{""low"":0.028266113,""high"":0.034851223}",0.028266113,386924,0.034851223,"CCC",0.034851223,517941,447199,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00035510026,0.0125627555,"{""low"":0.028266113,""high"":0.408089}",-0.3794678,-0.92986524,0.028266113,0.408089,-90.36643,0.05021146,-0.021590246,-0.42998642,0.07339179,-0.044770576,-0.6100216,1834112,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,-17.630278,0.028621214,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1741546380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.1886035e-12,7.747219e-11,"7.5283585E-11 - 7.747219E-11",7.5283585e-11,13,7.747219e-11,"CCC",7.747219e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.5283585E-11 - 7.747219E-11",-2.1886035e-12,-0.028250182,7.5283585e-11,7.747219e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,-2.825017,7.5283585e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1392209536,1392209536,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.091328144,0.8152458,"{""low"":0.7185529,""high"":0.8152458}",0.7185529,1392209536,0.80473584,"CCC",0.80473584,1562475129,3368110414,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43866688,1.5673056,"{""low"":0.279886,""high"":1.318681}",-0.6001281,-0.45509726,0.279886,1.318681,12.194883,0.8347153,-0.11616242,-0.13916412,0.68470305,0.033849835,0.04943725,25310459904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35224211456,-11.276734,0.7185529,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1741546380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104148,104148,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.3504177e-8,0.0005703066,"5.7028956E-4 - 5.703066E-4",0.00057028956,104148,0.0005703066,"CCC",0.0005703066,121526,104224,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328955,0.4736164,"3.87E-4 - 0.075499",-0.07492871,-0.99244636,0.000387,0.075499,-77.61194,0.00059176,-0.00002147042,-0.036282312,0.002184785,-0.0016144954,-0.73897225,0,15,0,false,false,false,1510185600000,6,0,-0.00236481,0.00057028956,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",195771,195771,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.03260088,0.55730104,"{""low"":0.49910888,""high"":0.55730104}",0.49910888,195771,0.54227906,"CCC",0.54227906,452554,346624,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.25106233,0.9999933,"{""low"":0.251064,""high"":2.150557}",-1.6484307,-0.76651335,0.251064,2.150557,-46.891678,0.5772196,-0.07509327,-0.1300948,0.5670032,-0.064876854,-0.114420615,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,-6.096728,0.50212634,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1741546380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",137798,137798,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000001744731,0.00014015916,"1.3185736E-4 - 1.4015916E-4",0.00013185736,137798,0.00013477152,"CCC",0.00013477152,109303,76112,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006903152,0.05351281,"1.29E-4 - 0.005065",-0.004929097,-0.9731682,0.000129,0.005065,-95.726494,0.0002079,-0.00007199685,-0.34630522,0.000622455,-0.00048655184,-0.7816659,0,15,0,false,false,false,1718928000000,6,0,-1.2675356,0.00013590314,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24375,24375,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000034675002,0.16302873,"{""low"":0.1597026,""high"":0.16302873}",0.1597026,24375,0.16171029,"CCC",0.16171029,33033,38288,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0788063,0.95957804,"{""low"":0.082126,""high"":0.219901}",-0.058968693,-0.2681602,0.082126,0.219901,-22.519653,0.17517143,-0.014239132,-0.08128684,0.15233661,0.00859569,0.056425635,23222488,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,-0.02154073,0.1609323,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9891315,9891315,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.006241232,0.42169634,"{""low"":0.41219157,""high"":0.42169634}",0.41219157,9891315,0.41942817,"CCC",0.41942817,28109684,20211797,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1650789,0.6647588,"{""low"":0.248329,""high"":1.156206}",-0.7427981,-0.64244443,0.248329,1.156206,-58.40699,0.45029432,-0.036886424,-0.08191626,0.42627588,-0.012867987,-0.030186994,447660160,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,-1.4872512,0.4134079,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1741546380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120763,120763,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000016866925,0.000029096298,"2.6391606E-5 - 2.9096298E-5",0.000026391606,120763,0.000028893273,"CCC",0.000028893273,145262,133060,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016029298,0.06411719,"2.5E-5 - 6.88E-4",-0.00066139706,-0.9613329,0.000025,0.000688,-85.27919,0.00004776,-0.000021157071,-0.44298726,0.0000993673,-0.00007276437,-0.7322768,0,15,0,false,false,false,1733011200000,6,0,-5.962227,0.00002660293,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1741546380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",182735,182735,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000045333232,0.00040680487,"3.5956607E-4 - 4.0680487E-4",0.00035956607,182735,0.00040622224,"CCC",0.00040622224,270922,264622,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000045839086,0.14598435,"3.14E-4 - 0.002439",-0.002079161,-0.8524645,0.000314,0.002439,-79.49495,0.00046872,-0.00010888092,-0.23229416,0.00072651,-0.00036667092,-0.5047018,7762308,15,0,false,false,false,1523923200000,6,21571608576,-11.188632,0.0003598391,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5623890,5623890,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00021547079,0.9999643,"{""low"":0.9982843,""high"":0.9999643}",0.9982843,5623890,0.9993753,"CCC",0.9993753,9934625,46337450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033323526,0.034502942,"{""low"":0.965817,""high"":1.01832}",-0.019179463,-0.018834418,0.965817,1.01832,-0.045210123,0.99885064,0.0002898574,0.00029019092,0.9988309,0.00030958652,0.00030994887,222578400,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,222769856,-0.02155705,0.9991405,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-03-09T18:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4891,4891,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000042002648,0.04145012,"{""low"":0.0357502,""high"":0.04145012}",0.0357502,4891,0.0414432,"CCC",0.0414432,140639,5985,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0156322,0.7770255,"{""low"":0.020118,""high"":0.798979}",-0.7632288,-0.95525515,0.020118,0.798979,-94.24044,0.03867774,-0.0029275417,-0.075690605,0.12536404,-0.08961384,-0.7148289,499122,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,-0.11735766,0.0357502,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6192987,6192987,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0008380413,0.011105971,"{""low"":0.0100090755,""high"":0.011105971}",0.0100090755,6192987,0.010836326,"CCC",0.010836326,10102866,9567975,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0038307821,0.61312133,"{""low"":0.006248,""high"":0.052}",-0.04192122,-0.8061773,0.006248,0.052,-78.293396,0.01287614,-0.0027973577,-0.21725127,0.01344198,-0.0033631977,-0.25020108,130034752,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12901831680,-7.676598,0.010078782,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1316593,1316593,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005190247,0.0058127237,"{""low"":0.005295405,""high"":0.0058127237}",0.005295405,1316593,0.0057777837,"CCC",0.0057777837,6842012,2087257,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005839481,0.12291057,"{""low"":0.004751,""high"":0.018095}",-0.0127600515,-0.70517004,0.004751,0.018095,-62.255894,0.00730724,-0.0019722916,-0.26990926,0.0073744,-0.0020394516,-0.2765583,37407724,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7011825152,-8.866198,0.005334948,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6521469,6521469,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0014482308,0.010982925,"{""low"":0.00967872,""high"":0.010982925}",0.00967872,6521469,0.010962287,"CCC",0.010962287,10934683,9277892,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011827191,0.13920893,"{""low"":0.008496,""high"":0.039533}",-0.02985428,-0.7551737,0.008496,0.039533,-65.75766,0.01310582,-0.0034271004,-0.26149455,0.015061865,-0.005383145,-0.3574023,75140000,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,-13.015525,0.00967872,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1741546380,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6047928e-9,0.00008769627,"8.769367E-5 - 8.769627E-5",0.00008769367,0,0.00008769627,"CCC",0.00008769627,36,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023693668,0.37021357,"6.4E-5 - 0.001646",-0.0015583063,-0.94672316,0.000064,0.001646,-87.020645,0.00008052,0.000007173665,0.08909171,0.00045335,-0.00036565633,-0.8065652,0,15,0,false,false,false,1658361600000,6,0,-0.00297418,0.00008769367,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5952965,5952965,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0028962456,0.035915907,"{""low"":0.032680757,""high"":0.035915907}",0.032680757,5952965,0.035812974,"CCC",0.035812974,8795511,15233831,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.029619804,8.983866,"{""low"":0.003297,""high"":0.298646}",-0.2657292,-0.8897798,0.003297,0.298646,46.189342,0.02470028,0.008216523,0.33264896,0.065254256,-0.032337453,-0.49556082,32916804,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,-8.08712,0.032916803,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1741546380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",225678,225678,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",9.60179e-7,0.0002339437,"2.263602E-4 - 2.339437E-4",0.0002263602,225678,0.00022962879,"CCC",0.00022962879,695080,223881,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000010763804,0.048704997,"2.21E-4 - 0.022216",-0.021984236,-0.98956776,0.000221,0.022216,-98.60589,0.00040628,-0.00017451622,-0.42954665,0.0016908979,-0.001459134,-0.86293447,231763,15,0,false,false,false,1729641600000,6,999996736,0.41602054,0.0002317638,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1741546500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00022949139,0.0017221906,"0.0014916733 - 0.0017221906",0.0014916733,0,0.0014923575,"CCC",0.0014923575,32,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014891851,6.4189014,"2.32E-4 - 0.00474",-0.0030188146,-0.63688076,0.000232,0.00474,-13.557357,0.00164886,0.000072325114,0.043863706,0.001677895,0.0000432902,0.025800304,0,15,0,false,false,false,1510185600000,6,0,15.384615,0.0017211852,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133584,133584,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.006777063,0.17315163,"{""low"":0.160827,""high"":0.17315163}",0.160827,133584,0.160827,"CCC",0.160827,202639,191349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06113884,0.57077223,"{""low"":0.107116,""high"":0.510512}",-0.34225714,-0.6704194,0.107116,0.510512,-64.91788,0.14390045,0.024354383,0.16924466,0.19908094,-0.030826107,-0.15484208,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,4.196903,0.16825484,"REGULAR","AKTIO"
