"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.902263,0.25888762,0.26386318,-0.0049755573,-0.018856581,0.31802619,-0.059138566,-0.18595502,315642688,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1219226624,"CoinMarketCap",190487216,190487216,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03167826,"2024-11-13T04:54:00.000Z",0.27933782,"{""low"":0.25888762,""high"":0.27933782}",0.25888762,190487216,0.27784678,"CCC",0.27784678,85606825,82559132,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.07779461,0.42958373,"{""low"":0.181093,""high"":0.878046}",-0.6191584,-0.70515484,0.181093,0.878046,-51.852562,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-11.440295,5.0787754,4.8983345,0.1804409,0.036837194,5.723913,-0.6451378,-0.11270922,778454848,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153276096,"CoinMarketCap",130926640,130926640,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.656085,"2024-11-13T04:54:00.000Z",5.5473833,"{""low"":5.0787754,""high"":5.5473833}",5.0787754,130926640,5.4957232,"CCC",5.4957232,32884140,50845247,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2037735,0.31065106,"{""low"":3.875002,""high"":13.453577}",-8.374802,-0.6224963,3.875002,13.453577,-9.268266,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-14.925404,0.6800671,0.6471652,0.032901943,0.050840102,0.82947624,-0.14940912,-0.18012466,352175584,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",180566432,180566432,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.11931032,1731473340,0.7632467,"0.6800671 - 0.7632467",0.6800671,180566432,0.7632467,"CCC",0.7632467,64572856,110598936,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6800201,14468.513,"4.7E-5 - 2.854006",-2.173939,-0.76171494,0.000047,2.854006,20593.842,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-18.594408,0.15065134,0.14682268,0.0038286597,0.02607676,0.13148086,0.019170478,0.14580433,181376896,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1203951488,"CoinMarketCap",163837040,163837040,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.034411296,"2024-11-13T04:49:00.000Z",0.16872974,"{""low"":0.15065134,""high"":0.16872974}",0.15065134,163837040,0.16872974,"CCC",0.16872974,76717111,135900648,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09546034,1.7296361,"{""low"":0.055191,""high"":0.982738}",-0.8320867,-0.84670246,0.055191,0.982738,-7.8650355,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.900778,0.005648363,0.00481024,0.0008381228,0.1742372,0.0053839,0.00026446301,0.049121086,31772,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139221,139221,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00048454758,"2024-11-13T04:54:00.000Z",0.005761105,"{""low"":0.005648363,""high"":0.005761105}",0.005648363,139221,0.0057515227,"CCC",0.0057515227,126356,148238,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003660363,1.8412288,"{""low"":0.001988,""high"":0.047821}",-0.042172637,-0.8818853,0.001988,0.047821,192.67592,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-0.01953809,0.039274935,0.03491974,0.004355196,0.12472017,0.0414367,-0.0021617636,-0.052170265,25945622,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1305142,1305142,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000007674098,"2024-11-13T04:54:00.000Z",0.04206686,"{""low"":0.03775649,""high"":0.04206686}",0.03775649,1305142,0.038266372,"CCC",0.038266372,1228818,1180093,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014942935,0.61412686,"{""low"":0.024332,""high"":0.078551}",-0.039276067,-0.5000072,0.024332,0.078551,-26.07826,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-15.068452,0.20409326,0.25726295,-0.053169683,-0.20667447,0.26772255,-0.063629285,-0.23766875,105199088,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,515446144,"CoinMarketCap",127927704,127927704,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.036209986,"2024-11-13T04:49:00.000Z",0.22647864,"{""low"":0.20409326,""high"":0.22647864}",0.20409326,127927704,0.22470538,"CCC",0.22470538,33452351,60173809,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026261255,0.14767452,"{""low"":0.177832,""high"":0.722146}",-0.5180527,-0.71737945,0.177832,0.722146,15.741992,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-13.063484,22.564407,20.809942,1.7544651,0.08430898,21.851267,0.7131405,0.032636117,2230447104,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",364935488,364935488,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-3.3906326,"2024-11-13T04:49:00.000Z",24.678139,"{""low"":22.564407,""high"":24.678139}",22.564407,364935488,24.5465,"CCC",24.5465,96696958,155695104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.015239,0.6653721,"{""low"":13.549169,""high"":52.749947}",-30.18554,-0.57223827,13.549169,52.749947,58.0147,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADA USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-19.521229,0.0013884556,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",167648,167648,"ADASOL","USD=X",,-0.00033678894,"2024-11-13T04:50:00.000Z",0.0015566777,"{""low"":0.0013884556,""high"":0.0015566777}",0.0013884556,167648,0.0015486022,"CCC",0.0015486022,,,,,,0,0,"{""low"":0.0013884556,""high"":0.0015566777}",-0.00016822212,-0.10806483,0.0013884556,0.0015566777,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fartcoin USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,28.23154,0.1618515,,,,,,,161851216,15,0,false,false,false,,6,999998272,"CoinMarketCap",54826768,54826768,"FARTCOIN","USD=X",,0.035633326,"2024-11-13T04:49:00.000Z",0.17098176,"{""low"":0.1383637,""high"":0.17098176}",0.1383637,54826768,0.15093267,"CCC",0.15093267,,,,,,0.023487791,0.169754,"{""low"":0.1383637,""high"":0.17098176}",-0.009130269,-0.053399082,0.1383637,0.17098176,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.537305,5.0267673,4.695927,0.3308401,0.07045256,5.3228555,-0.29608822,-0.055625822,6122130432,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1404865408,1404865408,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.5920744,"2024-11-13T04:54:00.000Z",5.5302534,"{""low"":5.016571,""high"":5.5302534}",5.016571,1404865408,5.360385,"CCC",5.360385,276067126,467361618,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.4899282,2.2708483,"{""low"":1.536839,""high"":8.985104}",-3.9583364,-0.4405443,1.536839,8.985104,226.80957,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-5.818164,0.011038453,0.01076744,0.000271013,0.025169678,0.01003861,0.0009998437,0.099599816,257323,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",131599,131599,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00068190973,"2024-11-13T04:54:00.000Z",0.012980482,"{""low"":0.010834206,""high"":0.012980482}",0.010834206,131599,0.012871723,"CCC",0.012871723,136857,137585,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0060364534,1.206808,"{""low"":0.005002,""high"":0.049089}",-0.038050547,-0.7751339,0.005002,0.049089,-33.370804,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-3.822922,2.5372347e-7,9e-7,-6.462765e-7,-0.718085,8.6e-7,-6.0627656e-7,-0.70497274,906523,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",6800,6800,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.0085188e-8,1731473700,2.5406112e-7,"2.520898E-7 - 2.5406112E-7",2.520898e-7,6800,2.5359833e-7,"CCC",2.5359833e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.5372347e-7,,"0.0 - 6.0E-6",-0.0000057462767,-0.95771277,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-14.038545,0.18140407,0.1967896,-0.015385538,-0.078182675,0.25962,-0.07821594,-0.30127084,84715696,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",22539964,22539964,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.029625475,"2024-11-13T04:54:00.000Z",0.20013486,"{""low"":0.18140407,""high"":0.20013486}",0.18140407,22539964,0.19810623,"CCC",0.19810623,9623865,9121642,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.035728067,0.24525705,"{""low"":0.145676,""high"":0.683803}",-0.50239897,-0.734713,0.145676,0.683803,19.264233,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.443273,0.13584115,0.12604924,0.009791911,0.07768322,0.16644363,-0.030602485,-0.18386096,185668624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",33577556,33577556,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.014165536,"2024-11-13T04:54:00.000Z",0.14888734,"{""low"":0.13584115,""high"":0.14888734}",0.13584115,33577556,0.14726529,"CCC",0.14726529,10524174,26073695,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.034260146,0.33726925,"{""low"":0.101581,""high"":0.55272}",-0.41687888,-0.7542316,0.101581,0.55272,-35.59176,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-2.2475595,0.003405848,0.00343878,-0.000032932032,-0.0095766615,0.003349155,0.000056693098,0.016927583,37416912,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10986078208,"CoinMarketCap",182865,182865,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000078308396,"2024-11-13T04:49:00.000Z",0.0034131436,"{""low"":0.003401885,""high"":0.0034131436}",0.003401885,182865,0.0034114576,"CCC",0.0034114576,335386,186178,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007848481,0.29944608,"{""low"":0.002621,""high"":0.007245}",-0.003839152,-0.52990365,0.002621,0.007245,-35.140675,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SquidGrow USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-5.4267178,0.018724287,,,,,,,18031932,15,0,false,false,false,,6,963023680,"CoinMarketCap",309070,309070,"SQGROW","USD=X",,-0.0010744203,"2024-11-13T04:49:00.000Z",0.018989565,"{""low"":0.018721495,""high"":0.018989565}",0.018721495,309070,0.018954186,"CCC",0.018954186,,,,,,0.000002792105,0.000149139,"{""low"":0.018721495,""high"":0.018989565}",-0.00026527792,-0.013969668,0.018721495,0.018989565,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-0.150463,0.030695356,0.02935068,0.0013446771,0.04581417,0.02959135,0.0011040065,0.03730842,303884032,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",78032440,78032440,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000046255067,"2024-11-13T04:54:00.000Z",0.033901352,"{""low"":0.030695356,""high"":0.033901352}",0.030695356,78032440,0.033901352,"CCC",0.033901352,22218883,27753481,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0067313556,0.2808945,"{""low"":0.023964,""high"":0.051221}",-0.020525642,-0.4007271,0.023964,0.051221,-8.977598,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-11.295984,0.30452707,0.33037326,-0.025846183,-0.07823328,0.38003352,-0.07550645,-0.19868365,31853210,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7316848,7316848,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.038779914,"2024-11-13T04:54:00.000Z",0.32829806,"{""low"":0.30452707,""high"":0.32829806}",0.30452707,7316848,0.32505557,"CCC",0.32505557,3831049,4461143,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05767007,0.23361732,"{""low"":0.246857,""high"":1.219298}",-0.91477096,-0.75024396,0.246857,1.219298,-1.204747,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-14.355773,3.28246e-7,,,,,,,246469984,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",649964,649964,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.5020934e-8,1731473640,3.4323492e-7,"3.28246E-7 - 3.4323492E-7",3.28246e-7,649964,3.4055216e-7,"CCC",3.4055216e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"3.28246E-7 - 3.4323492E-7",-1.4988927e-8,-0.04366959,3.28246e-7,3.4323492e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-17.307432,0.7397672,0.8224482,-0.082681,-0.10053034,0.51190674,0.22786045,0.44512102,88532456,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",25136584,25136584,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.15483218,"2024-11-13T04:54:00.000Z",0.8103513,"{""low"":0.7379987,""high"":0.8103513}",0.7379987,25136584,0.80423385,"CCC",0.80423385,23320557,17770166,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48296818,1.8807244,"{""low"":0.256799,""high"":1.329864}",-0.59009683,-0.4437272,0.256799,1.329864,195.8408,"DIA"
