"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006324772,15,-0.009865999,0.12113161,"{""low"":0.098684244,""high"":0.12113161}",0.098684244,27684310,0.10566511,0.342889,-45.794304,false,false,0.10566511,10364363,33606222,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.044281,6,378320800,"CoinMarketCap",27684310,"CCC",0,27684310,"LOKA",0.058212303,1.3146113,"{""low"":0.044281,""high"":0.342889}",-0.24039571,-0.70108896,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"USD",0.0623981,0.040095203,0.6425709,0.103145674,-0.00065237284,38775344,"CCC","ccc_market","League of Kingdoms Arena USD","2022-01-21T00:00:00.000Z",-8.780759,0.1024933,"[]","2025-07-21T17:53:00.000Z","finmb_LOKA_CCC","UTC","UTC",0,false,"REGULAR","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.034913406,15,-0.0027996302,0.5479568,"{""low"":0.53342843,""high"":0.5479568}",0.53342843,6850043,0.54260504,0.887164,-33.63977,false,false,0.54260504,6195313,6021467,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.409408,6,500000000,"CoinMarketCap",6850043,"CCC",0,6850043,"SFP",0.12993518,0.3173733,"{""low"":0.409408,""high"":0.887164}",-0.34782082,-0.3920592,"USD=X","https://coinmarketcap.com/currencies/safepal",false,"USD",0.477535,0.06180817,0.1294317,0.5588547,-0.01951152,269671584,"CCC","ccc_market","SafePal USD","2021-02-08T00:00:00.000Z",-0.51640534,0.5393432,"[]","2025-07-21T17:53:00.000Z","finmb_SFP_CCC","UTC","UTC",0,false,"REGULAR","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92132974,15,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,0.00509,-98.21921,false,false,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00008,6,0,"CoinMarketCap",0,"CCC",0,0,"SONIC",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,"USD=X","https://coinmarketcap.com/",false,"USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,0,"CCC","ccc_market","SonicSwap USD",1637625600000,0,0.00008435931,"[]",1672338600,"finmb_SONIC_CCC","UTC","UTC",0,false,"REGULAR",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.387132,15,0.0000032167882,0.0008765014,"8.1558275E-4 - 8.765014E-4",0.00081558275,960828,0.00082614046,0.008398,-79.82435,false,false,0.00082614046,798068,980824,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000546,6,14123246592,"CoinMarketCap",960828,"CCC",0,960828,"SIDUS",0.00029913883,0.5478733,"5.46E-4 - 0.008398",-0.0075528612,-0.8993643,"USD=X","https://coinmarketcap.com/currencies/sidus",false,"USD",0.00078878,0.00005635887,0.07145068,0.00137899,-0.00053385115,11936104,"CCC","ccc_market","SIDUS USD",1639008000000,0.38208258,0.00084513886,"[]",1753120440,"finmb_SIDUS_CCC","UTC","UTC",0,false,"REGULAR","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31913832,15,-0.0084579885,0.33108702,"{""low"":0.3139143,""high"":0.33108702}",0.3139143,34319140,0.3195433,0.62551,-23.502075,false,false,0.3195433,34328740,145319212,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.149499,6,1395066880,"CoinMarketCap",34319140,"CCC",0,34319140,"1INCH",0.16726479,1.1188356,"{""low"":0.149499,""high"":0.62551}",-0.3087462,-0.49359116,"USD=X","https://coinmarketcap.com/currencies/1inch",false,"USD",0.219742,0.09702179,0.4415259,0.24012932,0.07663447,441906656,"CCC","ccc_market","1inch Network USD","2020-12-25T00:00:00.000Z",-2.60069,0.3167638,"[]","2025-07-21T17:54:00.000Z","finmb_1INCH_CCC","UTC","UTC",0,false,"REGULAR","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028043892,15,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,0.001082,98200,false,false,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,6,0,"CoinMarketCap",75,"CCC",0,75,"CXT",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,"USD=X","https://coinmarketcap.com/currencies/coinonat",false,"USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,"CCC","ccc_market","Coinonat USD",1510185600000,0,0.0009827244,"[]",1753120440,"finmb_CXT_CCC","UTC","UTC",0,false,"REGULAR","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009772298,15,-0.054038048,1.6373609,"{""low"":1.5218915,""high"":1.6373609}",1.5218915,132281160,1.5527762,5.651839,-61.633076,false,false,1.5527762,101645670,119862013,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.668784,4,315141536,"CoinMarketCap",132281160,"CCC",0,132281160,"EIGEN",0.8744308,1.3074936,"{""low"":0.668784,""high"":5.651839}",-4.108624,-0.7269535,"USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"USD",1.2870705,0.2561443,0.19901341,1.5584444,-0.015229583,486331072,"CCC","ccc_market","EigenLayer USD","2024-10-01T00:00:00.000Z",-3.3831878,1.5432148,"[]","2025-07-21T17:54:00.000Z","finmb_EIGEN_CCC","UTC","UTC",0,false,"REGULAR",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.049996357,15,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,0.000317,27.184464,false,false,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.000156,6,0,"CoinMarketCap",27901,"CCC",0,27901,"SATS",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,"USD=X","https://coinmarketcap.com/currencies/satoshi",false,"USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,"CCC","ccc_market","Satoshi USD",1617753600000,0,0.00026159774,"[]",1693593000,"finmb_SATS_CCC","UTC","UTC",0,false,"REGULAR","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21279848,15,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,0.02757,-70.01637,false,false,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.005329,6,0,"CoinMarketCap",116795,"CCC",0,116795,"POL",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,"USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,"CCC","ccc_market","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","finmb_POL_CCC","UTC","UTC",0,false,"REGULAR","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15376359,15,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,0.002698,-13.091713,false,false,0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000528,6,0,"CoinMarketCap",95,"CCC",0,95,"ARB",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,"USD=X","https://coinmarketcap.com/currencies/arbit",false,"USD",0.00107742,0.00009725557,0.0902671,0.001018125,0.00015655055,0,"CCC","ccc_market","ARbit USD",1510185600000,0,0.0011746755,"[]",1753120440,"finmb_ARB_CCC","UTC","UTC",0,false,"REGULAR","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52532196,15,0.000028504379,0.00025013197,"2.2042605E-4 - 2.5013197E-4",0.00022042605,2700,0.00022211896,0.002677,-85.140564,false,false,0.00022211896,8006,4613,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004,6,4459237888,"CoinMarketCap",2700,"CCC",0,2700,"DOGK",0.00020904695,5.226174,"4.0E-5 - 0.002677",-0.0024279528,-0.9069678,"USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,"USD",0.00020042,0.000048626942,0.24262519,0.000163275,0.00008577194,1110559,"CCC","ccc_market","Dagknight Dog USD",1729123200000,12.924655,0.00024904695,"[]",1753120440,"finmb_DOGK_CCC","UTC","UTC",0,false,"REGULAR",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,-9.9191766e-11,3.73226e-8,"3.6305043E-8 - 3.73226E-8",3.6305043e-8,51373,3.671389e-8,3.73226e-8,,false,false,3.671389e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.6305043e-8,8,869874270208,"CoinMarketCap",51373,"CCC",0,51373,"DOGY",9.035048e-10,0.024886483,"3.6305043E-8 - 3.73226E-8",-1.1405277e-10,-0.0030558633,"USD=X","https://coinmarketcap.com/currencies/dogy",false,"USD",,,,,,32366,"CCC","ccc_market","Dogy USD",1722988800000,-0.26587033,3.7208547e-8,"[]",1753120440,"finmb_DOGY_CCC","UTC","UTC",0,false,"REGULAR",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5974553,15,3.4823188e-7,0.0000022791887,"1.9089741E-6 - 2.2791887E-6",0.0000019089741,297387,0.0000019156128,0.000024,-88.88889,false,false,0.0000019156128,356028,308872,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019089741,8,0,"CoinMarketCap",297387,"CCC",0,297387,"RADX",3.573523e-7,0.18719599,"1.9089741E-6 - 2.4E-5",-0.000021733675,-0.90556973,"USD=X","https://coinmarketcap.com/currencies/radx-ai",false,"USD",0.00000312,-8.5367355e-7,-0.27361333,0.00000563,-0.0000033636736,0,"CCC","ccc_market","Radx AI USD",1716422400000,18.155094,0.0000022663264,"[]",1753120140,"finmb_RADX_CCC","UTC","UTC",0,false,"REGULAR","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1574978,15,0.000070984825,0.0013768284,"0.0013415546 - 0.0013768284",0.0013415546,171478,0.0013486035,0.003193,-33.87255,false,false,0.0013486035,625056,410981,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000933,6,0,"CoinMarketCap",171478,"CCC",0,171478,"CCDOG",0.00043410028,0.46527362,"9.33E-4 - 0.003193",-0.0018258998,-0.5718446,"USD=X","https://coinmarketcap.com/currencies/courage-the-dog",false,"USD",0.00157348,-0.00020637969,-0.1311613,0.0016226667,-0.00025556644,0,"CCC","ccc_market","Courage The Dog USD",1748390400000,5.4767313,0.0013671003,"[]",1753120440,"finmb_CCDOG_CCC","UTC","UTC",0,false,"REGULAR","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6111704,15,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,0.000451,-82.439026,false,false,0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",0.000036,6,0,"CoinMarketCap",485,"CCC",0,485,"PEIPEI",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,"USD=X","https://coinmarketcap.com/currencies/peipei",false,"USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,0,"CCC","ccc_market","peipei USD",1688256000000,0,0.000036364007,"[]",1694197800,"finmb_PEIPEI_CCC","UTC","UTC",0,false,"REGULAR","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8216434,15,0.0000054644916,0.00015655438,"1.4848051E-4 - 1.5655438E-4",0.00014848051,2643,0.00014848051,0.00407,-94.13629,false,false,0.00014848051,3897,344,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000126,6,0,"CoinMarketCap",2643,"CCC",0,2643,"BOBLS",0.000027431277,0.21770854,"1.26E-4 - 0.00407",-0.0039165686,-0.9623019,"USD=X","https://coinmarketcap.com/currencies/boblles",false,"USD",0.0001625,-0.0000090687245,-0.055807535,0.00086025,-0.0007068187,0,"CCC","ccc_market","Boblles USD",1736121600000,3.693052,0.00015343128,"[]",1753120440,"finmb_BOBLS_CCC","UTC","UTC",0,false,"REGULAR","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48079276,15,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,0.001093,-69.354836,false,false,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000177,6,47787480,"CoinMarketCap",0,"CCC",0,0,"BLAST",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,"USD=X","https://coinmarketcap.com/currencies/blast",false,"USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,"CCC","ccc_market","BLAST USD",1538956800000,0,0.00019044781,"[]",1657477500,"finmb_BLAST_CCC","UTC","UTC",0,false,"REGULAR",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9063053,15,-5.304746e-7,0.000015213806,"1.3572838E-5 - 1.5213806E-5",0.000013572838,64758,0.000015213806,0.002336,-99.17173,false,false,0.000015213806,371371,287085,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013572838,6,10000000000,"CoinMarketCap",64758,"CCC",0,64758,"ZKF",0.0000011156708,0.082198784,"1.3572838E-5 - 0.002336",-0.0023213115,-0.99371207,"USD=X","https://coinmarketcap.com/currencies/zkfair",false,"USD",0.0000434,-0.00002871149,-0.6615551,0.00015677,-0.00014208148,146885,"CCC","ccc_market","ZKFair USD",1704240000000,-3.4856122,0.000014688509,"[]",1753120440,"finmb_ZKF_CCC","UTC","UTC",0,false,"REGULAR","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7124222,15,0.0000057165744,0.0005289282,"5.0270173E-4 - 5.289282E-4",0.00050270173,53692,0.00052361225,0.031595,-98.29854,false,false,0.00052361225,171603,55384,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000034,6,287009856,"CoinMarketCap",53692,"CCC",0,53692,"FRM",0.0004906828,14.431847,"3.4E-5 - 0.031595",-0.031070316,-0.9833935,"USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"USD",0.00044484,0.00007984281,0.17948657,0.00182449,-0.0012998072,150589,"CCC","ccc_market","Ferrum Network USD",1567036800000,1.1015259,0.0005246828,"[]",1753120440,"finmb_FRM_CCC","UTC","UTC",0,false,"REGULAR","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09857433,15,-0.003926873,0.64481515,"{""low"":0.59567165,""high"":0.64481515}",0.59567165,94875832,0.6084883,2.70129,-59.171307,false,false,0.6084883,71231344,85018748,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.367576,6,225100000,"CoinMarketCap",94875832,"CCC",0,94875832,"ARKM",0.25102288,0.6829142,"{""low"":0.367576,""high"":2.70129}",-2.082691,-0.77099866,"USD=X","https://coinmarketcap.com/currencies/arkham",false,"USD",0.49492455,0.12367433,0.24988523,0.686245,-0.067646146,139246608,"CCC","ccc_market","Arkham USD","2023-07-18T00:00:00.000Z",-0.6307953,0.6185989,"[]","2025-07-21T17:54:00.000Z","finmb_ARKM_CCC","UTC","UTC",0,false,"REGULAR",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39221108,15,-0.000020278618,0.004503138,"{""low"":0.0043875147,""high"":0.004503138}",0.0043875147,108389,0.0044040293,0.044731,-85.66918,false,false,0.0044040293,182803,124865,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002952,6,68540264,"CoinMarketCap",108389,"CCC",0,108389,"FLAME",0.0014696007,0.49783224,"{""low"":0.002952,""high"":0.044731}",-0.0403094,-0.90115136,"USD=X","https://coinmarketcap.com/currencies/firestarter",false,"USD",0.0037459,0.0006757006,0.18038405,0.007274895,-0.0028532944,303057,"CCC","ccc_market","FireStarter USD","2021-10-14T00:00:00.000Z",-0.45652893,0.0044216006,"[]","2025-07-21T17:54:00.000Z","finmb_FLAME_CCC","UTC","UTC",0,false,"REGULAR","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48160666,15,0.0121177435,0.52469134,"{""low"":0.49961054,""high"":0.52469134}",0.49961054,26615144,0.503365,0.611427,2088.667,false,false,0.503365,125991898,40625129,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.019709,6,1000000000,"CoinMarketCap",26615144,"CCC",0,26615144,"B",0.50498235,25.621916,"{""low"":0.019709,""high"":0.611427}",-0.086735666,-0.14185776,"USD=X","https://coinmarketcap.com/currencies/buildon",false,"USD",0.39126763,0.13342372,0.34100372,0.35413674,0.17055461,524691328,"CCC","ccc_market","BUILDon USD","2025-05-16T00:00:00.000Z",2.3641043,0.52469134,"[]","2025-07-21T17:54:00.000Z","finmb_B_CCC","UTC","UTC",0,false,"REGULAR","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1646357,15,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,1.533644,4.861176,false,false,0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.392811,6,0,"CoinMarketCap",0,"CCC",0,0,"USDR",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,"USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,"USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0,"CCC","ccc_market","Ratio Stable Coin USD","2022-06-20T00:00:00.000Z",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","finmb_USDR_CCC","UTC","UTC",0,false,"REGULAR","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6477816,15,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,198.1598,-74.64646,false,false,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",7.119842,2,0,"CoinMarketCap",254,"CCC",0,254,"XFI",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,"USD=X","https://coinmarketcap.com/currencies/xfinance",false,"USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,0,"CCC","ccc_market","Xfinance USD","2020-09-14T00:00:00.000Z",0,16.6243,"[]","2023-01-06T18:30:00.000Z","finmb_XFI_CCC","UTC","UTC",0,false,"REGULAR",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24692017,15,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,0.026877,-36.11111,false,false,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000012,6,0,"CoinMarketCap",0,"CCC",0,0,"NOVA",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,"USD=X","https://coinmarketcap.com/currencies/nova",false,"USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,"CCC","ccc_market","NOVA USD",1571875200000,0,0.000022799491,"[]",1660760820,"finmb_NOVA_CCC","UTC","UTC",0,false,"REGULAR",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.037417844,15,0.011804134,0.18662779,"{""low"":0.15942991,""high"":0.18662779}",0.15942991,9454326,0.16214068,0.590474,-0.24801493,false,false,0.16214068,4734702,7558427,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.059814,6,787196736,"CoinMarketCap",9454326,"CCC",0,9454326,"CPOOL",0.117879696,1.9707711,"{""low"":0.059814,""high"":0.590474}",-0.4127803,-0.69906604,"USD=X","https://coinmarketcap.com/currencies/clearpool",false,"USD",0.12509808,0.052595615,0.42043504,0.18460107,-0.0069073737,139879904,"CCC","ccc_market","Clearpool USD","2021-10-28T00:00:00.000Z",7.115667,0.1776937,"[]","2025-07-21T17:53:00.000Z","finmb_CPOOL_CCC","UTC","UTC",0,false,"REGULAR","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6351824,15,-0.000020092994,0.0009959328,"9.6339255E-4 - 9.959328E-4",0.00096339255,121881,0.0009841089,0.014218,-91.91811,false,false,0.0009841089,245886,97872,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00054,6,98999984,"CoinMarketCap",121881,"CCC",0,121881,"ODDZ",0.0004245122,0.7861337,"5.4E-4 - 0.014218",-0.013253488,-0.9321626,"USD=X","https://coinmarketcap.com/currencies/oddz",false,"USD",0.00104016,-0.00007564778,-0.07272707,0.00264382,-0.0016793078,95486,"CCC","ccc_market","Oddz USD",1616025600000,-2.0407124,0.0009645122,"[]",1753120440,"finmb_ODDZ_CCC","UTC","UTC",0,false,"REGULAR","Oddz USD","ODDZ"
