"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8995647,0.000004265049,false,1678147200000,8,999999995904,"CoinMarketCap",448581,448581,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.6581832e-7,0.000005266291,"4.220817E-6 - 5.266291E-6",0.000004220817,448581,0.0000046711043,"CCC",0.0000046711043,1418296,502237,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002265049,1.1325245,"2.0E-6 - 4.8E-5",-0.00004373495,-0.9111448,0.000002,0.000048,150,"[]",1739314380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"KiboShib USD","KiboShib USD","ccc_market",false,0.00001244,-0.000008174951,-0.6571504,0.000011835,-0.000007569951,-0.63962406,4265049,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3580356,0.023149349,false,"2022-03-10T00:00:00.000Z",6,729678976,"CoinMarketCap",214295,214295,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0007521063,0.023313638,"{""low"":0.022348154,""high"":0.023313638}",0.022348154,214295,0.022536999,"CCC",0.022536999,171360,203303,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010661349,0.85372746,"{""low"":0.012488,""high"":0.042159}",-0.01900965,-0.45090374,0.012488,0.042159,68.65225,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"Galeon USD","Galeon USD","ccc_market",false,0.02827624,-0.0051268917,-0.18131447,0.02402769,-0.0008783415,-0.036555387,16891594,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9951713,0.0010999624,false,1707436800000,6,10000000000,"CoinMarketCap",187538,187538,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000022392953,0.0011089394,"0.0010090917 - 0.0011089394",0.0010090917,187538,0.0010951296,"CCC",0.0010951296,478063,250563,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010969624,365.6541,"3.0E-6 - 0.008685",-0.007585038,-0.8733492,0.000003,0.008685,169.04178,"[]",1739314320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"Vector Smart Gas USD","Vector Smart Gas USD","ccc_market",false,0.00241662,-0.0013166576,-0.5448344,0.001815585,-0.00071562256,-0.39415538,10999624,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9800598,0.017392017,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",14192,14192,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00017214008,0.018060602,"{""low"":0.01725939,""high"":0.018060602}",0.01725939,14192,0.01756243,"CCC",0.01756243,93046,25490,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0010460168,0.06399222,"{""low"":0.016346,""high"":0.251187}",-0.23379499,-0.9307607,0.016346,0.251187,-90.826546,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"KIRA USD","KIRA USD","ccc_market",false,0.02664368,-0.009251663,-0.3472367,0.02849795,-0.011105932,-0.3897099,3575208,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26546726,26.278648,false,"2021-02-24T00:00:00.000Z",2,752377,"CoinMarketCap",17282,17282,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.06994629,27.701542,"{""low"":26.040442,""high"":27.701542}",26.040442,17282,26.311691,"CCC",26.311691,38058,25200,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.9233093,0.17549764,"{""low"":22.35534,""high"":110.705635}",-84.42699,-0.76262593,22.35534,110.705635,-56.35482,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"QuickSwap [Old] USD","QuickSwap [Old] USD","ccc_market",false,37.562874,-11.284225,-0.300409,41.229477,-14.950829,-0.36262473,19771464,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.592113,2.9952388e-10,false,1689638400000,8,0,"CoinMarketCap",409,409,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.9467475e-11,3.0692782e-10,"2.1005642E-10 - 3.0692782E-10",2.1005642e-10,409,2.1005642e-10,"CCC",2.1005642e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.946746e-11,0.4259211,"2.1005642E-10 - 3.0692782E-10",-7.403939e-12,-0.024122735,2.1005642e-10,3.0692782e-10,,"[]",1739314380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"Hoppy USD",,"ccc_market",false,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.392221,0.09602548,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14010297,14010297,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.006557323,0.10994461,"{""low"":0.09443177,""high"":0.10994461}",0.09443177,14010297,0.10355672,"CCC",0.10355672,23721575,15055481,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01956448,0.25587526,"{""low"":0.076461,""high"":25.146906}",-25.05088,-0.9961814,0.076461,25.146906,-90.74744,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"Merlin Chain USD","Merlin Chain USD","ccc_market",false,0.19555625,-0.09953077,-0.50896233,0.26495737,-0.16893189,-0.6375814,50413376,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.459854,1.39,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.01999998,1.39,"{""low"":1.37,""high"":1.39}",1.37,139,1.37,"CCC",1.37,758,68,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-45.2,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"Omni USD","Omni USD","ccc_market",false,1.670132,-0.28013206,-0.16773048,1.3056498,0.08435023,0.06460402,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03362901,6.479647e-10,false,1712016000000,8,0,"CoinMarketCap",143500,143500,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.1799229e-13,6.5829736e-10,"6.459415E-10 - 6.5829736E-10",6.459415e-10,143500,6.581737e-10,"CCC",6.581737e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.0231594e-12,0.0031321093,"6.459415E-10 - 6.5829736E-10",-1.0332679e-11,-0.015696067,6.459415e-10,6.5829736e-10,,"[]",1739314380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"Super Best Friends USD","Super Best Friends USD","ccc_market",false,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0012765,0.020344792,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5812,5812,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00059281103,0.020412812,"{""low"":0.019747073,""high"":0.020412812}",0.019747073,5812,0.01975198,"CCC",0.01975198,14386,15746,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.001051791,0.054516714,"{""low"":0.019293,""high"":0.364136}",-0.34379122,-0.9441286,0.019293,0.364136,-50.560677,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"Everest USD","Everest USD","ccc_market",false,0.03079366,-0.010448867,-0.33931878,0.039401244,-0.019056452,-0.48365104,2374237,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5877389,0.045952782,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",14966582,14966582,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0007413812,0.04988296,"{""low"":0.04462599,""high"":0.04988296}",0.04462599,14966582,0.046302598,"CCC",0.046302598,18178664,17752725,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007537782,0.19621976,"{""low"":0.038415,""high"":0.379923}",-0.3339702,-0.8790471,0.038415,0.379923,-23.181677,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"Vanar Chain USD","Vanar Chain USD","ccc_market",false,0.09011958,-0.044166796,-0.49009103,0.09942909,-0.05347631,-0.53783363,89214184,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19162424,0.005202775,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5266307,5266307,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000009951182,0.005379721,"{""low"":0.005150054,""high"":0.005379721}",0.005150054,5266307,0.0051629147,"CCC",0.0051629147,7070606,6461832,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009077508,0.017757254,"{""low"":0.005112,""high"":0.055079}",-0.049876224,-0.9055398,0.005112,0.055079,-73.50269,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"Philtoken USD","Philtoken USD","ccc_market",false,0.01174918,-0.006546405,-0.55717975,0.021683741,-0.016480967,-0.7600611,5202775,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10775721,2.2051148,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",18118204,18118204,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.002373457,2.3720524,"{""low"":2.1931767,""high"":2.3720524}",2.1931767,18118204,2.20179,"CCC",2.20179,45206478,15596932,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8626559,0.64259386,"{""low"":1.342459,""high"":9.340887}",-7.135772,-0.7639288,1.342459,9.340887,-44.36636,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"Orca USD","Orca USD","ccc_market",false,3.3084998,-1.103385,-0.3335001,2.8937721,-0.6886573,-0.2379791,117477912,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3359191,0.19368099,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10833952,10833952,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0026224554,0.20456466,"{""low"":0.19113123,""high"":0.20456466}",0.19113123,10833952,0.19632286,"CCC",0.19632286,30170358,39995938,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06358999,0.4888116,"{""low"":0.130091,""high"":0.501283}",-0.307602,-0.6136294,0.130091,0.501283,-19.93034,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"Ontology USD","Ontology USD","ccc_market",false,0.23007455,-0.036393568,-0.15818162,0.21016166,-0.01648067,-0.078419015,176772224,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78779894,0.0062784166,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",393911,393911,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000049854163,0.0069948635,"{""low"":0.006080496,""high"":0.0069948635}",0.006080496,393911,0.0063033253,"CCC",0.0063033253,734885,480546,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0036404165,1.379991,"{""low"":0.002638,""high"":0.063957}",-0.05767858,-0.9018338,0.002638,0.063957,-86.43466,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"Higher USD","Higher USD","ccc_market",false,0.0113942,-0.0051157833,-0.44898134,0.016001685,-0.009723268,-0.6076403,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11924476,0.000048100417,false,1648512000000,6,0,"CoinMarketCap",63619,63619,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.7425495e-8,0.000048808794,"4.776773E-5 - 4.8808794E-5",0.00004776773,63619,0.00004817755,"CCC",0.00004817755,87603,66527,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021004162,0.04566122,"4.6E-5 - 7.69E-4",-0.00072089955,-0.9374507,0.000046,0.000769,-90.2834,"[]",1739314380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"Animal Concerts USD","Animal Concerts USD","ccc_market",false,0.0000667,-0.000018599581,-0.2788543,0.000089565,-0.000041464584,-0.4629552,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5520034,0.027159717,false,"2020-09-09T00:00:00.000Z",6,8685109248,"CoinMarketCap",77072328,77072328,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0019042734,0.030473836,"{""low"":0.026523441,""high"":0.030473836}",0.026523441,77072328,0.029176135,"CCC",0.029176135,83246230,207942784,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012505717,0.8533995,"{""low"":0.014654,""high"":0.058053}",-0.030893285,-0.5321565,0.014654,0.058053,51.497997,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"Alchemy Pay USD","Alchemy Pay USD","ccc_market",false,0.0279259,-0.0007661823,-0.027436264,0.023404716,0.0037550014,0.1604378,235885120,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17886335,0.000089684756,false,1727222400000,6,0,"CoinMarketCap",134690,134690,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.60122e-7,0.000090149515,"8.8479515E-5 - 9.0149515E-5",0.000088479515,134690,0.000088523724,"CCC",0.000088523724,139159,130678,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000016847553,0.019144947,"8.8E-5 - 0.003161",-0.0030713154,-0.9716277,0.000088,0.003161,-95.36941,"[]",1739314380,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"Scuba Dog USD","Scuba Dog USD","ccc_market",false,0.0002654,-0.00017571525,-0.662077,0.0005870216,-0.00049733685,-0.8472207,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.073414,0.06678072,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",379519,379519,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0021175295,0.070219286,"{""low"":0.06517424,""high"":0.070219286}",0.06517424,379519,0.06880805,"CCC",0.06880805,550542,432267,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0024037212,0.037338197,"{""low"":0.064377,""high"":0.520843}",-0.4540623,-0.87178344,0.064377,0.520843,-76.52407,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"Solanium USD","Solanium USD","ccc_market",false,0.09000338,-0.023222655,-0.2580198,0.11414487,-0.047364146,-0.41494766,6678072,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1869774,0.07723596,false,"2019-02-06T00:00:00.000Z",6,436044576,"CoinMarketCap",1789552,1789552,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00092778355,0.082571894,"{""low"":0.07571627,""high"":0.082571894}",0.07571627,1789552,0.0784941,"CCC",0.0784941,4496430,1620785,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016885959,0.27980047,"{""low"":0.06035,""high"":0.30509}",-0.22785404,-0.746842,0.06035,0.30509,-9.02232,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"LTO Network USD","LTO Network USD","ccc_market",false,0.1195033,-0.042267337,-0.35369182,0.12811258,-0.050876625,-0.39712432,33678320,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"DeepCoin USD",,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97318375,0.09284815,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19673280,19673280,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00091246516,0.098643996,"{""low"":0.09171838,""high"":0.098643996}",0.09171838,19673280,0.0942875,"CCC",0.0942875,73608953,33264487,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025225155,0.37302628,"{""low"":0.067623,""high"":0.234775}",-0.14192685,-0.6045228,0.067623,0.234775,4.5220256,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"Cronos USD","Cronos USD","ccc_market",false,0.13543084,-0.04258269,-0.3144239,0.116549924,-0.023701772,-0.20336154,2467120384,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"Compound Coin USD",,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.824546,0.038209785,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190826,190826,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0011106208,0.039405666,"{""low"":0.038076125,""high"":0.039405666}",0.038076125,190826,0.03939453,"CCC",0.03939453,269055,219960,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015596785,0.6897265,"{""low"":0.022613,""high"":0.330692}",-0.2924822,-0.884455,0.022613,0.330692,-65.63138,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"Geeq USD","Geeq USD","ccc_market",false,0.060058,-0.021848217,-0.36378527,0.058582693,-0.020372909,-0.34776327,1471925,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8801472,3.3402758,false,"2017-12-13T00:00:00.000Z",4,628995200,"CoinMarketCap",131122040,131122040,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.064005375,3.5310187,"{""low"":3.2754095,""high"":3.5310187}",3.2754095,131122040,3.42572,"CCC",3.42572,453943723,251447330,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6000397,0.21897374,"{""low"":2.740236,""high"":11.806049}",-8.465774,-0.7170708,2.740236,11.806049,-37.610455,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"Filecoin USD","Filecoin USD","ccc_market",false,4.82092,-1.4806442,-0.30712897,4.4381223,-1.0978465,-0.24736734,2101017472,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6124935,0.009793489,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",109879,109879,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00058234297,0.010405783,"{""low"":0.009712432,""high"":0.010405783}",0.009712432,109879,0.010375744,"CCC",0.010375744,140187,126425,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00860649,7.250623,"{""low"":0.001187,""high"":0.043042}",-0.03324851,-0.77246666,0.001187,0.043042,-33.796978,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"JennyCo USD",,"ccc_market",false,0.00796708,0.0018264093,0.2292445,0.005872385,0.003921104,0.6677192,0,15,0,false,false,"JCO"
