"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.25855663,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,3,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-10.000549,0.0793977,-0.008822508,"2024-11-13T18:50:00.000Z",0.08907223,"{""low"":0.07807706,""high"":0.08907223}",0.07807706,4244738,0.08845858,"CCC",0.08845858,3570953,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0659217,4.8917856,"{""low"":0.013476,""high"":0.497635}",-0.4182373,-0.8404499,0.013476,0.497635,501.28345,-0.3345425,0.098051,-0.018653296,-0.19024076,0.11931296,-0.039915256,85851408,15,0,2637844,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4244738,4244738,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR",false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.7694523,1.2130295,0.032688856,"2024-11-13T18:50:00.000Z",1.2169257,"{""low"":1.07287,""high"":1.2169257}",1.07287,233435488,1.193866,"CCC",1.193866,80242727,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.33016753,0.3739741,"{""low"":0.882862,""high"":4.014795}",-2.8017654,-0.6978602,0.882862,4.014795,-51.22315,-0.20113075,1.1313231,0.081706405,0.07222199,1.5184331,-0.3054036,1086539136,15,0,195960110,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",233435488,233435488,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.254009,0.24475862,-0.00823234,"2024-11-13T18:50:00.000Z",0.25428072,"{""low"":0.2287563,""high"":0.25428072}",0.2287563,63791988,0.2538486,"CCC",0.2538486,17142769,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13456061,1.2210804,"{""low"":0.110198,""high"":0.647012}",-0.4022534,-0.62170935,0.110198,0.647012,-2.2808194,0.15867892,0.18775246,0.057006165,0.30362406,0.21123938,0.03351924,451072160,15,0,37666808,false,"2020-10-29T00:00:00.000Z",6,1842926464,"CoinMarketCap",63791988,63791988,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,15.226538,0.07919583,0.010465279,"2024-11-13T18:50:00.000Z",0.0843467,"{""low"":0.06441951,""high"":0.0843467}",0.06441951,15013758,0.079975516,"CCC",0.079975516,,,,,0.014776319,0.22937647,"{""low"":0.06441951,""high"":0.0843467}",-0.0051508695,-0.061067827,0.06441951,0.0843467,,,,,,,,0,15,0,,false,,6,0,"CoinMarketCap",15013758,15013758,"SCF","USD=X",,"REGULAR",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00433009,0.0011833969,-5.122274e-8,1731523800,0.0011954119,"0.001182269 - 0.0011954119",0.001182269,1838616,0.0011855271,"CCC",0.0011855271,1677687,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003713969,0.45738533,"8.12E-4 - 0.027121",-0.025937604,-0.95636606,0.000812,0.027121,-78.75359,-0.49055523,0.00110708,0.00007631688,0.06893529,0.002322915,-0.0011395181,1214497,15,0,1698520,false,1655769600000,6,1026281088,"CoinMarketCap",1838616,1838616,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","REGULAR",false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8167531,0.000011468739,-4.5510387e-7,1731524040,0.0000122793945,"1.13976075E-5 - 1.22793945E-5",0.0000113976075,244418,0.000012246948,"CCC",0.000012246948,188296,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000024687388,0.2743043,"9.0E-6 - 2.8E-5",-0.000016531261,-0.5904022,0.000009,0.000028,-14.285713,-0.21149957,0.00001272,-0.000001251261,-0.098369576,0.000014545,-0.0000030762612,31629196,15,0,234933,false,1510185600000,6,2757861572608,"CoinMarketCap",244418,244418,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.96294343,0.000010264442,9.789892e-8,1731523800,0.000010276194,"9.75028E-6 - 1.0276194E-5",0.00000975028,355600,0.000009949399,"CCC",0.000009949399,401036,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000032644416,0.4663488,"7.0E-6 - 6.2E-5",-0.00005173556,-0.8344445,0.000007,0.000062,11.111116,-0.19209431,0.00000904,0.0000012244418,0.1354471,0.000012705,-0.000002440558,467629,15,0,358988,false,1604880000000,6,45558153216,"CoinMarketCap",355600,355600,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,29.420685,0.14080076,0.032007672,1731523800,0.14482401,"0.08025568 - 0.14482401",0.08025568,32150804,0.09955326,"CCC",0.09955326,780190,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.14076976,4540.9604,"3.1E-5 - 0.14482401",-0.004023254,-0.027780296,0.000031,0.14482401,25758.59,88.28393,0.00433296,0.1364678,31.495281,0.001577,0.13922375,132659880,15,0,7092025,false,1719273600000,6,942181568,"CoinMarketCap",32150804,32150804,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.21281226,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,0,15,0,36,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.0612154,0.002010223,-0.00012970576,1731523800,0.0020376465,"0.0018180963 - 0.0020376465",0.0018180963,254217,0.0019770598,"CCC",0.0019770598,248964,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001496223,2.9109397,"5.14E-4 - 0.02055",-0.018539777,-0.90217894,0.000514,0.02055,-78.39714,-0.15467085,0.00156696,0.00044326298,0.28288084,0.0023780358,-0.0003678128,0,15,0,202472,false,1717027200000,6,0,"CoinMarketCap",254217,254217,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.9667286,0.2746839,-0.005510658,"2024-11-13T18:50:00.000Z",0.28389612,"{""low"":0.26076075,""high"":0.28389612}",0.26076075,1909012,0.28178602,"CCC",0.28178602,1664115,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.097990885,0.5545827,"{""low"":0.176693,""high"":0.833512}",-0.5588281,-0.67045,0.176693,0.833512,-7.2153625,-0.08107783,0.24104008,0.033643812,0.13957767,0.29891965,-0.024235755,23361926,15,0,1603533,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1909012,1909012,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1.5172923,0.00020052219,0.0000029970397,1731523800,0.00020281355,"1.9309242E-4 - 2.0281355E-4",0.00019309242,1181,0.0001961147,"CCC",0.0001961147,264,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000063522195,0.46366566,"1.37E-4 - 0.01444",-0.014239478,-0.9861134,0.000137,0.01444,-44.475918,-0.60501856,0.00033272,-0.0001321978,-0.3973245,0.000507675,-0.0003071528,0,15,0,362,false,1637366400000,6,0,"CoinMarketCap",1181,1181,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,24.797451,0.0014942798,0.00029691576,1731523800,0.0016030157,"0.0010416007 - 0.0016030157",0.0010416007,17580632,0.0011610815,"CCC",0.0011610815,4512654,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013702798,11.050644,"1.24E-4 - 0.001871",-0.0003767202,-0.20134698,0.000124,0.001871,684.4595,0.7494861,0.00101768,0.0004765998,0.46831986,0.000854125,0.0006401548,103710088,15,0,7281357,false,1681776000000,6,69404729344,"CoinMarketCap",17580632,17580632,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.8094242,0.20495923,-0.0016725361,"2024-11-13T18:50:00.000Z",0.21455903,"{""low"":0.1746523,""high"":0.21455903}",0.1746523,4895251,0.20310906,"CCC",0.20310906,1846382,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.19395024,17.617426,"{""low"":0.011009,""high"":2.145141}",-1.9401816,-0.9044542,0.011009,2.145141,-52.648018,-0.08717623,0.16523708,0.039722145,0.24039486,0.22453319,-0.019573957,20495918,15,0,2632100,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4895251,4895251,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.8638442,0.007496994,0.00020872476,"2024-11-13T18:50:00.000Z",0.007714908,"{""low"":0.0068149166,""high"":0.007714908}",0.0068149166,363989152,0.007618658,"CCC",0.007618658,150064550,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002891994,0.62801176,"{""low"":0.004605,""high"":0.028958}",-0.021461006,-0.741108,0.004605,0.028958,0.5543828,-0.3117084,0.0075542,-0.000057206023,-0.007572744,0.010892177,-0.003395183,768119168,15,0,261462066,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",363989152,363989152,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.173691,30.604803,-0.68003654,"2024-11-13T18:54:00.000Z",31.738747,"{""low"":28.825886,""high"":31.738747}",28.825886,50440540,31.572151,"CCC",31.572151,17959360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.09001,0.42250043,"{""low"":21.514793,""high"":77.79886}",-47.194054,-0.60661626,21.514793,77.79886,-32.90876,-0.01850149,26.351717,4.253086,0.16139692,31.181711,-0.5769081,843197952,15,0,40599149,false,"2020-09-04T00:00:00.000Z",2,27551164,"CoinMarketCap",50440540,50440540,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,59.16161,0.0473574,0.017603114,"2024-11-13T18:50:00.000Z",0.053194847,"{""low"":0.031161966,""high"":0.053194847}",0.031161966,9584028,0.036674917,"CCC",0.036674917,,,,,0.016195433,0.51971793,"{""low"":0.031161966,""high"":0.053194847}",-0.005837448,-0.10973709,0.031161966,0.053194847,,,,,,,,45127128,15,0,,false,,6,952905536,"CoinMarketCap",9584028,9584028,"BRAINLET","USD=X",,"REGULAR",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,7.519434,0.0001835497,0.000012836652,1731523800,0.00020156245,"1.5314996E-4 - 2.0156245E-4",0.00015314996,783205,0.00017719332,"CCC",0.00017719332,,,,,0.000030399737,0.19849654,"1.5314996E-4 - 2.0156245E-4",-0.000018012754,-0.089365624,0.00015314996,0.00020156245,,,,,,,,0,15,0,,false,,6,0,"CoinMarketCap",783205,783205,"RDOG","USD=X",,"REGULAR",false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.2705792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,4,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.04006064,0.0037821678,-0.0000015157275,"2024-11-13T18:50:00.000Z",0.003800918,"{""low"":0.0037713966,""high"":0.003800918}",0.0037713966,274610,0.0037785333,"CCC",0.0037785333,268175,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0010011678,0.36000282,"{""low"":0.002781,""high"":0.028298}",-0.024515832,-0.86634505,0.002781,0.028298,-46.237015,-0.56777424,0.00391354,-0.00013137213,-0.033568617,0.008750445,-0.004968277,1811484,15,0,267849,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274610,274610,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.8433743,8.744444,-0.16421986,"2024-11-13T18:54:00.000Z",8.916762,"{""low"":8.082178,""high"":8.916762}",8.082178,248568912,8.841058,"CCC",8.841058,79463652,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.702197,1.1632632,"{""low"":4.042247,""high"":20.895885}",-12.151442,-0.5815232,4.042247,20.895885,86.68681,-0.04593047,8.24806,0.49638367,0.060181867,9.165416,-0.42097187,4147920640,15,0,155005136,false,"2021-05-10T00:00:00.000Z",4,474349312,"CoinMarketCap",248568912,248568912,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.462877,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,0,15,0,20,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0,0.0000410483,0,1731523800,0.0000410483,"4.10483E-5 - 4.10483E-5",0.0000410483,5,0.0000410483,"CCC",0.0000410483,,,,,0,0,"4.10483E-5 - 4.10483E-5",0,0,0.0000410483,0.0000410483,,,,,,,,0,15,0,,false,,6,0,"CoinMarketCap",5,5,"WWRY","USD=X",,"REGULAR",false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,4.3496532,0.00018621965,0.000007762268,1731523800,0.00018727317,"1.7352992E-4 - 1.8727317E-4",0.00017352992,38,0.00017725544,"CCC",0.00017725544,20,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000087219654,0.88100666,"9.9E-5 - 0.001812",-0.0016257802,-0.89722973,0.000099,0.001812,-22.026432,0.35926756,0.0001364,0.000049819646,0.36524665,0.000137,0.000049219656,19909,15,0,32,false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.4697236,0.000042222775,-1.9926665e-7,1731523800,0.000042612814,"4.205714E-5 - 4.2612814E-5",0.00004205714,1115339,0.000042362328,"CCC",0.000042362328,,,,,1.6563354e-7,0.0039382977,"4.205714E-5 - 4.2612814E-5",-3.9003862e-7,-0.009153083,0.00004205714,0.000042612814,,,,,,,,0,15,0,,false,,6,0,"CoinMarketCap",1115339,1115339,"BBONK","USD=X",,"REGULAR",false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.629393,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,0,15,0,85,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.4469812,0.101929985,-0.002556771,"2024-11-13T18:50:00.000Z",0.105797164,"{""low"":0.10050079,""high"":0.105797164}",0.10050079,404310,0.1020999,"CCC",0.1020999,409652,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045480985,0.8057005,"{""low"":0.056449,""high"":2.913634}",-2.8117042,-0.96501625,0.056449,2.913634,-78.607155,-0.54762995,0.1090767,-0.007146716,-0.0655201,0.22532433,-0.12339435,0,15,0,425408,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",404310,404310,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR",false,false,"AINN"
