"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1278678,1.2164135,"[]","2025-08-31T06:55:00.000Z","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351337024,"CoinMarketCap",37331880,37331880,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.013566494,1.2300366,"{""low"":1.2119871,""high"":1.2300366}",1.2119871,37331880,1.2119871,"CCC",1.2119871,104018749,92778082,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2558545,0.26635998,"{""low"":0.960559,""high"":7.569621}",-6.3532076,-0.83930326,0.960559,7.569621,-69.072,1.4152434,-0.19882989,-0.14049166,1.3972843,-0.18087077,-0.12944451,427371104,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8225229,0.11938167,"[]","2025-08-31T06:51:00.000Z","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",28151084,28151084,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.003467448,0.12593283,"{""low"":0.117499,""high"":0.12593283}",0.117499,28151084,0.11753859,"CCC",0.11753859,14684316,21110677,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.041048676,0.5240279,"{""low"":0.078333,""high"":0.718668}",-0.5992863,-0.83388484,0.078333,0.718668,-68.02663,0.11234766,0.007034011,0.06260932,0.13115819,-0.011776514,-0.08978863,30511814,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.292864,1.2904683,"[]","2025-08-31T06:51:00.000Z","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5662299,5662299,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.07211995,1.297358,"{""low"":1.2618163,""high"":1.297358}",1.2618163,5662299,1.2715764,"CCC",1.2715764,8539148,4134163,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31520432,0.32319897,"{""low"":0.975264,""high"":4.486784}",-3.1963158,-0.7123846,0.975264,4.486784,-5.2054048,1.1938219,0.09664643,0.08095548,1.5559812,-0.26551282,-0.17064013,27096238,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.977667,9.103254,"[]","2025-08-31T06:51:00.000Z","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",23262928,23262928,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.2632265,9.282254,"{""low"":9.050849,""high"":9.282254}",9.050849,23262928,9.08178,"CCC",9.08178,25821601,26737971,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8258195,1.1282041,"{""low"":4.277435,""high"":36.008137}",-26.904882,-0.747189,4.277435,36.008137,-52.746105,9.417333,-0.31407833,-0.033351094,8.53468,0.56857395,0.06661925,124221304,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22869042,0.10392307,"[]","2025-08-31T06:51:00.000Z","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5237361,5237361,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00023712218,0.10474221,"{""low"":0.10245298,""high"":0.10474221}",0.10245298,5237361,0.10245298,"CCC",0.10245298,11362988,12309313,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03804207,0.57743615,"{""low"":0.065881,""high"":0.840857}",-0.73693395,-0.87640816,0.065881,0.840857,-60.278343,0.12710416,-0.023181096,-0.18237872,0.12362716,-0.019704096,-0.15938322,57733860,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52630514,0.0029265902,"[]","2025-08-31T06:50:00.000Z","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00001548417,0.0029265902,"{""low"":0.0029265902,""high"":0.0029265902}",0.0029265902,5,0.0029265902,"CCC",0.0029265902,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000002590241,0.00088585535,"{""low"":0.002924,""high"":0.043837}",-0.040910408,-0.9332392,0.002924,0.043837,-77.44384,0.00427562,-0.0013490298,-0.31551677,0.005541355,-0.0026147647,-0.4718638,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8425273,0.0007300546,"[]",1756623060,"PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",56534,56534,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000062031904,0.0007491225,"7.2814274E-4 - 7.491225E-4",0.00072814274,56534,0.00072814274,"CCC",0.00072814274,78838,51796,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013205461,0.2208271,"5.98E-4 - 0.020901",-0.020170946,-0.96507084,0.000598,0.020901,-35.43307,0.00086374,-0.00013368536,-0.15477501,0.00087898,-0.00014892535,-0.16942973,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6717603,7.223362,"[]","2025-08-31T06:51:00.000Z","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6358617,6358617,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.11877155,7.3358035,"{""low"":7.137087,""high"":7.3358035}",7.137087,6358617,7.137087,"CCC",7.137087,14313813,10082215,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.025896,1.2590896,"{""low"":3.197466,""high"":19.748531}",-12.525169,-0.63423294,3.197466,19.748531,-34.20834,7.3152742,-0.09191227,-0.012564433,5.7933826,1.4299793,0.24682978,156799232,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1737478,23.340265,"[]","2025-08-31T06:51:00.000Z","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36750948,"CoinMarketCap",41977116,41977116,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.27721024,23.632406,"{""low"":23.27818,""high"":23.632406}",23.27818,41977116,23.284964,"CCC",23.284964,123611564,100609774,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.279562,0.9352325,"{""low"":12.060703,""high"":50.22721}",-26.886946,-0.5353064,12.060703,50.22721,37.55325,26.566313,-3.2260475,-0.12143377,21.34334,1.9969254,0.09356199,857776896,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0989012,0.1970803,"[]","2025-08-31T06:51:00.000Z","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",42415,42415,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0021897852,0.20145985,"{""low"":0.19513382,""high"":0.20145985}",0.19513382,42415,0.20145985,"CCC",0.20145985,48701,41013,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.016100302,0.08896178,"{""low"":0.18098,""high"":0.815506}",-0.61842567,-0.7583337,0.18098,0.815506,-70.64749,0.20863664,-0.011556342,-0.055389803,0.29409176,-0.09701146,-0.329868,748837,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3983936,0.0009534644,"[]",1756623060,"Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD",false,1630540800000,6,20434665472,"CoinMarketCap",916871,916871,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00003133749,0.0009556912,"9.2043966E-4 - 9.556912E-4",0.00092043966,916871,0.0009205925,"CCC",0.0009205925,1132756,1062102,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001484644,0.18442783,"8.05E-4 - 0.006555",-0.0056015356,-0.854544,0.000805,0.006555,-47.605633,0.00102172,-0.000068255584,-0.06680459,0.001205205,-0.00025174057,-0.2088778,19483726,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8802001,0.38126248,"[]","2025-08-31T06:55:00.000Z","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",13663342,13663342,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.007036209,0.382226,"{""low"":0.37859485,""high"":0.382226}",0.37859485,13663342,0.37918115,"CCC",0.37918115,15582238,18278002,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.113265485,0.42263713,"{""low"":0.267997,""high"":0.744077}",-0.36281455,-0.4876035,0.267997,0.744077,30.302488,0.39569977,-0.014437288,-0.03648546,0.42522857,-0.043966085,-0.10339401,412851232,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3561057,0.60988855,"[]","2025-08-31T06:46:00.000Z","dYdX USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,773561152,"CoinMarketCap",14577063,14577063,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.008384466,0.6191509,"{""low"":0.6092457,""high"":0.6191509}",0.6092457,14577063,0.609502,"CCC",0.609502,18746674,19685452,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19310156,0.46330994,"{""low"":0.416787,""high"":2.722898}",-2.1130095,-0.7760149,0.416787,2.722898,-28.674448,0.6328564,-0.022967875,-0.036292393,0.6217459,-0.011857331,-0.019071024,471786080,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7163013,0.21801783,"[]","2025-08-31T06:50:00.000Z","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1056348928,"CoinMarketCap",58026928,58026928,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0015505701,0.2223296,"{""low"":0.21801783,""high"":0.2223296}",0.21801783,58026928,0.2214506,"CCC",0.2214506,96740694,68275429,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.023701832,0.121975705,"{""low"":0.194316,""high"":9.036695}",-8.818677,-0.9758742,0.194316,9.036695,-75.71699,0.25497895,-0.036961123,-0.14495754,2.296088,-2.0780702,-0.90504813,230302896,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4074937,0.28877473,"[]","2025-08-31T06:51:00.000Z","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",59206,59206,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0041224957,0.28933853,"{""low"":0.2886319,""high"":0.28933853}",0.2886319,59206,0.28900507,"CCC",0.28900507,15672,78134,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14218473,0.9699484,"{""low"":0.14659,""high"":0.898536}",-0.6097613,-0.6786164,0.14659,0.898536,-35.152454,0.25559917,0.033175558,0.12979525,0.32258353,-0.033808798,-0.104806334,4989920,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"Babytoken USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4082785,0.0012662696,"[]",1756623060,"Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",20497,20497,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000017585,0.0012668427,"0.0012470431 - 0.0012668427",0.0012470431,20497,0.0012476969,"CCC",0.0012476969,198564,29373,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003502696,0.3823904,"9.16E-4 - 0.009649",-0.00838273,-0.8687667,0.000916,0.009649,-72.69147,0.00150984,-0.00024357042,-0.16132201,0.001609905,-0.00034363545,-0.21345076,1629727,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5257667,4.763503e-8,"[]",1756623060,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3160172,3160172,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.517737e-10,4.7805152e-8,"4.7473115E-8 - 4.7805152E-8",4.7473115e-8,3160172,4.7706983e-8,"CCC",4.7706983e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.763503e-8,,"0.0 - 2.0E-6",-0.000001952365,-0.9761825,0,0.000002,0,3e-7,-2.5236497e-7,-0.84121656,3.65e-7,-3.1736496e-7,-0.86949307,18848706,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8934426,9.548299,"[]","2025-08-31T06:51:00.000Z","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",379743,379743,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.084552765,9.605692,"{""low"":9.517697,""high"":9.605692}",9.517697,379743,9.544953,"CCC",9.544953,3014153,859034,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2075367,0.7878158,"{""low"":5.340762,""high"":10.00882}",-0.46052074,-0.046011493,5.340762,10.00882,62.084866,9.161302,0.38699722,0.0422426,9.206298,0.34200096,0.037148587,8813481984,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7710104,0.9892785,"[]","2025-08-31T06:51:00.000Z","xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",288744,288744,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.028194249,1.0173583,"{""low"":0.9804137,""high"":1.0173583}",0.9804137,288744,1.0173583,"CCC",1.0173583,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8466615,5.9366097,"{""low"":0.142617,""high"":1.991059}",-1.0017805,-0.50313956,0.142617,1.991059,-1.1152148,0.9943546,-0.0050761104,-0.0051049297,0.9957394,-0.006460905,-0.00648855,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1635153,0.0009589922,"[]",1756623060,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",28862,28862,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000110297115,0.00097620394,"9.520711E-4 - 9.7620394E-4",0.0009520711,28862,0.000954105,"CCC",0.000954105,94992,99237,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008559922,8.310604,"1.03E-4 - 0.00193",-0.0009710078,-0.50311285,0.000103,0.00193,-10.490858,0.00100886,-0.000049867725,-0.04942978,0.00107111,-0.00011211779,-0.10467439,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6033415,0.11878744,"[]","2025-08-31T06:51:00.000Z","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,417498176,"CoinMarketCap",4917595,4917595,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00072104484,0.120736524,"{""low"":0.11850982,""high"":0.120736524}",0.11850982,4917595,0.11858451,"CCC",0.11858451,10257394,10038144,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.025162436,0.26875767,"{""low"":0.093625,""high"":0.862419}",-0.7436316,-0.86226255,0.093625,0.862419,-59.393917,0.13404046,-0.015253022,-0.11379416,0.18471971,-0.065932274,-0.35693145,49593540,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90338784,8.814608,"[]","2025-08-31T06:50:00.000Z","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33677088,33677088,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.0789175,8.929148,"{""low"":8.804026,""high"":8.929148}",8.804026,33677088,8.809838,"CCC",8.809838,64777923,61158358,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1173077,0.54715526,"{""low"":5.6973,""high"":52.276413}",-43.461807,-0.83138466,5.6973,52.276413,-67.16199,9.651442,-0.83683395,-0.086705595,9.122061,-0.30745316,-0.03370435,185106768,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0939349,0.1291785,"[]","2025-08-31T06:51:00.000Z","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59907748,"CoinMarketCap",829816,829816,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0013978332,0.1291785,"{""low"":0.12748855,""high"":0.1291785}",0.12748855,829816,0.12828498,"CCC",0.12828498,1455944,1503200,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.020915493,0.19319151,"{""low"":0.108263,""high"":1.25513}",-1.1259515,-0.8970796,0.108263,1.25513,-64.70498,0.14821243,-0.019033939,-0.12842336,0.16803496,-0.03885646,-0.23124035,7738792,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.925041,0.06894112,"[]","2025-08-31T06:55:00.000Z","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1876046208,"CoinMarketCap",12664036,12664036,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0013020784,0.070260905,"{""low"":0.06791134,""high"":0.070260905}",0.06791134,12664036,0.06791134,"CCC",0.06791134,15261372,15498279,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013400115,0.24126528,"{""low"":0.055541,""high"":0.394009}",-0.32506788,-0.8250265,0.055541,0.394009,-49.839138,0.07455194,-0.0056108236,-0.0752606,0.08232088,-0.01337976,-0.1625318,129336712,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19741625,0.00008264086,"[]",1756623060,"Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",64,64,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-1.6346894e-7,0.00008264086,"8.264086E-5 - 8.264086E-5",0.00008264086,64,0.00008264086,"CCC",0.00008264086,28380,269,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000056408608,0.07325794,"7.7E-5 - 2.17E-4",-0.00013435914,-0.61916655,0.000077,0.000217,-50.595238,0.00008738,-0.000004739144,-0.054236025,0.0001066225,-0.000023981644,-0.22492103,0,15,0,false,false,"BROCCOLI"
