"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.930773,0.0037420886,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,false,-0.00007367367,0.0038781785,"{""low"":0.0037170234,""high"":0.0038781785}",0.0037170234,7064993,0.0038260184,"CCC",0.0038260184,12701007,10612661,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0017000886,0.83256054,"{""low"":0.002042,""high"":0.013145}",-0.009402911,-0.71532226,0.002042,0.013145,-56.263245,0.00325964,0.0004824486,0.14800672,0.003517263,0.00022482546,0.06392057,29188290,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7064993,7064993,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08728839,0.00011803454,"REGULAR","[]",1755165060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,false,1.0294025e-7,0.00011806014,"1.1797012E-4 - 1.1806014E-4",0.00011797012,140750,0.00011800718,"CCC",0.00011800718,221347,43203,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004403454,0.5950613,"7.4E-5 - 0.002136",-0.0020179655,-0.9447404,0.000074,0.002136,-91.76563,0.00039794,-0.00027990545,-0.70338607,0.00074664,-0.0006286055,-0.8419124,590151,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",140750,140750,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.836195,0.087407105,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",false,false,-0.007431753,0.09067086,"{""low"":0.08632466,""high"":0.09067086}",0.08632466,5706234,0.090481184,"CCC",0.090481184,12002593,11937573,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.053223103,1.5569594,"{""low"":0.034184,""high"":0.197618}",-0.11021089,-0.55769664,0.034184,0.197618,140.815,0.05583718,0.031569924,0.5653925,0.087258056,0.00014904886,0.0017081387,63919424,15,0,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",5706234,5706234,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5316249,6.629974,"REGULAR","[]","2025-08-14T09:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,false,-0.10312605,6.8696017,"{""low"":6.582059,""high"":6.8696017}",6.582059,38284388,6.807403,"CCC",6.807403,35229209,26847198,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3019948,0.53188676,"{""low"":4.327979,""high"":26.082266}",-19.452291,-0.74580526,4.327979,26.082266,-32.531338,6.142962,0.4870119,0.079279654,7.296096,-0.66612196,-0.09129841,467670624,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38284388,38284388,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.360482,0.0009804028,"REGULAR","[]",1755165000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,false,-0.000066594104,0.0010372822,"9.803091E-4 - 0.0010372822",0.0009803091,7894,0.0010372822,"CCC",0.0010372822,15399,2227,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006664028,2.1223018,"3.14E-4 - 0.562092",-0.5611116,-0.99825585,0.000314,0.562092,94.96982,0.00100666,-0.000026257243,-0.026083525,0.00837441,-0.007394007,-0.8829287,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7894,7894,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30610803,0.0016914594,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,false,-0.0000051935203,0.0017024963,"{""low"":0.0016861632,""high"":0.0017024963}",0.0016861632,273211,0.0016994807,"CCC",0.0016994807,272234,275736,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021145947,0.14287803,"{""low"":0.00148,""high"":0.00558}",-0.0038885407,-0.6968711,0.00148,0.00558,-67.02231,0.0015958,0.0000956594,0.059944477,0.001840885,-0.00014942558,-0.081170514,8609,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273211,273211,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2566257,5.344827,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,false,-0.23762417,5.6709456,"{""low"":5.2574997,""high"":5.6709456}",5.2574997,207428112,5.6573505,"CCC",5.6573505,87961835,163826256,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.505651,1.9060986,"{""low"":1.839176,""high"":7.132029}",-1.7872019,-0.25058815,1.839176,7.132029,101.39665,4.0843544,1.2604728,0.30861005,3.5300987,1.8147285,0.514073,894531584,15,0,false,"2021-04-29T00:00:00.000Z",4,167363984,"CoinMarketCap",207428112,207428112,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7000506,1.453756,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,false,-0.040341377,1.5154887,"{""low"":1.4428908,""high"":1.5154887}",1.4428908,98921264,1.5002503,"CCC",1.5002503,123569583,81997870,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.49319696,0.5134479,"{""low"":0.960559,""high"":7.569621}",-6.115865,-0.80794865,0.960559,7.569621,-61.729538,1.4265326,0.027223349,0.01908358,1.4338201,0.019935846,0.013904008,510824864,15,0,false,"2019-07-23T00:00:00.000Z",4,351382816,"CoinMarketCap",98921264,98921264,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.765601,0.11548939,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,false,-0.005779177,0.12091906,"{""low"":0.11360217,""high"":0.12091906}",0.11360217,13337957,0.11910577,"CCC",0.11910577,12554873,11204018,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.037156396,0.474339,"{""low"":0.078333,""high"":0.718668}",-0.6031786,-0.8393008,0.078333,0.718668,-76.05704,0.10729856,0.008190833,0.07633684,0.14213704,-0.026647642,-0.18747853,29517016,15,0,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",13337957,13337957,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5709992,1.2550038,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,false,-0.0072072744,1.2793264,"{""low"":1.2494153,""high"":1.2793264}",1.2494153,4108425,1.2573096,"CCC",1.2573096,8915515,5889017,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2797398,0.28683496,"{""low"":0.975264,""high"":4.486784}",-3.23178,-0.72028875,0.975264,4.486784,-0.65594316,1.108577,0.1464268,0.13208537,1.6049917,-0.34998786,-0.2180621,26351582,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4108425,4108425,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.252189,10.067305,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,false,-0.55806446,10.81144,"{""low"":9.998001,""high"":10.81144}",9.998001,43592492,10.80822,"CCC",10.80822,25251028,25184089,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.78987,1.3535845,"{""low"":4.277435,""high"":36.008137}",-25.940832,-0.72041583,4.277435,36.008137,-45.691345,8.796176,1.2711287,0.14450924,9.074981,0.9923239,0.10934722,135339744,15,0,false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",43592492,43592492,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4805083,0.12399984,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,false,-0.0031540617,0.13415302,"{""low"":0.12347373,""high"":0.13415302}",0.12347373,19095794,0.13190234,"CCC",0.13190234,12039733,10110809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.058118843,0.88217914,"{""low"":0.065881,""high"":0.840857}",-0.7168572,-0.8525316,0.065881,0.840857,-64.026054,0.13109994,-0.007100098,-0.0541579,0.12699984,-0.0029999986,-0.023622066,68887392,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",19095794,19095794,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4998813,0.0032921243,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,false,-0.00019160076,0.0034868524,"{""low"":0.0032921243,""high"":0.0034868524}",0.0032921243,70,0.0034868524,"CCC",0.0034868524,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0032921243,""high"":0.043837}",-0.040544875,-0.92490077,0.0032921243,0.043837,-89.4905,0.00499498,-0.0017028558,-0.34091344,0.005855485,-0.0025633606,-0.43777084,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1545224,0.0008670943,"REGULAR","[]",1755165060,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,false,-0.000019093102,0.0008950237,"8.614867E-4 - 8.950237E-4",0.0008614867,63485,0.0008672896,"CCC",0.0008672896,95350,58616,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002690943,0.44999048,"5.98E-4 - 0.020901",-0.020033905,-0.9585142,0.000598,0.020901,-43.782383,0.00086116,0.0000059343292,0.006891088,0.000944255,-0.00007716066,-0.08171591,0,15,0,false,1714608000000,6,0,"CoinMarketCap",63485,63485,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.84123,8.249024,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,false,-0.419672,8.83934,"{""low"":8.177857,""high"":8.83934}",8.177857,15573635,8.83934,"CCC",8.83934,14625671,17202909,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.0515585,1.5798632,"{""low"":3.197466,""high"":19.748531}",-11.499507,-0.5822968,3.197466,19.748531,-21.588253,6.3931165,1.8559079,0.29029784,5.781806,2.4672184,0.42672107,178394592,15,0,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",15573635,15573635,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.175888,28.752857,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,-0.9431114,29.77026,"{""low"":28.568457,""high"":29.77026}",28.568457,193761440,29.77026,"CCC",29.77026,116654244,148150475,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.692154,1.3840116,"{""low"":12.060703,""high"":50.22721}",-21.474354,-0.4275442,12.060703,50.22721,52.29968,24.102568,4.6502895,0.19293752,21.678452,7.0744057,0.32633352,1056150976,15,0,false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",193761440,193761440,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6986283,0.21449012,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,-0.003706351,0.21835037,"{""low"":0.21449012,""high"":0.21835037}",0.21449012,22630,0.21477483,"CCC",0.21477483,61193,44600,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03351012,0.18515924,"{""low"":0.18098,""high"":0.815506}",-0.60101587,-0.7369852,0.18098,0.815506,-68.36568,0.20431474,0.010175377,0.049802464,0.31349468,-0.09900457,-0.3158094,772090,15,0,false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",22630,22630,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4618063,0.0010392541,"REGULAR","[]",1755165060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,false,-0.00004853506,0.0010868434,"0.0010327155 - 0.0010868434",0.0010327155,2505463,0.0010840157,"CCC",0.0010840157,1121262,971270,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00023425411,0.29099888,"8.05E-4 - 0.006555",-0.005515746,-0.8414563,0.000805,0.006555,-36.904026,0.000987,0.00005225418,0.052942436,0.001302995,-0.0002637409,-0.20241128,20994660,15,0,false,1630540800000,6,20201662464,"CoinMarketCap",2505463,2505463,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8685617,0.37796167,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,false,-0.019343019,0.3923051,"{""low"":0.3761269,""high"":0.3923051}",0.3761269,27280704,0.39121452,"CCC",0.39121452,14855434,15996259,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10996467,0.41032052,"{""low"":0.267997,""high"":0.744077}",-0.36611536,-0.4920396,0.267997,0.744077,16.434933,0.40539762,-0.027435958,-0.06767666,0.432266,-0.05430433,-0.12562712,409276960,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",27280704,27280704,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4050488,0.7215023,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,false,0.023758471,0.7506816,"{""low"":0.7118061,""high"":0.7506816}",0.7118061,54790412,0.7394817,"CCC",0.7394817,18901930,21668273,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.3047153,0.73110557,"{""low"":0.416787,""high"":2.722898}",-2.0013957,-0.7350241,0.416787,2.722898,-38.989735,0.58454555,0.13695675,0.23429611,0.64533603,0.07616627,0.11802576,557985472,15,0,false,"2021-09-08T00:00:00.000Z",6,773366208,"CoinMarketCap",54790412,54790412,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.101501,0.00020402372,"REGULAR","[]",1755165060,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",false,false,0.000004199319,0.00021878454,"1.9084896E-4 - 2.1878454E-4",0.00019084896,1702173,0.00019084896,"CCC",0.00019084896,1254046,431041,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000022023713,0.12100941,"1.82E-4 - 0.006446",-0.0062419763,-0.96834874,0.000182,0.006446,-94.86625,0.00032438,-0.000120356286,-0.37103486,0.0009153571,-0.00071133336,-0.7771102,0,15,0,false,1746489600000,6,0,"CoinMarketCap",1702173,1702173,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
