"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"[]","2025-07-22T13:38:00.000Z",0,0.3488,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010005,-0.00020803395,-0.20792997,0.003551975,-0.0027595088,-0.7768942,1209310,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",263767,263767,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051750103,0.0008225637,"{""low"":7.825638,""high"":4}",0.0007825638,263767,0.00079507916,"CCC",0.00079507916,542947,291301,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00011546613,0.17055559,"{""low"":6.77,""high"":4}",-0.009013534,-0.9191856,0.000677,0.009806,-86.35739,"[]","2026-03-04T18:02:00.000Z",-0.64879096,0.0007924661,"REGULAR","U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",45,45,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,2.3233998e-11,3.987719e-10,"{""low"":3.7553793,""high"":10}",3.7553793e-10,45,3.7553793e-10,"CCC",3.7553793e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.323397e-11,0.061868504,"{""low"":3.7553793,""high"":10}",0,0,3.7553793e-10,3.987719e-10,,"[]","2026-03-04T18:02:00.000Z",6.1868505,3.987719e-10,"REGULAR","Inu Inu USD","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006777,-0.00020834012,-0.030742234,0.01013591,-0.0035672495,-0.35194173,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2362,2362,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0006618444,0.0065687513,"{""low"":0.006134294,""high"":0.0065687513}",0.006134294,2362,0.0061355513,"CCC",0.0061355513,1047,320,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0014046598,0.27201003,"{""low"":0.005164,""high"":0.019726}",-0.013157341,-0.667005,0.005164,0.019726,-65.67657,"[]","2026-03-04T18:03:00.000Z",11.204751,0.00656866,"REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004632,-0.00012897034,-0.27843335,0.00083817,-0.00050394033,-0.6012388,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16910,16910,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.0000052863907,0.00033429262,"{""low"":3.1214982,""high"":4}",0.00031214982,16910,0.0003217351,"CCC",0.0003217351,23976,18175,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000035229663,0.11782496,"{""low"":2.99,""high"":4}",-0.0016837703,-0.8343758,0.000299,0.002018,-79.26594,"[]","2026-03-04T18:02:00.000Z",1.6070805,0.00033422967,"REGULAR","Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000114,-1.5407807e-7,-0.1351562,0.00000223,-0.0000012440781,-0.55788255,414767,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",182,182,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.682713e-8,9.859219e-7,"{""low"":9.859219,""high"":7}",9.859219e-7,182,9.859219e-7,"CCC",9.859219e-7,4823,55,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.859219,""high"":7}",-0.0000050140784,-0.8356797,9.859219e-7,0.000006,-80,"[]","2026-03-04T18:03:00.000Z",1.7363805,9.859219e-7,"REGULAR","Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175974,-0.000693714,-0.39421394,0.002991415,-0.0019253892,-0.64363825,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.000036258134,0.0011603702,"{""low"":9.5110456,""high"":4}",0.00095110456,152,0.0010385708,"CCC",0.0010385708,212,19,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00027202594,0.34260193,"{""low"":7.94,""high"":4}",-0.0053489744,-0.83382297,0.000794,0.006415,-72.15224,"[]","2026-03-04T18:02:00.000Z",3.5209959,0.0010660259,"REGULAR","Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.919235e-7,-0.99192345,0.000001545,-0.0000015369235,-0.9947725,549779,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",56765,56765,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.305605e-10,8.107928e-9,"{""low"":7.4101636,""high"":9}",7.4101636e-9,56765,7.5578095e-9,"CCC",7.5578095e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.663252e-10,0.08992045,"{""low"":7.4101636,""high"":9}",-0.000028991924,-0.9997215,7.4101636e-9,0.000029,-92.85714,"[]","2026-03-04T18:01:00.000Z",7.0310845,8.076489e-9,"REGULAR","Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"[]","2022-02-02T18:29:00.000Z",0,0.00032205545,"REGULAR","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01843906,-0.0005339682,-0.028958537,0.03873806,-0.020832969,-0.5377907,1677551,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",8827,8827,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.0012448896,0.017948307,"{""low"":0.016429504,""high"":0.017948307}",0.016429504,8827,0.016700964,"CCC",0.016700964,2275,5455,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0062290914,0.5334953,"{""low"":0.011676,""high"":0.077558}",-0.05965291,-0.7691393,0.011676,0.077558,-72.219635,"[]","2026-03-04T18:03:00.000Z",7.472245,0.017905092,"REGULAR","RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00734776,0.0000055409037,0.0007540943,0.007345085,0.000008215662,0.0011185252,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.0000019227155,0.007358367,"{""low"":0.00734949,""high"":0.007358367}",0.00734949,0,0.007356475,"CCC",0.007356475,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026763007,0.5722259,"{""low"":0.004677,""high"":0.009986}",-0.0026326994,-0.26363903,0.004677,0.009986,-13.864172,"[]","2026-03-04T18:02:00.000Z",0.02615199,0.0073533007,"REGULAR","LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"[]","2024-05-17T01:15:00.000Z",0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04125274,-0.011140959,-0.27006593,0.06300789,-0.03289611,-0.5220951,1442270,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",14812,14812,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.0072301887,0.039139815,"{""low"":0.02294141,""high"":0.039139815}",0.02294141,14812,0.026748562,"CCC",0.026748562,2841,3723,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01484678,0.9726027,"{""low"":0.015265,""high"":0.180949}",-0.15083723,-0.83358973,0.015265,0.180949,-80.045654,"[]","2026-03-04T18:02:00.000Z",31.598282,0.03011178,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-8.097052e-7,-0.8801144,5.1e-7,-3.9970524e-7,-0.78373575,0,15,0,false,false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.2440007e-10,1.1029475e-7,"{""low"":1.1029475,""high"":7}",1.1029475e-7,2,1.1029475e-7,"CCC",1.1029475e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1029475e-7,,"{""low"":0,""high"":4}",-0.000003889705,-0.9724263,0,0.000004,0,"[]","2026-03-04T18:02:00.000Z",-0.38331202,1.1029475e-7,"REGULAR","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44997394,-0.016632289,-0.03696278,1.3103373,-0.8769957,-0.66929,5990385,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",575051,575051,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.032746255,0.47425985,"{""low"":0.43334165,""high"":0.47425985}",0.43334165,575051,0.44855243,"CCC",0.44855243,439062,560084,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.18121764,0.7187639,"{""low"":0.252124,""high"":3.982786}",-3.5494442,-0.8911963,0.252124,3.982786,-86.44081,"[]","2026-03-04T18:02:00.000Z",-7.0257635,0.43334165,"REGULAR","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.66736e-7,-0.766736,0.000001,-7.66736e-7,-0.766736,1982743,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",67893,67893,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,7.6140765e-9,2.3494209e-7,"{""low"":2.2305177,""high"":7}",2.2305177e-7,67893,2.267371e-7,"CCC",2.267371e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0212219e-8,0.045784075,"{""low"":2.2305177,""high"":7}",-0.000006766736,-0.9666766,2.2305177e-7,0.000007,-83.33333,"[]","2026-03-04T18:02:00.000Z",3.374289,2.3326399e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004398,-0.0000036055426,-0.08198141,0.000040485,-1.10543624e-7,-0.0027304834,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000040374456,"{""low"":4.0374456,""high"":5}",0.000040374456,122,0.000040374456,"CCC",0.000040374456,92,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028374456,2.364538,"{""low"":1.2,""high"":5}",-0.00010162555,-0.71567285,0.000012,0.000142,122.22223,"[]","2026-03-04T18:02:00.000Z",0,0.000040374456,"REGULAR","bullish USD",,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091994,-0.0001693464,-0.18408418,0.001822345,-0.0010717514,-0.58811665,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00000304071,0.0007505936,"{""low"":7.505936,""high"":4}",0.0007505936,127,0.0007505936,"CCC",0.0007505936,33,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000051593583,0.07381056,"{""low"":6.99,""high"":4}",-0.06734641,-0.98897755,0.000699,0.068097,-98.09362,"[]","2026-03-04T18:02:00.000Z",-0.40347663,0.0007505936,"REGULAR","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160586,-0.0005705892,-0.3553169,0.01112163,-0.010086359,-0.9069138,35491,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,34282200,"CoinMarketCap",403,403,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.00013191742,0.0010352707,"{""low"":9.033533,""high"":4}",0.0009033533,403,0.0009033533,"CCC",0.0009033533,225,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00023327075,0.29086128,"{""low"":8.02,""high"":4}",-0.03851473,-0.9738238,0.000802,0.03955,-97.60414,"[]","2026-03-04T18:02:00.000Z",14.603075,0.0010352707,"REGULAR","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1775,1775,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.3000625e-9,5.5899154e-8,"{""low"":5.1480253,""high"":8}",5.1480253e-8,1775,5.1480253e-8,"CCC",5.1480253e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.258059e-9,0.08271247,"{""low"":5.1480253,""high"":8}",-1.60842e-10,-0.0028773602,5.1480253e-8,5.5899154e-8,,"[]","2026-03-04T18:02:00.000Z",8.359659,5.573831e-8,"REGULAR","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000269,3.5877747e-8,0.0013337453,0.000028085,-0.0000011491229,-0.040915895,1656343,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8685,8685,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,2.8194336e-9,0.00002694291,"{""low"":2.6855172,""high"":5}",0.000026855172,8685,0.000026933329,"CCC",0.000026933329,11317,8879,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000019358777,0.077435106,"{""low"":2.5,""high"":5}",-0.000044064123,-0.62062144,0.000025,0.000071,-60.294117,"[]","2026-03-04T18:02:00.000Z",0.01046392,0.000026935877,"REGULAR","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"REGULAR","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004602,-0.000006612132,-0.14367953,0.000080245,-0.000040837134,-0.50890565,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",16233,16233,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000010491603,0.00003952447,"{""low"":3.8214082,""high"":5}",0.000038214082,16233,0.000038727903,"CCC",0.000038727903,16692,14686,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000014078687,0.037049178,"{""low"":3.8,""high"":5}",-0.00023859213,-0.8582451,0.000038,0.000278,-77.192986,"[]","2026-03-04T18:02:00.000Z",2.7351305,0.000039407867,"REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292886,-0.00046294346,-0.15806268,0.00539327,-0.0029273534,-0.54277897,20289598,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1632309,1632309,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00011819927,0.0024751087,"{""low"":0.0023234212,""high"":0.0024751087}",0.0023234212,1632309,0.0023480682,"CCC",0.0023480682,1486335,1258309,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00025391649,0.11479045,"{""low"":0.002212,""high"":0.012279}",-0.009813083,-0.7991761,0.002212,0.012279,-79.16519,"[]","2026-03-04T18:02:00.000Z",5.034645,0.0024659166,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2914375,-0.26819435,-0.9202465,0.8875936,-0.8643505,-0.9738133,55783,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-0.051793516,0.07503667,"{""low"":0.02324315,""high"":0.07503667}",0.02324315,0,0.07503667,"CCC",0.07503667,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02324315,""high"":1014.396}",-1014.37274,-0.99997705,0.02324315,1014.396,-97.4614,"[]","2026-03-04T18:02:00.000Z",-69.02428,0.02324315,"REGULAR","CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.275391,-0.4694128,-0.050608415,11.963474,-3.1574965,-0.26392806,46321324,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",255606,255606,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.8596196,8.888318,"{""low"":8.000621,""high"":8.888318}",8.000621,255606,8.039291,"CCC",8.039291,121808,107959,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.9233518,0.80353314,"{""low"":4.882626,""high"":21.604132}",-12.798154,-0.5923938,4.882626,21.604132,35.98616,"[]","2026-03-04T18:02:00.000Z",10.817774,8.805978,"REGULAR","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10697126,0.027238242,0.2546314,0.23692538,-0.10271588,-0.43353683,14368096,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",217545,217545,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.012568869,0.13509049,"{""low"":0.12173827,""high"":0.13509049}",0.12173827,217545,0.12221084,"CCC",0.12221084,301277,333445,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0774235,1.3634259,"{""low"":0.056786,""high"":0.697485}",-0.5632755,-0.80758077,0.056786,0.697485,-79.80307,"[]","2026-03-04T18:02:00.000Z",10.332786,0.1342095,"REGULAR","PepeCoin USD","PepeCoin USD","PEPECOIN"
