"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",3.3203595,0.02682349,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_QANX_CCC","UTC",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",160762,160762,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0008620154,0.027068764,"{""low"":0.026295327,""high"":0.027068764}",0.026295327,160762,0.026350474,"CCC",0.026350474,313551,172711,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005218491,0.2415409,"{""low"":0.021605,""high"":0.076713}",-0.049889512,-0.6503397,0.021605,0.076713,-40.86626,0.02833618,-0.0015126895,-0.05338368,0.038198795,-0.011375304,-0.29779223,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-0.7272521,0.0060508363,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_EXVG_CCC","UTC",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",303191,303191,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00004432723,0.0060677147,"{""low"":0.0060480107,""high"":0.0060677147}",0.0060480107,303191,0.0060629165,"CCC",0.0060629165,356323,321486,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0029528362,0.9531427,"{""low"":0.003098,""high"":0.1617}",-0.15564916,-0.96257985,0.003098,0.1617,-93.776344,0.0049448,0.0011060364,0.22367667,0.013302265,-0.0072514284,-0.54512733,194594,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-1.6201135,0.015542546,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_LL_CCC","UTC",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",156572,156572,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00025595352,0.015561982,"{""low"":0.0154890325,""high"":0.015561982}",0.0154890325,156572,0.015520668,"CCC",0.015520668,132697,170753,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0043185465,0.38476002,"{""low"":0.011224,""high"":0.115281}",-0.09973846,-0.86517686,0.011224,0.115281,-79.15269,0.01311818,0.0024243658,0.18480961,0.02494538,-0.009402834,-0.37693688,1269362,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-2.3121789,0.00498909,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_TEL_CCC","UTC",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2067867,2067867,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000118087046,0.005028499,"{""low"":0.00498909,""high"":0.005028499}",0.00498909,2067867,0.0050090435,"CCC",0.0050090435,4239473,2748101,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00379609,3.1819696,"{""low"":0.001193,""high"":0.012797}",-0.00780791,-0.610136,0.001193,0.012797,29.570175,0.00520936,-0.0002202699,-0.042283487,0.005835995,-0.00084690517,-0.14511752,454043936,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-2.2618139,1.2206107,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_RARI_CCC","UTC",false,"2020-07-20T00:00:00.000Z",4,18480302,"CoinMarketCap",361664,361664,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.02824676,1.2222122,"{""low"":1.2142941,""high"":1.2222122}",1.2142941,361664,1.2142941,"CCC",1.2142941,526064,449571,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.27131975,0.28581303,"{""low"":0.949291,""high"":4.398817}",-3.1782064,-0.7225139,0.949291,4.398817,-59.655632,1.1749461,0.045664668,0.03886533,1.7475675,-0.5269568,-0.3015373,22557256,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",2.2742262,0.00001829583,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_ROKO_CCC","UTC",false,1678752000000,6,0,"CoinMarketCap",2492,2492,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.06837e-7,0.00001829583,"1.8006758E-5 - 1.829583E-5",0.000018006758,2492,0.000018006758,"CCC",0.000018006758,6975,17142,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00001029583,1.2869787,"8.0E-6 - 8.3E-5",-0.00006470417,-0.7795683,0.000008,0.000083,-64,0.00001234,0.0000059558306,0.48264432,0.00002648,-0.00000818417,-0.30906987,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-2.4903495,0.0022308566,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_SNSY_CCC","UTC",false,1712102400000,6,5205827072,"CoinMarketCap",452435,452435,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000056975055,0.0022308698,"0.002203809 - 0.0022308698",0.002203809,452435,0.0022124376,"CCC",0.0022124376,436443,505809,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014988566,2.0476184,"7.32E-4 - 0.01215",-0.009919143,-0.8163904,0.000732,0.01215,75,0.00178814,0.00044271653,0.24758492,0.003014365,-0.0007835084,-0.25992486,11613454,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.69768095,0.11227532,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_AXGT_CCC","UTC",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",156410,156410,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00078882277,0.11343822,"{""low"":0.110332936,""high"":0.11343822}",0.110332936,156410,0.110332936,"CCC",0.110332936,265208,244672,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.031234317,0.38541377,"{""low"":0.081041,""high"":0.53118}",-0.41890472,-0.7886304,0.081041,0.53118,-47.87727,0.10784054,0.0044347793,0.04112349,0.21338008,-0.101104766,-0.47382477,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-1.6137581,0.43504316,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_AIOZ_CCC","UTC",false,"2021-04-02T00:00:00.000Z",6,1177473152,"CoinMarketCap",20234102,20234102,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.007135719,0.43504316,"{""low"":0.42982164,""high"":0.43504316}",0.42982164,20234102,0.43199876,"CCC",0.43199876,24647835,34881607,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25848514,1.464024,"{""low"":0.176558,""high"":1.319948}",-0.8849048,-0.67040884,0.176558,1.319948,-51.26329,0.3462342,0.088808954,0.25649965,0.59056973,-0.15552658,-0.26335007,512251616,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",0,1.5713039e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_PATTON_CCC","UTC",false,1715299200000,8,0,"CoinMarketCap",1218,1218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5713039e-7,"1.5713039E-7 - 1.5713039E-7",1.5713039e-7,1218,1.5713039e-7,"CCC",1.5713039e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5713039e-7,,"0.0 - 2.7E-5",-0.00002684287,-0.9941804,0,0.000027,-66.666664,1e-7,5.7130386e-8,0.57130384,3.65e-7,-2.0786962e-7,-0.5695058,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.48732793,0.0000066320404,"UTC",0,"ccc_market",false,"REGULAR","[]",1747796820,"CCC","finmb_DOGEVERSE_CCC","UTC",false,1717718400000,8,0,"CoinMarketCap",1175,1175,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.2162916e-8,0.0000066320404,"6.590331E-6 - 6.6320404E-6",0.000006590331,1175,0.0000066163593,"CCC",0.0000066163593,1025,577,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016320405,0.32640812,"5.0E-6 - 4.23E-4",-0.00041636796,-0.9843214,0.000005,0.000423,-96.63461,0.00000586,7.720405e-7,0.13174753,0.0000096,-0.00000296796,-0.3091625,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",-8.810112,0.021032916,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_OPSEC_CCC","UTC",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8891,8891,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0020320509,0.021594876,"{""low"":0.021032916,""high"":0.021594876}",0.021032916,8891,0.021326998,"CCC",0.021326998,11799,20174,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.018690916,7.98075,"{""low"":0.002342,""high"":1.262114}",-1.2410811,-0.98333514,0.002342,1.262114,-98.10567,0.02474504,-0.0037121233,-0.15001485,0.060784146,-0.03975123,-0.6539737,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0,0.005850791,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_SHROOM_CCC","UTC",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005850791,"{""low"":0.005850791,""high"":0.005850791}",0.005850791,85,0.005850791,"CCC",0.005850791,140,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018757908,0.471897,"{""low"":0.003975,""high"":0.05454}",-0.04868921,-0.89272475,0.003975,0.05454,-89.01427,0.00537464,0.00047615077,0.08859212,0.00954937,-0.003698579,-0.3873113,300649,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-1.0637177,0.11447263,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_JNGL_CCC","UTC",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1791,1791,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.001230754,0.11448819,"{""low"":0.11332348,""high"":0.11448819}",0.11332348,1791,0.11332348,"CCC",0.11332348,1426,1696,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.067553625,1.4397925,"{""low"":0.046919,""high"":0.569274}",-0.45480138,-0.79891473,0.046919,0.569274,-48.99587,0.08730428,0.027168348,0.3111915,0.11056924,0.003903389,0.035302665,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",1.7844386,0.0943195,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_LTX_CCC","UTC",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",433,433,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0016535744,0.0943195,"{""low"":0.0943195,""high"":0.0943195}",0.0943195,433,0.0943195,"CCC",0.0943195,115862,7710,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0413805,0.7816638,"{""low"":0.052939,""high"":0.294136}",-0.1998165,-0.67933375,0.052939,0.294136,-12.840361,0.10810866,-0.013789162,-0.1275491,0.11147954,-0.017160043,-0.15392998,2702621,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.70977706,0.02453369,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:06:00.000Z","CCC","finmb_MOLLARS_CCC","UTC",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00017290562,0.02453369,"{""low"":0.02453369,""high"":0.02453369}",0.02453369,69,0.02453369,"CCC",0.02453369,74,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.010109691,0.7008937,"{""low"":0.014424,""high"":0.550176}",-0.52564234,-0.95540756,0.014424,0.550176,-94.18872,0.02134696,0.0031867307,0.14928265,0.03585282,-0.011319129,-0.315711,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-6.1709247,0.0024992668,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_PEPU_CCC","UTC",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2009551,2009551,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00016437098,0.0025083488,"{""low"":0.0024732377,""high"":0.0025083488}",0.0024732377,2009551,0.0024746305,"CCC",0.0024746305,1906881,2127943,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0013202667,1.1198192,"{""low"":0.001179,""high"":0.023319}",-0.020819733,-0.8928227,0.001179,0.023319,-73.534515,0.00222244,0.0002768268,0.12455985,0.0064046546,-0.0039053878,-0.6097734,16375106,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",3.2726972,0.0075115776,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_SXCH_CCC","UTC",false,"2024-05-24T00:00:00.000Z",6,70841792,"CoinMarketCap",41659,41659,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00023804093,0.0076577975,"{""low"":0.007497791,""high"":0.0076577975}",0.007497791,41659,0.0075826296,"CCC",0.0075826296,66855,48826,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0035205777,0.88212925,"{""low"":0.003991,""high"":0.14561}",-0.13809843,-0.9484131,0.003991,0.14561,-92.74994,0.00564438,0.0018671975,0.33080646,0.011885975,-0.004374397,-0.36803016,532133,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.5010272,0.0027514116,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797300,"CCC","finmb_HEX_CCC","UTC",false,1576540800000,6,0,"CoinMarketCap",169544,169544,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000013716519,0.0027514116,"0.002700524 - 0.0027514116",0.002700524,169544,0.0027507532,"CCC",0.0027507532,260519,244506,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018684117,2.1159816,"8.83E-4 - 0.0068",-0.0040485887,-0.59538066,0.000883,0.0068,54.653133,0.00204886,0.00070255157,0.34289876,0.00287359,-0.00012217835,-0.04251767,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"UTC",0,"ccc_market",false,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-1.0454546,1.2867717,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_TET_CCC","UTC",false,"2023-07-03T00:00:00.000Z",4,7858776,"CoinMarketCap",242162,242162,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.013594747,1.2982036,"{""low"":1.2866737,""high"":1.2982036}",1.2866737,242162,1.2894201,"CCC",1.2894201,306949,292542,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32754666,0.3414701,"{""low"":0.959225,""high"":15.111376}",-13.824604,-0.9148475,0.959225,15.111376,-91.28766,1.2284548,0.058316827,0.04747169,4.0638213,-2.7770495,-0.68335915,10112451,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-0.87421095,6.588655e-10,"UTC",0,"ccc_market",false,"REGULAR","[]",1747796820,"CCC","finmb_JJ_CCC","UTC",false,1717459200000,8,0,"CoinMarketCap",1053,1053,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.8106853e-12,6.588655e-10,"6.588655E-10 - 6.588655E-10",6.588655e-10,1053,6.588655e-10,"CCC",6.588655e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.588655E-10 - 6.588655E-10",0,0,6.588655e-10,6.588655e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",1.5862218,0.028740732,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_MASA_CCC","UTC",false,"2024-04-11T00:00:00.000Z",6,745817088,"CoinMarketCap",5040925,5040925,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00044877268,0.029393999,"{""low"":0.028453918,""high"":0.029393999}",0.028453918,5040925,0.029054614,"CCC",0.029054614,4792991,4718101,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017049732,1.4583638,"{""low"":0.011691,""high"":0.226528}",-0.19778727,-0.873125,0.011691,0.226528,-77.831894,0.0240123,0.0047284327,0.19691712,0.0708449,-0.04210417,-0.59431475,21435328,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-4.0530844,0.004113578,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_PBUX_CCC","UTC",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",591756,591756,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017376989,0.004227623,"{""low"":0.004113578,""high"":0.004227623}",0.004113578,591756,0.0042045475,"CCC",0.0042045475,400763,1272341,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011175778,0.3730233,"{""low"":0.002996,""high"":0.241905}",-0.23779142,-0.98299503,0.002996,0.241905,-98.16304,0.00447398,-0.00036040228,-0.080555186,0.01489778,-0.010784201,-0.72387975,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-3.8953485,0.002391499,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_ENQAI_CCC","UTC",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",6035,6035,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000096932985,0.002391499,"{""low"":0.0023650895,""high"":0.002391499}",0.0023650895,6035,0.0023655463,"CCC",0.0023655463,14883,15098,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.001305499,1.202117,"{""low"":0.001086,""high"":0.069542}",-0.067150496,-0.9656107,0.001086,0.069542,-95.77421,0.00171074,0.00068075897,0.39793244,0.01040419,-0.0080126915,-0.7701408,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
