"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7540145,4.119208e-7,"Mog Coin USD","Mog Coin USD","[]",1743494040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.8e-7,-2.6807922e-7,-0.39423412,0.00000163,-0.0000012180792,-0.7472878,160882880,15,0,false,false,3.9765456e-7,"CCC",3.9765456e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.119208e-7,,"0.0 - 4.0E-6",-0.0000035880792,-0.8970198,0,0.000004,0,false,1689897600000,8,390567515127808,"CoinMarketCap",10704753,10704753,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.4904089e-8,4.1537996e-7,"3.974195E-7 - 4.1537996E-7",3.974195e-7,10704753,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.33735973,0.0040380526,"Faith Tribe USD","Faith Tribe USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00461224,-0.0005741874,-0.12449209,0.004045545,-0.00000749249,-0.0018520347,0,15,0,false,false,0.00401549,"CCC",0.00401549,256350,206238,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013970525,0.52898616,"{""low"":0.002641,""high"":0.006432}",-0.0023939474,-0.3721933,0.002641,0.006432,-30.158728,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",197608,197608,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000013577286,0.0040458315,"{""low"":0.004011123,""high"":0.0040458315}",0.004011123,197608,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0984714,0.7946655,"Ondo USD","Ondo USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.0157597,-0.22109419,-0.21766387,1.0933384,-0.29867285,-0.27317512,2510433792,15,0,false,false,0.7792214,"CCC",0.7792214,301173340,105325358,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2890705,0.57174313,"{""low"":0.505595,""high"":2.141296}",-1.3466303,-0.6288857,0.505595,2.141296,-0.61832666,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",131231624,131231624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.023882508,0.79981,"{""low"":0.7792214,""high"":0.79981}",0.7792214,131231624,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4846976,0.09008945,"Persistence One USD","Persistence One USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.10374554,-0.013656095,-0.13163066,0.1516054,-0.06151595,-0.4057636,19222292,15,0,false,false,0.08977987,"CCC",0.08977987,985961,2801679,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0063014477,0.07520704,"{""low"":0.083788,""high"":0.340279}",-0.25018957,-0.7352483,0.083788,0.340279,-71.79408,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",944337,944337,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00043454766,0.09010927,"{""low"":0.08967541,""high"":0.09010927}",0.08967541,944337,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.53125155,0.0036024891,"PlotX USD","PlotX USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00403506,-0.0004325707,-0.107203044,0.00505072,-0.001448231,-0.28673753,238911,15,0,false,false,0.0035871477,"CCC",0.0035871477,21638,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00025548902,0.07633374,"{""low"":0.003347,""high"":0.013226}",-0.009623511,-0.72762066,0.003347,0.013226,-57.200813,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",94,94,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000019037398,0.0036024891,"{""low"":0.0035863945,""high"":0.0036024891}",0.0035863945,94,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.2189465,5.963581e-8,"HOSKY Token USD","HOSKY Token USD","[]",1743494040,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,13596964,15,0,false,false,5.9580444e-8,"CCC",5.9580444e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.124736e-10,0.0035755918,"5.9423336E-8 - 5.9943794E-8",-3.0798475e-10,-0.005137892,5.9423336e-8,5.9943794e-8,,false,1644364800000,8,227999999852544,"CoinMarketCap",181661,181661,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.9546535e-9,5.9943794e-8,"5.9423336E-8 - 5.9943794E-8",5.9423336e-8,181661,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.057195,0.1516829,"Kava Lend USD","Kava Lend USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.14720288,0.004480019,0.030434318,0.13971084,0.011972055,0.08569167,20445592,15,0,false,false,0.15251337,"CCC",0.15251337,4070589,2809851,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0844699,1.2567495,"{""low"":0.067213,""high"":0.277992}",-0.12630911,-0.4543624,0.067213,0.277992,-34.90127,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5316828,5316828,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0031859577,0.15275887,"{""low"":0.1456255,""high"":0.15275887}",0.1456255,5316828,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.290965,0.002659415,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00304688,-0.00038746512,-0.12716784,0.005668375,-0.0030089603,-0.53083295,482546,15,0,false,false,0.0026400355,"CCC",0.0026400355,239063,153804,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00015841494,0.06334064,"{""low"":0.002501,""high"":0.02369}",-0.021030586,-0.8877411,0.002501,0.02369,-87.236046,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",251152,251152,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000059561804,0.0026694422,"{""low"":0.0025802287,""high"":0.0026694422}",0.0025802287,251152,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.3654795,0.18369243,"Algorand USD","Algorand USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.231586,-0.04789357,-0.20680684,0.25676727,-0.07307485,-0.28459564,1568196736,15,0,false,true,0.18009081,"CCC",0.18009081,184608604,63944021,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.088638425,0.93250597,"{""low"":0.095054,""high"":0.602763}",-0.41907057,-0.6952493,0.095054,0.602763,-23.370583,false,"2019-06-21T00:00:00.000Z",6,8537079296,"CoinMarketCap",60979688,60979688,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009354085,0.18396255,"{""low"":0.17923547,""high"":0.18396255}",0.17923547,60979688,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5622861,0.0038932485,"IOST USD","IOST USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00463432,-0.0007410713,-0.1599094,0.00586028,-0.0019670313,-0.33565485,89198696,15,0,false,false,0.0038780246,"CCC",0.0038780246,28278041,12448438,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000084248604,0.0221183,"{""low"":0.003809,""high"":0.013699}",-0.009805751,-0.7158005,0.003809,0.013699,-64.13104,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",10471245,10471245,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0001339179,0.003928483,"{""low"":0.0038725757,""high"":0.003928483}",0.0038725757,10471245,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00045065623,"IMVU USD","IMVU USD","[]",1743494040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00054172,-0.00009106379,-0.1681012,0.000532345,-0.00008168875,-0.15345077,0,15,0,false,false,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.825035,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.718799,0.0018100146,"Polkacity USD","Polkacity USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00370014,-0.0018901253,-0.5108254,0.00625108,-0.0044410652,-0.71044767,343949,15,0,false,false,0.0029143537,"CCC",0.0029143537,983096,1349563,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00030501455,0.20266746,"{""low"":0.001505,""high"":0.024092}",-0.022281986,-0.9248707,0.001505,0.024092,-86.33794,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1285305,1285305,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00010978978,0.0029323397,"{""low"":0.0017992601,""high"":0.0029323397}",0.0017992601,1285305,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5516778,0.0008231306,"PUCCA USD","PUCCA USD","[]",1743494040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00125592,-0.00043278944,-0.34459952,0.00275894,-0.0019358094,-0.70164967,693898,15,0,false,false,0.0008108642,"CCC",0.0008108642,96291,1414,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002881306,0.5385619,"5.35E-4 - 0.023751",-0.02292787,-0.9653433,0.000535,0.023751,-94.9596,false,1724371200000,6,842998976,"CoinMarketCap",188,188,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000012577162,0.0008286184,"8.108642E-4 - 8.286184E-4",0.0008108642,188,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.63047177,1.910959e-7,"WEN Token USD","WEN Token USD","[]",1743494040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,-0.70372725,0,15,0,false,false,1.8989864e-7,"CCC",1.8989864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1972645e-9,1.910959e-7,"1.8989864E-7 - 1.910959E-7",1.8989864e-7,13,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1703072,0.015908757,"NEM USD","NEM USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.02020792,-0.004299162,-0.2127464,0.022000534,-0.0060917772,-0.27689224,143178816,15,0,false,false,0.016123468,"CCC",0.016123468,28144087,18067527,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004569757,0.4030123,"{""low"":0.011339,""high"":0.052464}",-0.036555246,-0.69676816,0.011339,0.052464,-62.316917,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15793423,15793423,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00035292841,0.016123468,"{""low"":0.015690804,""high"":0.016123468}",0.015690804,15793423,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0966588,0.11872895,"Maple Finance USD","Maple Finance USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13322538,-0.014496431,-0.10881133,0.15771814,-0.038989186,-0.24720801,109215736,15,0,false,false,0.11688756,"CCC",0.11688756,3247892,7434062,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.026040949,0.28095275,"{""low"":0.092688,""high"":0.310221}",-0.19149204,-0.6172762,0.092688,0.310221,-55.00163,false,"2024-11-13T00:00:00.000Z",6,919874496,"CoinMarketCap",7790966,7790966,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0013164878,0.11872895,"{""low"":0.11518035,""high"":0.11872895}",0.11518035,7790966,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6929875,0.0053374562,"BOHR USD","BOHR USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00533824,-7.8370795e-7,-0.00014681017,0.00562943,-0.00029197382,-0.051865608,0,15,0,false,false,0.005315021,"CCC",0.005315021,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014154562,0.36090162,"{""low"":0.003922,""high"":0.007208}",-0.0018705437,-0.25950938,0.003922,0.007208,-20.282162,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000036733225,0.0053374562,"{""low"":0.005315021,""high"":0.0053374562}",0.005315021,9,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1454208,0.09124721,"TrustSwap USD","TrustSwap USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11924782,-0.028000608,-0.23481023,0.1236842,-0.03243699,-0.26225653,9124280,15,0,false,false,0.09178104,"CCC",0.09178104,2361172,372574,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0061652064,0.07246193,"{""low"":0.085082,""high"":0.319758}",-0.2285108,-0.7146367,0.085082,0.319758,-58.25454,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",337352,337352,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0010333285,0.09292313,"{""low"":0.090595156,""high"":0.09292313}",0.090595156,337352,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.611807,6.499545e-7,"Centric Swap USD","Centric Swap USD","[]",1743494040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5004553e-7,-0.35004553,0.00000116,-5.1004554e-7,-0.43969443,64474,15,0,false,false,6.1298715e-7,"CCC",6.1298715e-7,208079,203821,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.7142854e-8,0.06061056,"6.128116E-7 - 6.0E-6",-0.0000053500457,-0.8916743,6.128116e-7,0.000006,-75,false,1596067200000,8,99199000576,"CoinMarketCap",212470,212470,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.235496e-8,6.851573e-7,"6.128116E-7 - 6.851573E-7",6.128116e-7,212470,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6452674,0.000012254011,"twurtle the turtle USD","twurtle the turtle USD","[]",1743494040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001856,-0.000006305989,-0.33976233,0.0004534152,-0.0004411612,-0.97297394,12253,15,0,false,false,0.000012254011,"CCC",0.000012254011,941,309,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.5401096e-7,0.021167578,"1.2E-5 - 0.005724",-0.005711746,-0.99785924,0.000012,0.005724,-99.62109,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.9584424e-8,0.000012254011,"1.2254011E-5 - 1.2254011E-5",0.000012254011,2,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3483449,0.24820946,"Carbify USD","Carbify USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.21677302,0.031436443,0.1450201,0.46060318,-0.21239372,-0.4611208,0,15,0,false,false,0.24914742,"CCC",0.24914742,165418,107576,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.089657456,0.56547666,"{""low"":0.158552,""high"":8.417801}",-8.169592,-0.9705138,0.158552,8.417801,-93.75099,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",67716,67716,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0033021867,0.24923606,"{""low"":0.24820946,""high"":0.24923606}",0.24820946,67716,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0008262632,"Autonio USD","Autonio USD","[]",1743494040,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00084586,-0.000019596773,-0.02316787,0.001068505,-0.00024224177,-0.22671095,0,15,0,false,false,0.0008262632,"CCC",0.0008262632,269389,259227,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.418247,false,1510185600000,6,0,"CoinMarketCap",259223,259223,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259223,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2773294,0.8297495,"Pluton USD","Pluton USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.957601,-0.12785149,-0.13351227,1.6028372,-0.7730877,-0.4823245,9453431,15,0,false,false,0.8280065,"CCC",0.8280065,752888,1543399,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14088655,0.20452042,"{""low"":0.688863,""high"":6.273434}",-5.4436846,-0.867736,0.688863,6.273434,-84.61472,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",205424,205424,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01073575,0.8470405,"{""low"":0.81999177,""high"":0.8470405}",0.81999177,205424,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03097876,4.1392465e-8,"Neiro Inu USD","Neiro Inu USD","[]",1743494040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.1797495e-8,"CCC",4.1797495e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0524737e-10,0.0049832785,"4.1187217E-8 - 4.2401247E-8",-1.0087824e-9,-0.023791337,4.1187217e-8,4.2401247e-8,,false,1729468800000,8,0,"CoinMarketCap",130089,130089,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2825296e-11,4.2401247e-8,"4.1187217E-8 - 4.2401247E-8",4.1187217e-8,130089,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2564727,0.00022032723,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1743494040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00020108,0.000019247236,0.0957193,0.00071264,-0.00049231277,-0.6908296,3856664,15,0,false,false,0.0002224075,"CCC",0.0002224075,787944,560761,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008032723,0.5737659,"1.4E-4 - 0.00406",-0.003839673,-0.94573224,0.00014,0.00406,-64.90684,false,1714953600000,6,17504256000,"CoinMarketCap",527317,527317,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000027340138,0.00022746871,"2.2032723E-4 - 2.2746871E-4",0.00022032723,527317,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.3224883,71.32961,"Quant USD","Quant USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,85.24998,-13.920364,-0.16328877,90.713905,-19.384293,-0.213686,861143680,15,0,false,false,68.53769,"CCC",68.53769,32166334,17530019,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.86417,0.4134348,"{""low"":50.465443,""high"":171.148}",-99.81838,-0.58322847,50.465443,171.148,-41.8456,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22840034,22840034,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.6046524,72.05686,"{""low"":68.35778,""high"":72.05686}",68.35778,22840034,"QNT"
