"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-11.941205,0.23506282,"Solana Name Service USD","Solana Name Service USD",-0.031875685,0.24726273,"{""low"":0.2324755,""high"":0.24726273}",0.2324755,50325452,0.2458106,"CCC",0.2458106,73822727,38445099,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.057230815,0.32182518,"{""low"":0.177832,""high"":0.722146}",-0.48708314,-0.674494,0.177832,0.722146,-7.9701185,0.28524917,-0.05018635,-0.17593864,0.25930077,-0.024237946,-0.093474254,232926560,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",50325452,50325452,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-11.900778,22.950272,"Injective USD","Injective USD",-3.1002102,24.516747,"{""low"":22.761631,""high"":24.516747}",22.761631,215069040,23.80925,"CCC",23.80925,191188633,132409241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.401103,0.69385093,"{""low"":13.549169,""high"":52.749947}",-29.799675,-0.56492335,13.549169,52.749947,-36.51036,26.290844,-3.3405724,-0.1270622,22.115221,0.8350506,0.037759088,2271409920,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",215069040,215069040,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-8.776814,0.00087188877,"ADA USD",,-0.00008388661,0.00090873946,"8.6544914E-4 - 9.0873946E-4",0.00086544914,134742,0.0009048337,"CCC",0.0009048337,193922,144088,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00022288878,0.34343418,"6.49E-4 - 0.005528",-0.0046561114,-0.8422777,0.000649,0.005528,-25.19573,0.00109988,-0.0002279912,-0.20728734,0.0012929441,-0.0004210553,-0.32565624,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",134742,134742,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.279122,1.0655068,"Fartcoin USD",,-0.16315556,1.0968708,"{""low"":1.01787,""high"":1.0968708}",1.01787,118343720,1.0777491,"CCC",1.0777491,80612713,112380375,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0455859,52.486618,"{""low"":0.019921,""high"":1.603492}",-0.5379852,-0.3355085,0.019921,1.603492,2020.3402,0.64970464,0.41580218,0.63998646,0.46096465,0.60454214,1.3114718,1065504960,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",118343720,118343720,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-12.802284,5.1733704,"NEAR Protocol USD","NEAR Protocol USD",-0.75954914,5.439233,"{""low"":5.0768943,""high"":5.439233}",5.0768943,473286880,5.3679957,"CCC",5.3679957,603518678,272332030,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7117834,1.1016403,"{""low"":2.461587,""high"":8.985104}",-3.8117332,-0.42422807,2.461587,8.985104,67.52645,6.2261953,-1.052825,-0.16909604,5.0918245,0.08154583,0.016015051,6048314368,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1169124608,"CoinMarketCap",473286880,473286880,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-4.5489073,0.006971105,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.0003322214,0.007160976,"0.0068032215 - 0.007160976",0.0068032215,148480,0.0068126367,"CCC",0.0068126367,144885,160235,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006576105,16.648367,"3.95E-4 - 0.081376",-0.074404895,-0.9143346,0.000395,0.081376,-58.89348,0.01350944,-0.0065383352,-0.48398268,0.0106308,-0.0036596954,-0.344254,162507,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",148480,148480,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-13.630244,0.214401,"Dusk USD","Dusk USD",-0.033835202,0.22745818,"{""low"":0.21168022,""high"":0.22745818}",0.21168022,18172168,0.22475134,"CCC",0.22475134,13081047,15117575,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.066493005,0.4495565,"{""low"":0.147908,""high"":0.683803}",-0.46940202,-0.68645793,0.147908,0.683803,50.3296,0.24423043,-0.029829428,-0.12213641,0.22370878,-0.009307772,-0.041606646,102698080,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",18172168,18172168,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-12.128218,0.18904714,"Loopring USD","Loopring USD",-0.026092619,0.19521068,"{""low"":0.18570185,""high"":0.19521068}",0.18570185,26513192,0.1930001,"CCC",0.1930001,33697897,16778649,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08746614,0.8610483,"{""low"":0.101581,""high"":0.55272}",-0.36367285,-0.6579694,0.101581,0.55272,-20.473331,0.23200744,-0.0429603,-0.18516777,0.16021004,0.0288371,0.17999558,258390960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",26513192,26513192,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0056454,0.0035256122,"Concordium USD","Concordium USD",-0.000035815174,0.0035684842,"{""low"":0.003523957,""high"":0.0035684842}",0.003523957,217242,0.0035682947,"CCC",0.0035682947,432576,422208,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00090461224,0.34514013,"{""low"":0.002621,""high"":0.007245}",-0.0037193878,-0.5133731,0.002621,0.007245,-28.428429,0.00370132,-0.00017570774,-0.047471642,0.003360475,0.00016513723,0.04914104,38733064,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10986194944,"CoinMarketCap",217242,217242,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-12.2847,0.023373757,"SquidGrow USD","SquidGrow USD",-0.003273541,0.023653049,"{""low"":0.023025813,""high"":0.023653049}",0.023025813,274111,0.023373915,"CCC",0.023373915,459457,394935,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.023373757,,"{""low"":0,""high"":0.0813}",-0.05792624,-0.7124999,0,0.0813,,0.03899838,-0.015624624,-0.40064803,0.025155911,-0.0017821547,-0.07084437,23373756,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",274111,274111,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.260302,0.000012842544,"KiboShib USD","KiboShib USD",-7.130657e-7,0.000013944588,"1.2265573E-5 - 1.3944588E-5",0.000012265573,1431217,0.00001365071,"CCC",0.00001365071,1278788,1412721,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011842543,11.842544,"1.0E-6 - 4.8E-5",-0.000035157456,-0.73244697,0.000001,0.000048,700,0.00002742,-0.000014577456,-0.5316359,0.00001115,0.0000016925433,0.1517976,12842543,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1431217,1431217,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-9.635399,0.040106885,"JUST USD","JUST USD",-0.004276518,0.04133079,"{""low"":0.039252408,""high"":0.04133079}",0.039252408,63978172,0.04094659,"CCC",0.04094659,51051923,56732341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016142884,0.6736306,"{""low"":0.023964,""high"":0.079373}",-0.039266117,-0.49470368,0.023964,0.079373,52.402676,0.04123006,-0.001123175,-0.027241655,0.03219899,0.0079078935,0.24559444,397058144,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63978172,63978172,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-12.934665,0.41772217,"StaFi USD","StaFi USD",-0.062057972,0.43987024,"{""low"":0.40867326,""high"":0.43987024}",0.40867326,13027857,0.42924035,"CCC",0.42924035,12244883,14603408,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17086516,0.6921625,"{""low"":0.246857,""high"":1.219298}",-0.80157584,-0.65740764,0.246857,1.219298,19.203781,0.43523303,-0.017510861,-0.0402333,0.36020404,0.057518125,0.15968207,43693296,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13027857,13027857,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-10.967814,1.993593e-7,"Osaka Protocol USD","Osaka Protocol USD",-2.4558943e-8,2.0512327e-7,"1.9802229E-7 - 2.0512327E-7",1.9802229e-7,121908,2.0512327e-7,"CCC",2.0512327e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.337014e-9,0.0067518363,"1.9802229E-7 - 2.0512327E-7",-5.7639653e-9,-0.028100006,1.9802229e-7,2.0512327e-7,,,,,,,,149692864,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",121908,121908,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-11.985423,0.6809296,"DIA USD","DIA USD",-0.09272587,0.7182382,"{""low"":0.6689598,""high"":0.7182382}",0.6689598,14414374,0.7099011,"CCC",0.7099011,23127714,10529644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4241306,1.6516052,"{""low"":0.256799,""high"":1.329864}",-0.6489344,-0.4879705,0.256799,1.329864,110.41722,0.7977869,-0.11685729,-0.14647682,0.5975086,0.08342099,0.13961472,81491008,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14414374,14414374,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.8290486,0.03385775,"Galeon USD","Galeon USD",-0.0017179698,0.034383904,"{""low"":0.03314028,""high"":0.034383904}",0.03314028,168822,0.034216538,"CCC",0.034216538,73552,205120,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.021369752,1.7112229,"{""low"":0.012488,""high"":0.042159}",-0.008301247,-0.19690332,0.012488,0.042159,109.96215,0.0316907,0.0021670498,0.06838125,0.023170695,0.010687057,0.46123162,24333358,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",168822,168822,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-13.980351,0.201988,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.032828122,0.21165879,"{""low"":0.19838975,""high"":0.21165879}",0.19838975,8840329,0.21011505,"CCC",0.21011505,5943105,6072138,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.092333,0.8420318,"{""low"":0.109655,""high"":0.489299}",-0.28731102,-0.5871891,0.109655,0.489299,-20.622557,0.2470079,-0.04501991,-0.182261,0.20282564,-0.000837639,-0.0041298475,37696316,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,186626512,"CoinMarketCap",8840329,8840329,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.5683603,0.67583084,"SafePal USD","SafePal USD",-0.032352388,0.68531656,"{""low"":0.6572698,""high"":0.68531656}",0.6572698,15048076,0.68129176,"CCC",0.68129176,9022858,8512048,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09448886,0.16253576,"{""low"":0.581342,""high"":0.98091}",-0.30507916,-0.31101647,0.581342,0.98091,-0.60548186,0.72571325,-0.049882412,-0.068735704,0.747043,-0.07121217,-0.095325395,329467520,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",15048076,15048076,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.663363,0.0034908287,"Vector Smart Gas USD","Vector Smart Gas USD",-0.00005904725,0.003832151,"0.0033672678 - 0.003832151",0.0033672678,464378,0.0038046062,"CCC",0.0038046062,421622,602127,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0034878287,1162.6095,"3.0E-6 - 0.008685",-0.0051941713,-0.59806234,0.000003,0.008685,1163.1229,0.00436032,-0.00086949137,-0.19940999,0.001641865,0.0018489637,1.1261362,34908284,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",464378,464378,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-9.48411,0.0038167245,"SIDUS USD","SIDUS USD",-0.0003999106,0.004108953,"{""low"":0.0038071496,""high"":0.004108953}",0.0038071496,1338561,0.0040652836,"CCC",0.0040652836,1500731,1051724,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019417246,1.0355865,"{""low"":0.001875,""high"":0.014782}",-0.010965276,-0.7417992,0.001875,0.014782,-31.986105,0.00542572,-0.0016089955,-0.29654968,0.00400149,-0.00018476532,-0.04617413,46418408,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12161844224,"CoinMarketCap",1338561,1338561,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-11.310885,0.38165632,"1inch Network USD","1inch Network USD",-0.048674196,0.39513978,"{""low"":0.37642047,""high"":0.39513978}",0.37642047,73820392,0.39137912,"CCC",0.39137912,66785810,48464670,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16817331,0.7877597,"{""low"":0.213483,""high"":0.70224}",-0.32058367,-0.45651582,0.213483,0.70224,-4.2511997,0.43095833,-0.04930201,-0.11440088,0.33308077,0.04857555,0.14583716,533331008,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397411712,"CoinMarketCap",73820392,73820392,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-12.554555,0.024983363,"KIRA USD","KIRA USD",-0.003586866,0.032119934,"{""low"":0.024983363,""high"":0.032119934}",0.024983363,177563,0.027360976,"CCC",0.027360976,86698,232268,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008637363,0.52840835,"{""low"":0.016346,""high"":0.251187}",-0.22620364,-0.9005388,0.016346,0.251187,-73.26472,0.03033254,-0.005349176,-0.17635109,0.032535475,-0.0075521115,-0.23211929,5135731,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",177563,177563,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-9.906999,42.397568,"QuickSwap [Old] USD","QuickSwap [Old] USD",-4.6622086,43.293243,"{""low"":41.57828,""high"":43.293243}",41.57828,22336,43.247837,"CCC",43.247837,36152,16462,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.035471,0.5494999,"{""low"":27.362097,""high"":110.705635}",-68.30807,-0.6170243,27.362097,110.705635,-15.678,50.2514,-7.8538322,-0.15629081,42.68166,-0.28409195,-0.006656066,31833578,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750835,"CoinMarketCap",22336,22336,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
