"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000573,-0.000001135656,-0.19819477,0,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004594344,0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",12060623,12060623,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",10501514,6513516,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",75.44968,0.38305512,"{""low"":196.9682,""high"":2493.9578}",-2221.5398,-0.8907688,196.9682,2493.9578,-50.462486,226.5107,45.90718,0.20267114,226.91472,45.50316,0.20052978,5553926,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.332532,272.41788,13.791351,272.56628,"{""low"":266.60278,""high"":272.56628}",266.60278,12060623,270.71408,"CCC",270.71408,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000186472,0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",7419,7419,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",22976,10584,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",24.86295,0.6473961,"{""low"":38.40454,""high"":133.01547}",-69.747986,-0.52435994,38.40454,133.01547,-39.140957,49.73221,13.535282,0.2721633,70.82379,-7.556301,-0.10669156,18172316,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2993126,63.26749,2.0207176,63.26749,"{""low"":62.006935,""high"":63.26749}",62.006935,7419,62.83201,"CCC",62.83201,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",9404864,9404864,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",9182462,5976700,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",205.3308,1.2117633,"{""low"":169.44795,""high"":378.11395}",-3.335205,-0.008820634,169.44795,378.11395,110.932205,313.94928,60.829468,0.19375572,307.57507,67.203674,0.21849519,71007344,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.51147,374.77875,26.18457,378.11395,"{""low"":370.69968,""high"":378.11395}",370.69968,9404864,374.65247,"CCC",374.65247,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9452818,9452818,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",12240882,11588062,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018020836,0.314116,"{""low"":0.005737,""high"":0.038658}",-0.031118916,-0.80498,0.005737,0.038658,-52.95227,0.0070633,0.00047578383,0.06735999,0.008934165,-0.0013950816,-0.15615131,38148800,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8072748,0.0075390837,-0.00013875961,0.0076233675,"{""low"":0.0074264915,""high"":0.0076233675}",0.0074264915,9452818,0.0074812504,"CCC",0.0074812504,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",30,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00049700635,0.42190692,"{""low"":0.001178,""high"":0.006745}",-0.0050699934,-0.75166696,0.001178,0.006745,-57.115196,0.00151004,0.00016496633,0.10924633,0.001916715,-0.00024170859,-0.12610565,0,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.460938,0.0016750064,-0.00009675475,0.0017717612,"{""low"":0.0016750064,""high"":0.0017717612}",0.0016750064,16,0.0017717612,"CCC",0.0017717612,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948160,"CoinMarketCap",2433479,2433479,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",2890067,3221740,"2025-10-27T00:00:00.000Z",1000000000,999948160,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.002291871,12.803749,"{""low"":1.79,""high"":4}",-0.072458126,-0.9670238,0.000179,0.074929,-43.587482,0.00322334,-0.00075246906,-0.2334439,0.008269399,-0.0057985284,-0.7012031,2470743,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.858711,0.002470871,-0.0002702379,0.0026961255,"{""low"":0.002307512,""high"":0.0026961255}",0.002307512,2433479,0.002571197,"CCC",0.002571197,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",70685,70685,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",48581,50499,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0044337013,1.032534,"{""low"":0.004294,""high"":0.209623}",-0.2008953,-0.9583648,0.004294,0.209623,-95.89826,0.00737522,0.0013524815,0.18338186,0.025810285,-0.017082583,-0.6618518,0,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3066251,0.008727701,0.00019677635,0.008734855,"{""low"":0.008398585,""high"":0.008734855}",0.008398585,70685,0.008549833,"CCC",0.008549833,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2409136,2409136,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2851236,2116920,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",99.95947,0.16203916,"{""low"":616.88464,""high"":719.2229}",-2.3787842,-0.0033074366,616.88464,719.2229,14.911914,677.15546,39.68866,0.058610853,681.22974,35.61438,0.052279543,65867676,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43830636,716.8441,3.128296,716.99396,"{""low"":711.53546,""high"":716.99396}",711.53546,2409136,714.7847,"CCC",714.7847,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2062.718,0.34118953,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036666403,0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",24025006,24025006,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",11614593,9794986,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",60.630264,0.40374103,"{""low"":150.17117,""high"":218.78668}",-7.9852448,-0.036497857,150.17117,218.78668,37.68811,186.29301,24.508423,0.13155846,185.8385,24.962936,0.13432597,50865208,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2115374,210.80144,-2.5852509,211.8752,"{""low"":207.38792,""high"":211.8752}",207.38792,24025006,211.36212,"CCC",211.36212,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00002179541,0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4724654,4724654,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",5016568,4328879,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000033854332,0.038296755,"{""low"":8.84,""high"":4}",-0.0028881459,-0.7588402,0.000884,0.003806,-73.49885,0.00097692,-0.0000590657,-0.06046114,0.001422105,-0.0005042507,-0.3545805,51423372,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8577397,0.0009178543,-0.000017374114,0.0009286832,"{""low"":9.1543444,""high"":4}",0.00091543444,4724654,0.00091722555,"CCC",0.00091722555,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",716321,716321,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",689228,689156,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000060224265,0.025518756,"{""low"":2.36,""high"":4}",-0.0018379776,-0.88364303,0.000236,0.00208,-87.13981,0.00026612,-0.000024097579,-0.09055155,0.00053629,-0.00029426755,-0.54870975,20286,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7808402,0.00024202243,-0.0000043881737,0.00024325245,"{""low"":2.3928835,""high"":4}",0.00023928835,716321,0.00024103546,"CCC",0.00024103546,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",6080884,6080884,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",9606277,5673558,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.021508,0.21904026,"{""low"":0.098192,""high"":0.939435}",-0.819735,-0.872583,0.098192,0.939435,-81.64493,0.12271032,-0.0030103177,-0.024531903,0.3040469,-0.1843469,-0.6063107,10490859,15,0,false,false,"[]","2026-04-30T13:22:55.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.150559,0.1197,-0.0065000057,0.12603319,"{""low"":0.11932731,""high"":0.12603319}",0.11932731,6080884,0.12404156,"CCC",0.12404156,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6873739,6873739,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",12067063,15634743,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0020742747,0.3844097,"{""low"":0.005396,""high"":0.192592}",-0.18512172,-0.96121186,0.005396,0.192592,-63.243137,0.00742898,0.000041294843,0.0055586156,0.018528596,-0.011058321,-0.5968246,7302193,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0858607,0.007470275,-0.0004002857,0.0077434652,"{""low"":0.007341833,""high"":0.0077434652}",0.007341833,6873739,0.007579786,"CCC",0.007579786,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",19513890,19513890,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",15423491,13713378,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",48.65237,1.0144798,"{""low"":47.95795,""high"":258.30377}",-161.69345,-0.62598175,47.95795,258.30377,-50.115906,103.373604,-6.763283,-0.06542563,91.31181,5.2985077,0.05802653,163794224,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9234145,96.61032,2.7441025,96.61032,"{""low"":94.38637,""high"":96.61032}",94.38637,19513890,96.07384,"CCC",96.07384,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1952,1952,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",13836,1723,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005753256,3.0280297,"{""low"":1.9,""high"":5}",-0.00023146742,-0.75151765,0.000019,0.000308,-65.48673,0.0000744,0.0000021325613,0.02866346,0.000120075,-0.000043542437,-0.362627,0,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.046076,0.00007653256,-0.000004067122,0.00008030862,"{""low"":7.608556,""high"":5}",0.00007608556,1952,0.00007790622,"CCC",0.00007790622,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091942,4.738744e-16,4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,"Chip USD","Chip USD","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",15247825,15247825,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4810455,8561859,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.116516,0.0072410633,"{""low"":292.29355,""high"":385.58517}",-91.17511,-0.23645906,292.29355,385.58517,-1.7781794,312.2235,-17.813446,-0.057053506,313.9219,-19.51184,-0.06215508,623215,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31653705,294.41006,0.9289856,296.33667,"{""low"":293.20493,""high"":296.33667}",293.20493,15247825,293.2434,"CCC",293.2434,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009376027,0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,"Blend USD","Blend USD","BLEND"
