"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-8.346091,77.09459,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34799000,34799000,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.0203094,86.25145,"{""low"":76.73332,""high"":86.25145}",76.73332,34799000,84.91216,"CCC",84.91216,36757680,35035453,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.629147,0.5276709,"{""low"":50.465443,""high"":171.148}",-94.053406,-0.5495443,50.465443,171.148,-28.263294,"REGULAR","Quant USD",96.42788,-19.33329,-0.20049481,89.54604,-12.451454,-0.13905086,930742784,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-5.1162076,0.05407193,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",329717,329717,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0029155985,0.057250787,"{""low"":0.053915393,""high"":0.057250787}",0.053915393,329717,0.056971516,"CCC",0.056971516,1158230,675188,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0055159293,0.11359934,"{""low"":0.048556,""high"":0.282325}",-0.22825307,-0.80847627,0.048556,0.282325,-67.76581,"REGULAR","HOPR USD",0.06712932,-0.013057392,-0.19451101,0.06924006,-0.015168134,-0.21906586,18447926,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-7.9946523,95.5491,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",749112256,749112256,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.302582,102.5772,"{""low"":95.430374,""high"":102.5772}",95.430374,749112256,102.26624,"CCC",102.26624,1082935810,1261915895,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.119698,0.89471006,"{""low"":50.429405,""high"":146.60947}",-51.060364,-0.34827468,50.429405,146.60947,16.850079,"REGULAR","Litecoin USD",117.75445,-22.205345,-0.1885733,92.99407,2.5550308,0.0274752,7219544064,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-12.972772,0.0874984,false,"2024-03-05T00:00:00.000Z",6,2896114432,"CoinMarketCap",30722714,30722714,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.013043009,0.10070028,"{""low"":0.08680785,""high"":0.10070028}",0.08680785,30722714,0.09975591,"CCC",0.09975591,73642414,41796941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0006905496,0.007954922,"{""low"":0.08680785,""high"":77.80354}",-77.71604,-0.9988754,0.08680785,77.80354,-99.78912,"REGULAR","Wormhole USD",0.17827396,-0.090775564,-0.5091914,0.24788328,-0.16038488,-0.6470178,253405376,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-4.4051223,0.006717417,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",133562,133562,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00030954648,0.007038243,"{""low"":0.006705983,""high"":0.007038243}",0.006705983,133562,0.007026663,"CCC",0.007026663,246631,286666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00008041691,0.012116455,"{""low"":0.006637,""high"":0.039688}",-0.03297058,-0.8307444,0.006637,0.039688,-70.77319,"REGULAR","Divergence USD",0.00867882,-0.001961403,-0.22599882,0.009155825,-0.0024384079,-0.26632312,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-1.2791144,0.00048196033,false,1563494400000,6,4436209664,"CoinMarketCap",257571,257571,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000062447216,0.00048820503,"4.8196033E-4 - 4.8820503E-4",0.00048196033,257571,0.00048820503,"CCC",0.00048820503,4696310,225172,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019196034,0.66193223,"2.9E-4 - 0.011511",-0.0110290395,-0.9581305,0.00029,0.011511,-93.773125,"REGULAR","Kaon USD",0.0004725,0.000009460346,0.020021897,0.0028709,-0.0023889397,-0.8321222,2138077,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-16.521612,7.903427e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",3890877,3890877,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.564205e-11,9.537976e-11,"7.881526E-11 - 9.537976E-11",7.881526e-11,3890877,9.515756e-11,"CCC",9.515756e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1901231e-13,0.0027788058,"7.881526E-11 - 9.537976E-11",-1.6345487e-11,-0.17137271,7.881526e-11,9.537976e-11,,"REGULAR","ArbDoge AI USD",,,,,,,13787994,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",1.8148671,0.028106134,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1251782,1251782,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00050099567,0.028867519,"{""low"":0.027410664,""high"":0.028867519}",0.027410664,1251782,0.027464017,"CCC",0.027464017,1224659,1199612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0037741344,0.15510991,"{""low"":0.024332,""high"":0.075061}",-0.046954866,-0.6255561,0.024332,0.075061,-50.401817,"REGULAR","ASD USD",0.03170972,-0.003603585,-0.113642916,0.037665047,-0.009558912,-0.25378734,18567342,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-9.628113,0.101440646,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",17785752,17785752,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.010807365,0.11213877,"{""low"":0.09767493,""high"":0.11213877}",0.09767493,17785752,0.11213877,"CCC",0.11213877,42686391,22255512,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0037657171,0.03855357,"{""low"":0.09767493,""high"":0.722146}",-0.6207053,-0.85952884,0.09767493,0.722146,-76.88424,"REGULAR","Solana Name Service USD",0.15828434,-0.05684369,-0.35912392,0.23428386,-0.13284323,-0.5670183,100518728,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-16.209297,9.518756,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",114104872,114104872,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.841402,11.348813,"{""low"":9.509723,""high"":11.348813}",9.509723,114104872,11.269365,"CCC",11.269365,147549373,115500621,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.009033203,0.00094989134,"{""low"":9.509723,""high"":52.749947}",-43.23119,-0.81954944,9.509723,52.749947,-71.91265,"REGULAR","Injective USD",15.905541,-6.3867855,-0.4015447,20.807877,-11.289121,-0.5425407,942080128,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-0.0716984,0.00044521992,false,1720742400000,6,0,"CoinMarketCap",140147,140147,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-3.1944364e-7,0.00045296608,"4.391138E-4 - 4.5296608E-4",0.0004391138,140147,0.00045208665,"CCC",0.00045208665,202981,151488,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011221992,0.33699673,"3.33E-4 - 0.005528",-0.0050827805,-0.919461,0.000333,0.005528,-67.82918,"REGULAR",,0.00054196,-0.000096740085,-0.17850041,0.00112099,-0.0006757701,-0.6028333,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,0.4944125,0.009317276,false,1601251200000,6,23311586,"CoinMarketCap",135317,135317,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000045838766,0.0093261795,"0.009210623 - 0.0093261795",0.009210623,135317,0.009270884,"CCC",0.009270884,146667,138651,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008922276,22.58804,"3.95E-4 - 0.081376",-0.07205872,-0.88550335,0.000395,0.081376,-43.174995,"REGULAR","PowerTrade Fuel USD",0.00922514,0.00009213574,0.009987462,0.010724705,-0.0014074286,-0.1312324,217200,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-0.5838718,0.0035727294,false,"2022-02-15T00:00:00.000Z",6,11373619200,"CoinMarketCap",516062,516062,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000020982465,0.0036176778,"{""low"":0.0035688141,""high"":0.0036176778}",0.0035688141,516062,0.003595156,"CCC",0.003595156,405129,315393,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009517295,0.36311695,"{""low"":0.002621,""high"":0.007245}",-0.0036722706,-0.5068697,0.002621,0.007245,-50.276546,"REGULAR","Concordium USD",0.00327576,0.00029696943,0.09065665,0.00340833,0.00016439939,0.048234586,40634864,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-4.2234426,0.008268363,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",241557,241557,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00036460813,0.008583025,"{""low"":0.007985559,""high"":0.008583025}",0.007985559,241557,0.008486852,"CCC",0.008486852,376590,251032,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008268363,,"{""low"":0,""high"":0.0813}",-0.073031634,-0.8982981,0,0.0813,,"REGULAR","SquidGrow USD",0.01282632,-0.004557957,-0.35535967,0.021614393,-0.01334603,-0.6174603,8268363,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-4.5221314,0.031148715,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35182428,35182428,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014753025,0.032515522,"{""low"":0.031134391,""high"":0.032515522}",0.031134391,35182428,0.032515522,"CCC",0.032515522,52436707,47435668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007184714,0.2998128,"{""low"":0.023964,""high"":0.079373}",-0.048224285,-0.60756534,0.023964,0.079373,-22.359657,"REGULAR","JUST USD",0.03456214,-0.0034134258,-0.09876199,0.034345746,-0.003197031,-0.093083754,308372288,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-8.187168,0.18082912,false,"2020-09-13T00:00:00.000Z",6,110209304,"CoinMarketCap",6034353,6034353,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.016124964,0.19913915,"{""low"":0.17972848,""high"":0.19913915}",0.17972848,6034353,0.19682994,"CCC",0.19682994,13330130,8645926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0012001246,0.00668113,"{""low"":0.179629,""high"":1.219298}",-1.0384688,-0.85169405,0.179629,1.219298,-70.72135,"REGULAR","StaFi USD",0.2564943,-0.07566519,-0.29499754,0.34006923,-0.15924011,-0.4682579,19929052,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-11.884167,0.39468792,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8281190,8281190,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.053231478,0.44482785,"{""low"":0.38850728,""high"":0.44482785}",0.38850728,8281190,0.4428946,"CCC",0.4428946,12574822,10938598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13788891,0.5369526,"{""low"":0.256799,""high"":1.329864}",-0.93517613,-0.70321184,0.256799,1.329864,-26.127153,"REGULAR","DIA USD",0.51695573,-0.12226781,-0.23651506,0.6527445,-0.25805655,-0.39534086,47234712,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-12.150689,5.9890766e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",36819,36819,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.2836635e-9,6.813836e-8,"5.9082634E-8 - 6.813836E-8",5.9082634e-8,36819,6.813834e-8,"CCC",6.813834e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.0813223e-10,0.013677999,"5.9082634E-8 - 6.813836E-8",-8.247596e-9,-0.121041894,5.9082634e-8,6.813836e-8,,"REGULAR","Osaka Protocol USD",,,,,,,44970164,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-10.492901,0.00037802395,false,1738800000000,6,0,"CoinMarketCap",188503,188503,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000044315675,0.00044179472,"3.7079997E-4 - 4.4179472E-4",0.00037079997,188503,0.00042846546,"CCC",0.00042846546,215144,202427,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000007223978,0.019482143,"3.7079997E-4 - 0.002462",-0.0020839758,-0.8464565,0.00037079997,0.002462,-78.44914,"REGULAR","Guanciale by Virtuals USD",0.0012961935,-0.0009181695,-0.7083584,0.0012961935,-0.0009181695,-0.7083584,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-6.768803,0.10905154,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",8231814,8231814,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007917397,0.11947763,"{""low"":0.10787819,""high"":0.11947763}",0.10787819,8231814,0.1163434,"CCC",0.1163434,7503856,8516391,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01285854,0.13367438,"{""low"":0.096193,""high"":0.489299}",-0.38024747,-0.777127,0.096193,0.489299,-73.01057,"REGULAR","League of Kingdoms Arena USD",0.13741224,-0.028360695,-0.20639133,0.19592342,-0.08687188,-0.4433971,20908096,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-6.686726,0.54347795,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10033434,10033434,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.03894502,0.5796877,"{""low"":0.54267424,""high"":0.5796877}",0.54267424,10033434,0.57965946,"CCC",0.57965946,11324407,10841188,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.00080370903,0.0014810156,"{""low"":0.54267424,""high"":0.98091}",-0.43743205,-0.44594514,0.54267424,0.98091,-27.036274,"REGULAR","SafePal USD",0.64824396,-0.10476601,-0.1616151,0.70683426,-0.1633563,-0.23110977,271738976,15,0,false,false,"SFP"
