"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Ethereum Classic USD",2.33158,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150989792,"CoinMarketCap",187982448,187982448,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.4315071,18.95974,"{""low"":18.861181,""high"":18.95974}",18.861181,187982448,18.952059,"CCC",18.952059,288796905,176013990,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.1278315,0.19782925,"{""low"":15.810763,""high"":39.915676}",-20.977081,-0.5255349,15.810763,39.915676,-45.414234,22.759535,-3.82094,-0.16788304,23.031397,-4.092802,-0.17770533,2859534592,15,0,false,false,18.938595,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"MOO DENG (moodengmoon) USD",-19.020113,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.3484906e-14,1.4256508e-13,"1.42565E-13 - 1.4256508E-13",1.42565e-13,0,1.42565e-13,"CCC",1.42565e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,5.7037255e-7,"1.42565E-13 - 1.4256508E-13",0,0,1.42565e-13,1.4256508e-13,,,,,,,,0,15,0,false,false,1.4256508e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1686940200,"DriftDelivery.CC USD",0,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","XRP USD",4.431027,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",10858407936,10858407936,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10407877,2.4634292,"{""low"":2.4385076,""high"":2.4634292}",2.4385076,10858407936,2.455089,"CCC",2.455089,9670808813,8062127167,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.061806,5.271287,"{""low"":0.391139,""high"":3.388071}",-0.93512607,-0.27600545,0.391139,3.388071,302.38458,2.7203166,-0.26737165,-0.098286964,1.549637,0.90330803,0.5829159,142147518464,15,0,false,false,2.452945,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","sci-hub USD",-6.915695,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2008467,2008467,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0002167204,0.0029473805,"{""low"":0.0029114592,""high"":0.0029473805}",0.0029114592,2008467,0.0029473805,"CCC",0.0029473805,2568007,1648408,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00043502846,0.17527334,"{""low"":0.002482,""high"":0.009611}",-0.006693972,-0.69649065,0.002482,0.009611,-66.33849,0.004316289,-0.0013992605,-0.32418138,0.004316289,-0.0013992605,-0.32418138,0,15,0,false,false,0.0029170285,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Smoking Chicken Fish USD",-2.340154,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2263570,2263570,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00013369555,0.0056735477,"{""low"":0.0055794013,""high"":0.0056735477}",0.0055794013,2263570,0.0056735477,"CCC",0.0056735477,2734541,2033974,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0026894014,0.9305887,"{""low"":0.00289,""high"":0.146281}",-0.1407016,-0.9618584,0.00289,0.146281,-89.22551,0.00858946,-0.0030100583,-0.3504363,0.03852687,-0.03294747,-0.8551816,5578903,15,0,false,false,0.0055794013,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1741137600,"Kin USD",-5.0532355,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",258680,258680,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.2392063e-7,0.000006115953,"6.0320567E-6 - 6.115953E-6",0.0000060320567,258680,0.0000061053856,"CCC",0.0000061053856,288193,256485,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.624511e-8,0.014374184,"6.0E-6 - 2.6E-5",-0.000019913754,-0.7659136,0.000006,0.000026,-70,0.00000836,-0.0000022737545,-0.2719802,0.000012265,-0.0000061787546,-0.50377125,16785022,15,0,false,false,0.0000060862453,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Solana USD",1.132029,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,507942976,"CoinMarketCap",7804936704,7804936704,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.6012421,144.92241,"{""low"":142.35428,""high"":144.92241}",142.35428,7804936704,144.92241,"CCC",144.92241,5720276378,6032285466,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.511658,0.30593425,"{""low"":109.53876,""high"":294.33496}",-151.28455,-0.51398766,109.53876,294.33496,12.978125,199.9299,-56.879486,-0.28449714,184.19312,-41.1427,-0.2233672,72661450752,15,0,false,true,143.05042,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","UniLend USD",-22.345648,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3478733,3478733,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.032096073,0.11156335,"{""low"":0.110722765,""high"":0.11156335}",0.110722765,3478733,0.11085538,"CCC",0.11085538,2653798,2018661,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00081570446,0.007367089,"{""low"":0.110722765,""high"":0.833512}",-0.72197354,-0.8661825,0.110722765,0.833512,-64.122955,0.21869814,-0.107159674,-0.48998895,0.26389906,-0.15236059,-0.5773442,9486372,15,0,false,false,0.11153847,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Peng USD",1.8343574,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",470792,470792,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00047369674,0.026840234,"{""low"":0.026297288,""high"":0.026840234}",0.026297288,470792,0.026727365,"CCC",0.026727365,1401284,503245,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015288288,1.3887081,"{""low"":0.011009,""high"":2.145141}",-2.1188436,-0.987741,0.011009,2.145141,-94.06181,0.03798918,-0.0116918925,-0.307769,0.11948194,-0.09318466,-0.7799058,2629728,15,0,false,false,0.026297288,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Snake wif Hat USD",7.3178043,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",135118,135118,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000046025554,0.0006790369,"6.2440085E-4 - 6.790369E-4",0.00062440085,135118,0.0006665678,"CCC",0.0006665678,189433,142321,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000110978726,0.1967708,"5.64E-4 - 0.004779",-0.004104021,-0.8587615,0.000564,0.004779,-83.71202,0.0017401429,-0.0010651642,-0.61211306,0.0017401429,-0.0010651642,-0.61211306,0,15,0,false,false,0.0006749787,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Brainlet USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z",,-4.9575696,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",706381,706381,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013150228,0.0025746482,"{""low"":0.002521054,""high"":0.0025746482}",0.002521054,706381,0.002571738,"CCC",0.002571738,1575687,640005,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00092505384,0.57960767,"{""low"":0.001596,""high"":0.053653}",-0.05113195,-0.9530119,0.001596,0.053653,-82.74461,0.00329274,-0.0007716862,-0.23435989,0.01529557,-0.012774516,-0.8351775,2402326,15,0,false,false,0.002521054,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-05T18:30:00.000Z","Duel Network USD",0,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"SHOPX USD",-20.906193,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",13,13,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022146187,0.0008379361,"8.3771383E-4 - 8.379361E-4",0.00083771383,13,0.0008377607,"CCC",0.0008377607,245664,95017,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",8.5047213e-7,0.0010160957,"8.37E-4 - 0.025053",-0.024215149,-0.96655685,0.000837,0.025053,-94.31318,0.00407828,-0.0032404298,-0.7945579,0.00402655,-0.0031886995,-0.7919185,401291,15,0,false,false,0.0008378505,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"WeWillRugYou USD",0,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000401,-0.0000017864586,-0.04455009,0.00021143,-0.00017311645,-0.81878847,0,15,0,false,false,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"UNICORN Token USD",1.3281403,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000022877357,0.00017537996,"1.7390371E-4 - 1.7537996E-4",0.00017390371,3,0.00017537996,"CCC",0.00017537996,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007553902,0.76302046,"9.9E-5 - 0.001812",-0.0016374609,-0.90367603,0.000099,0.001812,-9.895831,0.00019604,-0.000021500979,-0.10967649,0.00016568,0.000008859017,0.053470645,18660,15,0,false,false,0.00017453902,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Worldcoin USD",-8.985424,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,1076512896,"CoinMarketCap",372356512,372356512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09306979,0.9513217,"{""low"":0.9371952,""high"":0.9513217}",0.9371952,372356512,0.94398725,"CCC",0.94398725,375817005,237930920,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0055214167,0.0058914265,"{""low"":0.9371952,""high"":11.817128}",-10.874412,-0.92022455,0.9371952,11.817128,-83.74452,1.5244865,-0.58176994,-0.38161698,1.9752868,-1.0325702,-0.5227445,1014846528,15,0,false,false,0.9427166,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","AINN USD",1.401966,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11673,11673,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00047897547,0.03465393,"{""low"":0.03341508,""high"":0.03465393}",0.03341508,11673,0.03341508,"CCC",0.03341508,77099,12770,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0051215272,0.17348172,"{""low"":0.029522,""high"":2.838065}",-2.8034215,-0.9877933,0.029522,2.838065,-98.537315,0.055364,-0.020720474,-0.37425897,0.09298924,-0.058345716,-0.6274459,0,15,0,false,false,0.034643527,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","AVAX HAS NO CHILL USD",-17.71535,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",183667,183667,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0006729264,0.003198593,"{""low"":0.0031188293,""high"":0.003198593}",0.0031188293,183667,0.0031899035,"CCC",0.0031899035,236483,219863,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018156241,1.3859726,"{""low"":0.00131,""high"":0.031551}",-0.028425375,-0.9009342,0.00131,0.031551,-60.99632,0.00329044,-0.00016481592,-0.050089326,0.003517855,-0.00039223093,-0.111497186,0,15,0,false,false,0.003125624,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"eCash USD",1.1660733,"REGULAR",false,1625702400000,6,19833141854208,"CoinMarketCap",15933128,15933128,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.4899418e-7,0.00002161658,"2.1331372E-5 - 2.161658E-5",0.000021331372,15933128,0.000021534517,"CCC",0.000021534517,39218995,15394673,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.7094393e-7,0.012701664,"2.1331372E-5 - 8.6E-5",-0.00006439768,-0.74881023,0.000021331372,0.000086,-69.44444,0.00002876,-0.0000071576833,-0.24887633,0.00003514,-0.000013537685,-0.38524997,428441824,15,0,false,false,0.000021602316,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Electra Protocol USD",-4.6998577,"REGULAR",false,1610064000000,6,18144047104,"CoinMarketCap",188190,188190,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000014693476,0.0002979432,"2.9524422E-4 - 2.979432E-4",0.00029524422,188190,0.00029662251,"CCC",0.00029662251,199537,189834,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000048943184,0.19655897,"2.49E-4 - 0.001934",-0.0016360569,-0.8459446,0.000249,0.001934,-36.89516,0.00033094,-0.000032996817,-0.099706344,0.00047861,-0.0001806668,-0.3774823,5405895,15,0,false,false,0.0002979432,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Numogram USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z",,-2.649949,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2814702,2814702,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000097119715,0.0036050715,"{""low"":0.0035678395,""high"":0.0036050715}",0.0035678395,2814702,0.00360237,"CCC",0.00360237,5182650,2587313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00033283955,0.102887034,"{""low"":0.003235,""high"":0.128826}",-0.12525816,-0.97230494,0.003235,0.128826,-95.10467,0.00996672,-0.0063988804,-0.6420247,0.017227516,-0.013659677,-0.79289883,3567839,15,0,false,false,0.0035678395,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Band Protocol USD",-3.1551116,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,157827680,"CoinMarketCap",12808809,12808809,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.028341651,0.87275875,"{""low"":0.8661095,""high"":0.87275875}",0.8661095,12808809,0.8690714,"CCC",0.8690714,13733595,12536106,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.058730602,0.072399296,"{""low"":0.811204,""high"":2.832827}",-1.9628925,-0.6929094,0.811204,2.832827,-58.387386,1.0844365,-0.21450192,-0.19780034,1.267713,-0.39777833,-0.31377634,137299760,15,0,false,false,0.8699346,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:19:00.000Z","Wault USD USD",0,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:20:00.000Z","0x Protocol USD",1.5612484,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58006652,58006652,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004156977,0.2733658,"{""low"":0.26904145,""high"":0.2733658}",0.26904145,58006652,0.27325663,"CCC",0.27325663,81329852,40416173,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.039600432,0.1715671,"{""low"":0.230816,""high"":1.434135}",-1.1637185,-0.8114428,0.230816,1.434135,-33.159794,0.36771315,-0.097296715,-0.2645995,0.3929161,-0.122499675,-0.31177056,229420368,15,0,false,false,0.27041644,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Aevo USD",-2.557634,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",59336252,59336252,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0034474581,0.13239683,"{""low"":0.1306498,""high"":0.13239683}",0.1306498,59336252,0.13207966,"CCC",0.13207966,73939029,42018359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0096546635,0.07933883,"{""low"":0.121689,""high"":4.462545}",-4.331201,-0.9705675,0.121689,4.462545,-95.76863,0.21140207,-0.08005841,-0.3787021,0.33800778,-0.20666412,-0.61141825,118625144,15,0,false,false,0.13134366,"AEVO"
