"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",447143,447143,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000022895634,0.031126108,"{""low"":0.029653007,""high"":0.031126108}",0.029653007,447143,0.030551588,"CCC",0.030551588,431003,369977,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008883107,0.3993664,"{""low"":0.022243,""high"":0.186304}",-0.15517789,-0.83292836,0.022243,0.186304,-82.85673,0.03033304,0.00079306774,0.026145343,0.062000085,-0.030873977,-0.49796668,2079495,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.07361486,0.031126108,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",401,401,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.3435338e-12,6.621385e-11,"6.3116144E-11 - 6.621385E-11",6.3116144e-11,401,6.3116144e-11,"CCC",6.3116144e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.0977026e-12,0.049079403,"6.3116144E-11 - 6.621385E-11",0,0,6.3116144e-11,6.621385e-11,,,,,,,,0,15,0,false,false,"[]",1745838300,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,5.3181353,6.621385e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",753657856,753657856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.023405433,0.7279698,"{""low"":0.6853243,""high"":0.7279698}",0.6853243,753657856,0.70395494,"CCC",0.70395494,1207308659,669249585,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4420629,1.5794392,"{""low"":0.279886,""high"":1.318681}",-0.5967321,-0.45252195,0.279886,1.318681,54.695045,0.6769045,0.045044422,0.06654472,0.762791,-0.040842056,-0.05354292,25483704320,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",3.3506024,0.7219489,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000001299195,0.00040165594,"4.0165594E-4 - 4.0165594E-4",0.00040165594,5,0.00040165594,"CCC",0.00040165594,84184,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006165594,0.181341,"3.4E-4 - 0.075499",-0.075097345,-0.99468005,0.00034,0.075499,-73.86511,0.00050198,-0.000100324076,-0.19985671,0.001357325,-0.0009556691,-0.7040827,0,15,0,false,false,"[]",1745838300,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-0.3224159,0.00040165594,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",232311,232311,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.018032014,0.34387136,"{""low"":0.32004318,""high"":0.34387136}",0.32004318,232311,0.32296273,"CCC",0.32296273,331588,226843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09106761,0.3627267,"{""low"":0.251064,""high"":2.150557}",-1.8084254,-0.84091026,0.251064,2.150557,-69.97879,0.37852257,-0.03639096,-0.09613947,0.44676378,-0.10463217,-0.23420021,0,15,0,false,false,"[]","2025-04-28T10:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",5.563724,0.3421316,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",320505312,320505312,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3924017,15.088593,"{""low"":14.290036,""high"":15.088593}",14.290036,320505312,14.587503,"CCC",14.587503,516322351,321835883,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.8270464,0.83894587,"{""low"":8.137649,""high"":30.805128}",-15.840433,-0.51421416,8.137649,30.805128,5.6934834,13.524994,1.4397011,0.10644745,17.323555,-2.35886,-0.13616489,9833300992,15,0,false,true,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",2.6927907,14.964695,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",4491,4491,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000027375936,0.000110056964,"1.03215265E-4 - 1.10056964E-4",0.000103215265,4491,0.00010613429,"CCC",0.00010613429,102280,5163,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016504004,0.1774624,"9.3E-5 - 0.005065",-0.004955496,-0.97838026,0.000093,0.005065,-96.64451,0.0001215,-0.000011995995,-0.09873247,0.000373055,-0.000263551,-0.70646685,0,15,0,false,false,"[]",1745838600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",2.5640936,0.000109504006,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40607,40607,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011939853,0.13460274,"{""low"":0.13251682,""high"":0.13460274}",0.13251682,40607,0.13414322,"CCC",0.13414322,28871,39602,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.051345505,0.625204,"{""low"":0.082126,""high"":0.211509}",-0.0780375,-0.36895594,0.082126,0.211509,-27.803236,0.14184256,-0.008371055,-0.059016526,0.1521914,-0.018719897,-0.12300233,19259902,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-0.8866263,0.1334715,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",136471,136471,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0533404e-7,0.000020011214,"1.8804883E-5 - 2.0011214E-5",0.000018804883,136471,0.00001950661,"CCC",0.00001950661,132323,133974,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000069081116,0.53139323,"1.3E-5 - 6.88E-4",-0.0006680919,-0.9710638,0.000013,0.000688,-89.84772,0.0000196,3.0811134e-7,0.015719967,0.0000727143,-0.000052806186,-0.72621465,0,15,0,false,false,"[]",1745838600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.5319175,0.000019908111,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21977153536,"CoinMarketCap",151629,151629,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000014689867,0.0002954342,"2.9062666E-4 - 2.954342E-4",0.00029062666,151629,0.00029459255,"CCC",0.00029459255,221897,240632,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000035203033,0.13591905,"2.59E-4 - 0.001764",-0.001469797,-0.8332182,0.000259,0.001764,-77.2555,0.00030914,-0.000014936988,-0.048317872,0.00059915,-0.000304947,-0.508966,6465745,15,0,false,false,"[]",1745838600,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.5018137,0.00029420303,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,351326784,"CoinMarketCap",7865205,7865205,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00034880638,1.0010291,"{""low"":0.99958885,""high"":1.0010291}",0.99958885,7865205,1.0001268,"CCC",1.0001268,11588411,4546815,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034510374,0.035731796,"{""low"":0.965817,""high"":1.01832}",-0.017992616,-0.017668922,0.965817,1.01832,2.7520418,1.0000976,0.0002297163,0.00022969388,0.99910885,0.0012184978,0.0012195846,351441792,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.0348773,1.0003273,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7651,7651,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00045963004,0.037201367,"{""low"":0.031001829,""high"":0.037201367}",0.031001829,7651,0.031671774,"CCC",0.031671774,47202,3533,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011847271,0.58888906,"{""low"":0.020118,""high"":0.798979}",-0.7670137,-0.95999235,0.020118,0.798979,-95.832466,0.02852004,0.0034452304,0.12080034,0.09405956,-0.062094286,-0.66015923,570364,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,1.4588774,0.03196527,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13028805632,"CoinMarketCap",145028480,145028480,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0057650693,0.023763208,"{""low"":0.0135452,""high"":0.023763208}",0.0135452,145028480,0.014013262,"CCC",0.014013262,7153223,4800039,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009702911,1.5529627,"{""low"":0.006248,""high"":0.031562}",-0.01561109,-0.4946166,0.006248,0.031562,-65.42398,0.01021634,0.0057345703,0.56131357,0.01297791,0.0029730005,0.2290816,207821328,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",56.598846,0.01595091,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7008349696,"CoinMarketCap",3712968,3712968,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00010871841,0.004817812,"{""low"":0.004657026,""high"":0.004817812}",0.004657026,3712968,0.004800363,"CCC",0.004800363,7254848,5061398,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013760955,0.4008434,"{""low"":0.003433,""high"":0.018095}",-0.013285904,-0.7342307,0.003433,0.018095,-46.58057,0.00462462,0.00018447544,0.03988986,0.006774615,-0.0019655195,-0.29013008,33703824,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",2.3129742,0.0048090955,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4063023,4063023,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000052407384,0.010531664,"{""low"":0.009840128,""high"":0.010531664}",0.009840128,4063023,0.010057173,"CCC",0.010057173,8189073,7508333,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0037491573,0.55666775,"{""low"":0.006735,""high"":0.032218}",-0.021733845,-0.674587,0.006735,0.032218,-58.863865,0.00935338,0.0011307774,0.12089506,0.01443037,-0.003946213,-0.2734658,81602648,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.5023883,0.010484157,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",19614440,19614440,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.250206,12.125618,"{""low"":11.587654,""high"":12.125618}",11.587654,19614440,11.945826,"CCC",11.945826,137217626,24463285,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.6806316,0.63224566,"{""low"":7.403185,""high"":66.77177}",-54.68795,-0.8190281,7.403185,66.77177,-25.165993,18.99184,-6.908024,-0.36373642,15.693796,-3.6099796,-0.2300259,73592168,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",-2.0285869,12.083817,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.574776,0.00008096,-0.0000070930037,-0.087611206,0.00016107,-0.000087203,-0.54139817,0,15,0,false,false,"[]",1745838600,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8293880,8293880,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0012847856,0.06758309,"{""low"":0.06444572,""high"":0.06758309}",0.06444572,8293880,0.06595591,"CCC",0.06595591,8807793,15964026,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.063867,19.371248,"{""low"":0.003297,""high"":0.298646}",-0.231482,-0.77510494,0.003297,0.298646,222.74954,0.02965284,0.037511162,1.2650108,0.048959296,0.018204708,0.37183353,67164008,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",1.9502112,0.067164004,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000006227172,0.0015301713,"0.0015211307 - 0.0015301713",0.0015211307,0,0.001522513,"CCC",0.001522513,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012967472,5.5894275,"2.32E-4 - 0.00474",-0.0032112524,-0.67747945,0.000232,0.00474,-4.514104,0.00137416,0.00015458721,0.11249578,0.001736105,-0.00020735769,-0.119438455,0,15,0,false,false,"[]",1745838840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.4090034,0.0015287473,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1072610,1072610,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.015947342,6.240013,"{""low"":6.083401,""high"":6.240013}",6.083401,1072610,6.1488714,"CCC",6.1488714,1792517,1666656,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4261463,1.2893555,"{""low"":2.657255,""high"":26.420137}",-20.336737,-0.7697438,2.657255,26.420137,-76.78537,7.3715873,-1.2881861,-0.17475016,8.903617,-2.8202157,-0.31674945,54048200,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-0.26146194,6.083401,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12780,12780,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.011174142,0.5502235,"{""low"":0.5092319,""high"":0.5502235}",0.5092319,12780,0.51715636,"CCC",0.51715636,34694,16245,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.53906095,170.05078,"{""low"":0.00317,""high"":44.510334}",-43.9681,-0.9878178,0.00317,44.510334,-55.109924,0.4328546,0.10937637,0.25268617,0.72602314,-0.18379217,-0.25314918,0,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",2.1041317,0.54223096,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19862234,"CoinMarketCap",245485344,245485344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.5914307,355.6664,"{""low"":342.7459,""high"":355.6664}",342.7459,245485344,345.97675,"CCC",345.97675,311567901,267893201,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",103.36691,0.412161,"{""low"":250.79257,""high"":639.68524}",-285.52576,-0.44635352,250.79257,639.68524,-23.549932,326.6757,27.483795,0.08413174,394.41885,-40.25937,-0.10207263,7034398720,15,0,false,true,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",0.73710537,354.1595,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,443352864,"CoinMarketCap",2926533,2926533,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0003611222,0.09096368,"{""low"":0.08960767,""high"":0.09096368}",0.08960767,2926533,0.089893036,"CCC",0.089893036,7952149,3692883,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012992583,0.16668911,"{""low"":0.077945,""high"":0.362486}",-0.27154842,-0.749128,0.077945,0.362486,-72.963165,0.0908941,0.00004348159,0.00047837634,0.17459063,-0.08365305,-0.47913823,40317436,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.39869192,0.090937585,"REGULAR","TLOS"
