"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.852875,0.03090443,"Everest USD","Everest USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_ID_CCC","UTC","ccc_market","CoinMarketCap",2231,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00026584417,0.031533986,"{""low"":0.03090443,""high"":0.031533986}",0.03090443,2231,0.03130405,"CCC",0.03130405,15554,11279,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0045844316,0.17418054,"{""low"":0.02632,""high"":0.364136}",-0.33323157,-0.9151294,0.02632,0.364136,-30.63594,0.03750324,-0.006598808,-0.17595302,0.045570184,-0.014665753,-0.32182783,3606547,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,2231,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.8574767,0.10087229,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","ccc_market","CoinMarketCap",7562358,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0037466064,0.10087229,"{""low"":0.09528665,""high"":0.10087229}",0.09528665,7562358,0.098834,"CCC",0.098834,17057906,10921774,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.045535292,0.82287246,"{""low"":0.055337,""high"":0.379923}",-0.2790507,-0.73449284,0.055337,0.379923,44.89093,0.12949792,-0.028625622,-0.22105083,0.10625221,-0.0053799152,-0.050633445,187269520,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,7562358,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.9290805,0.01165598,"Philtoken USD","Philtoken USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","ccc_market","CoinMarketCap",7376554,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0006043194,0.012648375,"{""low"":0.011197552,""high"":0.012648375}",0.011197552,7376554,0.011804982,"CCC",0.011804982,7609058,9058183,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004584277,0.040939994,"{""low"":0.011197552,""high"":0.055079}",-0.04342302,-0.78837705,0.011197552,0.055079,-39.414936,0.01980888,-0.008152899,-0.41157803,0.02440359,-0.012747611,-0.5223662,11655980,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,7376554,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.3464,3.4537294,"Orca USD","Orca USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","ccc_market","CoinMarketCap",38045108,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.1438601,3.4537294,"{""low"":3.268181,""high"":3.4537294}",3.268181,38045108,3.4228513,"CCC",3.4228513,36355539,46499047,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1112704,1.5726889,"{""low"":1.342459,""high"":9.340887}",-5.8871574,-0.6302568,1.342459,9.340887,-47.36788,4.080856,-0.62712646,-0.15367523,2.7471142,0.7066152,0.25722092,183998112,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275196,38045108,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.84285957,0.25010943,"Ontology USD","Ontology USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_ONT_CCC","UTC","ccc_market","CoinMarketCap",41879596,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0021259785,0.2574019,"{""low"":0.24120314,""high"":0.2574019}",0.24120314,41879596,0.2574019,"CCC",0.2574019,22303361,60247480,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12001844,0.922573,"{""low"":0.130091,""high"":0.501283}",-0.25117356,-0.5010614,0.130091,0.501283,3.6575556,0.26892364,-0.018814206,-0.069961146,0.20717943,0.042930007,0.20721173,228274352,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,41879596,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,44.19048,0.0139170755,"Higher USD","Higher USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","ccc_market","CoinMarketCap",568773,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.004265207,0.014235778,"{""low"":0.009896778,""high"":0.014235778}",0.009896778,568773,0.009896778,"CCC",0.009896778,807307,454927,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011279075,4.275616,"{""low"":0.002638,""high"":0.063957}",-0.050039925,-0.78239954,0.002638,0.063957,-78.69964,0.01984878,-0.0059317052,-0.2988448,0.01625133,-0.0023342539,-0.14363465,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,568773,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.34324744,0.0000731549,"Animal Concerts USD","Animal Concerts USD","REGULAR","[]",1736949060,"CCC","finmb_ANML_CCC","UTC","ccc_market","CoinMarketCap",19044,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.502493e-7,0.00007348416,"7.204502E-5 - 7.348416E-5",0.00007204502,19044,0.00007333535,"CCC",0.00007333535,91387,39400,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013154902,0.21924837,"6.0E-5 - 7.69E-4",-0.00069584505,-0.90487003,0.00006,0.000769,-87.75168,0.00008156,-0.000008405099,-0.10305418,0.000103895,-0.0000307401,-0.2958766,0,15,0,false,false,false,1648512000000,6,0,19044,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.2750063,0.022645075,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_ACH_CCC","UTC","ccc_market","CoinMarketCap",12726566,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0009283908,0.022645075,"{""low"":0.02152893,""high"":0.022645075}",0.02152893,12726566,0.02207173,"CCC",0.02207173,35635194,26418103,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007991075,0.54531693,"{""low"":0.014654,""high"":0.051319}",-0.028673925,-0.55873895,0.014654,0.051319,14.570463,0.02798322,-0.0053381454,-0.19076237,0.022512045,0.00013303012,0.0059092864,194297536,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8580123648,12726566,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.00009990769,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1736949060,"CCC","finmb_MAGA_CCC","UTC","ccc_market","CoinMarketCap",14,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009990769,"9.990769E-5 - 9.990769E-5",0.00009990769,14,0.00009990769,"CCC",0.00009990769,108,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000053907686,1.1719062,"4.6E-5 - 7.11E-4",-0.0006110923,-0.8594829,0.000046,0.000711,1.0100961,0.00010048,-5.723123e-7,-0.005695783,0.000132625,-0.00003271732,-0.24669042,0,15,0,false,false,false,1635897600000,6,0,14,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.132673,0.00022641427,"Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1736948760,"CCC","finmb_SCUBA_CCC","UTC","ccc_market","CoinMarketCap",130647,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.00001224986,0.000238937,"2.2586192E-4 - 2.38937E-4",0.00022586192,130647,0.00023676528,"CCC",0.00023676528,149340,133057,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00001641427,0.078163184,"2.1E-4 - 0.003161",-0.0029345858,-0.92837256,0.00021,0.003161,-87.66909,0.00044556,-0.00021914573,-0.49184337,0.0006897768,-0.00046336252,-0.6717572,0,15,0,false,false,false,1727222400000,6,0,130647,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,7.2222686,0.087247364,"Solanium USD","Solanium USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","ccc_market","CoinMarketCap",472548,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.005876802,0.087247364,"{""low"":0.08282001,""high"":0.087247364}",0.08282001,472548,0.083236255,"CCC",0.083236255,504901,289624,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013821363,0.18823527,"{""low"":0.073426,""high"":0.520843}",-0.43359566,-0.8324882,0.073426,0.520843,-72.17648,0.11658082,-0.029333457,-0.25161478,0.12208831,-0.03484095,-0.28537497,8724736,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,472548,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.4728498,0.12702987,"LTO Network USD","LTO Network USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_LTO_CCC","UTC","ccc_market","CoinMarketCap",1339798,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0005978346,0.12818497,"{""low"":0.12155166,""high"":0.12818497}",0.12155166,1339798,0.12729381,"CCC",0.12729381,4516645,1892859,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.053614862,0.73029846,"{""low"":0.073415,""high"":0.30509}",-0.17806014,-0.5836315,0.073415,0.30509,57.265045,0.1694163,-0.042386428,-0.25019097,0.13102601,-0.0039961487,-0.030498896,55297460,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435310656,1339798,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.1210389,"DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","ccc_market","CoinMarketCap",,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.72110957,0.13979255,"Cronos USD","Cronos USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_CRO_CCC","UTC","ccc_market","CoinMarketCap",30804658,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0010008365,0.13979255,"{""low"":0.13363577,""high"":0.13979255}",0.13363577,30804658,0.1369174,"CCC",0.1369174,80352002,32501284,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07216955,1.0672338,"{""low"":0.067623,""high"":0.234775}",-0.09498246,-0.40456802,0.067623,0.234775,59.637115,0.16789912,-0.02810657,-0.16740154,0.111997195,0.027795352,0.248179,3714505984,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,30804658,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,4.826e-8,"Compound Coin USD",,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","ccc_market","CoinMarketCap",39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,39,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.813605,0.05940793,"Geeq USD","Geeq USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","ccc_market","CoinMarketCap",268873,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.002728328,0.05940793,"{""low"":0.058107663,""high"":0.05940793}",0.058107663,268873,0.058107663,"CCC",0.058107663,272653,244401,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.027621932,0.86899686,"{""low"":0.031786,""high"":0.330692}",-0.27128407,-0.82035273,0.031786,0.330692,-49.065582,0.0850575,-0.025649566,-0.30155563,0.062180907,-0.0027729757,-0.044595294,2288525,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,268873,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.9586737,5.3218083,"Filecoin USD","Filecoin USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_FIL_CCC","UTC","ccc_market","CoinMarketCap",198459248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.15293074,5.3218083,"{""low"":5.1153297,""high"":5.3218083}",5.1153297,198459248,5.2123084,"CCC",5.2123084,419926308,286473296,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.4209354,0.8345541,"{""low"":2.900873,""high"":11.806049}",-6.484241,-0.5492304,2.900873,11.806049,-9.915322,5.9292884,-0.60748005,-0.102454126,4.4088593,0.9129491,0.2070715,3306272256,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,621268544,198459248,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-11.679103,0.008556711,"JennyCo USD",,"REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_JCO_CCC","UTC","ccc_market","CoinMarketCap",128602,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0011314955,0.009627685,"{""low"":0.008466363,""high"":0.009627685}",0.008466363,128602,0.00959324,"CCC",0.00959324,152409,138833,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0073697106,6.2086864,"{""low"":0.001187,""high"":0.043042}",-0.034485288,-0.80120087,0.001187,0.043042,-48.54645,0.0048472,0.0037095104,0.7652893,0.005432055,0.0031246557,0.57522535,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,128602,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,8.229592,0.0000047252197,"Grapeswap USD","Grapeswap USD","REGULAR","[]",1736949060,"CCC","finmb_GRAPE_CCC","UTC","ccc_market","CoinMarketCap",9,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.592977e-7,0.00000478152,"4.7252197E-6 - 4.78152E-6",0.0000047252197,9,0.0000047706117,"CCC",0.0000047706117,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000017252196,0.5750732,"3.0E-6 - 2.6E-5",-0.00002127478,-0.8182608,0.000003,0.000026,-16.666668,0.00000402,7.052199e-7,0.17542785,0.000004155,5.702195e-7,0.13723694,0,15,0,false,false,false,1633046400000,8,0,9,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","ccc_market","CoinMarketCap",306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,306,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.9271417,0.16142032,"Voxies USD","Voxies USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","ccc_market","CoinMarketCap",4460788,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0030519813,0.16142032,"{""low"":0.15501232,""high"":0.16142032}",0.15501232,4460788,0.15932837,"CCC",0.15932837,11048658,5822553,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07155432,0.7962335,"{""low"":0.089866,""high"":0.43517}",-0.27374968,-0.6290638,0.089866,0.43517,-24.831217,0.20594554,-0.04452522,-0.21619901,0.16744448,-0.006024167,-0.0359771,35020724,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,216953632,4460788,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.19592121,0.0017496543,"Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1736949060,"CCC","finmb_FORWARD_CCC","UTC","ccc_market","CoinMarketCap",149163,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000034347177,0.0017558412,"0.0017384171 - 0.0017558412",0.0017384171,149163,0.0017511033,"CCC",0.0017511033,163991,151534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009066543,1.0755092,"8.43E-4 - 0.028728",-0.026978347,-0.9390959,0.000843,0.028728,-90.969574,0.00173384,0.000015814323,0.009120982,0.00150082,0.00024883426,0.16579886,2211611,15,0,false,false,false,1707177600000,6,1264027648,149163,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.00059217366,"IDOHunt app USD",,"REGULAR","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","ccc_market","CoinMarketCap",52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,52,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","ccc_market","CoinMarketCap",10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,10,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.714077,15.337203,"Neo USD","Neo USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_NEO_CCC","UTC","ccc_market","CoinMarketCap",42833668,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5492363,15.446395,"{""low"":14.74425,""high"":15.446395}",14.74425,42833668,14.880574,"CCC",14.880574,70676644,53513825,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.707283,1.0101395,"{""low"":7.62992,""high"":26.082266}",-10.745063,-0.41196814,7.62992,26.082266,25.332605,16.340445,-1.0032415,-0.06139622,11.911834,3.4253693,0.2875602,1081868416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,42833668,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,20.677593,0.0010003747,"Jupiter USD","Jupiter USD","REGULAR","[]",1736949060,"CCC","finmb_JUP_CCC","UTC","ccc_market","CoinMarketCap",2718,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00017140992,0.0010168398,"7.8922504E-4 - 0.0010168398",0.00078922504,2718,0.000837919,"CCC",0.000837919,11674,9687,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006503747,1.8582134,"3.5E-4 - 0.02797",-0.026969625,-0.964234,0.00035,0.02797,-86.42476,0.0009582,0.00004217465,0.044014454,0.00094539,0.000054984645,0.058160804,0,15,0,false,false,false,1510185600000,6,0,2718,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,9.353351e-7,"CatDog USD",,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","ccc_market","CoinMarketCap",3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,3,"CATDOG"
