"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5376554,0.5952704,0.72274244,-0.12747204,-0.1763727,0.875901,-0.2806306,-0.32039076,24947984,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,41910336,"CoinMarketCap",6054416,6054416,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.034896433,"2024-11-14T16:54:00.000Z",0.62931025,"{""low"":0.5936232,""high"":0.62931025}",0.5936232,6054416,0.6264192,"CCC",0.6264192,4700263,4947870,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2686514,0.8225223,"{""low"":0.326619,""high"":5.488164}",-4.892894,-0.89153564,0.326619,5.488164,-60.32274,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-11.010088,0.24619415,0.27151662,-0.025322467,-0.093263045,0.26326123,-0.017067075,-0.064829424,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",412959,412959,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.030459851,"2024-11-14T16:54:00.000Z",0.26530266,"{""low"":0.22159779,""high"":0.26530266}",0.22159779,412959,0.24496746,"CCC",0.24496746,328938,396420,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13611116,1.2364413,"{""low"":0.110083,""high"":0.763302}",-0.51710784,-0.6774616,0.110083,0.763302,16.710972,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0101986,0.15743475,0.15235658,0.0050781667,0.033330802,0.19391656,-0.036481813,-0.1881315,278506592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1769028736,"CoinMarketCap",28434334,28434334,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0065772086,"2024-11-14T16:54:00.000Z",0.16550283,"{""low"":0.1519077,""high"":0.16550283}",0.1519077,28434334,0.15862603,"CCC",0.15862603,14265321,23880120,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.037943743,0.31754476,"{""low"":0.119491,""high"":0.686669}",-0.52923423,-0.77072686,0.119491,0.686669,-44.193344,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.22751015,4.1669044,5.3895526,-1.2226481,-0.22685522,12.150255,-7.9833508,-0.6570521,37021012,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",754751,754751,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.009458542,"2024-11-14T16:54:00.000Z",4.477771,"{""low"":4.119692,""high"":4.477771}",4.119692,754751,4.127044,"CCC",4.127044,655372,722107,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5096495,0.5681237,"{""low"":2.657255,""high"":50.174515}",-46.00761,-0.9169518,2.657255,50.174515,-62.662273,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-6.7578697,0.0021300663,0.00220112,-0.000071053626,-0.03228067,0.00308655,-0.00095648365,-0.30988765,95524,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",141399,141399,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00015437976,"2024-11-14T16:54:00.000Z",0.002260844,"{""low"":0.00211024,""high"":0.002260844}",0.00211024,141399,0.0022329327,"CCC",0.0022329327,145595,151741,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003610663,0.20410758,"{""low"":0.001769,""high"":0.010903}",-0.008772934,-0.80463487,0.001769,0.010903,-76.40034,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.7195961,1.1086076,0.9259755,0.18263215,0.19723216,0.9061796,0.20242804,0.22338623,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",162165,162165,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.01939714,"2024-11-14T16:54:00.000Z",1.1882218,"{""low"":1.0831981,""high"":1.1882218}",1.0831981,162165,1.1371486,"CCC",1.1371486,900069,149756,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9364567,5.43974,"{""low"":0.172151,""high"":44.510334}",-43.401726,-0.97509325,0.172151,44.510334,-23.313284,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.9831853,427.02023,357.2315,69.78873,0.19535995,382.18433,44.835907,0.117314875,8449937920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19788144,"CoinMarketCap",839237632,839237632,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-13.130493,"2024-11-14T16:54:00.000Z",444.8464,"{""low"":419.00058,""high"":444.8464}",419.00058,839237632,439.28415,"CCC",439.28415,269857094,645827403,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",212.0629,0.98653483,"{""low"":214.95734,""high"":714.06244}",-287.0422,-0.40198475,214.95734,714.06244,87.613846,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-15.464178,1.5445523,1.1729693,0.37158298,0.31678832,1.3573451,0.18720722,0.13792162,67715416,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",27335794,27335794,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.28254557,"2024-11-14T16:54:00.000Z",1.8047296,"{""low"":1.4912779,""high"":1.8047296}",1.4912779,27335794,1.8047296,"CCC",1.8047296,13705543,110548341,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7017173,0.8325678,"{""low"":0.842835,""high"":6.988974}",-5.444422,-0.7790016,0.842835,6.988974,-19.738865,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-5.323534,32.497295,27.441135,5.05616,0.18425477,28.15608,4.341215,0.15418392,13237711872,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407348128,"CoinMarketCap",1070584704,1070584704,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.827282,"2024-11-14T16:54:00.000Z",34.650776,"{""low"":31.62063,""high"":34.650776}",31.62063,1070584704,33.132263,"CCC",33.132263,337942114,818194233,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.010101,0.8583482,"{""low"":17.487194,""high"":65.25045}",-32.753155,-0.5019606,17.487194,65.25045,52.2611,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00903062,0.00051203393,0.0005252,-0.000013166049,-0.025068639,0.0006357,-0.00012366608,-0.19453527,86021,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",136702,136702,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.627509e-8,1731603240,0.00051260734,"5.078622E-4 - 5.1260734E-4",0.0005078622,136702,0.0005104817,"CCC",0.0005104817,136315,138473,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026203392,1.0481356,"2.5E-4 - 0.006203",-0.005690966,-0.91745377,0.00025,0.006203,102.38094,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-6.584576,0.040076073,0.04183686,-0.0017607883,-0.042087007,0.054229945,-0.014153872,-0.26099735,40073736,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5377971,5377971,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.002824843,"2024-11-14T16:54:00.000Z",0.043057885,"{""low"":0.038995348,""high"":0.043057885}",0.038995348,5377971,0.04185781,"CCC",0.04185781,2627283,3439254,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012954073,0.47762233,"{""low"":0.027122,""high"":0.195766}",-0.15568992,-0.7952858,0.027122,0.195766,-44.822586,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,8.257005,0.31267098,0.3207894,-0.008118421,-0.025307635,0.13727549,0.17539549,1.2776898,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",962,962,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.023848116,1731603240,0.3445634,"0.2917157 - 0.3445634",0.2917157,962,0.3395214,"CCC",0.3395214,539,1119,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.31257498,3255.9893,"9.6E-5 - 1.37731",-1.0646391,-0.7729843,0.000096,1.37731,-61.769913,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.7069788,0.05968713,0.06617404,-0.0064869076,-0.09802798,0.11264012,-0.05295299,-0.4701077,21757786,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,364530624,"CoinMarketCap",1522661,1522661,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0015731342,"2024-11-14T16:54:00.000Z",0.061092317,"{""low"":0.05871481,""high"":0.061092317}",0.05871481,1522661,0.05871481,"CCC",0.05871481,1630115,1299108,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0046321303,0.08413641,"{""low"":0.055055,""high"":0.53478}",-0.4750929,-0.88838935,0.055055,0.53478,-79.804146,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.8510187,21.921213,19.389235,2.5319786,0.13058683,22.145004,-0.22379112,-0.010105716,3278233856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149546192,"CoinMarketCap",386656096,386656096,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.87800217,"2024-11-14T16:54:00.000Z",22.707247,"{""low"":21.442726,""high"":22.707247}",21.442726,386656096,22.084822,"CCC",22.084822,126400190,318393384,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.11045,0.38647404,"{""low"":15.810763,""high"":39.618526}",-17.697313,-0.44669288,15.810763,39.618526,14.476574,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,1.1510118,3.3865204e-13,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1307,1307,"MOODENG","USD=X",,3.8535798e-15,1731603240,3.59466e-13,"3.29194E-13 - 3.59466E-13",3.29194e-13,1307,3.59466e-13,"CCC",3.59466e-13,,,,,,9.458038e-15,0.028730894,"3.29194E-13 - 3.59466E-13",-2.0813971e-14,-0.057902474,3.29194e-13,3.59466e-13,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-21.929518,0.020165578,0.01480494,0.005360638,0.36208442,0.016829286,0.0033362918,0.19824322,13466841,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667813376,"CoinMarketCap",299797,299797,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.005664386,"2024-11-14T16:54:00.000Z",0.023199651,"{""low"":0.01904545,""high"":0.023199651}",0.01904545,299797,0.023026213,"CCC",0.023026213,396592,321038,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.008538578,0.734375,"{""low"":0.011627,""high"":0.045104}",-0.024938423,-0.5529093,0.011627,0.045104,54.900776,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.5519934,0.076097764,0.09751102,-0.02141326,-0.21959834,0.11873431,-0.042636544,-0.35909203,82283240,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3799547,3799547,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.003629163,"2024-11-14T16:54:00.000Z",0.082989804,"{""low"":0.075657085,""high"":0.082989804}",0.075657085,3799547,0.081901364,"CCC",0.081901364,3579213,2919430,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.062432766,4.5688086,"{""low"":0.013665,""high"":0.497635}",-0.42153725,-0.8470812,0.013665,0.497635,490.3863,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.3625965,1.1372696,1.1293353,0.007934332,0.0070256656,1.5139714,-0.37670183,-0.248817,1018679232,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",216968784,216968784,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.051877737,"2024-11-14T16:54:00.000Z",1.2036169,"{""low"":1.1057142,""high"":1.2036169}",1.1057142,216968784,1.1613938,"CCC",1.1613938,82319500,215890666,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25440764,0.2881624,"{""low"":0.882862,""high"":4.014795}",-2.8775253,-0.71673036,0.882862,4.014795,-48.712383,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.40634412,0.24651214,0.18866009,0.05785206,0.30664706,0.21085362,0.035658523,0.16911507,454303776,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1842926464,"CoinMarketCap",52359076,52359076,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0010057688,"2024-11-14T16:54:00.000Z",0.25868234,"{""low"":0.23284742,""high"":0.25868234}",0.23284742,52359076,0.23783346,"CCC",0.23783346,17659819,41581552,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13631415,1.236993,"{""low"":0.110198,""high"":0.647012}",-0.40049985,-0.6189991,0.110198,0.647012,-10.296684,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,20.69107,0.08960984,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",14082713,14082713,"SCF","USD=X",,0.015362561,"2024-11-14T16:54:00.000Z",0.092897475,"{""low"":0.073275186,""high"":0.092897475}",0.073275186,14082713,0.07377634,"CCC",0.07377634,,,,,,0.016334653,0.22292203,"{""low"":0.073275186,""high"":0.092897475}",-0.0032876357,-0.035389937,0.073275186,0.092897475,,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.8006761,0.0011770929,0.00111072,0.000066372915,0.05975666,0.00230649,-0.0011293971,-0.48966053,1208027,15,0,false,false,false,1655769600000,6,1026280704,"CoinMarketCap",1948058,1948058,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000009500771,1731603240,0.0011961585,"0.0011725851 - 0.0011961585",0.0011725851,1948058,0.0011852698,"CCC",0.0011852698,1669896,1717721,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036509288,0.44962177,"8.12E-4 - 0.027121",-0.025943907,-0.95659846,0.000812,0.027121,-78.95578,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.507324,0.000011050534,0.0000126,-0.0000015494661,-0.122973494,0.000014525,-0.0000034744653,-0.23920588,30475846,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",258261,258261,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.016656e-7,1731603240,0.000011320574,"1.09442335E-5 - 1.1320574E-5",0.0000109442335,258261,0.000010959643,"CCC",0.000010959643,188540,238278,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002050534,0.2278371,"9.0E-6 - 2.8E-5",-0.000016949467,-0.6053381,0.000009,0.000028,-21.428574,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.2140532,0.000010471509,0.00000906,0.0000014115094,0.15579574,0.000012615,-0.0000021434907,-0.16991603,477062,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",356072,356072,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.2682252e-7,1731603240,0.0000108867625,"1.0146331E-5 - 1.08867625E-5",0.000010146331,356072,0.000010300047,"CCC",0.000010300047,401017,361921,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000003471509,0.49592984,"7.0E-6 - 6.2E-5",-0.000051528492,-0.8311047,0.000007,0.000062,25,"REGULAR","UBX"
