"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",169323,169323,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000016568811,1730818020,0.0004177389,"4.114602E-4 - 4.177389E-4",0.0004114602,169323,0.0004163187,"CCC",0.0004163187,235072,198678,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000044877816,0.010919177,"4.11E-4 - 0.00793",-0.0075145126,-0.9476056,0.000411,0.00793,-89.01215,0.00058726,-0.00017177223,-0.29249775,0.00169869,-0.0012832022,-0.7554069,210626,15,0,false,false,-0.39719504,0.00041548777,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",891241,891241,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00093748234,"2024-11-05T14:47:00.000Z",0.028028285,"{""low"":0.027503919,""high"":0.028028285}",0.027503919,891241,0.028000504,"CCC",0.028000504,599231,894675,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0028075166,0.11340294,"{""low"":0.024757,""high"":0.114156}",-0.08659148,-0.7585364,0.024757,0.114156,-38.952553,0.02897018,-0.0014056638,-0.048521057,0.039563585,-0.011999069,-0.3032857,6060945,15,0,false,false,-3.2891805,0.027564516,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11953614,11953614,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.0116005,"2024-11-05T14:53:00.000Z",57.51537,"{""low"":56.132587,""high"":57.51537}",56.132587,11953614,56.132587,"CCC",56.132587,11505755,12186096,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",7.0499268,0.1396981,"{""low"":50.465443,""high"":153.54907}",-96.03371,-0.6254268,50.465443,153.54907,-44.359756,67.63596,-10.120594,-0.14963332,76.93928,-19.423908,-0.25245765,694368000,15,0,false,false,1.7903258,57.51537,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",392229,392229,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010881163,"2024-11-05T14:48:00.000Z",0.05345883,"{""low"":0.051643327,""high"":0.05345883}",0.051643327,392229,0.05345883,"CCC",0.05345883,427136,413181,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019320399,0.57434523,"{""low"":0.033639,""high"":0.282325}",-0.2293656,-0.8124169,0.033639,0.282325,44.65581,0.05537926,-0.002419863,-0.043696195,0.0697791,-0.0168197,-0.2410421,18068360,15,0,false,false,-2.0132616,0.052959397,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2714932736,"CoinMarketCap",34932124,34932124,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0031493604,"2024-11-05T14:47:00.000Z",0.20826022,"{""low"":0.19624943,""high"":0.20826022}",0.19624943,34932124,0.19624943,"CCC",0.19624943,55308569,44409174,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04438722,0.27086353,"{""low"":0.163873,""high"":326.4311}",-326.22284,-0.99936205,0.163873,326.4311,-99.21977,0.2737538,-0.06549357,-0.2392426,0.36593476,-0.15767454,-0.43088156,565412480,15,0,false,false,1.5354402,0.20826022,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",215651,215651,"PURPE","USD=X",,-4.6705577e-7,1730818020,0.000003865185,"3.6280662E-6 - 3.865185E-6",0.0000036280662,215651,0.0000036965944,"CCC",0.0000036965944,,,,,,6.665937e-8,0.01837325,"3.6280662E-6 - 3.865185E-6",-1.7045954e-7,-0.04410126,0.0000036280662,0.000003865185,,,,,,,,0,15,0,false,false,-11.222494,0.0000036947256,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155052,155052,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000006034039,"2024-11-05T14:48:00.000Z",0.007945243,"{""low"":0.007902535,""high"":0.007945243}",0.007902535,155052,0.007904166,"CCC",0.007904166,156042,147722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00022595935,0.02937589,"{""low"":0.007692,""high"":0.039688}",-0.03177004,-0.80049485,0.007692,0.039688,-1.801467,0.00821826,-0.0003003003,-0.03654062,0.0114929,-0.0035749404,-0.31105644,0,15,0,false,false,-0.07614415,0.007917959,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2236262,2236262,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000033226563,"2024-11-05T14:48:00.000Z",0.00374368,"{""low"":0.003595411,""high"":0.00374368}",0.003595411,2236262,0.003595411,"CCC",0.003595411,5818096,2397226,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022467994,0.06384767,"{""low"":0.003519,""high"":0.011511}",-0.0077673197,-0.6747737,0.003519,0.011511,-45.93172,0.0042473,-0.0005036199,-0.118574135,0.005298725,-0.0015550449,-0.2934753,16607749,15,0,false,false,0.8954827,0.00374368,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5161395,5161395,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.612871e-11,1730818020,3.0725297e-10,"2.8053407E-10 - 3.0725297E-10",2.8053407e-10,5161395,2.8053407e-10,"CCC",2.8053407e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6718905e-11,0.09524299,"2.8053407E-10 - 3.0725297E-10",0,0,2.8053407e-10,3.0725297e-10,,,,,,,,53602092,15,0,false,false,5.54015,3.0725297e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10603838,10603838,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0008965805,"2024-11-05T14:53:00.000Z",0.023519604,"{""low"":0.022334632,""high"":0.023519604}",0.022334632,10603838,0.022334632,"CCC",0.022334632,10339328,9698710,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0034396034,0.17129499,"{""low"":0.02008,""high"":0.06872}",-0.045200393,-0.65774727,0.02008,0.06872,-8.241576,0.02688594,-0.0033663362,-0.12520805,0.032423496,-0.008903893,-0.27461237,235196032,15,0,false,false,3.9631393,0.023519604,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,14973134,"CoinMarketCap",176133504,176133504,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.7941742,"2024-11-05T14:53:00.000Z",133.37021,"{""low"":128.02827,""high"":133.37021}",128.02827,176133504,128.20164,"CCC",128.20164,203206395,141971951,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",61.109062,0.8456697,"{""low"":72.26115,""high"":178.24908}",-44.878876,-0.2517762,72.26115,178.24908,31.384193,150.86769,-17.497482,-0.115978986,113.78469,19.585518,0.17212789,1996969984,15,0,false,true,2.928147,133.37021,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1215811968,"CoinMarketCap",51441864,51441864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.008210644,"2024-11-05T14:53:00.000Z",0.2369086,"{""low"":0.22399183,""high"":0.2369086}",0.22399183,51441864,0.22422382,"CCC",0.22422382,88092514,60761463,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.055815592,0.30821505,"{""low"":0.181093,""high"":0.878046}",-0.64113736,-0.7301865,0.181093,0.878046,-59.922173,0.26610157,-0.02919297,-0.10970611,0.3243938,-0.08748521,-0.26968828,288036320,15,0,false,false,3.5901685,0.2369086,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,152980016,"CoinMarketCap",45034984,45034984,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.035619736,"2024-11-05T14:53:00.000Z",4.5078154,"{""low"":4.3070445,""high"":4.5078154}",4.3070445,45034984,4.323446,"CCC",4.323446,30707646,34179208,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.63281345,0.16330662,"{""low"":3.875002,""high"":13.453577}",-8.945762,-0.6649355,3.875002,13.453577,-26.25876,4.8505197,-0.3427043,-0.07065311,5.8057375,-1.2979221,-0.22355853,689605696,15,0,false,false,0.7964785,4.5078154,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701216000000,6,517854176,"CoinMarketCap",33336904,33336904,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013397753,1730818020,0.5849067,"0.54882324 - 0.5849067",0.54882324,33336904,0.5536023,"CCC",0.5536023,63479630,66450642,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.58485967,12443.822,"4.7E-5 - 2.854006",-2.2690992,-0.7950576,0.000047,2.854006,13592.332,0.6313347,-0.046428025,-0.07353947,0.8489363,-0.26402962,-0.31101227,302896384,15,0,false,false,2.3442764,0.5849067,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1178635520,"CoinMarketCap",78301992,78301992,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0056155473,"2024-11-05T14:47:00.000Z",0.1567499,"{""low"":0.14348172,""high"":0.1567499}",0.14348172,78301992,0.14503823,"CCC",0.14503823,65501375,120123073,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10155891,1.8401353,"{""low"":0.055191,""high"":0.982738}",-0.8259881,-0.8404968,0.055191,0.982738,-3.1073034,0.141178,0.015571907,0.11029982,0.13234162,0.02440828,0.18443389,184751008,15,0,false,false,3.7155976,0.1567499,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",147077,147077,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00015497999,"2024-11-05T14:47:00.000Z",0.004857022,"{""low"":0.004814763,""high"":0.004857022}",0.004814763,147077,0.004845441,"CCC",0.004845441,125518,138367,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0029488448,1.5777661,"{""low"":0.001869,""high"":0.047821}",-0.043003157,-0.89925253,0.001869,0.047821,140.44664,0.00445518,0.00036266493,0.08140298,0.00547771,-0.0006598653,-0.120463714,27100,15,0,false,false,3.3237042,0.004817845,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1219289,1219289,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0001665093,"2024-11-05T14:47:00.000Z",0.032040603,"{""low"":0.0315496,""high"":0.032040603}",0.0315496,1219289,0.03156182,"CCC",0.03156182,1244334,1160405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0075708125,0.31114632,"{""low"":0.024332,""high"":0.078551}",-0.04664819,-0.5938586,0.024332,0.078551,-37.711906,0.03504752,-0.0031447075,-0.08972696,0.04207627,-0.010173459,-0.24178612,21075484,15,0,false,false,-0.51922256,0.031902812,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,274716064,"CoinMarketCap",15493962,15493962,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0067757666,"2024-11-05T14:46:00.000Z",0.20912202,"{""low"":0.19701329,""high"":0.20912202}",0.19701329,15493962,0.19701329,"CCC",0.19701329,27327404,25651774,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031092778,0.17484353,"{""low"":0.177832,""high"":0.722146}",-0.5132212,-0.710689,0.177832,0.722146,7.1266174,0.26392463,-0.054999843,-0.20839223,0.27134866,-0.06242387,-0.23005041,57394996,15,0,false,false,3.3518627,0.20892479,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",66152456,66152456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.7112522,"2024-11-05T14:47:00.000Z",17.384163,"{""low"":16.349768,""high"":17.384163}",16.349768,66152456,16.349768,"CCC",16.349768,89273290,73157317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.8349943,0.2830428,"{""low"":13.549169,""high"":52.749947}",-35.365784,-0.6704421,13.549169,52.749947,-3.75458,20.466272,-3.0821095,-0.15059456,22.03532,-4.6511574,-0.21107736,1718390144,15,0,false,false,4.2659154,17.384163,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",217624,217624,"ADASOL","USD=X",,0.00021326519,"2024-11-05T14:48:00.000Z",0.0018354671,"{""low"":0.0016331711,""high"":0.0018354671}",0.0016331711,217624,0.001823797,"CCC",0.001823797,,,,,,0.000008575036,0.005250544,"{""low"":0.0016331711,""high"":0.0018354671}",-0.00019372092,-0.105543114,0.0016331711,0.0018354671,,,,,,,,0,15,0,false,false,14.929507,0.0016417461,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999998272,"CoinMarketCap",20967778,20967778,"FARTCOIN","USD=X",,0.017555762,"2024-11-05T14:47:00.000Z",0.05403423,"{""low"":0.03663637,""high"":0.05403423}",0.03663637,20967778,0.04391378,"CCC",0.04391378,,,,,,0.017397858,0.4748794,"{""low"":0.03663637,""high"":0.05403423}",0,0,0.03663637,0.05403423,,,,,,,,54034132,15,0,false,false,48.12637,0.05403423,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",204645344,204645344,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.24809194,"2024-11-05T14:48:00.000Z",3.9027116,"{""low"":3.6164916,""high"":3.9027116}",3.6164916,204645344,3.6164916,"CCC",3.6164916,248791534,213619991,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5524287,1.8902917,"{""low"":1.350283,""high"":8.985104}",-5.0823917,-0.5656464,1.350283,8.985104,149.5264,4.6689415,-0.76622987,-0.16411212,5.3961453,-1.4934337,-0.27675936,4753136640,15,0,false,true,6.7884455,3.9027116,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",137810,137810,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000144690275,"2024-11-05T14:47:00.000Z",0.012161215,"{""low"":0.011835253,""high"":0.012161215}",0.011835253,137810,0.012004523,"CCC",0.012004523,137542,145463,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070655174,1.4125385,"{""low"":0.005002,""high"":0.049089}",-0.03702148,-0.7541706,0.005002,0.049089,18.790817,0.01047202,0.0015954971,0.1523581,0.00993898,0.0021285368,0.21416047,281312,15,0,false,false,-0.11975891,0.012067517,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
