"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000092,-87.5,2.2850486e-9,7.714352e-7,"{""low"":7.561203,""high"":7}",7.561203e-7,91262,7.6640373e-7,"CCC",7.6640373e-7,92049,76979,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.247372e-8,0.016497005,"{""low"":7.561203,""high"":7}",-0.000091231406,-0.9916457,7.561203e-7,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",91262,91262,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.000001,-2.3140598e-7,-0.23140597,0.000001535,-7.66406e-7,-0.49928728,0,15,0,false,false,"Radx AI USD","Radx AI USD",7.68594e-7,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.29819524,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007338,-96.22549,9.2591654e-7,0.00008036938,"{""low"":7.897931,""high"":5}",0.00007897931,198896,0.00007988177,"CCC",0.00007988177,269233,176254,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000006309856,0.08526832,"{""low"":7.4,""high"":5}",-0.00725769,-0.98905563,0.000074,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",198896,198896,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000811,-7.901399e-7,-0.009742785,0.00028412,-0.00020381014,-0.7173382,80309,15,0,false,false,"Courage The Dog USD",,0.00008030986,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1663741,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000451,-82.439026,0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",0.000036364007,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001093,-69.354836,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,0.00019044781,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000311,-70.588234,-0.0000014990746,0.00001410281,"{""low"":1.3500652,""high"":5}",0.000013500652,50702,0.00001370229,"CCC",0.00001370229,52823,52250,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008702588,1.7405177,"{""low"":5,""high"":6}",-0.00029729743,-0.95594025,0.000005,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",50702,50702,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00002034,-0.0000066374114,-0.3263231,0.000023365,-0.000009662413,-0.41354215,137025,15,0,false,false,"ZKFair USD","ZKFair USD",0.000013702588,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.861254,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002247,-68.7251,0.0000060940365,0.00016474037,"{""low"":1.6302193,""high"":4}",0.00016302193,1,0.00016346209,"CCC",0.00016346209,48026,5454,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013030268,3.8324318,"{""low"":3.4,""high"":5}",-0.0020826973,-0.92687905,0.000034,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0001623,0.0000020026782,0.012339361,0.00023583,-0.00007152732,-0.30330035,47156,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",0.00016430268,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.8518968,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.838189,-75.714714,-0.0059999973,0.12824363,"{""low"":0.121074915,""high"":0.12824363}",0.121074915,175862688,0.12128366,"CCC",0.12128366,36276925,103944530,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.034216,0.3727883,"{""low"":0.091784,""high"":0.838189}",-0.712189,-0.84967595,0.091784,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",175862688,175862688,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.10448266,0.021517344,0.20594177,0.214346,-0.088346004,-0.41216537,28036174,15,0,false,false,"Arkham USD",,0.126,"[]","2026-04-18T04:40:38.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.5454526,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046212,-94.668686,-0.000050979783,0.0007435433,"{""low"":7.2095136,""high"":4}",0.00072095136,2311588,0.0007397723,"CCC",0.0007397723,2159861,2757879,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000108565495,0.17567232,"{""low"":6.18,""high"":4}",-0.045485433,-0.98427755,0.000618,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2311588,2311588,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0008996,-0.0001730345,-0.19234604,0.003790795,-0.0030642296,-0.8083343,689424,15,0,false,false,"EstateX USD","EstateX USD",0.0007265655,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-6.556505,"REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037816,-93.22799,3.891182e-8,0.00025010493,"{""low"":2.400125,""high"":4}",0.0002400125,53299,0.00024005905,"CCC",0.00024005905,62773,52732,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050066286,0.25033143,"{""low"":2,""high"":4}",-0.03756593,-0.9933873,0.0002,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53299,53299,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0002508,-7.3370757e-7,-0.0029254688,0.002951855,-0.0027017887,-0.915285,17139,15,0,false,false,"FireStarter USD","FireStarter USD",0.00025006628,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.01557209,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.731569,340.73495,-0.0018275455,0.10478717,"{""low"":0.10224663,""high"":0.10478717}",0.10224663,6997515,0.10411537,"CCC",0.10411537,6093780,7156641,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.08371488,4.2475457,"{""low"":0.019709,""high"":0.731569}",-0.6281451,-0.85862726,0.019709,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6997515,6997515,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.19096674,-0.08754286,-0.4584194,0.19116235,-0.08773847,-0.4589736,103423880,15,0,false,false,"BUILDon USD","BUILDon USD",0.10342388,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.7363601,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.533644,4.861176,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026877,-36.11111,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,0.000022799491,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002888,-90.69069,0.0000020242005,0.0001560496,"{""low"":1.5201059,""high"":4}",0.00015201059,51662,0.00015403789,"CCC",0.00015403789,40742,54239,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000030040828,0.24226475,"{""low"":1.24,""high"":4}",-0.0027339594,-0.9466618,0.000124,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51662,51662,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00018672,-0.000032679178,-0.17501701,0.000393525,-0.00023948417,-0.6085615,15250,15,0,false,false,"Oddz USD","Oddz USD",0.00015404083,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.3315665,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008293,42.0709,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.248871,-64.90491,-0.00009999797,0.047760814,"{""low"":0.04710149,""high"":0.047760814}",0.04710149,13076024,0.04769197,"CCC",0.04769197,19369504,16070876,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010669,0.2920533,"{""low"":0.036531,""high"":0.248871}",-0.201671,-0.8103435,0.036531,false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",13076024,13076024,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.04455546,0.0026445426,0.05935395,0.07158127,-0.024381265,-0.34060958,271114784,15,0,false,false,"Pyth Network USD","Pyth Network USD",0.0472,"[]","2026-04-18T04:35:35.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.2114122,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002905,-93.02505,-0.0000025115442,0.00016720868,"{""low"":1.6294976,""high"":4}",0.00016294976,8579221,0.00016348656,"CCC",0.00016348656,5131696,4797431,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011607022,2.4181297,"{""low"":4.8,""high"":5}",-0.0027409298,-0.94352144,0.000048,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",8579221,8579221,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00014962,0.000014450226,0.096579514,0.000258005,-0.00009393477,-0.3640812,10562021,15,0,false,false,"Hamster Kombat USD",,0.00016407022,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5076959,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.456859,-65.78942,0.015622832,0.11620102,"{""low"":0.107595675,""high"":0.11620102}",0.107595675,6267760,0.10835907,"CCC",0.10835907,2661918,2901971,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.061523285,1.1282673,"{""low"":0.054529,""high"":0.456859}",-0.34080672,-0.74597794,0.054529,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",6267760,6267760,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0702935,0.045758784,0.6509675,0.115159646,0.00089263916,0.007751319,16345502,15,0,false,false,"Lumia USD","Lumia USD",0.116052285,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,15.5560255,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.13306164e-8,,2.1557778e-10,1.13306164e-8,"{""low"":1.1076324,""high"":8}",1.1076324e-8,628457,1.1234837e-8,"CCC",1.1234837e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"{""low"":1.1076324,""high"":8}",-2.542926e-10,-0.022442961,1.1076324e-8,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",628457,628457,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,8134076,15,0,false,false,"Milady Meme Coin USD",,1.1076324e-8,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.9849355,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22720.217,-63.92857,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18791094,258.95108,0.030836001,0.18791094,"{""low"":0.18620582,""high"":0.18791094}",0.18620582,47641692,0.18717973,"CCC",0.18717973,9211088,26394746,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.17272145,12.07589,"{""low"":0.014303,""high"":0.18791094}",-0.0008864999,-0.0047176597,0.014303,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",47641692,47641692,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.06249892,0.124525525,1.9924428,0.03860385,0.1484206,3.8447099,187024448,15,0,false,false,"SKYAI USD","SKYAI USD",0.18702444,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,19.742819,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.090094,-77.63767,0.0007000007,0.015325702,"{""low"":0.015155635,""high"":0.015325702}",0.015155635,8547000,0.015291806,"CCC",0.015291806,5944226,4885961,"2019-06-04T00:00:00.000Z",4910000128,2773368832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004567,0.4295119,"{""low"":0.010633,""high"":0.090094}",-0.074893996,-0.83128726,0.010633,false,"2019-06-04T00:00:00.000Z",4,2773342720,"Coinbase",8547000,8547000,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.01281386,0.0023861406,0.18621561,0.022824075,-0.007624075,-0.33403653,42138996,15,0,false,false,"COTI USD","COTI USD",0.0152,"[]","2026-04-18T04:04:17.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.827591,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.704929,-96.893814,0.00072649866,0.019466443,"{""low"":0.015766336,""high"":0.019466443}",0.015766336,437229,0.016175503,"CCC",0.016175503,835069,302393,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.010137085,1.4165853,"{""low"":0.007156,""high"":0.704929}",-0.6876359,-0.97546834,0.007156,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",437229,437229,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0122597,0.005033384,0.41056338,0.11026672,-0.092973635,-0.8431704,1729239,15,0,false,false,"Uranus USD","Uranus USD",0.017293084,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,4.385332,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.384601,-47.667458,0.002000004,0.21586154,"{""low"":0.21379636,""high"":0.21586154}",0.21379636,85841536,0.21531937,"CCC",0.21531937,87533899,66606049,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.051743,0.31889534,"{""low"":0.162257,""high"":1.384601}",-1.170601,-0.84544283,0.162257,false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",85841536,85841536,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.18616793,0.027832076,0.14949985,0.34701326,-0.13301326,-0.3833089,213592544,15,0,false,false,"dogwifhat USD","dogwifhat USD",0.214,"[]","2026-04-18T04:41:46.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.9433981,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.280247,-61.929657,0.0015999973,0.08393647,"{""low"":0.08131576,""high"":0.08393647}",0.08131576,9728235,0.082687944,"CCC",0.082687944,19540465,21643185,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.036301,0.78405577,"{""low"":0.046299,""high"":0.280247}",-0.197647,-0.70526004,0.046299,false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",9728235,9728235,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.08965444,-0.0070544407,-0.07868479,0.09731057,-0.014710575,-0.1511714,23648348,15,0,false,false,"KernelDAO USD","KernelDAO USD",0.0826,"[]","2026-04-18T04:39:51.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.9753052,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8111207e-8,,7.123617e-10,4.8111207e-8,"{""low"":4.611001,""high"":8}",4.611001e-8,51791,4.7615465e-8,"CCC",4.7615465e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.0709307e-10,0.019672368,"{""low"":4.611001,""high"":8}",-1.0941044e-9,-0.022741154,4.611001e-8,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",51791,51791,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",4.7017103e-8,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.5384239,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,,0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","DINGO"
