"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",281599,281599,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00009391899,0.0030593488,"{""low"":0.0026077924,""high"":0.0030593488}",0.0026077924,281599,0.0028287242,"CCC",0.0028287242,569577,300896,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0007515,0.33912453,"{""low"":0.002216,""high"":0.093896}",-0.0909285,-0.9683959,0.002216,0.093896,-54.94036,0.00458086,-0.0016133599,-0.35219586,0.0191648,-0.016197301,-0.8451589,2777776,3.2683628,0.0029675001,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terbo Game Coin USD","Terbo Game Coin USD","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-05-12T18:30:00.000Z",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,0,1.0010143e-10,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37098,37098,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00013276094,0.00044560325,"{""low"":2.7525547,""high"":4}",0.00027525547,37098,0.00044560325,"CCC",0.00044560325,767,204,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010784231,0.52606004,"{""low"":2.05,""high"":4}",-0.0026521576,-0.8944882,0.000205,0.002965,-52.275383,0.0003176,-0.0000047576905,-0.014980134,0.00084547,-0.0005326277,-0.62997824,0,-29.793531,0.0003128423,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",11894,11894,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0006922111,0.031708166,"{""low"":0.029840922,""high"":0.031708166}",0.029840922,11894,0.030182047,"CCC",0.030182047,54089,5102,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0051954724,0.19795293,"{""low"":0.026246,""high"":0.410876}",-0.37943453,-0.92347693,0.026246,0.410876,-67.55786,0.03470558,-0.0032641068,-0.09405135,0.09650511,-0.06506364,-0.67419887,3024387,2.2511494,0.031441472,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T13:38:00.000Z",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,0,0.3488,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",268799,268799,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000025289628,0.00046786622,"{""low"":4.3851387,""high"":4}",0.00043851387,268799,0.0004417394,"CCC",0.0004417394,434208,235337,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000080866215,0.20895663,"{""low"":3.87,""high"":4}",-0.009338133,-0.95228773,0.000387,0.009806,-89.02829,0.00068564,-0.0002177738,-0.3176212,0.00253751,-0.0020696437,-0.81561995,713968,5.7141776,0.00046786622,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inu Inu USD","Inu Inu USD","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",540,540,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",6.695533e-12,4.6492254e-10,"{""low"":4.5558013,""high"":10}",4.5558013e-10,540,4.58227e-10,"CCC",4.58227e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",9.342416e-12,0.020506635,"{""low"":4.5558013,""high"":10}",0,0,4.5558013e-10,4.6492254e-10,,,,,,,,0,1.4611832,4.6492254e-10,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13893,13893,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00044449465,0.0071511264,"{""low"":0.007081746,""high"":0.0071511264}",0.007081746,13893,0.0071511264,"CCC",0.0071511264,460,293,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019177999,0.37137875,"{""low"":0.005164,""high"":0.019726}",-0.012644201,-0.64099157,0.005164,0.019726,-39.512497,0.0064406,0.0006412002,0.09955598,0.009062025,-0.0019802246,-0.218519,0,-5.9058876,0.0070818,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",17157,17157,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000012073113,0.00031579525,"{""low"":3.0064868,""high"":4}",0.00030064868,17157,0.00031579525,"CCC",0.00031579525,18418,15387,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000021589949,0.07575421,"{""low"":2.85,""high"":4}",-0.00171141,-0.84807235,0.000285,0.002018,-56.596302,0.00033598,-0.000029390067,-0.08747564,0.000695755,-0.00038916507,-0.5593421,0,-3.7886808,0.00030658994,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",237,237,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.9980575e-8,0.0000010223524,"{""low"":1.0221972,""high"":6}",0.0000010221972,237,0.0000010221972,"CCC",0.0000010221972,30,15,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.2352424e-8,0.022352424,"{""low"":1,""high"":6}",-0.0000049776477,-0.8296079,0.000001,0.000006,-66.666664,0.000001,2.2352424e-8,0.022352424,0.00000171,-6.8764757e-7,-0.40213308,430093,-1.9169095,0.0000010223524,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000054945238,0.0011725052,"{""low"":9.905573,""high"":4}",0.0009905573,195,0.0010075808,"CCC",0.0010075808,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002754979,0.3469747,"{""low"":7.94,""high"":4}",-0.0053455024,-0.8332817,0.000794,0.006415,-61.408234,0.00111558,-0.000046082074,-0.04130773,0.00243079,-0.0013612922,-0.56002045,0,5.415717,0.0010694979,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5008,5008,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00007545203,0.030224,"{""low"":0.029715622,""high"":0.030224}",0.029715622,5008,0.030110681,"CCC",0.030110681,13839,11719,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018429352,1.578396,"{""low"":0.011676,""high"":0.077558}",-0.04745265,-0.61183435,0.011676,0.077558,-15.884948,0.01976906,0.010336293,0.522852,0.030520745,-0.00041539222,-0.01361016,2820610,-0.2500009,0.030105352,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksCoin USD","LooksCoin USD","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000014156103,0.0073566954,"{""low"":0.0073490143,""high"":0.0073566954}",0.0073490143,0,0.0073507316,"CCC",0.0073507316,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002672731,0.5714627,"{""low"":0.004677,""high"":0.009986}",-0.0026362692,-0.2639965,0.004677,0.009986,-13.75264,0.00735218,-0.0000024489127,-0.00033308662,0.007348,0.000001730863,0.00023555566,0,-0.01925593,0.007349731,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-05-17T01:15:00.000Z",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,0.02147907,1.000215e-18,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",289,289,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0011391323,0.02115892,"{""low"":0.020180397,""high"":0.02115892}",0.020180397,289,0.021158587,"CCC",0.021158587,2349,181,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006994091,0.52460927,"{""low"":0.013332,""high"":0.180949}",-0.16062291,-0.8876695,0.013332,0.180949,-74.51663,0.02413304,-0.0038069487,-0.15774842,0.051101387,-0.030775296,-0.6022399,973563,-5.3068786,0.020326091,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",247937,247937,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.01877731,0.47002038,"{""low"":0.43453243,""high"":0.47002038}",0.43453243,247937,0.43619597,"CCC",0.43619597,449176,342328,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.2084634,0.82682884,"{""low"":0.252124,""high"":3.982786}",-3.5221984,-0.8843554,0.252124,3.982786,-79.00662,0.46510527,-0.0045178533,-0.009713614,0.9282506,-0.4676632,-0.50381136,6367022,4.2500825,0.4605874,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","bullish USD",,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000015079058,0.00004199193,"{""low"":4.0484025,""high"":5}",0.000040484025,80,0.00004199193,"CCC",0.00004199193,40,6,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028484024,2.3736687,"{""low"":1.2,""high"":5}",-0.00010151598,-0.71490127,0.000012,0.000142,183.33333,0.00003798,0.0000025040245,0.06593008,0.00004175,-0.0000012659766,-0.030322792,0,-3.5909443,0.000040484025,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00079297024,"{""low"":7.9297024,""high"":4}",0.00079297024,12,0.00079297024,"CCC",0.00079297024,26,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000093970215,0.1344352,"{""low"":6.99,""high"":4}",-0.06730403,-0.9883552,0.000699,0.068097,-95.784996,0.0007541,0.00003887026,0.051545236,0.001324685,-0.0005317148,-0.4013896,0,0,0.00079297024,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",2340,2340,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.197549e-10,5.6636406e-8,"{""low"":5.608723,""high"":8}",5.608723e-8,2340,5.6150565e-8,"CCC",5.6150565e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.491749e-10,0.009791443,"{""low"":5.608723,""high"":8}",0,0,5.608723e-8,5.6636406e-8,,,,,,,,0,-0.9093606,5.6636406e-8,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9432,9432,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.8813626e-7,0.000025730826,"{""low"":2.5392714,""high"":5}",0.000025392714,9432,0.000025727792,"CCC",0.000025727792,10202,9321,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.6901187e-7,0.018760474,"{""low"":2.5,""high"":5}",-0.000045530993,-0.64128155,0.000025,0.000071,-57.377052,0.00002636,-8.909883e-7,-0.03380077,0.00002729,-0.0000018209885,-0.06672732,1566142,-0.733267,0.000025469011,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,0,1547.8436,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2512,2512,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000020985826,0.00003750847,"{""low"":3.5153404,""high"":5}",0.000035153404,2512,0.000035468685,"CCC",0.000035468685,13393,4394,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00000250847,0.07167057,"{""low"":3.5,""high"":5}",-0.00024049153,-0.86507744,0.000035,0.000278,-76.0274,0.0000389,-0.0000013915305,-0.035771992,0.00006334,-0.000025831527,-0.4078233,0,5.9265475,0.00003750847,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",916259,916259,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000010366784,0.0022638354,"{""low"":0.0022120648,""high"":0.0022638354}",0.0022120648,916259,0.0022340731,"CCC",0.0022340731,1261543,953296,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00019930257,0.097078696,"{""low"":0.002053,""high"":0.012279}",-0.010026697,-0.8165728,0.002053,0.012279,-70.23572,0.00233098,-0.00007867743,-0.03375294,0.004314915,-0.0020626122,-0.4780192,18531980,-0.4581659,0.0022523026,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberFi Token USD",,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020842846,"{""low"":0.020842846,""high"":0.020842846}",0.020842846,0,0.020842846,"CCC",0.020842846,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020842846,""high"":1014.396}",-1014.3752,-0.9999795,0.020842846,1014.396,-97.4614,0.2914375,-0.27059466,-0.9284826,0.8875936,-0.8667508,-0.97651756,50022,0,0.020842846,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",54583,54583,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.011115074,8.436868,"{""low"":8.242111,""high"":8.436868}",8.242111,54583,8.364372,"CCC",8.364372,106610,68331,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.555912,0.43850005,"{""low"":5.828761,""high"":21.604132}",-13.219459,-0.6118949,5.828761,21.604132,26.020908,8.387326,-0.002653122,-0.0003163251,11.212397,-2.8277235,-0.25219616,44105168,-0.13239285,8.384673,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",146627,146627,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00065576285,0.09706308,"{""low"":0.09401643,""high"":0.09706308}",0.09401643,146627,0.09612842,"CCC",0.09612842,257094,140037,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03922327,0.69072074,"{""low"":0.056786,""high"":0.697485}",-0.6014758,-0.8623494,0.056786,0.697485,-80.94553,0.10865414,-0.012644872,-0.116377264,0.1868623,-0.090853035,-0.4862031,10278485,-0.67838347,0.09600927,15,0,false,false,"PEPECOIN"
