"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-8.356445,1.0371217,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",510936960,510936960,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.09456909,"2024-12-13T09:55:00.000Z",1.0556424,"{""low"":1.0188301,""high"":1.0556424}",1.0188301,510936960,1.0359199,"CCC",1.0359199,283861311,730898191,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.84185064,4.311191,"{""low"":0.195271,""high"":1.516972}",-0.4798503,-0.31632113,0.195271,1.516972,33.247124,0.61046857,0.4266531,0.69889444,0.47925287,0.5578688,1.1640384,3046544896,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.5672615,0.00005515739,false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.1467425e-7,1734083700,0.00005534536,"5.4662905E-5 - 5.534536E-5",0.000054662905,38,0.000054895107,"CCC",0.000054895107,77,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005515739,,"0.0 - 1.66E-4",-0.00011084261,-0.6677266,0,0.000166,-65.85365,0.00004872,0.000006437389,0.13213031,0.00004132,0.000013837391,0.3348836,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.9526917,0.1025914,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1481953,1481953,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0020431876,"2024-12-13T09:55:00.000Z",0.10758498,"{""low"":0.100767866,""high"":0.10758498}",0.100767866,1481953,0.1067384,"CCC",0.1067384,1296069,2410590,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0573314,1.2667123,"{""low"":0.04526,""high"":0.379559}",-0.2769676,-0.72970897,0.04526,0.379559,-29.300468,0.0828809,0.019710504,0.2378172,0.08802926,0.014562145,0.16542391,37438232,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.2291713,0.63062054,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",197924224,197924224,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.03479576,"2024-12-13T09:55:00.000Z",0.6450542,"{""low"":0.62258834,""high"":0.6450542}",0.62258834,197924224,0.64029986,"CCC",0.64029986,136289282,403998518,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.41249055,1.8910307,"{""low"":0.21813,""high"":0.851248}",-0.22062749,-0.2591812,0.21813,0.851248,35.382343,0.45948842,0.17113212,0.37244055,0.35599676,0.27462378,0.77142215,1224825984,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3618307,0.053259607,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",42232716,42232716,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.001852788,"2024-12-13T09:55:00.000Z",0.055091716,"{""low"":0.052465606,""high"":0.055091716}",0.052465606,42232716,0.05442076,"CCC",0.05442076,24285505,57645013,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.024569608,0.8563823,"{""low"":0.02869,""high"":0.263812}",-0.2105524,-0.7981153,0.02869,0.263812,-67.70842,0.04364022,0.009619389,0.22042485,0.06163217,-0.008372564,-0.1358473,89440672,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-9.889647,0.0035048402,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",259308,259308,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003846574,"2024-12-13T09:55:00.000Z",0.0038678537,"{""low"":0.003501496,""high"":0.0038678537}",0.003501496,259308,0.003677935,"CCC",0.003677935,427886,252581,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0007198402,0.25847045,"{""low"":0.002785,""high"":0.089794}",-0.08628916,-0.96096796,0.002785,0.089794,-94.70282,0.00587556,-0.0023707198,-0.4034883,0.00931891,-0.0058140694,-0.6239002,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,2.0099995,0.08013444,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",633,633,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0015789643,"2024-12-13T09:54:00.000Z",0.08013444,"{""low"":0.08013444,""high"":0.08013444}",0.08013444,633,0.08013444,"CCC",0.08013444,2914,4790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047220435,1.434661,"{""low"":0.032914,""high"":0.292771}",-0.21263658,-0.7262897,0.032914,0.292771,-14.216966,0.05959034,0.020544097,0.3447555,0.05858528,0.021549158,0.36782548,523086,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5156739,0.099541515,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",27142492,27142492,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0036270693,"2024-12-13T09:55:00.000Z",0.101698466,"{""low"":0.09679248,""high"":0.101698466}",0.09679248,27142492,0.09984066,"CCC",0.09984066,30245415,44997096,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08474551,5.7275963,"{""low"":0.014796,""high"":0.446541}",-0.3469995,-0.77708316,0.014796,0.446541,282.00717,0.11347264,-0.013931125,-0.12277079,0.11812934,-0.018587828,-0.1573515,93987480,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.349094,0.554441,false,"2024-06-20T00:00:00.000Z",6,184461728,"CoinMarketCap",20666100,20666100,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0075821877,"2024-12-13T09:55:00.000Z",0.57586485,"{""low"":0.54648465,""high"":0.57586485}",0.54648465,20666100,0.56045353,"CCC",0.56045353,18640254,34358630,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.30280498,1.2033452,"{""low"":0.251636,""high"":0.845627}",-0.29118603,-0.34434333,0.251636,0.845627,-18.964846,0.43935445,0.115086526,0.2619446,0.44017312,0.114267856,0.25959754,102273136,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-14.272119,0.002495896,false,1609545600000,6,592166784,"CoinMarketCap",192401,192401,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00041552074,1734083700,0.0026152448,"0.002494595 - 0.0026152448",0.002494595,192401,0.002610173,"CCC",0.002610173,167655,211639,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.001621896,1.8557162,"8.74E-4 - 0.010441",-0.007945104,-0.7609524,0.000874,0.010441,9.458947,0.00142198,0.0010739161,0.7552259,0.001621265,0.0008746311,0.5394745,1477986,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.4040254,0.04368861,false,1597708800000,6,870013760,"CoinMarketCap",138683,138683,"STRX","USD=X",,0.0001758039,1734083700,0.044526774,"0.041912347 - 0.044526774",0.041912347,138683,0.042129457,"CCC",0.042129457,193147,248765,,,,0.04354261,298.23703,"1.46E-4 - 6604.8364",-6604.793,-0.99999344,0.000146,6604.8364,553.12366,0.04528328,-0.0015946701,-0.03521543,0.07489323,-0.031204619,-0.41665474,38009692,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2443289,0.0000031578286,false,1689897600000,8,390567515127808,"CoinMarketCap",42824552,42824552,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.978903e-8,1734083640,0.0000032311723,"3.0334215E-6 - 3.2311723E-6",0.0000030334215,42824552,0.0000030836516,"CCC",0.0000030836516,48171031,133762681,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000031578286,,"0.0 - 4.0E-6",-8.421714e-7,-0.21054286,0,0.000004,,0.00000238,7.778285e-7,0.3268187,0.00000161,0.0000015478286,0.9613842,1233345280,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.8822478,0.042488392,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",140113,140113,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00078495964,"2024-12-13T09:54:00.000Z",0.04261894,"{""low"":0.040033717,""high"":0.04261894}",0.040033717,140113,0.041372932,"CCC",0.041372932,109933,144718,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035970394,5.5186243,"{""low"":0.006518,""high"":0.134967}",-0.0924786,-0.6851942,0.006518,0.134967,-64.750275,0.02578184,0.016706552,0.6479969,0.027625926,0.014862467,0.5379898,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.5686822,0.37677985,false,"2023-02-14T00:00:00.000Z",6,2068035200,"CoinMarketCap",148200640,148200640,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0058192015,"2024-12-13T09:55:00.000Z",0.3939626,"{""low"":0.3743995,""high"":0.3939626}",0.3743995,148200640,0.3927418,"CCC",0.3927418,95198372,198664691,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.26760384,2.4511232,"{""low"":0.109176,""high"":0.831494}",-0.45471412,-0.546864,0.109176,0.831494,-17.326187,0.28348225,0.0932976,0.32911268,0.23777075,0.1390091,0.584635,779193984,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5550818,1.8661584,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",417148160,417148160,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.02947867,"2024-12-13T09:55:00.000Z",1.8945612,"{""low"":1.7553289,""high"":1.8945612}",1.7553289,417148160,1.7553289,"CCC",1.7553289,274849081,583826573,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7826123,21.336897,"{""low"":0.083546,""high"":1.933991}",-0.06783259,-0.03507389,0.083546,1.933991,705.7104,1.030415,0.8357433,0.81107444,0.9298354,0.936323,1.0069772,2593511936,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.789206,0.0037730595,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",295366,295366,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00010825787,"2024-12-13T09:55:00.000Z",0.0039389543,"{""low"":0.0036874209,""high"":0.0039389543}",0.0036874209,295366,0.0037236328,"CCC",0.0037236328,299724,292804,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011320594,0.428648,"{""low"":0.002641,""high"":0.012289}",-0.00851594,-0.6929726,0.002641,0.012289,-12.488413,0.00392958,-0.00015652063,-0.03983139,0.00407091,-0.0002978507,-0.073165625,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.93134516,0.18044125,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",351752,351752,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.001665026,"2024-12-13T09:55:00.000Z",0.18122199,"{""low"":0.17879073,""high"":0.18122199}",0.17879073,351752,0.17903975,"CCC",0.17903975,433701,568883,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.020159245,0.12577361,"{""low"":0.160282,""high"":0.60314}",-0.42269874,-0.7008302,0.160282,0.60314,-55.131195,0.17811999,0.0023212582,0.013031991,0.19916397,-0.018722728,-0.0940066,38500560,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.6914284,0.0052853,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",72665,72665,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000087909866,"2024-12-13T09:54:00.000Z",0.005570586,"{""low"":0.005164463,""high"":0.005570586}",0.005164463,72665,0.005204988,"CCC",0.005204988,28909,47637,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015362999,0.40978926,"{""low"":0.003749,""high"":0.013226}",-0.0079407,-0.60038567,0.003749,0.013226,-21.417976,0.0053683,-0.00008299993,-0.015461121,0.006261895,-0.0009765951,-0.1559584,350513,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.812147,0.32715103,false,"2019-05-28T00:00:00.000Z",6,826543424,"CoinMarketCap",31676326,31676326,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006037891,"2024-12-13T09:55:00.000Z",0.33876264,"{""low"":0.32454714,""high"":0.33876264}",0.32454714,31676326,0.33374253,"CCC",0.33374253,15678460,46792415,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19779404,1.5290556,"{""low"":0.129357,""high"":0.563473}",-0.23632196,-0.41940245,0.129357,0.563473,106.91946,0.22278038,0.10437065,0.46849123,0.22261426,0.10453677,0.46958706,270404544,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5977411,119.640396,false,"2014-09-17T00:00:00.000Z",2,75300408,"CoinMarketCap",1277975040,1277975040,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.9425812,"2024-12-13T09:55:00.000Z",122.17117,"{""low"":117.461845,""high"":122.17117}",117.461845,1277975040,119.26716,"CCC",119.26716,720727713,2019049541,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.21099,1.3724332,"{""low"":50.429405,""high"":146.60947}",-26.96907,-0.18395177,50.429405,146.60947,65.64011,90.78336,28.857033,0.31786698,74.72744,44.912956,0.6010236,9008970752,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.31201512,0.019589152,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",137801,137801,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00006131269,"2024-12-13T09:54:00.000Z",0.019676862,"{""low"":0.019551557,""high"":0.019676862}",0.019551557,137801,0.019631088,"CCC",0.019631088,173281,150384,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00003759563,0.0019228971,"{""low"":0.019551557,""high"":0.11719}",-0.09760085,-0.83284277,0.019551557,0.11719,-81.92937,0.02538322,-0.005794067,-0.22826368,0.04909835,-0.029509198,-0.6010222,0,15,0,false,false,"WVTRS"
