"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2021813,1.1025342,"2025-02-08T04:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",129484664,129484664,"ETHFI","ether.fi USD","ether.fi USD",1.087738,129484664,1.0908413,"CCC",1.0908413,204592790,124280413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.24525917,0.2860916,"{""low"":0.857275,""high"":8.571553}",-7.469019,-0.8713729,0.857275,8.571553,-67.13134,1.8616321,-0.75909793,-0.40775937,1.7559762,-0.653442,-0.37212464,241844864,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.024826527,1.1233181,"{""low"":1.087738,""high"":1.1233181}","[]","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8081896,0.05130171,"2025-02-08T04:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",473451,473451,"MARSH","UnMarshal USD","UnMarshal USD",0.0512707,473451,0.0514078,"CCC",0.0514078,548652,510067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00470471,0.10096595,"{""low"":0.046597,""high"":0.408089}",-0.3567873,-0.8742879,0.046597,0.408089,-52.22044,0.07758344,-0.02628173,-0.3387544,0.078377046,-0.027075335,-0.3454498,3236228,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000944715,0.05153467,"{""low"":0.0512707,""high"":0.05153467}","[]","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.090957,1.04658796e-10,1738990380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",327,327,"FWOG","FWOG (ETH) USD",,1.04658796e-10,327,1.04658796e-10,"CCC",1.04658796e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.04658796E-10 - 1.04658796E-10",0,0,1.04658796e-10,1.04658796e-10,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fwog",-9.213345e-12,1.04658796e-10,"1.04658796E-10 - 1.04658796E-10","[]","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6348052,0.69662446,"2025-02-08T04:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",925539072,925539072,"ADA","Cardano USD","Cardano USD",0.69662446,925539072,0.70717263,"CCC",0.70717263,2062372641,1302613540,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41673845,1.4889578,"{""low"":0.279886,""high"":1.318681}",-0.62205654,-0.47172633,0.279886,1.318681,27.864826,0.9433608,-0.24673635,-0.26155034,0.62239575,0.074228704,0.11926287,24516653056,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cardano",-0.026275992,0.71409833,"{""low"":0.69662446,""high"":0.71409833}","[]","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","SPEXY USD","SPEXY USD",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12","[]","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13163774,0.0005703773,1738990380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104250,104250,"TRUMP","FreeTrump USD","FreeTrump USD",0.0005703773,104250,0.0005703773,"CCC",0.0005703773,135513,104922,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018337727,0.47384307,"3.87E-4 - 0.075499",-0.07492862,-0.99244523,0.000387,0.075499,-73.95073,0.0015117,-0.0009413227,-0.6226915,0.00261464,-0.0020442626,-0.7818524,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/freetrump",-7.5181015e-7,0.0005703773,"5.703773E-4 - 5.703773E-4","[]","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8340176,0.5365657,"2025-02-08T04:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",408256,408256,"MCTP","Metacraft USD","Metacraft USD",0.53198147,408256,0.53645796,"CCC",0.53645796,479260,438335,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28550172,1.1371671,"{""low"":0.251064,""high"":2.150557}",-1.6139913,-0.7504992,0.251064,2.150557,-47.00078,0.37672022,0.1598455,0.42430827,0.65247625,-0.11591053,-0.17764713,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0045126677,0.53906447,"{""low"":0.53198147,""high"":0.53906447}","[]","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4515421,0.00019553205,1738990380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",149044,149044,"SBAE","Salt Bae For The People USD","Salt Bae For The People USD",0.00019034586,149044,0.00019097296,"CCC",0.00019097296,92086,150619,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016532053,0.09235784,"1.79E-4 - 0.005065",-0.004869468,-0.96139544,0.000179,0.005065,-93.7955,0.00030978,-0.00011424796,-0.36880353,0.00091403,-0.00071849796,-0.786077,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000049140217,0.00019568727,"1.9034586E-4 - 1.9568727E-4","[]","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7097096,0.16498275,"2025-02-08T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24654,24654,"XAI","SideShift Token USD","SideShift Token USD",0.16498275,24654,0.16625579,"CCC",0.16625579,42608,27418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08285675,1.0088979,"{""low"":0.082126,""high"":0.219901}",-0.054918244,-0.24974078,0.082126,0.219901,20.726036,0.15710305,0.007879704,0.05015628,0.14672895,0.018253803,0.12440492,23806968,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011792779,0.1663918,"{""low"":0.16498275,""high"":0.1663918}","[]","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7823086,0.4700593,"2025-02-08T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",27696562,27696562,"KAVA","Kava USD","Kava USD",0.4698799,27696562,0.48313782,"CCC",0.48313782,38702306,66719103,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2217303,0.8928893,"{""low"":0.248329,""high"":1.156206}",-0.68614674,-0.5934468,0.248329,1.156206,-36.82503,0.4703575,-0.00029820204,-0.00063399016,0.4120315,0.058027804,0.14083342,509005504,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kava",0.01713115,0.48534843,"{""low"":0.4698799,""high"":0.48534843}","[]","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38582203,0.000051701794,1738990380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",139777,139777,"CUUT","CUTTLEFISHY USD",,0.000051506915,139777,0.00005161604,"CCC",0.00005161604,153545,133459,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002701796,0.055138692,"4.9E-5 - 6.88E-4",-0.0006362982,-0.9248521,0.000049,0.000688,-73.60406,0.00010236,-0.000050658204,-0.49490234,0.0001268529,-0.00007515111,-0.5924272,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9871004e-7,0.000051934276,"5.1506915E-5 - 5.1934276E-5","[]","REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1588078,0.00040945847,1738990380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21333841920,"CoinMarketCap",251105,251105,"DVPN","Sentinel USD","Sentinel USD",0.00040836004,251105,0.00040970912,"CCC",0.00040970912,290899,239821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004445846,0.12180399,"3.65E-4 - 0.003023",-0.0026135414,-0.86455226,0.000365,0.003023,-78.33595,0.00063502,-0.00022556155,-0.35520384,0.000838025,-0.00042856653,-0.51140064,8735322,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009034469,0.00041177982,"4.0836004E-4 - 4.1177982E-4","[]","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04892105,0.9971517,"2025-02-08T04:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,741437248,"CoinMarketCap",12824301,12824301,"USDD","USDD USD","USDD USD",0.9967903,12824301,0.9976894,"CCC",0.9976894,4001928,5495687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0313347,0.032443725,"{""low"":0.965817,""high"":1.01832}",-0.021168292,-0.020787466,0.965817,1.01832,0.32801628,0.99689037,0.00026130676,0.00026212187,0.9986763,-0.0015246272,-0.0015266481,739325376,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/usdd",-0.00048810244,0.9982108,"{""low"":0.9967903,""high"":0.9982108}","[]","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.924139,0.02825708,"2025-02-08T04:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",140859,140859,"JKC","Junkcoin USD",,0.028064994,140859,0.028311547,"CCC",0.028311547,163792,127414,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00019208528,0.0068443017,"{""low"":0.028064994,""high"":0.798979}",-0.7707219,-0.9646335,0.028064994,0.798979,-95.66584,0.09597574,-0.06771866,-0.705581,0.1630205,-0.13476342,-0.82666546,394508,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0024318323,0.02831873,"{""low"":0.028064994,""high"":0.02831873}","[]","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52690136,0.011676824,"2025-02-08T04:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12826393600,"CoinMarketCap",4800083,4800083,"CSPR","Casper USD","Casper USD",0.011516228,4800083,0.011747452,"CCC",0.011747452,21904067,9290288,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0054288236,0.8688898,"{""low"":0.006248,""high"":0.052}",-0.040323175,-0.77544564,0.006248,0.052,-66.70511,0.01515834,-0.0034815166,-0.22967663,0.01401567,-0.0023388462,-0.16687366,149771536,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/casper",-0.000061850995,0.011770606,"{""low"":0.011516228,""high"":0.011770606}","[]","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4414387,0.010437179,"2025-02-08T04:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6971674624,"CoinMarketCap",21334186,21334186,"SWEAT","Sweat Economy USD","Sweat Economy USD",0.009267021,21334186,0.009279771,"CCC",0.009279771,6885423,22202605,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0056861793,1.1968384,"{""low"":0.004751,""high"":0.018221}",-0.007783821,-0.42718956,0.004751,0.018221,-13.730394,0.0076501,0.0027870792,0.3643193,0.0073142,0.0031229793,0.42697483,72764616,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00063161924,0.010437179,"{""low"":0.009267021,""high"":0.010437179}","[]","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43707234,0.011252642,"2025-02-08T04:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8551541,8551541,"CELR","Celer Network USD","Celer Network USD",0.011252642,8551541,0.011459914,"CCC",0.011459914,13587205,11609697,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0027566412,0.3244634,"{""low"":0.008496,""high"":0.039533}",-0.028280359,-0.7153608,0.008496,0.039533,-41.789543,0.0172221,-0.005969459,-0.3466162,0.014977895,-0.003725253,-0.24871673,87359032,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00004939828,0.011605213,"{""low"":0.011252642,""high"":0.011605213}","[]","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.78401,0.016564015,"2025-02-08T04:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4650198,4650198,"NEIRO","Neiro Ethereum USD","Neiro Ethereum USD",0.016493948,4650198,0.01681535,"CCC",0.01681535,14219737,7208984,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013267015,4.023966,"{""low"":0.003297,""high"":0.298646}",-0.282082,-0.9445363,0.003297,0.298646,-29.713285,0.03531652,-0.018752504,-0.5309839,0.085120924,-0.068556905,-0.80540603,16564015,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0010168813,0.016941816,"{""low"":0.016493948,""high"":0.016941816}","[]","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","BabyBonk USD","BabyBonk USD",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13","[]","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0623844,0.00037586738,1738990380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",2080320,2080320,"SLOP","Slop USD","Slop USD",0.0003273396,2080320,0.00034724874,"CCC",0.00034724874,1748979,638491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008886738,0.30964243,"2.87E-4 - 0.022216",-0.021840133,-0.9830813,0.000287,0.022216,-97.823975,0.00085776,-0.00048189264,-0.5618036,0.002077,-0.0017011326,-0.8190335,375866,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/slop",0.000003951165,0.00042534084,"3.273396E-4 - 4.2534084E-4","[]","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.490438,0.0010251824,1738990500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",31,31,"ACT","Achain USD","Achain USD",0.0010251824,31,0.0010251824,"CCC",0.0010251824,103,27,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0007931824,3.4188895,"2.32E-4 - 0.00474",-0.0037148173,-0.7837168,0.000232,0.00474,5.1926255,0.00202218,-0.0009969976,-0.49303108,0.001572255,-0.0005470726,-0.34795412,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/achain",-0.00023256254,0.0010252486,"0.0010251824 - 0.0010252486","[]","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.88946,0.12895705,"2025-02-08T04:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",146617,146617,"AKTIO","Vancelian USD","RAYN USD",0.12245365,146617,0.12259587,"CCC",0.12259587,279415,179283,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.01918605,0.1747825,"{""low"":0.109771,""high"":0.763302}",-0.634345,-0.83105373,0.109771,0.763302,-17.755884,0.16622315,-0.037266105,-0.22419323,0.20657119,-0.07761414,-0.3757259,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0052187145,0.12895705,"{""low"":0.12245365,""high"":0.12895705}","[]","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.444492,13.241709,"2025-02-08T04:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",762779,762779,"DESO","Decentralized Social USD","Decentralized Social USD",13.063384,762779,13.387463,"CCC",13.387463,604351,665066,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.584454,3.9832284,"{""low"":2.657255,""high"":45.70515}",-32.46344,-0.7102797,2.657255,45.70515,-65.81926,12.844803,0.3969059,0.030900115,8.618353,4.623356,0.5364547,117646440,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/deso",-0.9121437,13.388039,"{""low"":13.063384,""high"":13.388039}","[]","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","Billy Token USD","Billy Token USD",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7","[]","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8024848,0.65021485,"2025-02-08T04:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",41796,41796,"APE","APEcoin.dev USD","APEcoin.dev USD",0.64640355,41796,0.6503942,"CCC",0.6503942,101879,69827,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.64704484,204.1151,"{""low"":0.00317,""high"":44.510334}",-43.86012,-0.9853918,0.00317,44.510334,-55.33978,0.5728926,0.077322245,0.13496813,0.8039973,-0.15378243,-0.19127232,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/apecoin",-0.011935174,0.6583965,"{""low"":0.64640355,""high"":0.6583965}","[]","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4890113,316.90347,"2025-02-08T04:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19826272,"CoinMarketCap",264119424,264119424,"BCH","Bitcoin Cash USD","Bitcoin Cash USD",316.90347,264119424,318.48016,"CCC",318.48016,602571650,361137038,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",73.19736,0.30035093,"{""low"":243.70612,""high"":714.06244}",-397.15897,-0.5561964,243.70612,714.06244,27.550625,434.11264,-117.20917,-0.26999712,400.33405,-83.43057,-0.2084024,6283014656,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.7900696,320.81378,"{""low"":316.90347,""high"":320.81378}","[]","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.18847,0.122459,"2025-02-08T04:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13075329,13075329,"TLOS","Telos USD","Telos USD",0.121643096,13075329,0.121690065,"CCC",0.121690065,16022691,13376455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010899,0.097696304,"{""low"":0.11156,""high"":0.615154}",-0.49269503,-0.80092955,0.11156,0.615154,-37.152596,0.19002274,-0.067563735,-0.35555607,0.2249061,-0.1024471,-0.45551053,45992376,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/telos",-0.0040331557,0.12362805,"{""low"":0.121643096,""high"":0.12362805}","[]","REGULAR","TLOS"
