"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31328,31328,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.080604,-0.0027078986,-0.03359509,0.11782838,-0.039932273,-0.338902,0,15,0,false,false,-0.0009876266,0.0786176,"{""low"":0.07753197,""high"":0.0786176}",0.07753197,31328,0.07779176,"CCC",0.07779176,23439,30495,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0360581,0.8618505,"{""low"":0.041838,""high"":0.214051}",-0.13615489,-0.6360862,0.041838,0.214051,-11.727179,-1.2520041,0.0778961,"[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2013698688,"CoinMarketCap",10615024,10615024,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.06497224,-0.01169958,-0.18007044,0.09932676,-0.046054102,-0.4636626,107275080,15,0,false,false,-0.0028182305,0.05399342,"{""low"":0.052902948,""high"":0.05399342}",0.052902948,10615024,0.05318906,"CCC",0.05318906,22595178,19769169,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.033828657,1.7397993,"{""low"":0.019444,""high"":0.247787}",-0.19451433,-0.7850062,0.019444,0.247787,27.916586,-5.024396,0.053272657,"[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737854880,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"[]","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00258236,-0.0015527642,-0.60129654,0.002771075,-0.001741479,-0.6284489,0,15,0,false,false,0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-69.37258,0,0.0010295958,"[]","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2067567,2067567,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.02936636,0.004336402,0.14766562,0.05349541,-0.01979265,-0.36998782,0,15,0,false,false,-0.013131589,0.04297603,"{""low"":0.03370276,""high"":0.04297603}",0.03370276,2067567,0.04297603,"CCC",0.04297603,906432,979652,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.010907762,0.47851557,"{""low"":0.022795,""high"":0.119592}",-0.08588924,-0.7181855,0.022795,0.119592,-64.48987,-28.038368,0.03370276,"[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",9698345,9698345,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.22115634,-0.04367423,-0.19748124,0.22034116,-0.042859048,-0.19451222,28576030,15,0,false,false,-0.0062924325,0.19153404,"{""low"":0.17253184,""high"":0.19153404}",0.17253184,9698345,0.18872139,"CCC",0.18872139,9013072,4678890,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.005852118,0.03409729,"{""low"":0.17163,""high"":0.304387}",-0.12690489,-0.41691953,0.17163,0.304387,-30.44405,-3.4239926,0.17748211,"[]","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"DeepCloud AI USD",,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"[]","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,297251712,"CoinMarketCap",490588,490588,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.21165676,0.0333288,0.15746628,0.20934711,0.03563845,0.17023617,72822376,15,0,false,false,0.0027861595,0.24643493,"{""low"":0.24463816,""high"":0.24643493}",0.24463816,490588,0.24591383,"CCC",0.24591383,803404,708041,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09813556,0.6682707,"{""low"":0.14685,""high"":0.547109}",-0.30212343,-0.55221796,0.14685,0.547109,-7.240897,1.1503595,0.24498557,"[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,336551904,"CoinMarketCap",33949596,33949596,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",1.8321084,0.03234768,0.017655985,2.5643709,-0.6999148,-0.27293822,627486208,15,0,false,false,-0.019718885,1.8660071,"{""low"":1.8265059,""high"":1.8660071}",1.8265059,33949596,1.8598802,"CCC",1.8598802,32703769,23860277,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.44090903,0.30972564,"{""low"":1.423547,""high"":4.334225}",-2.469769,-0.5698294,1.423547,4.334225,-49.30473,-1.0465513,1.864456,"[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9808083,9808083,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.09721684,-0.011696279,-0.120311245,0.20687804,-0.12135748,-0.58661366,35258796,15,0,false,false,-0.0047207624,0.08966423,"{""low"":0.08528496,""high"":0.08966423}",0.08528496,9808083,0.08828522,"CCC",0.08828522,14357145,10988180,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03677756,0.7545198,"{""low"":0.048743,""high"":0.650313}",-0.56479245,-0.8684932,0.048743,0.650313,-78.25346,-5.2312655,0.08552056,"[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",22862716,22862716,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.14676227,-0.032435276,-0.22100554,0.25180337,-0.13747638,-0.5459672,657378688,15,0,false,false,-0.0074926913,0.11688309,"{""low"":0.11404234,""high"":0.11688309}",0.11404234,22862716,0.11615261,"CCC",0.11615261,44112965,39962273,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008598991,0.08133125,"{""low"":0.105728,""high"":0.552569}",-0.438242,-0.79309916,0.105728,0.552569,-73.8519,-6.150636,0.11432699,"[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",22413,22413,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.7523212,-0.041854262,-0.055633504,8.983608,-8.273141,-0.9209151,12443064,15,0,false,false,-0.12508142,3.600634,"{""low"":0.70874697,""high"":3.600634}",0.70874697,22413,0.7090223,"CCC",0.7090223,4624633,9231,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6183949,6.7164273,"{""low"":0.092072,""high"":43.09607}",-42.3856,-0.9835143,0.092072,43.09607,-97.999886,-14.969979,0.7104669,"[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19874622,"CoinMarketCap",48686788,48686788,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",35.9703,-2.5513573,-0.07092956,45.114933,-11.6959915,-0.2592488,664188864,15,0,false,false,-0.79400635,33.63126,"{""low"":33.289047,""high"":33.63126}",33.289047,48686788,33.330082,"CCC",33.330082,64865288,52544442,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.655695,0.34953797,"{""low"":24.763247,""high"":86.36285}",-52.943905,-0.61304027,24.763247,86.36285,-45.956367,-2.3207703,33.41894,"[]","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",31,31,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.127628,0.003993869,0.003541832,1.0782464,0.053375483,0.049502123,140463632,15,0,false,false,-0.0019289255,1.1316218,"{""low"":1.1315833,""high"":1.1316218}",1.1315833,31,1.1315833,"CCC",1.1315833,27780,7149,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16474086,0.17038381,"{""low"":0.966881,""high"":1.173964}",-0.042342186,-0.036067702,0.966881,1.173964,4.054117,-0.17016442,1.1316218,"[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.01014008,-0.0031381762,-0.3094824,0.024822665,-0.01782076,-0.7179229,9647,15,0,false,false,0,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,1,0.007001904,"CCC",0.007001904,8939,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.128521}",-0.12151909,-0.9455193,0.004999,0.128521,-86.8874,0,0.007001904,"[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"[]","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46140732,46140732,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9983692,0.00018930435,0.00018961357,0.9996049,-0.0010463595,-0.0010467732,494801824,15,0,false,true,0.00012797117,0.99869263,"{""low"":0.998142,""high"":0.99869263}",0.998142,46140732,0.9986108,"CCC",0.9986108,52377421,53000223,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007297516,0.007361851,"{""low"":0.991261,""high"":1.032941}",-0.034382463,-0.03328599,0.991261,1.032941,-0.0073075294,0.01281122,0.9985585,"[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",106778992,106778992,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.18541227,-0.018065766,-0.09743565,0.22437616,-0.05702965,-0.25416982,7068676096,15,0,false,false,-0.0060228854,0.16912687,"{""low"":0.16659021,""high"":0.16912687}",0.16659021,106778992,0.1672204,"CCC",0.1672204,250221272,145237656,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1256715,3.015513,"{""low"":0.041675,""high"":0.400257}",-0.23291048,-0.5819023,0.041675,0.400257,69.46734,-3.4740217,0.1673465,"[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",111255896,111255896,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1605.9166,169.6471,0.105638795,1478.6407,296.92297,0.20080806,0,15,0,false,true,-47.907715,1820.7501,"{""low"":1762.3539,""high"":1820.7501}",1762.3539,111255896,1779.5472,"CCC",1779.5472,71065131,56057006,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",938.53,1.1212572,"{""low"":837.0337,""high"":3115.996}",-1340.4324,-0.4301778,837.0337,3115.996,-28.679012,-2.627284,1775.5637,"[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6155353088,"CoinMarketCap",201512,201512,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.01056142,-0.0024564033,-0.23258269,0.01510553,-0.0070005134,-0.46344045,49889236,15,0,false,false,-0.00002677273,0.008120592,"{""low"":0.007936808,""high"":0.008120592}",0.007936808,201512,0.008023517,"CCC",0.008023517,308875,523649,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007800162,0.10648685,"{""low"":0.007325,""high"":0.033529}",-0.025423981,-0.7582684,0.007325,0.033529,-62.193977,-0.32923082,0.008105016,"[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8319523,8319523,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.2063396,0.039456964,0.032708008,1.262533,-0.016736388,-0.013256199,804966272,15,0,false,false,-0.007119179,1.2503947,"{""low"":1.237174,""high"":1.2503947}",1.237174,8319523,1.2488999,"CCC",1.2488999,12196868,10181165,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4213946,0.51115185,"{""low"":0.824402,""high"":1.554766}",-0.3089695,-0.1987241,0.824402,1.554766,-15.74555,-0.56820875,1.2457966,"[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",12361699,12361699,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5469.118,-279.81396,-0.051162537,6617.516,-1428.2119,-0.21582296,175467440,15,0,false,true,-101.23047,5237.1733,"{""low"":5149.7217,""high"":5237.1733}",5149.7217,12361699,5187.6235,"CCC",5187.6235,22831774,15403660,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1092.7134,0.26673725,"{""low"":4096.591,""high"":14667.059}",-9477.754,-0.6461932,4096.591,14667.059,-24.078453,-1.9134305,5189.304,"[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",6417932,6417932,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.16403493,-0.11640251,-0.70962024,0.1427592,-0.09512678,-0.6663443,7224344,15,0,false,false,-0.0058710724,0.04956282,"{""low"":0.046918664,""high"":0.04956282}",0.046918664,6417932,0.048786968,"CCC",0.048786968,45727950,11639904,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.018698422,0.64624393,"{""low"":0.028934,""high"":1.194047}",-1.1464145,-0.9601084,0.028934,1.194047,-72.13589,-10.973251,0.047632422,"[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",5,61473841152,"CoinMarketCap",8393480704,8393480704,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.9998957,-0.00008571148,-0.00008572042,0.9999587,-0.00014871359,-0.00014871973,61462159360,15,0,false,true,0.000021100044,0.9999598,"{""low"":0.9993176,""high"":0.9999598}",0.9993176,8393480704,0.99979544,"CCC",0.99979544,10475126527,10562518893,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001644969,0.001647993,"{""low"":0.998165,""high"":1.002697}",-0.0028870106,-0.0028792452,0.998165,1.002697,-0.011199713,0.00211024,0.99981,"[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117938000,"CoinMarketCap",19811048,19811048,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.1944451,-0.118548036,-0.09924946,1.4800314,-0.40413427,-0.2730579,126889144,15,0,false,false,-0.041618705,1.0911256,"{""low"":1.0724114,""high"":1.0911256}",1.0724114,19811048,1.0911256,"CCC",1.0911256,26222919,18882093,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31359208,0.4113735,"{""low"":0.762305,""high"":2.667682}",-1.5917848,-0.59669214,0.762305,2.667682,-21.098417,-3.7242098,1.0758971,"[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
