"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031155586,2.9676156,"{""low"":2.8884377,""high"":2.9676156}",2.8884377,5601328,2.9664807,"CCC",2.9664807,20807936,6526249,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1191727,0.6325636,"{""low"":1.769265,""high"":7.664194}",-4.7757564,-0.62312573,1.769265,7.664194,-26.505352,3.2810457,-0.39260793,-0.119659394,3.1290197,-0.24058199,-0.07688733,187726304,15,0,false,false,"[]","2025-09-29T13:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",1.0903915,2.8884377,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5601328,5601328,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4226074,320.76642,"{""low"":312.2965,""high"":320.76642}",312.2965,2337484,312.2965,"CCC",312.2965,6766258,3370260,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",26.002747,0.088908926,"{""low"":292.46497,""high"":444.5539}",-126.08618,-0.28362405,292.46497,444.5539,-7.3867855,315.98395,2.4837646,0.007860414,338.602,-20.134277,-0.05946296,7006289,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD",2.058228,318.4677,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",2337484,2337484,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","REGULAR","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000005101878,"5.101878E-6 - 5.101878E-6",0.000005101878,12,0.000005101878,"CCC",0.000005101878,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005101878,,"0.0 - 0.270007",-0.27000192,-0.9999811,0,0.270007,-99.995895,0.00001668,-0.000011578122,-0.69413203,0.000206605,-0.00020150312,-0.97530615,0,15,0,false,false,"[]",1759150860,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",0,0.000005101878,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77793884,222.83528,"{""low"":220.26003,""high"":222.83528}",220.26003,2659703,220.31938,"CCC",220.31938,6031185,3167240,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.731796,0.045899946,"{""low"":212.02196,""high"":2493.9578}",-2272.204,-0.91108364,212.02196,2493.9578,-59.685158,228.2345,-6.4807434,-0.028395109,248.88829,-27.134537,-0.10902295,1286480,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD",0.35205433,221.75375,false,"2025-07-04T00:00:00.000Z",2,5801,"CoinMarketCap",2659703,2659703,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","REGULAR","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.327362,249.3819,"{""low"":246.58511,""high"":249.3819}",246.58511,1873158,246.94145,"CCC",246.94145,6866786,3426091,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",79.45691,0.46891633,"{""low"":169.44795,""high"":255.93036}",-7.0254974,-0.027450817,169.44795,255.93036,39.02005,226.37988,22.524979,0.0995008,208.89026,40.014603,0.19155802,5625059,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD",0.94386315,248.90486,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",1873158,1873158,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","REGULAR","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027932972,0.077223204,"{""low"":0.07579343,""high"":0.077223204}",0.07579343,85833,0.07594716,"CCC",0.07594716,173859,99908,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.012068428,0.18938294,"{""low"":0.063725,""high"":0.611053}",-0.53525954,-0.87596256,0.063725,0.611053,-73.482254,0.081347,-0.0055535734,-0.06827016,0.13826974,-0.062476307,-0.45184368,0,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",0.3699085,0.07579343,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",85833,85833,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4976807,666.1753,"{""low"":662.6783,""high"":666.1753}",662.6783,4052358,662.6783,"CCC",662.6783,4253536,2156119,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",48.79718,0.0791026,"{""low"":616.88464,""high"":667.9198}",-2.237976,-0.0033506658,616.88464,667.9198,6.5042496,650.6116,15.070251,0.023163209,640.771,24.910828,0.038876336,10650359,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD",0.5282094,665.6818,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4052358,4052358,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","REGULAR","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD",0,0.000036666403,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","REGULAR","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0308075,180.08142,"{""low"":178.04526,""high"":180.08142}",178.04526,4115165,178.04526,"CCC",178.04526,9117571,8234051,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.910248,0.19917436,"{""low"":150.17117,""high"":184.97234}",-4.890915,-0.026441332,150.17117,184.97234,15.984594,176.59628,3.485138,0.019735059,173.6688,6.412628,0.03692447,10886571,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD",1.1405863,180.08142,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",4115165,4115165,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","REGULAR","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD",0,0.00002179541,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","REGULAR","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024555484,0.002642033,"{""low"":0.002564252,""high"":0.002642033}",0.002564252,6335837,0.0026344324,"CCC",0.0026344324,10029695,6719570,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008725189,0.03522482,"{""low"":0.002477,""high"":0.008369}",-0.005804748,-0.69360113,0.002477,0.008369,-45.07923,0.00300922,-0.000444968,-0.14786822,0.00319476,-0.0006305082,-0.19735697,143663840,15,0,false,false,"[]","2025-09-29T13:04:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",0.966869,0.002564252,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6335837,6335837,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024351175,0.0010692142,"{""low"":0.0010547121,""high"":0.0010692142}",0.0010547121,848253,0.0010670417,"CCC",0.0010670417,991367,810322,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000033321674,0.03244564,"{""low"":0.001027,""high"":0.008052}",-0.006991678,-0.8683157,0.001027,0.008052,-86.38857,0.00131462,-0.00025429833,-0.19343865,0.00171947,-0.0006591483,-0.38334388,88877,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",2.3505652,0.0010603217,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",848253,848253,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061759464,0.17746963,"0.10198366 - 0.17746963",0.10198366,36783172,0.11064681,"CCC",0.11064681,44158381,115846320,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.10211542,25528.855,"4.0E-6 - 3.746371",-3.6442516,-0.9727418,0.000004,3.746371,-82.28745,0.2962096,-0.19409019,-0.6552461,0.38563108,-0.28351167,-0.73518884,48988060,15,0,false,false,"[]",1759150800,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD",-37.686035,0.10211942,false,1721260800000,6,479713472,"CoinMarketCap",36783172,36783172,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","REGULAR","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8953476,130.05507,"{""low"":127.16388,""high"":130.05507}",127.16388,4421624,127.16388,"CCC",127.16388,7407734,9555388,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",20.936607,0.1926089,"{""low"":108.70011,""high"":258.30377}",-128.66705,-0.49812302,108.70011,258.30377,-33.976192,133.1872,-3.550476,-0.026657788,158.25581,-28.619095,-0.18084072,7389097,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD",2.2844496,129.63672,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",4421624,4421624,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030953815,0.0002222063,"2.2103073E-4 - 2.222063E-4",0.00022103073,25917,0.00022129308,"CCC",0.00022129308,66686,28123,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000027986054,0.14425802,"1.94E-4 - 0.002822",-0.002600014,-0.9213373,0.000194,0.002822,-88.04113,0.00025754,-0.000035553952,-0.13805215,0.000252035,-0.000030048963,-0.11922535,0,15,0,false,false,"[]",1759150800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",1.4141165,0.00022198605,false,1703116800000,6,0,"CoinMarketCap",25917,25917,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7508545,308.0176,"{""low"":303.53964,""high"":308.0176}",303.53964,1212695,308.0176,"CCC",308.0176,5073207,2684898,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.825562,0.033359095,"{""low"":294.5392,""high"":319.11206}",-14.747284,-0.046213496,294.5392,319.11206,3.1703234,308.93182,-4.567047,-0.01478335,305.65317,-1.2883911,-0.004215206,749688,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD",-0.24609247,304.36478,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",1212695,1212695,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","REGULAR","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0607996,5.7457867,"{""low"":5.4958134,""high"":5.7457867}",5.4958134,34569580,5.743281,"CCC",5.743281,43764013,40519556,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9640794,0.21273962,"{""low"":4.531734,""high"":28.879185}",-23.383371,-0.8096964,4.531734,28.879185,-74.96428,6.8051033,-1.3092899,-0.19239825,6.6082335,-1.1124201,-0.16833849,360813696,15,0,false,false,"[]","2025-09-29T13:03:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",-1.0941803,5.4958134,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34569580,34569580,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015173554,0.9375271,"{""low"":0.8917725,""high"":0.9375271}",0.8917725,9037598,0.89403945,"CCC",0.89403945,32408926,11373750,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.8052975,9.3124895,"{""low"":0.086475,""high"":2.022926}",-1.1311536,-0.559167,0.086475,2.022926,807.80896,1.3264391,-0.43466663,-0.32769436,0.6064825,0.28529,0.47040105,73586096,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD",1.7309511,0.8917725,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",9037598,9037598,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","REGULAR","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003977895,0.3198237,"{""low"":0.3068452,""high"":0.3198237}",0.3068452,18033360,0.3198237,"CCC",0.3198237,45312399,23843405,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.014237195,0.048656207,"{""low"":0.292608,""high"":1.441875}",-1.1350298,-0.78719014,0.292608,1.441875,-57.758324,0.36296642,-0.05612123,-0.15461825,0.54441434,-0.23756915,-0.43637565,50908852,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD",1.3134083,0.3068452,false,"2025-04-24T00:00:00.000Z",6,165910528,"CoinMarketCap",18033360,18033360,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","REGULAR","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019952953,0.10896094,"{""low"":0.09748927,""high"":0.10896094}",0.09748927,26194800,0.10426183,"CCC",0.10426183,51254877,30849001,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.06850571,2.3577132,"{""low"":0.029056,""high"":0.368036}",-0.27047428,-0.7349126,0.029056,0.368036,59.91837,0.19611174,-0.09855003,-0.5025198,0.104303874,-0.0067421645,-0.064639635,43085392,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD",-2.0041685,0.09756171,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",26194800,26194800,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0183716,318.33554,"{""low"":311.62192,""high"":318.33554}",311.62192,2706589,311.62192,"CCC",311.62192,4437417,4487105,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",20.029968,0.0680986,"{""low"":294.13187,""high"":459.1016}",-144.93976,-0.315703,294.13187,459.1016,-16.69888,342.67316,-28.511322,-0.083202675,372.2576,-58.095764,-0.15606333,10241525,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD",0.97009015,314.16183,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",2706589,2706589,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","REGULAR","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019141585,0.10237749,"{""low"":0.0955976,""high"":0.10237749}",0.0955976,27177110,0.102326795,"CCC",0.102326795,57319654,39037678,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.019650578,0.25868958,"{""low"":0.075962,""high"":0.247489}",-0.15187642,-0.61366934,0.075962,0.247489,-24.227524,0.09810694,-0.002494365,-0.02542496,0.1296607,-0.034048118,-0.26259398,290143392,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",-1.9626961,0.09561258,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",27177110,27177110,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","REGULAR","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","Instrumental Finance USD","STRM"
